# 2018-06-27 18:40:13.793000 : Beginning an experiment with subject number 208
# 2018-06-27 18:41:59.837000 : First practice screen shown at time 108487
# 2018-06-27 18:42:16.156000 : Touch tracking instructions at time 124805
# 2018-06-27 18:43:29.796000 : Second practice trial at time 198445
# 2018-06-27 18:44:47.567000 : Third practice trial at time 276216
# 2018-06-27 18:46:03.868000> starting trial 0 with item-cond 19-c
# 2018-06-27 18:46:06.517000> starting sentence audio 0 with item-cond 19-c
# 2018-06-27 18:46:06.532000 : Third practice trial at time 355182
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-27 18:47:48.056000> starting sentence audio 3 with item-cond 18-b
# 2018-06-27 18:47:48.066000 : Third practice trial at time 456715
"24994","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","453941","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","b","18","undefined","1349","547","yes","06/27/18 18:40:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[456700, 456705, 456936, 457156, 457376, 457609, 457849, 458088, 458332, 458554, 458767, 458980, 459193, 459407, 459646, 459886, 460127, 460366, 460609, 460826, 461041, 461257, 461472, 461694, 461942, 462189, 462429, 462671, 462890, 463110, 463330, 463550, 463777, 464020, 464265, 464507, 464758, 464974, 465193, 465411, 465630, 465856, 466103, 466348, 466590, 466840, 467058, 467274, 467489, 467708, 467940, 468191, 468434, 468681, 468927, 469142, 469358, 469574, 469789, 470011, 470253, 470504, 470758, 471005, 471220, 471432, 471645, 471857, 472078, 472326, 472572, 472819, 473074, 473297, 473519, 473742, 473963, 474198, 474448, 474702, 474950, 475188, 475406, 475624, 475842, 476061, 476287, 476527, 476775, 477024, 477265, 477482, 477700, 477924, 478145, 478377, 478626, 478873, 479128, 479377, 479595, 479813, 480029, 480247, 480479, 480732, 480985, 481242, 481465, 481691]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-208.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 440)","tortilla","yes","no","no","0,0","0","1","1","NA","87462","87462","NA","2","legacy","1024","2","44100","-16","NA","experiment","208","even","droid","[16122.0, 16377.0, 16599.0, 16821.0, 17045.0, 17265.0, 17501.0, 21226.0, 21447.0, 21679.0, 21928.0]","303892","452920","453920","NA","350989","NA","NA","NA","NA","NA","3162","107654","108482","124747","108482","198205","3142","NA","275938","456695","452919","90627","3141","481906","BTA (Zapotec RC script)","0","0","0","no","456700","no","1920","[917, 898, 848, 788, 707, 612, 525, 429, 338, 255, 121]","[789, 698, 619, 534, 432, 328, 230, 200, 180, 161, 140]"
# 2018-06-27 18:48:14.818000> starting trial 4 with item-cond 6-f
# 2018-06-27 18:48:17.447000> starting sentence audio 4 with item-cond 6-f
# 2018-06-27 18:48:17.457000 : Third practice trial at time 486107
"48249","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","483491","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","f","6","undefined","1349","547","yes","06/27/18 18:40:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[486091, 486097, 486318, 486526, 486735, 486950, 487174, 487404, 487627, 487859, 488081, 488285, 488489, 488693, 488898, 489107, 489339, 489573, 489798, 490031, 490254, 490458, 490666, 490873, 491080, 491293, 491519, 491752, 491977, 492207, 492433, 492638, 492844, 493050, 493256, 493468, 493695, 493931, 494167, 494409, 494618, 494827, 495036, 495245, 495460, 495697, 495929, 496160, 496402, 496613, 496826, 497038, 497248, 497472, 497714, 497955, 498194, 498441, 498653, 498865, 499076, 499286, 499505, 499743, 499986, 500224, 500468, 500678, 500884, 501090, 501296, 501508, 501740, 501973, 502209, 502448, 502661, 502871, 503084, 503296, 503517, 503758, 503999, 504233, 504462, 504667, 504873, 505079, 505285, 505497, 505728, 505963, 506194, 506429, 506633, 506838, 507043, 507248, 507459, 507693, 507928, 508171, 508409, 508624, 508834, 509042, 509251, 509469, 509712, 509955, 510196, 510411, 510623, 510835, 511048, 511268, 511502, 511737, 511983, 512197, 512406, 512622, 512841, 513061, 513299, 513536, 513769, 514010, 514219, 514427, 514636, 514844, 515060, 515287, 515522, 515761, 515995, 516204, 516413, 516622, 516829, 517044, 517280, 517520, 517755, 518002, 518216, 518426, 518641, 518850, 519067, 519305, 519543, 519790, 520013, 520225, 520437, 520649, 520861, 521083, 521319, 521556, 521803, 522020, 522234, 522448, 522662, 522885, 523135, 523384, 523625, 523849, 524058, 524266, 524474, 524682, 524905, 525144, 525378, 525619, 525849, 526062, 526272, 526478, 526688, 526910, 527147, 527383, 527620, 527845, 528053, 528262, 528476, 528696, 528920, 529156, 529389, 529621, 529860, 530069, 530279, 530488, 530700, 530919, 531159, 531404, 531644, 531892, 532106, 532322, 532536, 532750, 532972, 533210, 533444, 533688, 533910, 534126, 534338]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-208.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1825, 459)","tortilla","yes","no","no","0,0","0","1","1","NA","87462","87462","NA","2","legacy","1024","2","44100","-16","NA","experiment","208","even","droid","[16121.0, 16360.0, 16572.0, 16784.0, 16995.0, 17208.0, 17428.0, 17670.0, 22083.0, 22320.0, 26752.0, 26972.0, 27211.0, 27447.0, 31666.0, 31913.0, 32127.0, 32337.0, 32552.0, 42607.0, 42831.0, 43068.0, 45070.0, 45315.0, 45555.0, 45803.0, 46017.0, 46233.0]","303892","482468","483468","NA","350989","NA","NA","NA","NA","NA","3162","107654","108482","124747","108482","198205","3142","NA","275938","486086","482467","90627","3141","534542","BTA (Zapotec RC script)","0","0","0","no","486091","no","1920","[1093, 1244, 1371, 1475, 1571, 1679, 1741, 1755, 1832, 1833, 1835, 1813, 1812, 1810, 1814, 1819, 1822, 1823, 1822, 1792, 1804, 1817, 1868, 1881, 1864, 1852, 1836, 1823]","[775, 666, 586, 490, 397, 317, 242, 221, 105, 85, 294, 369, 439, 481, 319, 179, 129, 106, 98, 292, 395, 484, 293, 188, 117, 95, 82, 59]"
# 2018-06-27 18:49:07.659000> starting trial 5 with item-cond 9-a
# 2018-06-27 18:49:10.297000> starting sentence audio 5 with item-cond 9-a
# 2018-06-27 18:49:10.306000 : Third practice trial at time 538955
"18548","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","536333","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","a","9","undefined","1349","547","yes","06/27/18 18:40:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[538941, 538946, 539181, 539415, 539648, 539883, 540122, 540357, 540576, 540795, 541014, 541233, 541456, 541692, 541933, 542175, 542414, 542655, 542872, 543089, 543307, 543524, 543746, 543983, 544224, 544460, 544699, 544936, 545150, 545365, 545581, 545795, 546020, 546269, 546524, 546768, 547021, 547244, 547467, 547690, 547910, 548142, 548389, 548635, 548887, 549141, 549363, 549585, 549807, 550028, 550260, 550508, 550757, 551004, 551242, 551463, 551686, 551908, 552130, 552363, 552607, 552865, 553088, 553306, 553522, 553748, 553975, 554223, 554469, 554720, 554946, 555163, 555381, 555598, 555824, 556077, 556325, 556576, 556808, 557033, 557262, 557487]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-208.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(122, 419)","star","yes","no","no","0,0","0","1","1","NA","87462","87462","NA","2","legacy","1024","2","44100","-16","NA","experiment","208","even","droid","[7830.0, 8082.0, 8306.0, 8529.0, 8751.0, 8972.0, 9204.0, 9451.0, 9696.0, 9948.0, 10203.0, 10424.0, 10647.0, 10868.0, 11089.0, 11321.0]","303892","535309","536309","NA","350989","NA","NA","NA","NA","NA","3162","107654","108482","124747","108482","198205","3142","NA","275938","538936","535308","90627","3141","557708","BTA (Zapotec RC script)","0","0","0","no","538941","no","1920","[895, 785, 698, 633, 572, 532, 494, 455, 419, 377, 307, 257, 208, 178, 158, 136]","[916, 874, 818, 770, 723, 684, 652, 625, 589, 548, 468, 405, 328, 246, 181, 107]"
# 2018-06-27 18:49:30.677000> starting trial 6 with item-cond 10-b
# 2018-06-27 18:49:34.656000> starting sentence audio 6 with item-cond 10-b
# 2018-06-27 18:49:34.668000 : Third practice trial at time 563317
"19848","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","559348","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","b","10","undefined","1349","547","yes","06/27/18 18:40:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[563300, 563305, 563535, 563750, 563987, 564228, 564469, 564707, 564946, 565166, 565385, 565604, 565825, 566049, 566283, 566520, 566754, 566995, 567228, 567444, 567658, 567873, 568087, 568313, 568549, 568789, 569034, 569282, 569502, 569720, 569940, 570159, 570385, 570624, 570865, 571109, 571357, 571579, 571804, 572027, 572249, 572484, 572738, 572994, 573249, 573494, 573717, 573942, 574163, 574385, 574622, 574873, 575136, 575395, 575633, 575856, 576079, 576302, 576525, 576759, 577010, 577256, 577511, 577729, 577946, 578163, 578380, 578610, 578859, 579115, 579373, 579603, 579833, 580061, 580287, 580526, 580779, 581027, 581280, 581498, 581716, 581933, 582150, 582377, 582629, 582882, 583145]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-208.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1813, 499)","tortilla","yes","no","no","0,0","0","1","1","NA","87462","87462","NA","2","legacy","1024","2","44100","-16","NA","experiment","208","even","droid","[8507.0, 8729.0, 8952.0, 9186.0, 9441.0, 9696.0, 9952.0, 10196.0, 10419.0, 10644.0, 10865.0, 11088.0, 11324.0, 11575.0, 11838.0]","303892","558326","559326","NA","350989","NA","NA","NA","NA","NA","3162","107654","108482","124747","108482","198205","3142","NA","275938","563295","558325","90627","3141","583360","BTA (Zapotec RC script)","0","0","0","no","563300","no","1920","[1153, 1268, 1362, 1459, 1562, 1647, 1695, 1716, 1745, 1764, 1778, 1800, 1806, 1795, 1796]","[816, 757, 707, 654, 567, 489, 449, 431, 381, 325, 283, 201, 125, 76, 69]"
# 2018-06-27 18:49:56.244000> starting trial 7 with item-cond 22-f
# 2018-06-27 18:50:00.876000> starting sentence audio 7 with item-cond 22-f
# 2018-06-27 18:50:00.886000 : Third practice trial at time 589536
"14290","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","584914","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","f","22","undefined","1349","547","yes","06/27/18 18:40:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[589520, 589525, 589763, 589999, 590246, 590482, 590723, 590956, 591171, 591387, 591604, 591820, 592040, 592284, 592525, 592759, 593006, 593243, 593460, 593676, 593892, 594109, 594330, 594571, 594813, 595057, 595299, 595540, 595756, 595977, 596196, 596412, 596636, 596882, 597127, 597370, 597614, 597836, 598058, 598285, 598515, 598756, 599010, 599270, 599524, 599774, 599994, 600220, 600445, 600672, 600911, 601163, 601414, 601665, 601887, 602107, 602330, 602553, 602789, 603048, 603304, 603574, 603806]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-208.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1802, 457)","tortilla","yes","no","no","0,0","0","1","1","NA","87462","87462","NA","2","legacy","1024","2","44100","-16","NA","experiment","208","even","droid","[8998.0, 9238.0, 9492.0, 9753.0, 10006.0, 10256.0]","303892","583893","584893","NA","350989","NA","NA","NA","NA","NA","3162","107654","108482","124747","108482","198205","3142","NA","275938","589515","583892","90627","3141","604023","BTA (Zapotec RC script)","0","0","0","no","589520","no","1920","[1187, 1329, 1429, 1552, 1742, 1815]","[807, 678, 587, 455, 225, 95]"
# 2018-06-27 18:50:32.345000> starting trial 8 with item-cond 23-g
# 2018-06-27 18:50:35.709000> starting sentence audio 8 with item-cond 23-g
# 2018-06-27 18:50:35.718000 : Third practice trial at time 624367
"26139","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","621013","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","g","23","undefined","1349","547","yes","06/27/18 18:40:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[624350, 624357, 624604, 624837, 625074, 625303, 625511, 625717, 625927, 626136, 626349, 626586, 626821, 627048, 627277, 627510, 627717, 627923, 628129, 628335, 628546, 628773, 629000, 629238, 629469, 629706, 629911, 630118, 630329, 630544, 630763, 631004, 631238, 631475, 631720, 631958, 632170, 632380, 632590, 632801, 633020, 633257, 633495, 633734, 633950, 634159, 634372, 634590, 634818, 635063, 635298, 635529, 635767, 635975, 636184, 636391, 636600, 636815, 637045, 637284, 637521, 637760, 637971, 638181, 638392, 638603, 638822, 639058, 639298, 639530, 639773, 639985, 640197, 640409, 640620, 640839, 641073, 641305, 641544, 641781, 641989, 642195, 642404, 642613, 642831, 643062, 643294, 643531, 643765, 643973, 644180, 644387, 644594, 644811, 645050, 645287, 645523, 645759, 645972, 646183, 646395, 646606, 646827, 647067, 647311, 647558, 647806, 648021, 648232, 648447, 648663, 648885, 649134, 649371, 649614, 649834, 650050, 650268, 650486]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-208.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(112, 434)","leaf","yes","no","no","0,0","0","1","1","NA","87462","87462","NA","2","legacy","1024","2","44100","-16","NA","experiment","208","even","droid","[6197.0, 6415.0, 6656.0, 6890.0, 7128.0, 7372.0, 10242.0, 10471.0, 23210.0, 23458.0, 23674.0, 23885.0, 24100.0, 24315.0]","303892","619994","620994","NA","350989","NA","NA","NA","NA","NA","3162","107654","108482","124747","108482","198205","3142","NA","275938","624345","619994","90627","3141","650702","BTA (Zapotec RC script)","0","0","0","no","624350","no","1920","[925, 841, 680, 477, 237, 96, 91, 112, 63, 69, 69, 73, 81, 84]","[926, 843, 643, 435, 228, 87, 258, 436, 261, 169, 120, 94, 81, 76]"
# 2018-06-27 18:51:03.650000> starting trial 9 with item-cond 17-a
# 2018-06-27 18:51:07.657000> starting sentence audio 9 with item-cond 17-a
# 2018-06-27 18:51:07.668000 : Third practice trial at time 656317
