# 2018-07-10 12:13:03.524000 : Beginning an experiment with subject number 143
# 2018-07-10 12:14:00.326000 : First practice screen shown at time 59007
# 2018-07-10 12:14:16.807000 : Touch tracking instructions at time 75488
# 2018-07-10 12:15:47.902000 : Second practice trial at time 166583
# 2018-07-10 12:16:24.869000 : Third practice trial at time 203550
# 2018-07-10 12:17:26.685000> starting trial 0 with item-cond 8-g
# 2018-07-10 12:17:29.911000> starting sentence audio 0 with item-cond 8-g
# 2018-07-10 12:17:29.922000 : Third practice trial at time 268603
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-10 12:19:10.943000> starting sentence audio 3 with item-cond 24-g
# 2018-07-10 12:19:10.955000 : Third practice trial at time 369636
"34636","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","364351","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","g","24","undefined","1229","646","yes","07/10/18 12:13:01","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[369619, 369624, 369861, 370082, 370309, 370559, 370804, 371052, 371306, 371543, 371767, 371990, 372213, 372437, 372684, 372926, 373178, 373434, 373688, 373906, 374124, 374347, 374566, 374794, 375044, 375294, 375537, 375800, 376031, 376253, 376472, 376691, 376922, 377175, 377430, 377677, 377941, 378169, 378389, 378610, 378834, 379069, 379326, 379579, 379831, 380089, 380317, 380545, 380772, 380998, 381242, 381504, 381771, 382038, 382300, 382527, 382752, 382981, 383208, 383453, 383707, 383971, 384233, 384492, 384716, 384940, 385171, 385401, 385650, 385910, 386167, 386430, 386655, 386881, 387107, 387337, 387581, 387845, 388109, 388373, 388601, 388828, 389057, 389284, 389533, 389784, 390042, 390310, 390537, 390761, 390988, 391215, 391460, 391715, 391968, 392226, 392453, 392680, 392903, 393126, 393368, 393630, 393888, 394153, 394376, 394602, 394824, 395044, 395285, 395548, 395808, 396082, 396315, 396544, 396777, 397008, 397256, 397516, 397772, 398034, 398262, 398486, 398708, 398930, 399171, 399425, 399681, 399945, 400168, 400390, 400612, 400839, 401080, 401334, 401601, 401878, 402106, 402329, 402554, 402778, 403016, 403277, 403530, 403794, 404021, 404249]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-143.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(99, 472)","flower","yes","no","no","0,0","0","1","1","NA","38786","38786","NA","2","legacy","1024","2","44100","-16","NA","experiment","143","odd","droid","[10701.0, 10928.0, 11155.0, 11382.0, 11626.0, 11888.0, 12154.0, 12421.0, 12683.0, 12910.0, 13136.0, 13364.0, 13591.0, 13836.0, 14090.0, 14356.0, 14617.0, 14876.0, 15099.0, 15324.0, 15556.0]","229472","363343","364343","NA","263587","NA","NA","NA","NA","NA","2664","58490","59003","75446","59003","166370","2644","NA","203272","369612","363343","41453","2643","404471","BTA (Zapotec RC script)","0","0","0","no","369619","no","1920","[903, 859, 824, 775, 682, 597, 543, 499, 455, 427, 409, 388, 366, 339, 320, 279, 218, 160, 135, 133, 131]","[882, 851, 833, 816, 800, 762, 725, 691, 630, 595, 559, 516, 465, 421, 390, 326, 245, 160, 121, 118, 120]"
# 2018-07-10 12:19:47.332000> starting trial 4 with item-cond 7-f
# 2018-07-10 12:19:49.843000> starting sentence audio 4 with item-cond 7-f
# 2018-07-10 12:19:49.853000 : Third practice trial at time 408534
"23731","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","406022","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","f","7","undefined","1229","646","yes","07/10/18 12:13:01","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[408518, 408524, 408749, 408957, 409164, 409381, 409615, 409850, 410081, 410316, 410546, 410752, 410960, 411171, 411383, 411597, 411832, 412063, 412302, 412542, 412771, 412979, 413186, 413395, 413606, 413822, 414058, 414297, 414532, 414766, 414997, 415209, 415423, 415636, 415848, 416070, 416314, 416570, 416807, 417026, 417243, 417458, 417679, 417903, 418142, 418393, 418641, 418897, 419118, 419334, 419550, 419765, 419990, 420243, 420497, 420752, 420979, 421195, 421409, 421624, 421839, 422066, 422312, 422558, 422811, 423042, 423256, 423471, 423686, 423899, 424139, 424388, 424637, 424893, 425109, 425324, 425536, 425750, 425979, 426227, 426478, 426738, 426959, 427178, 427395, 427611, 427844, 428090, 428337, 428590, 428811, 429022, 429238, 429452, 429679, 429932, 430174, 430432, 430656, 430868, 431080, 431288, 431496, 431743, 431998, 432245]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-143.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 456)","leaf","yes","no","no","0,0","0","1","1","NA","38786","38786","NA","2","legacy","1024","2","44100","-16","NA","experiment","143","odd","droid","[8054.0, 8291.0, 8510.0, 8729.0, 8943.0, 9165.0, 9387.0, 9626.0, 9878.0, 10125.0, 10382.0, 10603.0, 10818.0, 11034.0, 11249.0, 11475.0]","229472","405013","406013","NA","263587","NA","NA","NA","NA","NA","2664","58490","59003","75446","59003","166370","2644","NA","203272","408512","405013","41453","2643","432491","BTA (Zapotec RC script)","0","0","0","no","408518","no","1920","[1020, 1068, 1135, 1183, 1228, 1273, 1327, 1392, 1458, 1520, 1603, 1678, 1786, 1814, 1825, 1833]","[883, 839, 750, 694, 662, 631, 588, 534, 479, 404, 325, 266, 195, 151, 122, 102]"
# 2018-07-10 12:20:15.382000> starting trial 5 with item-cond 13-d
# 2018-07-10 12:20:18.513000> starting sentence audio 5 with item-cond 13-d
# 2018-07-10 12:20:18.523000 : Third practice trial at time 437204
"36081","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","434080","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","d","13","undefined","1229","646","yes","07/10/18 12:13:01","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[437188, 437194, 437432, 437655, 437881, 438140, 438402, 438660, 438927, 439180, 439408, 439635, 439862, 440100, 440356, 440613, 440869, 441130, 441359, 441588, 441820, 442052, 442296, 442550, 442815, 443072, 443341, 443574, 443801, 444031, 444259, 444503, 444766, 445025, 445301, 445553, 445787, 446014, 446248, 446488, 446745, 447017, 447283, 447540, 447773, 448006, 448241, 448485, 448755, 449038, 449316, 449583, 449821, 450057, 450294, 450538, 450809, 451089, 451357, 451608, 451843, 452075, 452304, 452551, 452822, 453091, 453355, 453609, 453841, 454070, 454303, 454546, 454812, 455087, 455372, 455631, 455866, 456103, 456340, 456587, 456862, 457132, 457398, 457667, 457904, 458140, 458379, 458627, 458898, 459173, 459456, 459710, 459950, 460181, 460409, 460659, 460928, 461195, 461466, 461699, 461934, 462170, 462404, 462658, 462925, 463189, 463460, 463697, 463929, 464160, 464391, 464647, 464913, 465189, 465469, 465710, 465944, 466181, 466414, 466683, 466964, 467239, 467527, 467766, 468005, 468241, 468472, 468732, 469001, 469277, 469537, 469772, 470007, 470242, 470478, 470742, 471009, 471277, 471541, 471773, 472005, 472235, 472465, 472724, 472998, 473264]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-143.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(132, 487)","star","yes","no","no","0,0","0","1","1","NA","38786","38786","NA","2","legacy","1024","2","44100","-16","NA","experiment","143","odd","droid","[17903.0, 18188.0, 18445.0, 18680.0, 18916.0, 19154.0, 19401.0, 19676.0, 19946.0, 20212.0, 20481.0, 20718.0, 20956.0, 21193.0, 21441.0, 21713.0, 21988.0, 22272.0]","229472","433063","434063","NA","263587","NA","NA","NA","NA","NA","2664","58490","59003","75446","59003","166370","2644","NA","203272","437183","433062","41453","2643","473528","BTA (Zapotec RC script)","0","0","0","no","437188","no","1920","[860, 805, 790, 770, 682, 617, 583, 546, 505, 463, 402, 373, 310, 258, 193, 135, 115, 104]","[862, 834, 817, 810, 778, 731, 691, 668, 639, 587, 514, 460, 400, 318, 209, 123, 105, 95]"
# 2018-07-10 12:20:56.433000> starting trial 6 with item-cond 5-d
# 2018-07-10 12:20:59.062000> starting sentence audio 6 with item-cond 5-d
# 2018-07-10 12:20:59.074000 : Third practice trial at time 477755
"26644","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","475134","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","d","5","undefined","1229","646","yes","07/10/18 12:13:01","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[477738, 477743, 477986, 478211, 478445, 478667, 478903, 479114, 479318, 479527, 479734, 479938, 480166, 480391, 480623, 480850, 481091, 481307, 481515, 481720, 481927, 482135, 482361, 482594, 482828, 483059, 483293, 483514, 483722, 483931, 484137, 484346, 484561, 484796, 485032, 485263, 485506, 485715, 485923, 486133, 486342, 486560, 486793, 487031, 487263, 487504, 487710, 487919, 488129, 488344, 488565, 488803, 489046, 489288, 489536, 489747, 489959, 490171, 490383, 490605, 490846, 491091, 491329, 491576, 491786, 491994, 492212, 492426, 492650, 492894, 493146, 493395, 493609, 493821, 494032, 494243, 494451, 494686, 494924, 495168, 495420, 495627, 495833, 496045, 496258, 496480, 496719, 496961, 497213, 497441, 497657, 497871, 498082, 498299, 498525, 498765, 499010, 499260, 499483, 499699, 499910, 500121, 500333, 500573, 500817, 501048, 501293, 501502, 501715, 501926, 502134, 502352, 502586, 502837, 503051, 503260, 503468, 503680, 503891, 504136, 504378]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-143.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1823, 472)","star","yes","no","no","0,0","0","1","1","NA","38786","38786","NA","2","legacy","1024","2","44100","-16","NA","experiment","143","odd","droid","[10610.0, 10829.0, 11067.0, 11310.0, 11553.0, 11800.0, 12012.0, 12223.0, 12436.0, 12647.0, 12869.0, 13111.0, 13355.0, 13595.0, 13841.0, 14050.0, 14258.0, 14476.0]","229472","474114","475114","NA","263587","NA","NA","NA","NA","NA","2664","58490","59003","75446","59003","166370","2644","NA","203272","477733","474113","41453","2643","504602","BTA (Zapotec RC script)","0","0","0","no","477738","no","1920","[1104, 1131, 1152, 1170, 1212, 1298, 1417, 1486, 1515, 1549, 1580, 1641, 1726, 1775, 1795, 1816, 1818, 1823]","[864, 841, 818, 809, 784, 732, 644, 595, 563, 513, 471, 390, 289, 215, 165, 131, 115, 92]"
# 2018-07-10 12:21:27.489000> starting trial 7 with item-cond 15-f
# 2018-07-10 12:21:30.732000> starting sentence audio 7 with item-cond 15-f
# 2018-07-10 12:21:30.742000 : Third practice trial at time 509423
"19239","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","506189","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","f","15","undefined","1229","646","yes","07/10/18 12:13:01","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[509408, 509413, 509653, 509877, 510103, 510351, 510600, 510854, 511105, 511364, 511590, 511817, 512042, 512270, 512505, 512759, 513008, 513258, 513512, 513745, 513968, 514189, 514416, 514644, 514900, 515154, 515405, 515666, 515895, 516123, 516345, 516569, 516806, 517073, 517347, 517618, 517873, 518103, 518333, 518562, 518802, 519067, 519325, 519592, 519852, 520080, 520312, 520539, 520767, 521017, 521280, 521549, 521812, 522065, 522295, 522525, 522757, 522987, 523237, 523502, 523776, 524041, 524276, 524506, 524735, 524966, 525211, 525471, 525739, 526011, 526239, 526466, 526694, 526923, 527164, 527431, 527692, 527952, 528183, 528412, 528642]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-143.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(113, 465)","leaf","yes","no","no","0,0","0","1","1","NA","38786","38786","NA","2","legacy","1024","2","44100","-16","NA","experiment","143","odd","droid","[7942.0, 8213.0, 8467.0, 8697.0, 8927.0, 9156.0, 9396.0, 9662.0, 9919.0, 10186.0, 10446.0, 10674.0, 10906.0, 11133.0, 11362.0, 11612.0, 11874.0, 12145.0, 12406.0, 12659.0, 12889.0, 13119.0, 13351.0, 13581.0, 13832.0, 14097.0, 14370.0]","229472","505170","506170","NA","263587","NA","NA","NA","NA","NA","2664","58490","59003","75446","59003","166370","2644","NA","203272","509402","505169","41453","2643","528868","BTA (Zapotec RC script)","0","0","0","no","509408","no","1920","[872, 842, 820, 807, 766, 716, 682, 641, 602, 565, 520, 481, 457, 435, 405, 419, 447, 449, 446, 415, 374, 325, 260, 182, 144, 113, 95]","[870, 861, 852, 849, 841, 827, 788, 731, 685, 630, 567, 527, 509, 481, 450, 418, 344, 287, 235, 163, 118, 109, 111, 125, 127, 123, 110]"
# 2018-07-10 12:22:01.242000> starting trial 8 with item-cond 20-c
# 2018-07-10 12:22:05.742000> starting sentence audio 8 with item-cond 20-c
# 2018-07-10 12:22:05.752000 : Third practice trial at time 544432
"20592","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","539933","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","c","20","undefined","1229","646","yes","07/10/18 12:13:01","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[544417, 544423, 544692, 544949, 545205, 545436, 545664, 545895, 546120, 546367, 546626, 546884, 547144, 547408, 547637, 547863, 548092, 548319, 548564, 548826, 549091, 549351, 549614, 549842, 550070, 550300, 550524, 550767, 551030, 551297, 551561, 551827, 552055, 552282, 552510, 552736, 552984, 553238, 553496, 553768, 554016, 554251, 554486, 554721, 554964, 555237, 555519, 555793, 556064, 556294, 556529, 556765, 556999, 557264, 557535, 557801, 558080, 558321, 558557, 558794, 559028, 559277, 559544, 559812, 560082, 560315, 560547, 560776, 561005, 561261, 561522, 561787, 562054, 562288, 562521, 562754, 562987, 563251, 563525, 563795, 564058, 564296, 564532, 564770, 565005]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-143.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1781, 453)","flower","yes","no","no","0,0","0","1","1","NA","38786","38786","NA","2","legacy","1024","2","44100","-16","NA","experiment","143","odd","droid","[9602.0, 9836.0, 10071.0, 10306.0, 10550.0, 10822.0, 11104.0, 11378.0, 11649.0, 11879.0, 12115.0, 12351.0, 12584.0, 12849.0, 13120.0, 13386.0, 13666.0]","229472","538923","539923","NA","263587","NA","NA","NA","NA","NA","2664","58490","59003","75446","59003","166370","2644","NA","203272","544411","538922","41453","2643","565260","BTA (Zapotec RC script)","0","0","0","no","544417","no","1920","[1035, 1048, 1057, 1067, 1105, 1170, 1217, 1297, 1358, 1412, 1468, 1561, 1632, 1710, 1765, 1817, 1820]","[804, 779, 759, 737, 682, 608, 545, 461, 398, 356, 319, 280, 239, 184, 145, 106, 95]"
# 2018-07-10 12:22:28.116000> starting trial 9 with item-cond 23-f
# 2018-07-10 12:22:31.472000> starting sentence audio 9 with item-cond 23-f
# 2018-07-10 12:22:31.482000 : Third practice trial at time 570163
