# 2018-06-29 07:56:11.395000 : Beginning an experiment with subject number 133
# 2018-06-29 07:57:09.961000 : First practice screen shown at time 60864
# 2018-06-29 07:57:26.268000 : Touch tracking instructions at time 77170
# 2018-06-29 07:58:29.943000 : Second practice trial at time 140846
# 2018-06-29 07:58:49.575000 : Third practice trial at time 160478
# 2018-06-29 08:00:02.502000> starting trial 0 with item-cond 17-f
# 2018-06-29 08:00:06.518000> starting sentence audio 0 with item-cond 17-f
# 2018-06-29 08:00:06.529000 : Third practice trial at time 237432
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"30141","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","321689","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","e","16","undefined","1637","864","yes","06/29/18 07:56:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[324605, 324611, 324855, 325108, 325370, 325631, 325899, 326152, 326384, 326616, 326848, 327093, 327347, 327614, 327875, 328143, 328391, 328618, 328846, 329073, 329320, 329581, 329839, 330102, 330368, 330622, 330852, 331084, 331316, 331577, 331850, 332129, 332410, 332687, 332923, 333157, 333390, 333655, 333923, 334190, 334460, 334735, 334970, 335206, 335440, 335707, 335978, 336240, 336509, 336784, 337018, 337254, 337491, 337761, 338037, 338309, 338603, 338875, 339111, 339342, 339576, 339857, 340141, 340424, 340703, 340941, 341176, 341408, 341649, 341913, 342185, 342464, 342721, 342951, 343187, 343423, 343690, 343968, 344239, 344517, 344768, 345013, 345247, 345483, 345755, 346026, 346297, 346565, 346796, 347026, 347257, 347494, 347758, 348022, 348295, 348572, 348820, 349058, 349297, 349534, 349811, 350095, 350375, 350656, 350889, 351121, 351356, 351603, 351877, 352151, 352433, 352695, 352925, 353163, 353398, 353666, 353943, 354219, 354502, 354744]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-133.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1822, 466)","flower","yes","no","no","0,0","0","1","1","NA","40251","40251","NA","2","legacy","1024","2","44100","-16","NA","experiment","133","odd","droid","[12415.0, 12651.0, 12889.0, 13158.0, 13435.0, 13707.0]","189025","320670","321670","NA","231830","NA","NA","NA","NA","NA","3019","60309","60859","77130","60859","140598","2999","NA","160212","324600","320669","43275","2998","354972","BTA (Zapotec RC script)","0","0","0","no","324605","no","1920","[1091, 1235, 1395, 1597, 1761, 1832]","[803, 654, 487, 267, 120, 79]"
# 2018-06-29 08:02:05.570000> starting trial 6 with item-cond 8-e
# 2018-06-29 08:02:08.798000> starting sentence audio 6 with item-cond 8-e
# 2018-06-29 08:02:08.808000 : Third practice trial at time 359711
"12648","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","356481","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","e","8","undefined","1637","864","yes","06/29/18 07:56:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[359696, 359701, 359908, 360119, 360329, 360545, 360762, 360979, 361190, 361399, 361594, 361789, 361984, 362180, 362395, 362603, 362813, 363029, 363244, 363460, 363675, 363872, 364068, 364263, 364457, 364667, 364875, 365089, 365299, 365514, 365730, 365951, 366142, 366335, 366528, 366721, 366936, 367154, 367372, 367595, 367830, 368056, 368255, 368454, 368653, 368861, 369083, 369307, 369529, 369762, 369991, 370204, 370406, 370604, 370801, 371009, 371237, 371468, 371694, 371917, 372139, 372341]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-133.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1845, 436)","flower","yes","no","no","0,0","0","1","1","NA","40251","40251","NA","2","legacy","1024","2","44100","-16","NA","experiment","133","odd","droid","[10297.0, 10511.0, 10712.0, 10910.0, 11108.0]","189025","355473","356473","NA","231830","NA","NA","NA","NA","NA","3019","60309","60859","77130","60859","140598","2999","NA","160212","359690","355472","43275","2998","372533","BTA (Zapotec RC script)","0","0","0","no","359696","no","1920","[1185, 1382, 1585, 1766, 1830]","[719, 545, 359, 157, 75]"
# 2018-06-29 08:02:23.212000> starting trial 7 with item-cond 13-b
# 2018-06-29 08:02:26.327000> starting sentence audio 7 with item-cond 13-b
# 2018-06-29 08:02:26.338000 : Third practice trial at time 377241
"11395","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","374124","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","b","13","undefined","1637","864","yes","06/29/18 07:56:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[377225, 377230, 377477, 377737, 378002, 378262, 378524, 378780, 379011, 379243, 379475, 379721, 379977, 380240, 380495, 380757, 381015, 381247, 381479, 381711, 381968, 382232, 382488, 382763, 383025, 383256, 383488, 383720, 383977, 384243, 384499, 384759, 385030, 385264, 385501, 385733, 385992, 386266, 386540, 386818, 387085, 387321, 387557, 387790, 388050, 388333, 388617]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-133.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(76, 524)","star","yes","no","no","0,0","0","1","1","NA","40251","40251","NA","2","legacy","1024","2","44100","-16","NA","experiment","133","odd","droid","[8278.0, 8510.0, 8769.0, 9043.0, 9317.0]","189025","373115","374115","NA","231830","NA","NA","NA","NA","NA","3019","60309","60859","77130","60859","140598","2999","NA","160212","377220","373114","43275","2998","388878","BTA (Zapotec RC script)","0","0","0","no","377225","no","1920","[742, 539, 296, 128, 77]","[833, 658, 383, 139, 67]"
# 2018-06-29 08:02:48.230000> starting trial 8 with item-cond 4-a
# 2018-06-29 08:02:51.007000> starting sentence audio 8 with item-cond 4-a
# 2018-06-29 08:02:51.019000 : Third practice trial at time 401921
"10422","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","399142","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","a","4","undefined","1637","864","yes","06/29/18 07:56:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[401905, 401910, 402137, 402352, 402574, 402808, 403036, 403272, 403509, 403750, 403993, 404202, 404412, 404622, 404838, 405073, 405314, 405555, 405796, 406037, 406279, 406493, 406706, 406920, 407137, 407376, 407617, 407847, 408079, 408312, 408553, 408767, 408982, 409202, 409429, 409675, 409924, 410172, 410427, 410676, 410896, 411116, 411334, 411559, 411800, 412057, 412325]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-133.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(71, 445)","flower","yes","no","no","0,0","0","1","1","NA","40251","40251","NA","2","legacy","1024","2","44100","-16","NA","experiment","133","odd","droid","[7299.0, 7527.0, 7774.0, 8021.0, 8269.0]","189025","398133","399133","NA","231830","NA","NA","NA","NA","NA","3019","60309","60859","77130","60859","140598","2999","NA","160212","401900","398132","43275","2998","412559","BTA (Zapotec RC script)","0","0","0","no","401905","no","1920","[743, 524, 307, 158, 92]","[864, 767, 567, 268, 98]"
# 2018-06-29 08:03:03.189000> starting trial 9 with item-cond 19-h
# 2018-06-29 08:03:05.818000> starting sentence audio 9 with item-cond 19-h
# 2018-06-29 08:03:05.830000 : Third practice trial at time 416732
"12799","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","414101","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","h","19","undefined","1637","864","yes","06/29/18 07:56:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[416715, 416720, 416962, 417199, 417435, 417679, 417924, 418168, 418391, 418600, 418809, 419026, 419249, 419494, 419741, 419984, 420230, 420473, 420717, 420935, 421152, 421369, 421592, 421833, 422080, 422324, 422571, 422814, 423054, 423269, 423483, 423697, 423926, 424172, 424416, 424667, 424917, 425167, 425388, 425611, 425838, 426075, 426329, 426582, 426837, 427089, 427342, 427566, 427786, 428007, 428247, 428501, 428758, 429016, 429281, 429511]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-133.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1800, 454)","leaf","yes","no","no","0,0","0","1","1","NA","40251","40251","NA","2","legacy","1024","2","44100","-16","NA","experiment","133","odd","droid","[10853.0, 11073.0, 11294.0, 11534.0]","189025","413092","414092","NA","231830","NA","NA","NA","NA","NA","3019","60309","60859","77130","60859","140598","2999","NA","160212","416710","413091","43275","2998","429725","BTA (Zapotec RC script)","0","0","0","no","416715","no","1920","[1219, 1419, 1633, 1807]","[705, 516, 265, 69]"
# 2018-06-29 08:03:20.439000> starting trial 10 with item-cond 2-g
# 2018-06-29 08:03:22.889000> starting sentence audio 10 with item-cond 2-g
# 2018-06-29 08:03:22.899000 : Third practice trial at time 433801
"29787","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","431362","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","g","2","undefined","1637","864","yes","06/29/18 07:56:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[433786, 433791, 434021, 434240, 434459, 434678, 434920, 435162, 435412, 435656, 435908, 436149, 436362, 436576, 436792, 437011, 437254, 437495, 437733, 437986, 438235, 438463, 438678, 438893, 439108, 439349, 439589, 439836, 440082, 440328, 440579, 440798, 441016, 441235, 441463, 441708, 441965, 442218, 442467, 442719, 442938, 443157, 443377, 443613, 443865, 444115, 444361, 444609, 444845, 445069, 445284, 445498, 445729, 445979, 446236, 446488, 446729, 446979, 447197, 447416, 447634, 447865, 448110, 448351, 448600, 448842, 449080, 449299, 449519, 449740, 449971, 450221, 450474, 450721, 450978, 451221, 451447, 451668, 451891, 452132, 452389, 452648, 452915, 453177, 453396, 453617, 453838, 454061, 454298, 454552, 454816, 455088, 455351, 455576, 455799, 456021, 456265, 456525, 456782, 457044, 457296, 457512, 457729, 457947, 458179, 458431, 458679, 458944, 459206, 459435, 459660, 459881, 460131, 460389, 460646, 460912, 461168, 461387, 461609, 461831, 462070, 462328, 462595, 462864, 463118, 463343, 463571]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-133.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(115, 419)","tortilla","yes","no","no","0,0","0","1","1","NA","40251","40251","NA","2","legacy","1024","2","44100","-16","NA","experiment","133","odd","droid","[17663.0, 17885.0, 18107.0, 18348.0, 18606.0, 18864.0]","189025","430342","431342","NA","231830","NA","NA","NA","NA","NA","3019","60309","60859","77130","60859","140598","2999","NA","160212","433781","430342","43275","2998","463782","BTA (Zapotec RC script)","0","0","0","no","433786","no","1920","[688, 461, 218, 83, 63, 44]","[818, 612, 361, 163, 68, 61]"
# 2018-06-29 08:03:54.529000> starting trial 11 with item-cond 22-c
# 2018-06-29 08:03:59.140000> starting sentence audio 11 with item-cond 22-c
# 2018-06-29 08:03:59.150000 : Third practice trial at time 470053
"15611","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","465440","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","c","22","undefined","1637","864","yes","06/29/18 07:56:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[470036, 470042, 470271, 470511, 470772, 471027, 471271, 471518, 471763, 472006, 472245, 472501, 472722, 472943, 473162, 473391, 473638, 473887, 474129, 474379, 474621, 474868, 475093, 475309, 475524, 475754, 475998, 476245, 476484, 476725, 476975, 477223, 477438, 477654, 477870, 478097, 478348, 478602, 478854, 479110, 479367, 479597, 479816, 480037, 480279, 480535, 480796, 481046, 481305, 481567, 481793, 482019, 482245, 482495, 482761, 483023, 483290, 483548, 483764, 483979, 484195, 484422, 484672, 484937, 485187, 485415, 485643]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-133.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(73, 432)","tortilla","yes","no","no","0,0","0","1","1","NA","40251","40251","NA","2","legacy","1024","2","44100","-16","NA","experiment","133","odd","droid","[9563.0, 9782.0, 10004.0, 10245.0, 10502.0, 10762.0, 11012.0, 11272.0]","189025","464432","465432","NA","231830","NA","NA","NA","NA","NA","3019","60309","60859","77130","60859","140598","2999","NA","160212","470031","464432","43275","2998","485859","BTA (Zapotec RC script)","0","0","0","no","470036","no","1920","[823, 730, 626, 464, 248, 85, 72, 70]","[833, 764, 690, 549, 333, 150, 109, 84]"
# 2018-06-29 08:04:16.528000> starting trial 12 with item-cond 9-f
# 2018-06-29 08:04:19.179000> starting sentence audio 12 with item-cond 9-f
# 2018-06-29 08:04:19.190000 : Third practice trial at time 490093
