# 2018-06-28 08:56:13.001000 : Beginning an experiment with subject number 111
# 2018-06-28 08:57:12.016000 : First practice screen shown at time 60767
# 2018-06-28 08:57:28.293000 : Touch tracking instructions at time 77045
# 2018-06-28 08:58:58.474000 : Second practice trial at time 167226
# 2018-06-28 09:00:09.541000 : Third practice trial at time 238292
# 2018-06-28 09:01:24.379000> starting trial 0 with item-cond 15-f
# 2018-06-28 09:01:27.623000> starting sentence audio 0 with item-cond 15-f
# 2018-06-28 09:01:27.636000 : Third practice trial at time 316387
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 09:03:09.326000> starting sentence audio 3 with item-cond 14-e
# 2018-06-28 09:03:09.337000 : Third practice trial at time 418088
"13692","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","414273","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","e","14","undefined","1514","506","yes","06/28/18 08:56:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[418072, 418077, 418315, 418540, 418770, 419019, 419263, 419507, 419756, 419985, 420210, 420436, 420662, 420892, 421138, 421381, 421636, 421892, 422119, 422340, 422563, 422788, 423019, 423277, 423522, 423769, 424022, 424249, 424470, 424692, 424913, 425145, 425406, 425670, 425928, 426181, 426404, 426637, 426857, 427082, 427321, 427585, 427845, 428106, 428351, 428576, 428802, 429030, 429270, 429532, 429791, 430056, 430284, 430508, 430739, 430968, 431220, 431491, 431761]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-111.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 462)","tortilla","yes","no","no","0,0","0","1","1","NA","40979","40979","NA","2","legacy","1024","2","44100","-16","NA","experiment","111","odd","droid","[9515.0, 9776.0, 10037.0, 10281.0, 10506.0, 10733.0, 10960.0]","271299","413263","414263","NA","311402","NA","NA","NA","NA","NA","2202","60224","60759","77014","60759","167014","2180","NA","238059","418066","413262","43185","2179","432013","BTA (Zapotec RC script)","0","0","0","no","418072","no","1920","[1073, 1256, 1360, 1474, 1662, 1784, 1820]","[873, 795, 731, 577, 340, 146, 95]"
# 2018-06-28 09:03:24.800000> starting trial 4 with item-cond 11-b
# 2018-06-28 09:03:28.065000> starting sentence audio 4 with item-cond 11-b
# 2018-06-28 09:03:28.076000 : Third practice trial at time 436827
"11370","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","433562","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","b","11","undefined","1514","506","yes","06/28/18 08:56:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[436811, 436816, 437048, 437264, 437487, 437727, 437968, 438206, 438447, 438682, 438896, 439112, 439327, 439542, 439777, 440021, 440258, 440491, 440735, 440951, 441166, 441382, 441598, 441822, 442064, 442307, 442547, 442789, 443010, 443230, 443451, 443672, 443900, 444140, 444388, 444652, 444909, 445128, 445354, 445580, 445804, 446040, 446289, 446538, 446797, 447020, 447239, 447461, 447684, 447920, 448179]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-111.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(126, 506)","leaf","yes","no","no","0,0","0","1","1","NA","40979","40979","NA","2","legacy","1024","2","44100","-16","NA","experiment","111","odd","droid","[7845.0, 8100.0, 8319.0, 8545.0, 8771.0, 8996.0]","271299","432552","433552","NA","311402","NA","NA","NA","NA","NA","2202","60224","60759","77014","60759","167014","2180","NA","238059","436806","432551","43185","2179","448424","BTA (Zapotec RC script)","0","0","0","no","436811","no","1920","[836, 638, 450, 257, 125, 102]","[844, 690, 485, 252, 119, 103]"
# 2018-06-28 09:03:41.155000> starting trial 5 with item-cond 23-f
# 2018-06-28 09:03:44.503000> starting sentence audio 5 with item-cond 23-f
# 2018-06-28 09:03:44.514000 : Third practice trial at time 453265
"31412","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","449918","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","f","23","undefined","1514","506","yes","06/28/18 08:56:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[453250, 453255, 453473, 453680, 453892, 454125, 454355, 454580, 454816, 455046, 455252, 455457, 455663, 455868, 456080, 456313, 456547, 456775, 457006, 457233, 457439, 457646, 457851, 458058, 458268, 458499, 458728, 458959, 459207, 459440, 459651, 459862, 460072, 460278, 460494, 460734, 460969, 461204, 461447, 461660, 461868, 462075, 462282, 462499, 462741, 462975, 463213, 463448, 463656, 463864, 464072, 464281, 464498, 464729, 464965, 465199, 465438, 465660, 465875, 466089, 466302, 466518, 466760, 467006, 467236, 467472, 467684, 467896, 468108, 468320, 468540, 468777, 469022, 469262, 469501, 469716, 469931, 470144, 470351, 470567, 470808, 471055, 471302, 471545, 471760, 471974, 472187, 472400, 472626, 472870, 473113, 473356, 473574, 473793, 474008, 474222, 474447, 474692, 474942, 475188, 475407, 475621, 475836, 476050, 476274, 476510, 476749, 476998, 477216, 477431, 477645, 477859, 478084, 478321, 478569, 478813, 479028, 479239, 479449, 479660, 479877, 480116, 480360, 480603, 480829, 481043, 481257, 481470, 481684, 481907, 482152, 482391, 482638, 482853, 483062, 483272, 483482, 483692, 483928, 484170, 484414, 484659]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-111.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 510)","leaf","yes","no","no","0,0","0","1","1","NA","40979","40979","NA","2","legacy","1024","2","44100","-16","NA","experiment","111","odd","droid","[16896.0, 17103.0, 17319.0, 17561.0, 17807.0, 18055.0]","271299","448907","449907","NA","311402","NA","NA","NA","NA","NA","2202","60224","60759","77014","60759","167014","2180","NA","238059","453245","448906","43185","2179","484867","BTA (Zapotec RC script)","0","0","0","no","453250","no","1920","[811, 605, 375, 218, 152, 103]","[911, 810, 641, 385, 176, 83]"
# 2018-06-28 09:04:17.665000> starting trial 6 with item-cond 16-g
# 2018-06-28 09:04:20.618000> starting sentence audio 6 with item-cond 16-g
# 2018-06-28 09:04:20.629000 : Third practice trial at time 489380
"14806","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","486427","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","g","16","undefined","1514","506","yes","06/28/18 08:56:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[489362, 489369, 489609, 489834, 490067, 490328, 490586, 490839, 491099, 491325, 491557, 491787, 492018, 492262, 492524, 492791, 493055, 493317, 493546, 493773, 493999, 494226, 494471, 494724, 494976, 495236, 495491, 495723, 495955, 496187, 496421, 496678, 496937, 497201, 497470, 497706, 497934, 498165, 498398, 498647, 498922, 499197, 499470, 499732, 499965, 500198, 500430, 500665, 500930, 501211, 501460, 501693, 501930, 502164, 502410, 502678, 502947, 503222, 503458, 503694, 503928, 504165]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-111.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1795, 463)","flower","yes","no","no","0,0","0","1","1","NA","40979","40979","NA","2","legacy","1024","2","44100","-16","NA","experiment","111","odd","droid","[9288.0, 9564.0, 11851.0, 12100.0]","271299","485417","486417","NA","311402","NA","NA","NA","NA","NA","2202","60224","60759","77014","60759","167014","2180","NA","238059","489356","485416","43185","2179","504421","BTA (Zapotec RC script)","0","0","0","no","489362","no","1920","[1147, 1358, 1735, 1815]","[746, 498, 154, 94]"
# 2018-06-28 09:04:37.213000> starting trial 7 with item-cond 24-g
# 2018-06-28 09:04:42.484000> starting sentence audio 7 with item-cond 24-g
# 2018-06-28 09:04:42.496000 : Third practice trial at time 511247
"14813","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","505974","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","g","24","undefined","1514","506","yes","06/28/18 08:56:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[511231, 511236, 511462, 511707, 511953, 512198, 512440, 512697, 512916, 513135, 513353, 513571, 513801, 514050, 514300, 514540, 514792, 515019, 515236, 515452, 515672, 515897, 516142, 516393, 516634, 516883, 517111, 517328, 517546, 517764, 517986, 518227, 518480, 518727, 518982, 519216, 519434, 519653, 519872, 520102, 520358, 520605, 520859, 521108, 521327, 521546, 521765, 521984, 522217, 522466, 522724, 522989, 523242, 523469, 523695, 523920, 524142, 524377, 524629, 524881, 525142, 525362, 525583, 525807, 526042]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-111.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1791, 495)","flower","yes","no","no","0,0","0","1","1","NA","40979","40979","NA","2","legacy","1024","2","44100","-16","NA","experiment","111","odd","droid","[11762.0, 12013.0, 12240.0]","271299","504965","505965","NA","311402","NA","NA","NA","NA","NA","2202","60224","60759","77014","60759","167014","2180","NA","238059","511226","504964","43185","2179","526275","BTA (Zapotec RC script)","0","0","0","no","511231","no","1920","[1407, 1720, 1818]","[504, 203, 107]"
# 2018-06-28 09:05:11.453000> starting trial 8 with item-cond 12-c
# 2018-06-28 09:05:15.855000> starting sentence audio 8 with item-cond 12-c
# 2018-06-28 09:05:15.866000 : Third practice trial at time 544618
"16230","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","540215","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","c","12","undefined","1514","506","yes","06/28/18 08:56:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[544600, 544607, 544850, 545087, 545322, 545550, 545792, 546009, 546222, 546436, 546649, 546867, 547104, 547339, 547574, 547810, 548052, 548266, 548478, 548691, 548904, 549122, 549353, 549592, 549819, 550058, 550295, 550505, 550719, 550927, 551138, 551359, 551598, 551839, 552075, 552322, 552552, 552766, 552981, 553199, 553421, 553648, 553893, 554141, 554394, 554648, 554864, 555079, 555294, 555509, 555739, 555983, 556221, 556459, 556699, 556914, 557128, 557343, 557558, 557780, 558014, 558256, 558499, 558755, 558976, 559193, 559409, 559625, 559855, 560102, 560343, 560598, 560826]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-111.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1794, 523)","flower","yes","no","no","0,0","0","1","1","NA","40979","40979","NA","2","legacy","1024","2","44100","-16","NA","experiment","111","odd","droid","[8823.0, 9050.0, 9296.0, 9543.0, 9797.0, 13901.0]","271299","539205","540205","NA","311402","NA","NA","NA","NA","NA","2202","60224","60759","77014","60759","167014","2180","NA","238059","544595","539205","43185","2179","561039","BTA (Zapotec RC script)","0","0","0","no","544600","no","1920","[1174, 1393, 1583, 1694, 1768, 1821]","[821, 639, 476, 421, 245, 139]"
# 2018-06-28 09:05:34.044000> starting trial 9 with item-cond 6-e
# 2018-06-28 09:05:36.665000> starting sentence audio 9 with item-cond 6-e
# 2018-06-28 09:05:36.675000 : Third practice trial at time 565427
"10419","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","562806","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","e","6","undefined","1514","506","yes","06/28/18 08:56:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[565412, 565417, 565636, 565844, 566051, 566267, 566494, 566720, 566945, 567172, 567403, 567611, 567818, 568027, 568234, 568449, 568675, 568899, 569132, 569366, 569596, 569804, 570014, 570222, 570430, 570643, 570865, 571098, 571329, 571556, 571787, 571995, 572200, 572405, 572612, 572836, 573075, 573314, 573556, 573801, 574012, 574224, 574438, 574650, 574873, 575109, 575352, 575607, 575829]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-111.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1814, 461)","tortilla","yes","no","no","0,0","0","1","1","NA","40979","40979","NA","2","legacy","1024","2","44100","-16","NA","experiment","111","odd","droid","[7665.0, 7904.0, 8147.0, 8391.0, 8602.0]","271299","561796","562796","NA","311402","NA","NA","NA","NA","NA","2202","60224","60759","77014","60759","167014","2180","NA","238059","565407","561795","43185","2179","576035","BTA (Zapotec RC script)","0","0","0","no","565412","no","1920","[1259, 1517, 1705, 1818, 1832]","[767, 552, 302, 108, 83]"
# 2018-06-28 09:05:48.763000> starting trial 10 with item-cond 8-g
# 2018-06-28 09:05:51.984000> starting sentence audio 10 with item-cond 8-g
# 2018-06-28 09:05:51.996000 : Third practice trial at time 580748
"10767","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","577525","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","g","8","undefined","1514","506","yes","06/28/18 08:56:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[580731, 580736, 580942, 581140, 581350, 581558, 581775, 581984, 582202, 582413, 582610, 582806, 583002, 583198, 583390, 583598, 583808, 584020, 584236, 584450, 584670, 584870, 585062, 585254, 585446, 585639, 585837, 586046, 586259, 586472, 586680, 586893, 587107, 587302, 587497, 587695, 587891, 588089, 588297, 588511, 588729, 588955, 589188, 589388, 589587, 589782, 589986, 590186, 590403, 590621, 590842, 591066, 591292, 591495]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-111.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 453)","flower","yes","no","no","0,0","0","1","1","NA","40979","40979","NA","2","legacy","1024","2","44100","-16","NA","experiment","111","odd","droid","[8227.0, 8459.0, 8659.0, 8858.0]","271299","576515","577515","NA","311402","NA","NA","NA","NA","NA","2202","60224","60759","77014","60759","167014","2180","NA","238059","580726","576514","43185","2179","591688","BTA (Zapotec RC script)","0","0","0","no","580731","no","1920","[1247, 1580, 1761, 1830]","[712, 401, 197, 111]"
# 2018-06-28 09:06:04.464000> starting trial 11 with item-cond 17-h
# 2018-06-28 09:06:08.476000> starting sentence audio 11 with item-cond 17-h
# 2018-06-28 09:06:08.487000 : Third practice trial at time 597239
