# 2018-06-27 19:58:33.568000 : Beginning an experiment with subject number 108
# 2018-06-27 19:59:12.339000 : First practice screen shown at time 40951
# 2018-06-27 19:59:28.623000 : Touch tracking instructions at time 57235
# 2018-06-27 20:01:07.528000 : Second practice trial at time 156140
# 2018-06-27 20:01:37.745000 : Third practice trial at time 186356
# 2018-06-27 20:03:14.107000> starting trial 0 with item-cond 4-h
# 2018-06-27 20:03:16.895000> starting sentence audio 0 with item-cond 4-h
# 2018-06-27 20:03:16.905000 : Third practice trial at time 285517
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"14829","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","481405","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","a","21","undefined","929","636","yes","06/27/18 19:58:31","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[484172, 484177, 484421, 484669, 484914, 485157, 485412, 485654, 485868, 486082, 486296, 486511, 486733, 486975, 487218, 487460, 487706, 487954, 488169, 488384, 488600, 488816, 489037, 489280, 489528, 489775, 490022, 490268, 490482, 490696, 490910, 491125, 491351, 491598, 491847, 492090, 492344, 492561, 492778, 492995, 493217, 493450, 493706, 493962, 494213, 494475, 494698, 494922, 495145, 495369, 495604, 495860, 496121, 496378, 496634, 496861, 497084, 497307, 497530, 497762, 498012, 498275, 498545, 498772, 498998]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-108.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(99, 485)","star","yes","no","no","0,0","0","1","1","NA","20738","20738","NA","2","legacy","1024","2","44100","-16","NA","experiment","108","even","droid","[9536.0, 9792.0, 10043.0, 10305.0, 10528.0, 10752.0, 10975.0, 11199.0, 11435.0, 11690.0, 11951.0, 12208.0, 12466.0]","238624","480396","481396","NA","281186","NA","NA","NA","NA","NA","2633","40404","40943","57227","40943","155924","2613","NA","186106","484166","480395","23377","2612","499215","BTA (Zapotec RC script)","0","0","0","no","484172","no","1920","[793, 726, 640, 528, 424, 311, 229, 186, 161, 137, 128, 128, 131]","[937, 926, 899, 865, 828, 770, 628, 490, 389, 266, 160, 89, 69]"
# 2018-06-27 20:06:52.161000> starting trial 7 with item-cond 5-a
# 2018-06-27 20:06:54.765000> starting sentence audio 7 with item-cond 5-a
# 2018-06-27 20:06:54.776000 : Third practice trial at time 503387
"14511","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","500781","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","a","5","undefined","929","636","yes","06/27/18 19:58:31","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[503371, 503376, 503593, 503797, 504001, 504212, 504436, 504669, 504902, 505138, 505371, 505579, 505786, 505993, 506200, 506414, 506646, 506878, 507111, 507346, 507583, 507787, 507994, 508201, 508408, 508623, 508855, 509093, 509324, 509555, 509774, 509977, 510180, 510382, 510586, 510801, 511033, 511275, 511511, 511753, 511958, 512167, 512375, 512590, 512813, 513053, 513298, 513541, 513792, 514006, 514211, 514418, 514631, 514847, 515091, 515340, 515593, 515840, 516053, 516264, 516474, 516685, 516911, 517155, 517408, 517659, 517880]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-108.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 440)","star","yes","no","no","0,0","0","1","1","NA","20738","20738","NA","2","legacy","1024","2","44100","-16","NA","experiment","108","even","droid","[9221.0, 9444.0, 9684.0, 9929.0, 10173.0, 10424.0, 10638.0, 10842.0, 11049.0, 11262.0, 11478.0, 11723.0, 11971.0, 12225.0]","238624","499773","500773","NA","281186","NA","NA","NA","NA","NA","2633","40404","40943","57227","40943","155924","2613","NA","186106","503365","499772","23377","2612","518084","BTA (Zapotec RC script)","0","0","0","no","503371","no","1920","[795, 684, 571, 444, 321, 178, 130, 94, 84, 94, 112, 123, 121, 120]","[934, 917, 888, 847, 813, 758, 683, 610, 520, 397, 220, 131, 91, 79]"
# 2018-06-27 20:07:18.785000> starting trial 8 with item-cond 1-e
# 2018-06-27 20:07:21.165000> starting sentence audio 8 with item-cond 1-e
# 2018-06-27 20:07:21.174000 : Third practice trial at time 529786
"13366","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","527416","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","e","1","undefined","929","636","yes","06/27/18 19:58:31","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[529771, 529777, 530006, 530224, 530446, 530690, 530941, 531191, 531429, 531675, 531888, 532101, 532316, 532529, 532748, 532996, 533243, 533489, 533737, 533983, 534197, 534410, 534623, 534836, 535053, 535299, 535548, 535795, 536037, 536279, 536494, 536708, 536923, 537137, 537361, 537606, 537868, 538130, 538388, 538610, 538833, 539055, 539276, 539511, 539765, 540024, 540282, 540542, 540764, 540986, 541208, 541430, 541663, 541920, 542178, 542438, 542688, 542910, 543135]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-108.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 427)","star","yes","no","no","0,0","0","1","1","NA","20738","20738","NA","2","legacy","1024","2","44100","-16","NA","experiment","108","even","droid","[8099.0, 8361.0, 8619.0, 8843.0, 9065.0, 9286.0, 9509.0, 9742.0, 9996.0, 10255.0, 10514.0, 10774.0, 10995.0, 11217.0]","238624","526397","527397","NA","281186","NA","NA","NA","NA","NA","2633","40404","40943","57227","40943","155924","2613","NA","186106","529766","526397","23377","2612","543350","BTA (Zapotec RC script)","0","0","0","no","529771","no","1920","[1252, 1416, 1514, 1578, 1647, 1695, 1735, 1756, 1758, 1771, 1787, 1806, 1813, 1812]","[958, 917, 883, 835, 769, 681, 570, 499, 446, 336, 204, 112, 93, 90]"
# 2018-06-27 20:07:36.291000> starting trial 9 with item-cond 20-h
# 2018-06-27 20:07:40.794000> starting sentence audio 9 with item-cond 20-h
# 2018-06-27 20:07:40.805000 : Third practice trial at time 549416
