# 2018-07-09 11:23:29.760000 : Beginning an experiment with subject number 138
# 2018-07-09 11:24:01.964000 : First practice screen shown at time 33980
# 2018-07-09 11:24:18.248000 : Touch tracking instructions at time 50264
# 2018-07-09 11:25:10.798000 : Second practice trial at time 102814
# 2018-07-09 11:25:33.254000 : Third practice trial at time 125270
# 2018-07-09 11:26:38.740000> starting trial 0 with item-cond 17-c
# 2018-07-09 11:26:42.754000> starting sentence audio 0 with item-cond 17-c
# 2018-07-09 11:26:42.766000 : Third practice trial at time 194782
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-09 11:27:46.755000> starting sentence audio 3 with item-cond 15-a
# 2018-07-09 11:27:46.766000 : Third practice trial at time 258782
"16186","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","255532","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","a","15","undefined","1017","572","yes","07/09/18 11:23:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[258765, 258771, 259021, 259267, 259516, 259759, 260010, 260231, 260451, 260678, 260906, 261143, 261389, 261634, 261879, 262130, 262362, 262583, 262810, 263036, 263260, 263513, 263759, 264002, 264257, 264489, 264715, 264941, 265167, 265398, 265653, 265903, 266152, 266412, 266638, 266867, 267099, 267331, 267583, 267841, 268098, 268363, 268621, 268853, 269084, 269316, 269546, 269799, 270060, 270319, 270580, 270811, 271044, 271275, 271507, 271760, 272023, 272280, 272539, 272770, 273000, 273225, 273455, 273703, 273965, 274219, 274478, 274710, 274949]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-138.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(70, 432)","leaf","yes","no","no","0,0","0","1","1","NA","14155","14155","NA","2","legacy","1024","2","44100","-16","NA","experiment","138","even","droid","[8568.0, 8820.0, 9079.0, 9335.0, 9600.0, 9861.0, 10091.0, 10321.0, 10553.0, 10784.0, 11037.0, 11297.0, 11556.0, 11817.0, 12048.0, 12282.0, 12513.0, 12744.0, 12998.0]","154832","254512","255512","NA","188918","NA","NA","NA","NA","NA","2223","33408","33975","50250","33975","102599","2200","NA","125035","258760","254511","16383","2199","275172","BTA (Zapotec RC script)","0","0","0","no","258765","no","1920","[781, 709, 650, 580, 481, 378, 295, 227, 172, 133, 117, 112, 109, 107, 105, 104, 106, 110, 121]","[928, 911, 899, 882, 854, 829, 804, 775, 731, 652, 533, 449, 376, 311, 244, 172, 121, 88, 71]"
# 2018-07-09 11:28:04.709000> starting trial 4 with item-cond 14-h
# 2018-07-09 11:28:08.536000> starting sentence audio 4 with item-cond 14-h
# 2018-07-09 11:28:08.546000 : Third practice trial at time 280562
"17347","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","276741","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","h","14","undefined","1017","572","yes","07/09/18 11:23:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[280546, 280552, 280789, 281012, 281245, 281496, 281745, 281990, 282241, 282475, 282701, 282924, 283150, 283377, 283630, 283876, 284120, 284370, 284602, 284824, 285045, 285266, 285494, 285745, 285991, 286235, 286493, 286724, 286949, 287174, 287396, 287627, 287883, 288139, 288389, 288646, 288879, 289111, 289341, 289573, 289828, 290088, 290344, 290599, 290848, 291078, 291308, 291539, 291779, 292043, 292300, 292559, 292817, 293049, 293280, 293510, 293741, 293990, 294243, 294516, 294780, 295016, 295244, 295472, 295703, 295943, 296206, 296461, 296720, 296952, 297178, 297404, 297636, 297890]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-138.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1791, 455)","tortilla","yes","no","no","0,0","0","1","1","NA","14155","14155","NA","2","legacy","1024","2","44100","-16","NA","experiment","138","even","droid","[8567.0, 8798.0, 9029.0, 9284.0, 9545.0, 9800.0, 10056.0, 10305.0, 10534.0, 10764.0, 10996.0, 11235.0, 11500.0, 11757.0, 12016.0, 12273.0, 12505.0, 12736.0, 12967.0, 13199.0, 13446.0, 13699.0, 13972.0]","154832","275725","276725","NA","188918","NA","NA","NA","NA","NA","2223","33408","33975","50250","33975","102599","2200","NA","125035","280541","275725","16383","2199","298136","BTA (Zapotec RC script)","0","0","0","no","280546","no","1920","[1114, 1170, 1196, 1233, 1314, 1410, 1480, 1534, 1600, 1660, 1695, 1720, 1749, 1762, 1773, 1777, 1776, 1781, 1793, 1804, 1813, 1823, 1837]","[945, 944, 942, 936, 926, 903, 885, 870, 835, 782, 743, 701, 624, 549, 480, 399, 333, 280, 221, 180, 138, 99, 70]"
# 2018-07-09 11:28:27.713000> starting trial 5 with item-cond 9-c
# 2018-07-09 11:28:30.355000> starting sentence audio 5 with item-cond 9-c
# 2018-07-09 11:28:30.365000 : Third practice trial at time 302381
"17212","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","299746","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","c","9","undefined","1017","572","yes","07/09/18 11:23:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[302366, 302371, 302600, 302813, 303054, 303287, 303526, 303760, 304002, 304225, 304444, 304658, 304877, 305103, 305345, 305581, 305818, 306051, 306293, 306513, 306733, 306954, 307167, 307387, 307623, 307863, 308100, 308341, 308577, 308795, 309010, 309227, 309443, 309671, 309909, 310149, 310390, 310636, 310857, 311081, 311305, 311529, 311762, 312008, 312256, 312500, 312759, 312985, 313209, 313432, 313654, 313888, 314135, 314388, 314634, 314895, 315120, 315342, 315565, 315788, 316025, 316278, 316531, 316779, 317018, 317241, 317460, 317682, 317904, 318139, 318386, 318636, 318886, 319123, 319347, 319575]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-138.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(95, 513)","star","yes","no","no","0,0","0","1","1","NA","14155","14155","NA","2","legacy","1024","2","44100","-16","NA","experiment","138","even","droid","[8941.0, 9165.0, 9398.0, 9644.0, 9892.0, 10137.0, 10395.0, 10621.0, 10845.0, 11068.0, 11292.0, 11525.0, 11771.0, 12026.0, 12271.0, 12531.0, 12756.0, 12978.0, 13201.0, 13424.0, 13661.0, 13915.0]","154832","298729","299729","NA","188918","NA","NA","NA","NA","NA","2223","33408","33975","50250","33975","102599","2200","NA","125035","302361","298728","16383","2199","319790","BTA (Zapotec RC script)","0","0","0","no","302366","no","1920","[856, 813, 780, 742, 657, 600, 525, 455, 398, 344, 289, 235, 180, 156, 141, 130, 126, 127, 132, 130, 117, 108]","[897, 886, 880, 861, 826, 821, 829, 818, 795, 764, 726, 686, 630, 549, 453, 371, 290, 236, 189, 118, 74, 67]"
# 2018-07-09 11:28:49.342000> starting trial 6 with item-cond 16-b
# 2018-07-09 11:28:52.275000> starting sentence audio 6 with item-cond 16-b
# 2018-07-09 11:28:52.287000 : Third practice trial at time 324302
"15412","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","321375","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","b","16","undefined","1017","572","yes","07/09/18 11:23:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[324285, 324291, 324538, 324776, 325035, 325289, 325544, 325803, 326035, 326268, 326494, 326720, 326967, 327220, 327475, 327731, 327987, 328219, 328451, 328684, 328917, 329169, 329422, 329678, 329934, 330190, 330423, 330657, 330889, 331123, 331376, 331634, 331892, 332156, 332394, 332620, 332853, 333090, 333341, 333610, 333878, 334157, 334409, 334647, 334885, 335122, 335370, 335641, 335911, 336186, 336438, 336679, 336917, 337150, 337397, 337669, 337932, 338201, 338437, 338688, 338926, 339162, 339427, 339694]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-138.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1807, 439)","flower","yes","no","no","0,0","0","1","1","NA","14155","14155","NA","2","legacy","1024","2","44100","-16","NA","experiment","138","even","droid","[9057.0, 9326.0, 9594.0, 9873.0, 10125.0, 10363.0, 10601.0, 10839.0, 11088.0, 11357.0, 11627.0, 11904.0, 12155.0, 12395.0]","154832","320358","321358","NA","188918","NA","NA","NA","NA","NA","2223","33408","33975","50250","33975","102599","2200","NA","125035","324281","320357","16383","2199","339947","BTA (Zapotec RC script)","0","0","0","no","324285","no","1920","[1161, 1273, 1359, 1450, 1518, 1570, 1617, 1661, 1686, 1722, 1778, 1813, 1828, 1839]","[967, 936, 909, 869, 804, 734, 659, 563, 476, 365, 221, 144, 91, 78]"
# 2018-07-09 11:29:09.483000> starting trial 7 with item-cond 10-d
# 2018-07-09 11:29:13.456000> starting sentence audio 7 with item-cond 10-d
# 2018-07-09 11:29:13.466000 : Third practice trial at time 345482
"14754","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","341517","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","d","10","undefined","1017","572","yes","07/09/18 11:23:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[345466, 345472, 345732, 345969, 346214, 346434, 346653, 346869, 347087, 347313, 347549, 347785, 348024, 348268, 348505, 348725, 348945, 349166, 349381, 349603, 349846, 350086, 350324, 350567, 350798, 351018, 351238, 351458, 351675, 351914, 352154, 352401, 352653, 352908, 353131, 353357, 353583, 353807, 354046, 354302, 354558, 354809, 355063, 355287, 355511, 355733, 355961, 356201, 356455, 356709, 356961, 357208, 357431, 357658, 357880, 358100, 358340, 358591, 358838, 359091, 359311, 359530, 359753, 359979, 360218]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-138.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1808, 504)","tortilla","yes","no","no","0,0","0","1","1","NA","14155","14155","NA","2","legacy","1024","2","44100","-16","NA","experiment","138","even","droid","[7190.0, 7444.0, 7668.0, 7893.0, 8121.0, 8343.0, 8583.0, 8838.0, 9094.0, 9345.0, 9600.0, 9823.0, 10047.0, 10270.0, 10497.0, 10740.0, 10992.0, 11245.0, 11497.0, 11745.0]","154832","340499","341499","NA","188918","NA","NA","NA","NA","NA","2223","33408","33975","50250","33975","102599","2200","NA","125035","345460","340498","16383","2199","360454","BTA (Zapotec RC script)","0","0","0","no","345466","no","1920","[1162, 1242, 1299, 1333, 1396, 1467, 1546, 1630, 1695, 1719, 1726, 1733, 1741, 1751, 1757, 1784, 1802, 1812, 1816, 1821]","[938, 923, 914, 908, 896, 875, 846, 798, 729, 674, 608, 529, 447, 375, 300, 212, 149, 113, 95, 86]"
# 2018-07-09 11:29:37.759000> starting trial 8 with item-cond 3-e
# 2018-07-09 11:29:40.576000> starting sentence audio 8 with item-cond 3-e
# 2018-07-09 11:29:40.586000 : Third practice trial at time 372602
"17050","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","369783","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","e","3","undefined","1017","572","yes","07/09/18 11:23:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[372586, 372592, 372820, 373039, 373260, 373502, 373743, 373981, 374225, 374457, 374678, 374895, 375115, 375332, 375573, 375810, 376050, 376288, 376537, 376752, 376969, 377188, 377407, 377632, 377873, 378111, 378349, 378594, 378826, 379045, 379258, 379477, 379697, 379943, 380187, 380429, 380680, 380913, 381135, 381360, 381584, 381809, 382060, 382311, 382565, 382834, 383063, 383286, 383514, 383737, 383970, 384218, 384467, 384719, 384970, 385193, 385415, 385639, 385863, 386107, 386361, 386610, 386863, 387088, 387307, 387525, 387744, 387974, 388222, 388471, 388727, 388955, 389177, 389401, 389633]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-138.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1803, 427)","leaf","yes","no","no","0,0","0","1","1","NA","14155","14155","NA","2","legacy","1024","2","44100","-16","NA","experiment","138","even","droid","[9000.0, 9225.0, 9476.0, 9727.0, 9982.0, 10250.0, 10479.0, 10704.0, 10930.0, 11154.0, 11387.0, 11634.0, 11883.0, 12135.0, 12388.0, 12609.0, 12831.0, 13055.0, 13279.0, 13524.0]","154832","368775","369775","NA","188918","NA","NA","NA","NA","NA","2223","33408","33975","50250","33975","102599","2200","NA","125035","372581","368775","16383","2199","389859","BTA (Zapotec RC script)","0","0","0","no","372586","no","1920","[1071, 1084, 1094, 1131, 1193, 1247, 1285, 1319, 1357, 1396, 1440, 1482, 1557, 1632, 1676, 1700, 1731, 1800, 1834, 1844]","[849, 833, 818, 780, 713, 656, 621, 585, 542, 502, 460, 420, 361, 312, 273, 248, 213, 148, 111, 96]"
# 2018-07-09 11:29:59.460000> starting trial 9 with item-cond 6-h
# 2018-07-09 11:30:02.075000> starting sentence audio 9 with item-cond 6-h
# 2018-07-09 11:30:02.086000 : Third practice trial at time 394102
"15856","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","391494","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","h","6","undefined","1017","572","yes","07/09/18 11:23:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[394085, 394090, 394312, 394514, 394716, 394932, 395162, 395389, 395616, 395844, 396074, 396284, 396490, 396699, 396901, 397111, 397342, 397570, 397796, 398025, 398264, 398468, 398676, 398886, 399094, 399311, 399541, 399773, 399999, 400231, 400459, 400667, 400872, 401082, 401293, 401516, 401757, 401993, 402231, 402476, 402690, 402902, 403115, 403330, 403554, 403800, 404038, 404276, 404532, 404749, 404964, 405182, 405395, 405618, 405857, 406094, 406327, 406569, 406791, 407004, 407218, 407431, 407654, 407900, 408139, 408380, 408605, 408816, 409029, 409242, 409454, 409684, 409938]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-138.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 522)","tortilla","yes","no","no","0,0","0","1","1","NA","14155","14155","NA","2","legacy","1024","2","44100","-16","NA","experiment","138","even","droid","[7674.0, 7910.0, 8148.0, 8393.0, 8607.0, 8819.0, 9034.0, 9247.0, 9472.0, 9718.0, 9956.0, 10193.0, 10449.0, 10666.0, 10881.0, 11099.0, 11312.0, 11537.0, 11775.0, 12011.0, 12244.0, 12488.0, 12708.0]","154832","390476","391476","NA","188918","NA","NA","NA","NA","NA","2223","33408","33975","50250","33975","102599","2200","NA","125035","394080","390475","16383","2199","410172","BTA (Zapotec RC script)","0","0","0","no","394085","no","1920","[1150, 1181, 1218, 1295, 1376, 1440, 1500, 1548, 1614, 1688, 1754, 1805, 1829, 1844, 1850, 1854, 1857, 1858, 1851, 1846, 1842, 1834, 1828]","[929, 920, 912, 897, 873, 851, 834, 819, 798, 760, 726, 674, 623, 566, 514, 451, 389, 341, 265, 185, 137, 99, 71]"
# 2018-07-09 11:30:19.699000> starting trial 10 with item-cond 20-f
# 2018-07-09 11:30:24.205000> starting sentence audio 10 with item-cond 20-f
# 2018-07-09 11:30:24.216000 : Third practice trial at time 416232
