# 2018-06-28 18:55:13.884000 : Beginning an experiment with subject number 131
# 2018-06-28 18:55:42.887000 : First practice screen shown at time 31179
# 2018-06-28 18:55:59.154000 : Touch tracking instructions at time 47445
# 2018-06-28 18:57:05.398000 : Second practice trial at time 113689
# 2018-06-28 18:58:07.520000 : Third practice trial at time 175812
# 2018-06-28 18:59:34.824000> starting trial 0 with item-cond 11-f
# 2018-06-28 18:59:38.093000> starting sentence audio 0 with item-cond 11-f
# 2018-06-28 18:59:38.104000 : Third practice trial at time 266395
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 19:01:47.704000> starting sentence audio 3 with item-cond 15-b
# 2018-06-28 19:01:47.715000 : Third practice trial at time 396006
"15377","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","392767","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","b","15","undefined","1046","765","yes","06/28/18 18:55:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[395990, 395995, 396232, 396457, 396685, 396930, 397182, 397431, 397693, 397929, 398155, 398379, 398604, 398836, 399091, 399344, 399596, 399854, 400084, 400304, 400524, 400744, 400971, 401227, 401484, 401747, 402023, 402251, 402480, 402710, 402940, 403185, 403448, 403720, 403990, 404245, 404476, 404706, 404937, 405169, 405439, 405715, 405983, 406255, 406482, 406714, 406939, 407170, 407425, 407694, 407966, 408242, 408470, 408699, 408928, 409157, 409404, 409658, 409913, 410185, 410414, 410643, 410877, 411108, 411365]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-131.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 427)","leaf","yes","no","no","0,0","0","1","1","NA","10931","10931","NA","2","legacy","1024","2","44100","-16","NA","experiment","131","odd","droid","[6035.0, 6264.0, 6493.0, 6723.0, 6952.0, 7197.0, 7462.0, 7733.0, 8002.0, 8257.0, 8488.0, 8718.0, 8949.0, 9181.0, 9452.0, 9727.0, 9995.0, 10267.0, 10495.0, 10726.0, 10951.0, 11183.0, 11438.0, 11707.0]","227388","391757","392757","NA","261455","NA","NA","NA","NA","NA","2630","30602","31174","47437","31174","113473","2611","NA","175590","395985","391756","13566","2610","411617","BTA (Zapotec RC script)","0","0","0","no","395990","no","1920","[725, 603, 449, 289, 153, 80, 98, 133, 153, 145, 145, 135, 112, 106, 103, 105, 111, 120, 120, 119, 118, 118, 120, 118]","[937, 912, 882, 854, 815, 753, 543, 231, 85, 44, 48, 70, 124, 146, 151, 146, 124, 99, 87, 72, 76, 89, 103, 113]"
# 2018-06-28 19:02:04.914000> starting trial 4 with item-cond 4-g
# 2018-06-28 19:02:07.705000> starting sentence audio 4 with item-cond 4-g
# 2018-06-28 19:02:07.715000 : Third practice trial at time 416006
"17454","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","413226","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","g","4","undefined","1046","765","yes","06/28/18 18:55:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[415991, 415997, 416224, 416457, 416688, 416926, 417155, 417398, 417615, 417830, 418044, 418258, 418478, 418708, 418943, 419180, 419420, 419662, 419872, 420081, 420291, 420502, 420717, 420947, 421183, 421416, 421654, 421888, 422101, 422315, 422529, 422746, 422976, 423212, 423458, 423701, 423946, 424197, 424416, 424635, 424855, 425075, 425304, 425550, 425795, 426049, 426279, 426500, 426719, 426938, 427169, 427412, 427663, 427926, 428175, 428390, 428601, 428812, 429022, 429248, 429501, 429747, 429996, 430256, 430468, 430683, 430901, 431119, 431346, 431588, 431832, 432089, 432311, 432524, 432736, 432952, 433190, 433443]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-131.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 473)","flower","yes","no","no","0,0","0","1","1","NA","10931","10931","NA","2","legacy","1024","2","44100","-16","NA","experiment","131","odd","droid","[6987.0, 7224.0, 7469.0, 7713.0, 7958.0, 8209.0, 8427.0, 8646.0, 8866.0, 12186.0, 14914.0]","227388","412206","413206","NA","261455","NA","NA","NA","NA","NA","2630","30602","31174","47437","31174","113473","2611","NA","175590","415986","412205","13566","2610","433683","BTA (Zapotec RC script)","0","0","0","no","415991","no","1920","[780, 561, 339, 188, 148, 122, 109, 116, 113, 132, 96]","[945, 910, 867, 819, 630, 341, 148, 67, 42, 178, 110]"
# 2018-06-28 19:02:26.974000> starting trial 5 with item-cond 16-c
# 2018-06-28 19:02:29.924000> starting sentence audio 5 with item-cond 16-c
# 2018-06-28 19:02:29.935000 : Third practice trial at time 438226
"32899","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","435276","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","c","16","undefined","1046","765","yes","06/28/18 18:55:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[438210, 438215, 438454, 438680, 438906, 439132, 439385, 439648, 439921, 440172, 440399, 440626, 440853, 441085, 441338, 441606, 441857, 442084, 442310, 442537, 442770, 443033, 443302, 443566, 443832, 444060, 444289, 444516, 444745, 444995, 445261, 445531, 445798, 446050, 446282, 446510, 446738, 446976, 447246, 447513, 447772, 448021, 448254, 448486, 448718, 448957, 449218, 449488, 449759, 450007, 450235, 450470, 450706, 450953, 451229, 451506, 451776, 452036, 452274, 452512, 452749, 452989, 453253, 453518, 453791, 454041, 454273, 454510, 454747, 454992, 455267, 455554, 455841, 456083, 456321, 456553, 456784, 457038, 457301, 457568, 457835, 458070, 458305, 458541, 458775, 459036, 459314, 459595, 459859, 460094, 460329, 460565, 460797, 461056, 461331, 461606, 461877, 462107, 462335, 462565, 462795, 463049, 463321, 463593, 463856, 464090, 464325, 464559, 464794, 465051, 465319, 465587, 465859, 466095, 466330, 466565, 466800, 467064, 467340, 467615, 467883, 468117, 468353, 468588, 468823, 469086, 469359, 469633, 469904, 470139, 470373, 470607, 470838, 471105]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-131.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(99, 427)","flower","yes","no","no","0,0","0","1","1","NA","10931","10931","NA","2","legacy","1024","2","44100","-16","NA","experiment","131","odd","droid","[12498.0, 12746.0, 13022.0, 13299.0, 13568.0, 13829.0, 14066.0, 14304.0, 14541.0, 16539.0]","227388","434265","435265","NA","261455","NA","NA","NA","NA","NA","2630","30602","31174","47437","31174","113473","2611","NA","175590","438205","434264","13566","2610","471373","BTA (Zapotec RC script)","0","0","0","no","438210","no","1920","[529, 219, 89, 85, 98, 110, 114, 116, 111, 130]","[866, 731, 375, 70, 70, 70, 96, 150, 159, 94]"
# 2018-06-28 19:03:04.642000> starting trial 6 with item-cond 20-g
# 2018-06-28 19:03:09.143000> starting sentence audio 6 with item-cond 20-g
# 2018-06-28 19:03:09.151000 : Third practice trial at time 477443
"25422","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","472944","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","g","20","undefined","1046","765","yes","06/28/18 18:55:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[477429, 477434, 477666, 477894, 478144, 478402, 478663, 478927, 479155, 479379, 479604, 479829, 480064, 480311, 480574, 480828, 481090, 481319, 481549, 481777, 482006, 482249, 482511, 482779, 483040, 483305, 483529, 483753, 483978, 484204, 484449, 484709, 484980, 485240, 485490, 485716, 485942, 486168, 486403, 486670, 486941, 487201, 487453, 487678, 487903, 488129, 488364, 488632, 488903, 489170, 489420, 489645, 489871, 490097, 490333, 490600, 490871, 491142, 491393, 491619, 491845, 492072, 492314, 492589, 492863, 493142, 493393, 493619, 493844, 494070, 494306, 494571, 494840, 495099, 495351, 495582, 495812, 496043, 496280, 496543, 496810, 497083, 497333, 497558, 497786, 498023, 498265, 498536, 498809, 499089, 499349, 499580, 499817, 500051, 500290, 500560, 500824, 501090, 501346, 501578, 501811, 502045, 502289, 502564, 502847]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-131.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1811, 452)","flower","yes","no","no","0,0","0","1","1","NA","10931","10931","NA","2","legacy","1024","2","44100","-16","NA","experiment","131","odd","droid","[20596.0, 20838.0, 21108.0, 21381.0, 21662.0, 21921.0, 22153.0, 22389.0, 22623.0, 22862.0, 23133.0, 23396.0]","227388","471934","472934","NA","261455","NA","NA","NA","NA","NA","2630","30602","31174","47437","31174","113473","2611","NA","175590","477424","471933","13566","2610","503120","BTA (Zapotec RC script)","0","0","0","no","477429","no","1920","[1559, 1772, 1841, 1840, 1844, 1846, 1841, 1823, 1818, 1816, 1818, 1825]","[753, 551, 164, 43, 51, 55, 97, 156, 171, 179, 142, 88]"
# 2018-06-28 19:03:36.407000> starting trial 7 with item-cond 6-a
# 2018-06-28 19:03:39.023000> starting sentence audio 7 with item-cond 6-a
# 2018-06-28 19:03:39.033000 : Third practice trial at time 507325
"8531","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","504707","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","a","6","undefined","1046","765","yes","06/28/18 18:55:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[507310, 507315, 507556, 507790, 508029, 508254, 508492, 508701, 508906, 509111, 509315, 509522, 509753, 509991, 510219, 510456, 510698, 510908, 511112, 511316, 511520, 511725, 511948, 512187, 512431, 512671, 512919, 513152, 513366, 513579, 513794, 514004, 514223, 514471, 514720, 514974, 515194, 515406, 515624, 515839]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-131.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1818, 451)","tortilla","yes","no","no","0,0","0","1","1","NA","10931","10931","NA","2","legacy","1024","2","44100","-16","NA","experiment","131","odd","droid","[5124.0, 5363.0, 5611.0, 5845.0, 6058.0, 6272.0]","227388","503698","504698","NA","261455","NA","NA","NA","NA","NA","2630","30602","31174","47437","31174","113473","2611","NA","175590","507305","503697","13566","2610","516042","BTA (Zapotec RC script)","0","0","0","no","507310","no","1920","[1261, 1668, 1873, 1859, 1826, 1825]","[879, 776, 577, 290, 104, 61]"
# 2018-06-28 19:03:55.774000> starting trial 8 with item-cond 13-h
# 2018-06-28 19:03:58.903000> starting sentence audio 8 with item-cond 13-h
# 2018-06-28 19:03:58.913000 : Third practice trial at time 527205
"15718","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","524076","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","h","13","undefined","1046","765","yes","06/28/18 18:55:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[527189, 527195, 527433, 527660, 527900, 528154, 528410, 528660, 528931, 529159, 529386, 529613, 529840, 530085, 530349, 530607, 530864, 531122, 531353, 531583, 531815, 532045, 532286, 532546, 532815, 533096, 533364, 533599, 533836, 534069, 534303, 534567, 534850, 535116, 535389, 535622, 535857, 536091, 536326, 536586, 536855, 537127, 537399, 537668, 537897, 538132, 538370, 538603, 538860, 539125, 539393, 539667, 539923, 540158, 540393, 540631, 540883, 541158, 541433, 541707, 541942, 542175, 542409, 542641, 542904]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-131.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(118, 440)","star","yes","no","no","0,0","0","1","1","NA","10931","10931","NA","2","legacy","1024","2","44100","-16","NA","experiment","131","odd","droid","[5909.0, 6177.0, 6413.0, 6649.0, 6883.0, 7116.0, 7380.0, 7664.0, 8905.0, 9139.0, 9400.0, 11183.0, 12481.0, 13445.0, 13697.0]","227388","523066","524066","NA","261455","NA","NA","NA","NA","NA","2630","30602","31174","47437","31174","113473","2611","NA","175590","527184","523066","13566","2610","543169","BTA (Zapotec RC script)","0","0","0","no","527189","no","1920","[661, 341, 163, 96, 102, 104, 107, 106, 113, 134, 141, 96, 93, 100, 97]","[909, 823, 505, 169, 48, 91, 105, 157, 268, 409, 522, 188, 137, 103, 56]"
# 2018-06-28 19:04:16.671000> starting trial 9 with item-cond 19-f
# 2018-06-28 19:04:19.313000> starting sentence audio 9 with item-cond 19-f
# 2018-06-28 19:04:19.324000 : Third practice trial at time 547615
"11476","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","544973","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","f","19","undefined","1046","765","yes","06/28/18 18:55:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[547599, 547604, 547833, 548050, 548267, 548484, 548711, 548955, 549195, 549439, 549685, 549929, 550147, 550367, 550585, 550803, 551025, 551259, 551504, 551746, 551988, 552234, 552452, 552671, 552891, 553112, 553336, 553586, 553838, 554091, 554357, 554578, 554797, 555013, 555230, 555462, 555721, 555984, 556251, 556494, 556718, 556944, 557167, 557389, 557626, 557877, 558131, 558395, 558621, 558846, 559072]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-131.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1827, 516)","leaf","yes","no","no","0,0","0","1","1","NA","10931","10931","NA","2","legacy","1024","2","44100","-16","NA","experiment","131","odd","droid","[5515.0, 5739.0, 5990.0, 6241.0, 6494.0, 6761.0, 9348.0]","227388","543963","544963","NA","261455","NA","NA","NA","NA","NA","2630","30602","31174","47437","31174","113473","2611","NA","175590","547594","543959","13566","2610","559285","BTA (Zapotec RC script)","0","0","0","no","547599","no","1920","[1366, 1714, 1837, 1827, 1827, 1826, 1825]","[871, 746, 396, 112, 34, 37, 142]"
# 2018-06-28 19:04:32.481000> starting trial 10 with item-cond 23-b
# 2018-06-28 19:04:35.848000> starting sentence audio 10 with item-cond 23-b
# 2018-06-28 19:04:35.858000 : Third practice trial at time 564150
