# 2018-06-27 09:27:13.317000 : Beginning an experiment with subject number 104
# 2018-06-27 09:27:43.194000 : First practice screen shown at time 31198
# 2018-06-27 09:27:59.518000 : Touch tracking instructions at time 47522
# 2018-06-27 09:29:00.034000 : Second practice trial at time 108038
# 2018-06-27 09:29:55.659000 : Third practice trial at time 163663
# 2018-06-27 09:31:11.158000> starting trial 0 with item-cond 11-c
# 2018-06-27 09:31:14.414000> starting sentence audio 0 with item-cond 11-c
# 2018-06-27 09:31:14.425000 : Third practice trial at time 242429
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"17489","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","358732","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","f","6","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[361321, 361328, 361579, 361810, 362050, 362266, 362476, 362683, 362891, 363100, 363321, 363555, 363793, 364025, 364269, 364482, 364687, 364891, 365096, 365300, 365532, 365762, 366001, 366235, 366468, 366678, 366886, 367094, 367302, 367521, 367759, 368002, 368236, 368472, 368676, 368883, 369088, 369292, 369505, 369734, 369971, 370201, 370446, 370658, 370873, 371085, 371298, 371521, 371764, 372009, 372251, 372500, 372712, 372925, 373136, 373348, 373570, 373815, 374077, 374328, 374572, 374786, 375000, 375211, 375423, 375646, 375886, 376123, 376364, 376572, 376780, 376988, 377197, 377418, 377659, 377908, 378166, 378381, 378595, 378808]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1813, 457)","tortilla","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[9554.0, 9767.0, 9979.0, 10202.0, 10446.0, 10690.0, 10933.0, 11182.0, 11394.0, 11606.0, 11818.0, 12030.0, 12251.0, 12497.0, 12758.0, 13010.0, 13253.0]","199809","357723","358724","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","361316","357723","13635","1742","379009","BTA (Zapotec RC script)","0","0","0","no","361321","no","1920","[1069, 1153, 1224, 1310, 1400, 1491, 1555, 1602, 1639, 1681, 1728, 1761, 1801, 1828, 1842, 1848, 1850]","[898, 852, 807, 750, 668, 568, 488, 415, 358, 308, 252, 197, 141, 113, 102, 96, 95]"
# 2018-06-27 09:33:32.653000> starting trial 5 with item-cond 2-b
# 2018-06-27 09:33:35.105000> starting sentence audio 5 with item-cond 2-b
# 2018-06-27 09:33:35.116000 : Third practice trial at time 383119
"16910","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","380667","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","b","2","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[383103, 383108, 383336, 383549, 383762, 383979, 384219, 384453, 384698, 384932, 385179, 385397, 385614, 385831, 386049, 386272, 386506, 386755, 386997, 387246, 387488, 387705, 387923, 388140, 388359, 388601, 388851, 389103, 389353, 389592, 389811, 390031, 390249, 390465, 390692, 390938, 391180, 391433, 391685, 391904, 392124, 392344, 392561, 392783, 393031, 393292, 393536, 393789, 394009, 394229, 394449, 394676, 394909, 395163, 395423, 395681, 395940, 396161, 396383, 396609, 396828, 397064, 397320, 397587, 397852, 398097, 398314, 398532, 398750, 398972, 399220, 399479, 399742, 400010]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(93, 495)","tortilla","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[11808.0, 12062.0, 12322.0, 12580.0, 12839.0, 13060.0, 13282.0, 13508.0, 13727.0, 13963.0, 14220.0, 14488.0]","199809","379657","380657","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","383098","379656","13635","1742","400223","BTA (Zapotec RC script)","0","0","0","no","383103","no","1920","[893, 839, 757, 667, 562, 448, 321, 222, 145, 119, 110, 109]","[873, 826, 754, 675, 570, 465, 360, 259, 160, 109, 86, 71]"
# 2018-06-27 09:33:53.665000> starting trial 6 with item-cond 24-h
# 2018-06-27 09:33:58.944000> starting sentence audio 6 with item-cond 24-h
# 2018-06-27 09:33:58.954000 : Third practice trial at time 406958
"17040","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","401679","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","h","24","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[406942, 406947, 407183, 407405, 407633, 407881, 408137, 408389, 408646, 408874, 409096, 409318, 409540, 409764, 410005, 410260, 410511, 410767, 411011, 411234, 411457, 411680, 411903, 412157, 412405, 412657, 412913, 413163, 413386, 413605, 413826, 414047, 414282, 414535, 414784, 415039, 415298, 415523, 415746, 415968, 416196, 416437, 416696, 416954, 417215, 417468, 417695, 417924, 418150, 418378, 418639, 418902, 419162, 419429, 419656, 419882, 420108, 420333, 420574, 420840, 421098, 421368, 421589, 421812, 422034, 422256, 422489, 422750, 423014, 423289, 423518, 423750, 423980]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 437)","flower","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[9256.0, 9498.0, 9757.0, 10014.0, 10275.0, 10530.0, 10756.0, 10985.0, 11210.0, 11438.0]","199809","400669","401669","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","406937","400668","13635","1742","424197","BTA (Zapotec RC script)","0","0","0","no","406942","no","1920","[1204, 1352, 1502, 1602, 1713, 1782, 1800, 1810, 1812, 1813]","[785, 679, 521, 359, 221, 129, 121, 109, 106, 107]"
# 2018-06-27 09:34:17.695000> starting trial 7 with item-cond 23-g
# 2018-06-27 09:34:21.055000> starting sentence audio 7 with item-cond 23-g
# 2018-06-27 09:34:21.065000 : Third practice trial at time 429068
"16388","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","425712","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","g","23","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[429052, 429058, 429308, 429534, 429769, 429979, 430185, 430388, 430592, 430808, 431047, 431287, 431523, 431769, 432001, 432208, 432418, 432628, 432838, 433055, 433291, 433528, 433767, 434001, 434217, 434428, 434641, 434851, 435061, 435293, 435531, 435773, 436014, 436250, 436463, 436678, 436893, 437109, 437334, 437581, 437838, 438077, 438290, 438504, 438721, 438938, 439167, 439420, 439681, 439946, 440172, 440387, 440601, 440815, 441042, 441290, 441539, 441795, 442007, 442216, 442426, 442636, 442857, 443104, 443350, 443603, 443840, 444054, 444267, 444482, 444696, 444925, 445179, 445437]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 417)","leaf","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[7844.0, 8060.0, 8284.0, 8531.0, 8789.0, 9027.0, 9240.0, 9455.0, 9672.0, 9889.0, 10118.0, 10370.0, 10631.0, 10896.0]","199809","424699","425699","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","429046","424698","13635","1742","445676","BTA (Zapotec RC script)","0","0","0","no","429052","no","1920","[857, 767, 629, 481, 298, 181, 147, 130, 120, 121, 121, 118, 116, 108]","[843, 768, 653, 467, 274, 154, 117, 86, 67, 67, 69, 75, 91, 106]"
# 2018-06-27 09:34:50.780000> starting trial 8 with item-cond 1-a
# 2018-06-27 09:34:53.164000> starting sentence audio 8 with item-cond 1-a
# 2018-06-27 09:34:53.175000 : Third practice trial at time 461179
"13312","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","458795","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","a","1","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[461162, 461168, 461391, 461602, 461818, 462035, 462266, 462503, 462752, 462997, 463247, 463494, 463711, 463928, 464145, 464362, 464585, 464828, 465066, 465311, 465560, 465807, 466025, 466241, 466458, 466675, 466901, 467140, 467392, 467642, 467899, 468118, 468338, 468556, 468772, 469001, 469255, 469512, 469776, 470034, 470258, 470478, 470696, 470913, 471142, 471400, 471661, 471926, 472142, 472358, 472573, 472789, 473017, 473273, 473529, 473795, 474021, 474244, 474472]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1782, 421)","star","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[6959.0, 7178.0, 7396.0, 7612.0, 7841.0, 8095.0, 8352.0, 8616.0, 8875.0, 9099.0, 9318.0]","199809","457784","458784","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","461157","457784","13635","1742","474686","BTA (Zapotec RC script)","0","0","0","no","461162","no","1920","[1184, 1319, 1487, 1613, 1689, 1763, 1788, 1803, 1815, 1820, 1823]","[826, 757, 616, 439, 266, 139, 114, 112, 103, 99, 99]"
# 2018-06-27 09:35:08.299000> starting trial 9 with item-cond 16-h
# 2018-06-27 09:35:11.234000> starting sentence audio 9 with item-cond 16-h
# 2018-06-27 09:35:11.244000 : Third practice trial at time 479247
"13505","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","476312","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","h","16","undefined","975","642","yes","06/27/18 09:27:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[479232, 479238, 479483, 479723, 479982, 480237, 480498, 480769, 480997, 481224, 481451, 481678, 481918, 482180, 482448, 482709, 482966, 483198, 483429, 483659, 483890, 484129, 484390, 484653, 484910, 485179, 485412, 485644, 485876, 486109, 486360, 486629, 486895, 487160, 487413, 487645, 487882, 488120, 488367, 488641, 488922, 489201, 489469, 489705, 489946, 490176, 490419, 490691, 490968, 491252, 491485, 491720, 491955, 492191, 492452, 492734]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-104.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1808, 459)","flower","yes","no","no","0,0","0","1","1","NA","11868","11868","NA","2","legacy","1024","2","44100","-16","NA","experiment","104","even","droid","[8890.0, 9138.0, 9412.0, 9692.0, 9973.0, 10240.0, 10475.0]","199809","475303","476303","NA","237549","NA","NA","NA","NA","NA","1762","30654","31193","47476","31193","107816","1743","NA","163422","479227","475302","13635","1742","492998","BTA (Zapotec RC script)","0","0","0","no","479232","no","1920","[1155, 1270, 1395, 1543, 1776, 1813, 1811]","[800, 712, 579, 366, 155, 108, 106]"
# 2018-06-27 09:35:26.537000> starting trial 10 with item-cond 19-c
# 2018-06-27 09:35:29.184000> starting sentence audio 10 with item-cond 19-c
# 2018-06-27 09:35:29.194000 : Third practice trial at time 497198
