# 2018-06-28 17:10:54.237000 : Beginning an experiment with subject number 229
# 2018-06-28 17:12:36.547000 : First practice screen shown at time 104380
# 2018-06-28 17:12:52.936000 : Touch tracking instructions at time 120769
# 2018-06-28 17:13:52.285000 : Second practice trial at time 180118
# 2018-06-28 17:14:23.837000 : Third practice trial at time 211670
# 2018-06-28 17:15:38.993000> starting trial 0 with item-cond 13-b
# 2018-06-28 17:15:42.120000> starting sentence audio 0 with item-cond 13-b
# 2018-06-28 17:15:42.131000 : Third practice trial at time 289964
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 17:17:59.869000> starting sentence audio 3 with item-cond 19-h
# 2018-06-28 17:17:59.879000 : Third practice trial at time 427712
"15689","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","425074","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","h","19","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[427696, 427702, 427946, 428232, 428477, 428766, 429030, 429276, 429503, 429730, 429959, 430185, 430421, 430735, 431012, 431265, 431523, 431764, 431990, 432217, 432443, 432691, 432973, 433244, 433507, 433771, 434022, 434255, 434486, 434716, 434948, 435197, 435444, 435709, 435973, 436236, 436478, 436716, 436957, 437189, 437452, 437707, 437972, 438230, 438505, 438743, 439023, 439258, 439497, 439760, 440028, 440333, 440591, 440820, 441051, 441291, 441525, 441777, 442028, 442283, 442608, 442841, 443075, 443383]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 424)","leaf","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[8278.0, 8541.0, 8783.0, 9021.0, 9262.0, 9494.0, 9757.0, 10012.0, 10278.0, 10536.0, 10810.0, 11048.0, 11329.0]","247371","424050","425050","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","427691","424049","86774","2633","443704","BTA (Zapotec RC script)","0","0","0","no","427696","no","1920","[956, 923, 892, 856, 818, 786, 744, 696, 568, 403, 222, 149, 107]","[842, 829, 812, 791, 770, 749, 720, 692, 615, 458, 263, 164, 113]"
# 2018-06-28 17:18:17.492000> starting trial 4 with item-cond 20-a
# 2018-06-28 17:18:21.989000> starting sentence audio 4 with item-cond 20-a
# 2018-06-28 17:18:22.005000 : Third practice trial at time 449837
"27924","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","445347","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","a","20","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[449817, 449822, 450161, 450424, 450754, 451026, 451318, 451554, 451789, 452022, 452253, 452502, 452772, 453042, 453364, 453714, 453952, 454188, 454424, 454709, 455004, 455293, 455550, 455828, 456078, 456322, 456565, 456810, 457086, 457349, 457649, 457926, 458168, 458411, 458654, 458895, 459157, 459438, 459708, 459978, 460254, 460530, 460797, 461066, 461349, 461644, 461914, 462167, 462408, 462654, 462903, 463203, 463485, 463758, 463998, 464263, 464508, 464753, 465020, 465291, 465571, 465832, 466078, 466346, 466607, 466931, 467214, 467501, 467784, 468023, 468263, 468503, 468742, 469033, 469334, 469623, 469907, 470171, 470441, 470752, 471079, 471398, 471695, 471966, 472206, 472449, 472699, 472941, 473217, 473488, 473764, 474023, 474270, 474529, 474807, 475071, 475346, 475614, 475892, 476139, 476385, 476631, 476878, 477162, 477442, 477739]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(112, 423)","flower","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[10439.0, 10715.0, 10983.0, 11252.0, 11534.0, 11829.0, 12100.0, 12352.0, 12593.0, 12840.0, 13090.0, 13390.0, 16794.0, 17116.0, 17399.0, 19809.0, 20092.0, 20356.0, 20626.0, 20938.0]","247371","444324","445324","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","449811","444323","86774","2633","478002","BTA (Zapotec RC script)","0","0","0","no","449817","no","1920","[956, 939, 909, 884, 867, 827, 761, 659, 486, 291, 136, 94, 102, 102, 98, 97, 99, 101, 103, 101]","[819, 765, 663, 541, 430, 303, 227, 203, 155, 134, 118, 101, 285, 403, 462, 319, 217, 115, 65, 58]"
# 2018-06-28 17:18:51.726000> starting trial 5 with item-cond 12-a
# 2018-06-28 17:18:56.150000> starting sentence audio 5 with item-cond 12-a
# 2018-06-28 17:18:56.161000 : Third practice trial at time 483994
"44914","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","479581","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","a","12","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[483976, 483983, 484223, 484446, 484709, 484946, 485185, 485461, 485732, 485957, 486181, 486406, 486631, 486864, 487103, 487367, 487619, 487897, 488143, 488364, 488601, 488824, 489046, 489280, 489520, 489796, 490042, 490288, 490572, 490795, 491018, 491240, 491468, 491704, 491992, 492262, 492561, 492910, 493133, 493360, 493581, 493804, 494038, 494290, 494592, 494865, 495127, 495356, 495578, 495848, 496072, 496329, 496582, 496834, 497119, 497368, 497586, 497803, 498028, 498254, 498488, 498736, 499032, 499307, 499576, 499814, 500185, 500410, 500651, 500922, 501196, 501452, 501752, 501996, 502255, 502548, 502776, 503034, 503302, 503561, 503818, 504048, 504272, 504539, 504824, 505100, 505374, 505654, 505909, 506149, 506386, 506657, 506907, 507190, 507510, 507762, 508028, 508252, 508478, 508703, 508929, 509173, 509462, 509719, 509978, 510222, 510447, 510691, 510917, 511171, 511428, 511700, 511953, 512237, 512521, 512770, 512994, 513253, 513512, 513798, 514060, 514331, 514585, 514818, 515088, 515312, 515595, 515847, 516094, 516413, 516662, 516928, 517180, 517485, 517735, 517988, 518239, 518484, 518704, 518927, 519150, 519386, 519646, 519920, 520173, 520431, 520765, 520985, 521235, 521504, 521730, 522027, 522278, 522548, 522817, 523065, 523299, 523572, 523837, 524147, 524415, 524668, 524942, 525192, 525413, 525640, 525869, 526095, 526338, 526593, 526861, 527120, 527359, 527583, 527810, 528093, 528342, 528625, 528888]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1833, 445)","flower","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[21127.0, 21401.0, 21681.0, 21936.0, 22177.0, 22412.0, 22684.0, 27455.0, 27726.0, 27979.0, 28266.0, 29825.0, 30086.0, 30357.0, 30611.0, 30845.0, 31114.0, 33206.0, 33511.0, 33762.0, 39325.0, 39598.0, 39863.0, 40174.0, 40441.0, 40694.0]","247371","478559","479559","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","483972","478558","86774","2633","529125","BTA (Zapotec RC script)","0","0","0","no","483976","no","1920","[1015, 1074, 1212, 1440, 1663, 1798, 1849, 1866, 1871, 1871, 1865, 1895, 1879, 1857, 1846, 1840, 1834, 1828, 1827, 1827, 1835, 1832, 1826, 1818, 1815, 1812]","[746, 539, 371, 235, 157, 121, 112, 179, 277, 398, 460, 184, 99, 69, 63, 63, 71, 190, 377, 422, 379, 319, 220, 137, 100, 88]"
# 2018-06-28 17:19:42.954000> starting trial 6 with item-cond 11-h
# 2018-06-28 17:19:46.209000> starting sentence audio 6 with item-cond 11-h
# 2018-06-28 17:19:46.220000 : Third practice trial at time 534053
"27248","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","530809","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","h","11","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[534037, 534042, 534281, 534523, 534766, 535024, 535285, 535530, 535784, 536011, 536240, 536468, 536699, 536952, 537205, 537461, 537726, 538071, 538305, 538537, 538768, 538999, 539235, 539475, 539722, 539983, 540244, 540538, 540770, 541003, 541237, 541463, 541721, 542010, 542317, 542588, 542833, 543085, 543317, 543545, 543787, 544057, 544309, 544557, 544850, 545119, 545357, 545589, 545820, 546099, 546356, 546624, 546886, 547186, 547549, 547868, 548093, 548322, 548598, 548851, 549113, 549369, 549618, 549855, 550086, 550325, 550554, 550811, 551074, 551386, 551673, 551905, 552138, 552374, 552625, 552897, 553226, 553498, 553809, 554046, 554309, 554532, 554762, 555015, 555280, 555579, 555838, 556094, 556343, 556596, 556827, 557063, 557329, 557603, 557868, 558129, 558409, 558640, 558871, 559103, 559337, 559612, 559866, 560149, 560438, 560686, 560984, 561283]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1834, 422)","leaf","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[13152.0, 13516.0, 14563.0, 14816.0, 15079.0, 15335.0, 15583.0, 15821.0, 18863.0, 19191.0, 19465.0, 23835.0, 24094.0]","247371","529787","530787","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","534031","529786","86774","2633","561552","BTA (Zapotec RC script)","0","0","0","no","534037","no","1920","[1040, 1098, 1336, 1550, 1667, 1761, 1816, 1826, 1842, 1846, 1845, 1818, 1811]","[821, 804, 725, 540, 374, 196, 109, 95, 314, 411, 424, 179, 105]"
# 2018-06-28 17:20:15.307000> starting trial 7 with item-cond 5-b
# 2018-06-28 17:20:17.929000> starting sentence audio 7 with item-cond 5-b
# 2018-06-28 17:20:17.940000 : Third practice trial at time 565773
"81678","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","563162","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","b","5","undefined","739","580","yes","06/28/18 17:10:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[565757, 565762, 565996, 566221, 566453, 566691, 566936, 567180, 567394, 567620, 567836, 568050, 568271, 568506, 568772, 569034, 569297, 569524, 569740, 569955, 570187, 570405, 570656, 570909, 571190, 571477, 571762, 571979, 572197, 572414, 572631, 572855, 573101, 573416, 573650, 573897, 574123, 574365, 574622, 574968, 575211, 575489, 575733, 576006, 576231, 576464, 576684, 577002, 577269, 577545, 577792, 578042, 578260, 578479, 578699, 578919, 579151, 579424, 579675, 579951, 580193, 580443, 580681, 580947, 581172, 581438, 581745, 581987, 582268, 582485, 582701, 582918, 583189, 583498, 583755, 584035, 584280, 584508, 584731, 584951, 585181, 585413, 585666, 585930, 586180, 586449, 586682, 586893, 587106, 587327, 587566, 587833, 588083, 588304, 588525, 588746, 588969, 589222, 589468, 589717, 589962, 590187, 590406, 590625, 590844, 591076, 591386, 591647, 591894, 592135, 592356, 592578, 592798, 593032, 593276, 593527, 593777, 593997, 594216, 594437, 594658, 594889, 595139, 595409, 595684, 595921, 596145, 596369, 596591, 596822, 597059, 597302, 597554, 597777, 597996, 598215, 598434, 598664, 598914, 599225, 599471, 599695, 599915, 600153, 600375, 600607, 600921, 601169, 601420, 601644, 601865, 602103, 602323, 602554, 602854, 603125, 603376, 603608, 603832, 604053, 604271, 604539, 604807, 605061, 605308, 605536, 605759, 605981, 606204, 606434, 606675, 606919, 607175, 607400, 607621, 607843, 608064, 608298, 608569, 608820, 609071, 609335, 609555, 609775, 609993, 610212, 610443, 610686, 610968, 611215, 611441, 611664, 611887, 612108, 612341, 612638, 612924, 613201, 613427, 613666, 613889, 614115, 614352, 614667, 614910, 615204, 615435, 615659, 615878, 616098, 616331, 616646, 616898, 617150, 617374, 617594, 617831, 618051, 618281, 618525, 618797, 619049, 619293, 619530, 619752, 619975, 620196, 620431, 620708, 620956, 621204, 621429, 621668, 621886, 622107, 622339, 622587, 622919, 623178, 623413, 623628, 623846, 624066, 624285, 624519, 624762, 625022, 625268, 625492, 625712, 625952, 626172, 626404, 626653, 626910, 627180, 627416, 627640, 627861, 628081, 628313, 628614, 628881, 629135, 629360, 629600, 629821, 630042, 630273, 630538, 630791, 631057, 631325, 631547, 631769, 632018, 632238, 632492, 632734, 632983, 633258, 633485, 633708, 633935, 634172, 634407, 634654, 634898, 635165, 635417, 635636, 635857, 636077, 636295, 636529, 636769, 637013, 637288, 637522, 637748, 637967, 638185, 638405, 638644, 638890, 639131, 639381, 639622, 639851, 640075, 640298, 640533, 640789, 641076, 641332, 641558, 641787, 642069, 642320, 642556, 642800, 643068, 643342, 643569, 643794, 644015, 644243, 644492, 644763, 645012, 645273, 645517, 645744, 645967, 646304, 646610, 646875, 647131, 647432]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-229.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(84, 430)","star","yes","no","no","0,0","0","1","1","NA","84116","84116","NA","2","legacy","1024","2","44100","-16","NA","experiment","229","odd","droid","[8611.0, 8868.0, 9214.0, 9457.0, 9735.0, 9979.0, 10252.0, 10478.0, 10710.0, 10929.0, 14926.0, 15193.0, 15417.0, 17744.0, 75322.0, 75577.0, 75804.0, 76032.0]","247371","562140","563140","NA","285272","NA","NA","NA","NA","NA","2654","103810","104373","120652","104373","179880","2634","NA","211409","565752","562139","86774","2633","647670","BTA (Zapotec RC script)","0","0","0","no","565757","no","1920","[963, 956, 944, 919, 849, 664, 406, 228, 105, 65, 63, 66, 71, 89, 81, 78, 75, 78]","[727, 585, 374, 318, 277, 229, 155, 121, 97, 84, 266, 344, 403, 143, 80, 79, 82, 88]"
# 2018-06-28 17:21:52.809000> starting trial 8 with item-cond 16-e
# 2018-06-28 17:21:55.759000> starting sentence audio 8 with item-cond 16-e
