# 2018-06-28 08:29:30.438000 : Beginning an experiment with subject number 110
# 2018-06-28 08:31:04.011000 : First practice screen shown at time 95769
# 2018-06-28 08:31:20.468000 : Touch tracking instructions at time 112226
# 2018-06-28 08:32:39.873000 : Second practice trial at time 191631
# 2018-06-28 08:34:01.195000 : Third practice trial at time 272953
# 2018-06-28 08:35:58.099000> starting trial 0 with item-cond 17-g
# 2018-06-28 08:36:02.098000> starting sentence audio 0 with item-cond 17-g
# 2018-06-28 08:36:02.110000 : Third practice trial at time 393868
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 08:38:50.776000> starting sentence audio 3 with item-cond 19-a
# 2018-06-28 08:38:50.786000 : Third practice trial at time 562544
"36597","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","559916","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","a","19","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[562525, 562534, 562764, 562982, 563200, 563413, 563632, 563876, 564122, 564367, 564603, 564839, 565057, 565275, 565494, 565712, 565935, 566169, 566409, 566644, 566887, 567124, 567342, 567561, 567779, 567997, 568221, 568459, 568705, 568950, 569194, 569433, 569652, 569868, 570081, 570295, 570521, 570761, 571005, 571250, 571503, 571730, 571948, 572165, 572386, 572617, 572861, 573118, 573376, 573631, 573850, 574069, 574289, 574511, 574744, 574984, 575226, 575477, 575727, 575942, 576156, 576375, 576594, 576820, 577058, 577299, 577549, 577794, 578009, 578224, 578437, 578650, 578875, 579116, 579363, 579602, 579857, 580076, 580295, 580510, 580724, 580947, 581197, 581440, 581679, 581933, 582148, 582364, 582579, 582797, 583024, 583266, 583507, 583742, 583987, 584204, 584419, 584634, 584849, 585072, 585313, 585570, 585824, 586084, 586309, 586532, 586754, 586973, 587209, 587455, 587714, 587967, 588209, 588426, 588642, 588858, 589075, 589300, 589550, 589798, 590048, 590274, 590496, 590716, 590937, 591168, 591412, 591656, 591913, 592138, 592359, 592580, 592801, 593034, 593282, 593529, 593779, 594005, 594227, 594448, 594669, 594900, 595149, 595399, 595652, 595891, 596108, 596325, 596543, 596760, 596987, 597230, 597479, 597733, 597968, 598194, 598422, 598647, 598873, 599120]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 437)","leaf","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[23301.0, 23562.0, 23786.0, 24009.0, 24231.0, 24452.0, 24686.0, 24932.0, 25191.0]","349136","558906","559906","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","562520","558904","78231","2630","599359","BTA (Zapotec RC script)","0","0","0","no","562525","no","1920","[1129, 1379, 1632, 1743, 1757, 1778, 1811, 1818, 1820]","[947, 913, 866, 710, 477, 279, 136, 99, 100]"
# 2018-06-28 08:39:29.179000> starting trial 4 with item-cond 12-b
# 2018-06-28 08:39:33.591000> starting sentence audio 4 with item-cond 12-b
# 2018-06-28 08:39:33.602000 : Third practice trial at time 605359
"23403","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","600958","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","b","12","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[605343, 605348, 605571, 605784, 605997, 606210, 606442, 606671, 606913, 607150, 607394, 607609, 607818, 608028, 608238, 608445, 608679, 608908, 609141, 609369, 609605, 609813, 610021, 610229, 610437, 610649, 610882, 611120, 611360, 611601, 611811, 612021, 612232, 612442, 612662, 612896, 613132, 613365, 613608, 613823, 614037, 614250, 614467, 614694, 614946, 615192, 615439, 615699, 615911, 616129, 616348, 616564, 616788, 617034, 617278, 617528, 617775, 617992, 618212, 618426, 618638, 618864, 619107, 619345, 619594, 619810, 620023, 620235, 620448, 620674, 620921, 621166, 621418, 621638, 621854, 622070, 622285, 622511, 622749, 622987, 623234, 623454, 623670, 623886, 624102, 624330, 624574, 624814, 625060, 625283, 625499, 625715, 625932, 626149, 626391, 626635, 626878, 627124, 627340, 627556, 627775, 627993, 628228, 628488, 628744]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1823, 456)","flower","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[9126.0, 9353.0, 9605.0, 9853.0, 10098.0, 10358.0, 10570.0, 10788.0, 11007.0, 11223.0, 11447.0, 11693.0, 11938.0, 12188.0]","349136","599937","600937","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","605338","599936","78231","2630","628980","BTA (Zapotec RC script)","0","0","0","no","605343","no","1920","[1133, 1377, 1541, 1671, 1735, 1799, 1835, 1839, 1829, 1823, 1819, 1816, 1815, 1815]","[953, 928, 898, 871, 819, 731, 622, 508, 370, 240, 150, 99, 93, 92]"
# 2018-06-28 08:39:58.692000> starting trial 5 with item-cond 23-e
# 2018-06-28 08:40:02.041000> starting sentence audio 5 with item-cond 23-e
# 2018-06-28 08:40:02.050000 : Third practice trial at time 633808
"41932","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","630459","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","e","23","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[633793, 633798, 634014, 634217, 634425, 634656, 634896, 635121, 635364, 635581, 635782, 635983, 636185, 636387, 636593, 636823, 637060, 637296, 637526, 637755, 637967, 638180, 638390, 638601, 638816, 639049, 639284, 639521, 639752, 639987, 640197, 640408, 640618, 640826, 641042, 641283, 641516, 641751, 641987, 642194, 642402, 642608, 642815, 643031, 643270, 643522, 643775, 644019, 644234, 644444, 644660, 644873, 645098, 645332, 645575, 645823, 646061, 646276, 646491, 646705, 646916, 647144, 647387, 647632, 647878, 648099, 648315, 648529, 648743, 648962, 649197, 649443, 649686, 649915, 650126, 650335, 650544, 650754, 650973, 651217, 651469, 651714, 651928, 652137, 652346, 652555, 652763, 653014, 653256, 653499, 653740, 653953, 654168, 654382, 654596, 654821, 655058, 655300, 655546, 655764, 655978, 656192, 656403, 656631, 656871, 657112, 657357, 657576, 657792, 658009, 658227, 658457, 658703, 658962, 659218, 659443, 659659, 659874, 660090, 660317, 660555, 660813, 661031, 661241, 661451, 661661, 661870, 662114, 662349, 662585, 662833, 663041, 663252, 663460, 663669, 663892, 664139, 664384, 664634, 664853, 665066, 665280, 665494, 665718, 665957, 666194, 666450, 666665, 666875, 667083, 667295, 667511, 667754, 668005, 668252, 668493, 668708, 668922, 669136, 669349, 669573, 669808, 670054, 670301, 670518, 670727, 670936, 671145, 671355, 671595, 671834, 672075, 672321, 672534, 672747, 672962, 673175, 673401, 673644, 673890, 674133, 674352, 674566, 674781, 674999, 675231, 675476, 675723]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(104, 474)","leaf","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[9984.0, 10228.0, 10443.0, 10653.0, 10869.0, 11082.0, 11307.0, 11541.0, 11784.0, 12032.0, 12270.0, 12486.0, 12700.0, 12914.0, 13125.0, 13354.0, 13596.0]","349136","629450","630450","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","633788","629449","78231","2630","675965","BTA (Zapotec RC script)","0","0","0","no","633793","no","1920","[773, 616, 474, 356, 244, 164, 95, 91, 124, 105, 72, 77, 88, 101, 102, 101, 100]","[952, 945, 933, 917, 899, 890, 887, 868, 743, 572, 405, 286, 214, 132, 103, 102, 99]"
# 2018-06-28 08:40:45.790000> starting trial 6 with item-cond 16-f
# 2018-06-28 08:40:48.731000> starting sentence audio 6 with item-cond 16-f
# 2018-06-28 08:40:48.742000 : Third practice trial at time 680500
"25777","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","677557","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","f","16","undefined","1468","601","yes","06/28/18 08:29:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[680483, 680488, 680734, 680966, 681196, 681433, 681692, 681948, 682199, 682462, 682694, 682922, 683149, 683375, 683618, 683882, 684138, 684401, 684663, 684893, 685124, 685355, 685586, 685829, 686087, 686360, 686630, 686875, 687107, 687337, 687564, 687801, 688065, 688327, 688598, 688843, 689072, 689299, 689527, 689762, 690016, 690281, 690545, 690791, 691023, 691255, 691504, 691756, 692024, 692290, 692557, 692811, 693046, 693284, 693520, 693767, 694037, 694312, 694584, 694824, 695058, 695293, 695528, 695787, 696049, 696317, 696577, 696812, 697047, 697281, 697516, 697773, 698042, 698306, 698570, 698801, 699031, 699262, 699493, 699748, 700012, 700277, 700541, 700772, 701003, 701234, 701465, 701722, 701987, 702256, 702519, 702754, 702986, 703217, 703448, 703710, 703979, 704248, 704507, 704736, 704966, 705196, 705427, 705694, 705975, 706258]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-110.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1811, 432)","flower","yes","no","no","0,0","0","1","1","NA","75574","75574","NA","2","legacy","1024","2","44100","-16","NA","experiment","110","even","droid","[11275.0, 11543.0, 11809.0, 12076.0, 12330.0, 12565.0, 12804.0, 13040.0, 13286.0, 13557.0, 13833.0]","349136","676548","677548","NA","388143","NA","NA","NA","NA","NA","2651","95265","95764","112218","95764","191416","2631","NA","272731","680478","676547","78231","2630","706515","BTA (Zapotec RC script)","0","0","0","no","680483","no","1920","[1119, 1378, 1566, 1718, 1758, 1768, 1789, 1814, 1815, 1811, 1811]","[950, 927, 897, 782, 671, 512, 362, 210, 132, 96, 91]"
# 2018-06-28 08:41:16.318000> starting trial 7 with item-cond 15-e
# 2018-06-28 08:41:19.541000> starting sentence audio 7 with item-cond 15-e
# 2018-06-28 08:41:19.555000 : Third practice trial at time 711313
