# 2018-06-28 17:50:19.262000 : Beginning an experiment with subject number 128
# 2018-06-28 17:50:53.996000 : First practice screen shown at time 36919
# 2018-06-28 17:51:10.302000 : Touch tracking instructions at time 53225
# 2018-06-28 17:52:11.840000 : Second practice trial at time 114763
# 2018-06-28 17:52:33.857000 : Third practice trial at time 136780
# 2018-06-28 17:53:37.418000> starting trial 0 with item-cond 14-f
# 2018-06-28 17:53:41.246000> starting sentence audio 0 with item-cond 14-f
# 2018-06-28 17:53:41.258000 : Third practice trial at time 204181
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 17:55:33.428000> starting sentence audio 3 with item-cond 12-d
# 2018-06-28 17:55:33.438000 : Third practice trial at time 316361
"19648","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","311962","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","d","12","undefined","887","594","yes","06/28/18 17:50:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[316345, 316350, 316572, 316795, 317033, 317275, 317514, 317755, 317980, 318193, 318405, 318618, 318831, 319052, 319290, 319521, 319760, 319990, 320226, 320435, 320644, 320851, 321060, 321273, 321509, 321740, 321978, 322219, 322459, 322673, 322886, 323100, 323313, 323532, 323763, 323998, 324244, 324493, 324711, 324925, 325141, 325355, 325579, 325822, 326072, 326314, 326561, 326778, 326993, 327209, 327422, 327643, 327888, 328127, 328373, 328620, 328831, 329042, 329254, 329465, 329687, 329931, 330177, 330419, 330667, 330885, 331103, 331319, 331534, 331762, 332013, 332260, 332514, 332765, 332982, 333200, 333418, 333635, 333863, 334114, 334368, 334628, 334855, 335071, 335288, 335504, 335731, 335988]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-128.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1814, 438)","flower","yes","no","no","0,0","0","1","1","NA","16748","16748","NA","2","legacy","1024","2","44100","-16","NA","experiment","128","even","droid","[14760.0, 14976.0, 15193.0, 15419.0, 15670.0, 15918.0, 16171.0, 16423.0, 16639.0, 16858.0]","164661","310952","311952","NA","198724","NA","NA","NA","NA","NA","2642","36417","36914","53191","36914","114527","2622","NA","136561","316338","310952","19394","2621","336235","BTA (Zapotec RC script)","0","0","0","no","316345","no","1920","[1113, 1235, 1435, 1575, 1639, 1725, 1767, 1809, 1828, 1838]","[815, 712, 573, 481, 402, 261, 173, 95, 57, 45]"
# 2018-06-28 17:55:54.927000> starting trial 4 with item-cond 18-b
# 2018-06-28 17:55:57.708000> starting sentence audio 4 with item-cond 18-b
# 2018-06-28 17:55:57.719000 : Third practice trial at time 340642
"18055","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","337861","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","b","18","undefined","887","594","yes","06/28/18 17:50:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[340626, 340631, 340881, 341117, 341367, 341623, 341856, 342074, 342293, 342511, 342728, 342963, 343206, 343449, 343689, 343941, 344154, 344367, 344581, 344795, 345013, 345259, 345498, 345748, 346004, 346221, 346436, 346651, 346866, 347088, 347338, 347581, 347823, 348066, 348280, 348494, 348710, 348924, 349150, 349404, 349661, 349922, 350180, 350403, 350627, 350850, 351068, 351296, 351546, 351797, 352047, 352309, 352531, 352752, 352975, 353197, 353432, 353688, 353953, 354220, 354447, 354665, 354882, 355100, 355327, 355578, 355848, 356117, 356339, 356559, 356781, 357002, 357235, 357493, 357756, 358018, 358236, 358453, 358676]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-128.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(69, 434)","tortilla","yes","no","no","0,0","0","1","1","NA","16748","16748","NA","2","legacy","1024","2","44100","-16","NA","experiment","128","even","droid","[11685.0, 11907.0, 12129.0, 12353.0, 12574.0, 12808.0, 13064.0, 13329.0, 15224.0]","164661","336850","337850","NA","198724","NA","NA","NA","NA","NA","2642","36417","36914","53191","36914","114527","2622","NA","136561","340620","336849","19394","2621","358890","BTA (Zapotec RC script)","0","0","0","no","340626","no","1920","[816, 672, 503, 321, 179, 83, 40, 35, 117]","[815, 657, 459, 276, 162, 97, 64, 64, 99]"
# 2018-06-28 17:56:17.590000> starting trial 5 with item-cond 11-c
# 2018-06-28 17:56:20.868000> starting sentence audio 5 with item-cond 11-c
# 2018-06-28 17:56:20.878000 : Third practice trial at time 363801
"19766","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","360523","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","c","11","undefined","887","594","yes","06/28/18 17:50:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[363785, 363790, 364033, 364274, 364519, 364757, 365005, 365225, 365444, 365663, 365882, 366107, 366347, 366587, 366831, 367079, 367315, 367534, 367753, 367972, 368191, 368423, 368667, 368914, 369159, 369408, 369647, 369866, 370082, 370296, 370509, 370746, 370994, 371248, 371492, 371746, 371967, 372188, 372412, 372633, 372868, 373120, 373383, 373649, 373894, 374111, 374328, 374544, 374761, 375004, 375260, 375516, 375774, 375996, 376217, 376438, 376660, 376894, 377146, 377401, 377673, 377907, 378131, 378355, 378581, 378818, 379071, 379319, 379577, 379797, 380014, 380230, 380447, 380678, 380936, 381203, 381428, 381650, 381872, 382094, 382331, 382583, 382837, 383094, 383322, 383545]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-128.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1804, 442)","leaf","yes","no","no","0,0","0","1","1","NA","16748","16748","NA","2","legacy","1024","2","44100","-16","NA","experiment","128","even","droid","[8184.0, 8407.0, 8629.0, 8850.0, 9085.0, 9338.0, 9600.0, 14573.0, 14799.0]","164661","359514","360514","NA","198724","NA","NA","NA","NA","NA","2642","36417","36914","53191","36914","114527","2622","NA","136561","363779","359513","19394","2621","383763","BTA (Zapotec RC script)","0","0","0","no","363785","no","1920","[1110, 1278, 1499, 1668, 1815, 1840, 1851, 1817, 1819]","[787, 604, 398, 212, 87, 52, 40, 80, 70]"
# 2018-06-28 17:56:42.676000> starting trial 6 with item-cond 16-h
# 2018-06-28 17:56:45.617000> starting sentence audio 6 with item-cond 16-h
# 2018-06-28 17:56:45.628000 : Third practice trial at time 388551
"12010","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","385612","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","h","16","undefined","887","594","yes","06/28/18 17:50:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[388534, 388540, 388785, 389021, 389271, 389536, 389796, 390052, 390284, 390516, 390748, 390980, 391226, 391486, 391751, 392012, 392275, 392506, 392738, 392969, 393197, 393447, 393713, 393976, 394237, 394505, 394735, 394967, 395199, 395432, 395679, 395945, 396210, 396489, 396732, 396965, 397199, 397434, 397690, 397964, 398245, 398534, 398780, 399012, 399242, 399471, 399717, 399988, 400257, 400538]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-128.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 419)","flower","yes","no","no","0,0","0","1","1","NA","16748","16748","NA","2","legacy","1024","2","44100","-16","NA","experiment","128","even","droid","[8200.0, 8433.0, 8668.0, 8903.0, 9158.0, 9432.0, 9713.0, 10002.0, 10249.0]","164661","384599","385599","NA","198724","NA","NA","NA","NA","NA","2642","36417","36914","53191","36914","114527","2622","NA","136561","388529","384598","19394","2621","400767","BTA (Zapotec RC script)","0","0","0","no","388534","no","1920","[806, 668, 527, 400, 256, 142, 87, 75, 75]","[801, 663, 500, 356, 217, 112, 67, 63, 68]"
# 2018-06-28 17:56:59.296000> starting trial 7 with item-cond 21-e
# 2018-06-28 17:57:02.077000> starting sentence audio 7 with item-cond 21-e
# 2018-06-28 17:57:02.087000 : Third practice trial at time 405010
"16678","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","402229","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","e","21","undefined","887","594","yes","06/28/18 17:50:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[404995, 405000, 405228, 405441, 405656, 405870, 406109, 406354, 406605, 406851, 407098, 407315, 407529, 407744, 407958, 408183, 408428, 408678, 408926, 409175, 409420, 409635, 409849, 410065, 410280, 410500, 410742, 410992, 411243, 411492, 411711, 411931, 412157, 412382, 412618, 412872, 413132, 413389, 413649, 413872, 414088, 414303, 414518, 414740, 414987, 415246, 415504, 415763, 415986, 416206, 416426, 416646, 416874, 417119, 417380, 417639, 417900, 418124, 418353, 418573, 418797, 419032, 419283, 419543, 419809, 420055, 420272, 420491, 420710, 420929, 421162, 421415, 421668]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-128.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(73, 486)","star","yes","no","no","0,0","0","1","1","NA","16748","16748","NA","2","legacy","1024","2","44100","-16","NA","experiment","128","even","droid","[12387.0, 12647.0, 12907.0, 13132.0, 13361.0, 13580.0, 13805.0, 14040.0, 14291.0, 14551.0]","164661","401219","402219","NA","198724","NA","NA","NA","NA","NA","2642","36417","36914","53191","36914","114527","2622","NA","136561","404989","401219","19394","2621","421924","BTA (Zapotec RC script)","0","0","0","no","404995","no","1920","[877, 758, 593, 441, 317, 220, 122, 94, 80, 79]","[888, 771, 602, 457, 319, 212, 133, 101, 90, 85]"
# 2018-06-28 17:57:28.733000> starting trial 8 with item-cond 2-b
# 2018-06-28 17:57:31.176000> starting sentence audio 8 with item-cond 2-b
# 2018-06-28 17:57:31.186000 : Third practice trial at time 434109
"13524","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","431664","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","b","2","undefined","887","594","yes","06/28/18 17:50:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[434094, 434099, 434324, 434538, 434752, 434978, 435214, 435456, 435705, 435941, 436197, 436425, 436643, 436861, 437070, 437279, 437527, 437773, 438023, 438272, 438520, 438731, 438942, 439152, 439364, 439587, 439835, 440083, 440332, 440583, 440799, 441013, 441228, 441442, 441667, 441918, 442177, 442430, 442685, 442910, 443130, 443351, 443570, 443801, 444057, 444325, 444596, 444843, 445059, 445275, 445491, 445708, 445961, 446207, 446463, 446723, 446944, 447164, 447387, 447613]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-128.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(64, 487)","tortilla","yes","no","no","0,0","0","1","1","NA","16748","16748","NA","2","legacy","1024","2","44100","-16","NA","experiment","128","even","droid","[8818.0, 9039.0, 9259.0, 9479.0, 9709.0, 9965.0, 10233.0, 10504.0]","164661","430656","431656","NA","198724","NA","NA","NA","NA","NA","2642","36417","36914","53191","36914","114527","2622","NA","136561","434089","430655","19394","2621","447841","BTA (Zapotec RC script)","0","0","0","no","434094","no","1920","[799, 659, 493, 267, 129, 95, 84, 81]","[756, 592, 389, 205, 121, 90, 81, 75]"
# 2018-06-28 17:57:46.567000> starting trial 9 with item-cond 3-c
# 2018-06-28 17:57:49.397000> starting sentence audio 9 with item-cond 3-c
# 2018-06-28 17:57:49.408000 : Third practice trial at time 452331
"11552","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","449499","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","c","3","undefined","887","594","yes","06/28/18 17:50:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[452315, 452320, 452551, 452770, 453012, 453250, 453494, 453749, 454000, 454215, 454429, 454643, 454859, 455077, 455317, 455567, 455813, 456058, 456293, 456507, 456721, 456934, 457148, 457390, 457635, 457889, 458136, 458383, 458603, 458821, 459041, 459260, 459488, 459729, 459984, 460240, 460496, 460720, 460946, 461169, 461389, 461621, 461880, 462152, 462415, 462657, 462874, 463149, 463372, 463603, 463863]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-128.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 484)","leaf","yes","no","no","0,0","0","1","1","NA","16748","16748","NA","2","legacy","1024","2","44100","-16","NA","experiment","128","even","droid","[8634.0, 8856.0, 9077.0, 9308.0, 9567.0]","164661","448490","449490","NA","198724","NA","NA","NA","NA","NA","2642","36417","36914","53191","36914","114527","2622","NA","136561","452309","448489","19394","2621","464112","BTA (Zapotec RC script)","0","0","0","no","452315","no","1920","[669, 468, 259, 152, 106]","[620, 375, 201, 121, 95]"
# 2018-06-28 17:58:02.765000> starting trial 10 with item-cond 22-f
# 2018-06-28 17:58:07.397000> starting sentence audio 10 with item-cond 22-f
# 2018-06-28 17:58:07.407000 : Third practice trial at time 470330
"19732","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","465708","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","f","22","undefined","887","594","yes","06/28/18 17:50:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[470315, 470320, 470550, 470771, 471012, 471252, 471498, 471747, 471994, 472213, 472433, 472653, 472873, 473100, 473335, 473573, 473821, 474061, 474300, 474516, 474732, 474949, 475165, 475386, 475624, 475875, 476118, 476359, 476600, 476819, 477039, 477261, 477483, 477712, 477951, 478194, 478439, 478691, 478908, 479125, 479341, 479558, 479781, 480027, 480280, 480519, 480778, 480997, 481213, 481430, 481647, 481872, 482116, 482372, 482630, 482899, 483125, 483347, 483570, 483796, 484035, 484292, 484549, 484804, 485056, 485278, 485499, 485721, 485943, 486176, 486437, 486698, 486954, 487207, 487432, 487659, 487884, 488108, 488350, 488609, 488866, 489132, 489378, 489598, 489818, 490043]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-128.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(83, 461)","tortilla","yes","no","no","0,0","0","1","1","NA","16748","16748","NA","2","legacy","1024","2","44100","-16","NA","experiment","128","even","droid","[16125.0, 16385.0, 16641.0, 16894.0, 17119.0, 17346.0, 17572.0]","164661","464688","465688","NA","198724","NA","NA","NA","NA","NA","2642","36417","36914","53191","36914","114527","2622","NA","136561","470309","464687","19394","2621","490263","BTA (Zapotec RC script)","0","0","0","no","470315","no","1920","[684, 447, 267, 169, 113, 89, 88]","[719, 486, 244, 129, 88, 76, 74]"
# 2018-06-28 17:58:28.917000> starting trial 11 with item-cond 19-c
# 2018-06-28 17:58:31.547000> starting sentence audio 11 with item-cond 19-c
# 2018-06-28 17:58:31.557000 : Third practice trial at time 494480
