# 2018-06-27 19:26:23.783000 : Beginning an experiment with subject number 210
# 2018-06-27 19:27:22.820000 : First practice screen shown at time 61342
# 2018-06-27 19:27:39.109000 : Touch tracking instructions at time 77630
# 2018-06-27 19:28:52.169000 : Second practice trial at time 150690
# 2018-06-27 19:29:34.409000 : Third practice trial at time 192931
# 2018-06-27 19:31:22.182000> starting trial 0 with item-cond 9-c
# 2018-06-27 19:31:24.813000> starting sentence audio 0 with item-cond 9-c
# 2018-06-27 19:31:24.824000 : Third practice trial at time 303345
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"64516","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","682638","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","g","5","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[685228, 685233, 685451, 685658, 685865, 686075, 686299, 686524, 686744, 686973, 687195, 687401, 687608, 687812, 688015, 688223, 688451, 688680, 688911, 689136, 689363, 689570, 689778, 689985, 690193, 690405, 690634, 690865, 691094, 691326, 691551, 691755, 691959, 692166, 692373, 692586, 692815, 693041, 693268, 693498, 693725, 693933, 694141, 694350, 694554, 694766, 694994, 695230, 695463, 695697, 695906, 696115, 696323, 696533, 696744, 696979, 697211, 697445, 697688, 697892, 698097, 698301, 698505, 698716, 698952, 699182, 699409, 699642, 699852, 700059, 700268, 700475, 700692, 700922, 701162, 701397, 701646, 701860, 702073, 702282, 702492, 702713, 702951, 703187, 703426, 703659, 703867, 704079, 704287, 704495, 704710, 704943, 705191, 705430, 705679, 705892, 706103, 706313, 706527, 706745, 706983, 707232, 707477, 707714, 707922, 708130, 708337, 708544, 708764, 709003, 709236, 709475, 709690, 709900, 710113, 710322, 710533, 710771, 711016, 711258, 711489, 711695, 711901, 712108, 712315, 712535, 712772, 713004, 713246, 713465, 713672, 713878, 714085, 714290, 714524, 714765, 715002, 715243, 715449, 715655, 715862, 716068, 716284, 716522, 716756, 717000, 717227, 717434, 717642, 717849, 718055, 718272, 718504, 718740, 718985, 719215, 719426, 719631, 719837, 720042, 720259, 720500, 720743, 720979, 721202, 721408, 721614, 721820, 722031, 722251, 722485, 722725, 722963, 723187, 723400, 723616, 723829, 724040, 724258, 724487, 724721, 724948, 725182, 725387, 725590, 725795, 726000, 726213, 726444, 726686, 726922, 727159, 727368, 727576, 727786, 727995, 728215, 728456, 728696, 728928, 729168, 729371, 729578, 729787, 729996, 730213, 730443, 730673, 730906, 731142, 731352, 731564, 731775, 731983, 732199, 732430, 732667, 732907, 733156, 733365, 733578, 733791, 734003, 734223, 734461, 734698, 734948, 735182, 735401, 735608, 735811, 736013, 736227, 736461, 736698, 736940, 737157, 737363, 737571, 737778, 737986, 738214, 738447, 738676, 738913, 739123, 739332, 739542, 739751, 739971, 740202, 740435, 740679, 740897, 741103, 741309, 741514, 741719, 741955, 742189, 742426, 742666, 742873, 743084, 743294, 743503, 743726, 743967, 744206, 744462, 744697, 744910, 745117, 745323, 745529, 745749, 745984, 746220, 746468, 746692, 746899, 747107, 747313, 747518, 747735, 747969, 748202, 748441, 748671, 748879, 749091, 749302, 749519, 749742]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(93, 500)","star","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[19965.0, 20204.0, 20453.0, 20667.0, 20877.0, 21088.0, 21301.0, 21520.0, 21757.0, 38390.0, 38604.0, 43230.0, 47930.0, 48139.0]","265040","681629","682629","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","685223","681628","43754","2730","749972","BTA (Zapotec RC script)","0","0","0","no","685228","no","1920","[879, 777, 611, 449, 302, 204, 157, 121, 106, 90, 95, 89, 110, 121]","[923, 811, 581, 379, 244, 169, 152, 129, 111, 357, 400, 170, 51, 15]"
# 2018-06-27 19:38:52.962000> starting trial 6 with item-cond 21-g
# 2018-06-27 19:38:55.752000> starting sentence audio 6 with item-cond 21-g
# 2018-06-27 19:38:55.763000 : Third practice trial at time 754284
"31822","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","751506","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","g","21","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[754268, 754274, 754498, 754710, 754937, 755173, 755420, 755662, 755905, 756145, 756364, 756582, 756799, 757014, 757238, 757483, 757729, 757971, 758216, 758450, 758671, 758889, 759108, 759326, 759551, 759782, 760027, 760271, 760509, 760746, 760961, 761176, 761396, 761617, 761848, 762087, 762336, 762572, 762817, 763035, 763255, 763474, 763693, 763914, 764159, 764404, 764646, 764889, 765109, 765328, 765548, 765768, 765989, 766227, 766468, 766702, 766947, 767162, 767382, 767603, 767823, 768052, 768292, 768544, 768787, 769037, 769254, 769475, 769698, 769918, 770144, 770390, 770635, 770875, 771127, 771341, 771558, 771774, 771991, 772218, 772465, 772705, 772945, 773195, 773417, 773639, 773861, 774083, 774313, 774565, 774818, 775070, 775325, 775551, 775776, 775998, 776219, 776452, 776702, 776952, 777208, 777438, 777661, 777884, 778106, 778339, 778588, 778832, 779086, 779312, 779529, 779747, 779966, 780199, 780452, 780708, 780933, 781151, 781368, 781587, 781819, 782073, 782327, 782576, 782800, 783020, 783239, 783458, 783687, 783933, 784181, 784439, 784683, 784909, 785136, 785362, 785587, 785828, 786088]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(137, 499)","star","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[19151.0, 19373.0, 19596.0, 19817.0, 20048.0, 20299.0, 20552.0, 20805.0, 21060.0, 21286.0]","265040","750483","751483","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","754264","750482","43754","2730","786328","BTA (Zapotec RC script)","0","0","0","no","754268","no","1920","[784, 661, 525, 409, 299, 240, 199, 163, 118, 78]","[851, 703, 514, 357, 247, 181, 154, 136, 132, 126]"
# 2018-06-27 19:39:29.334000> starting trial 7 with item-cond 12-f
# 2018-06-27 19:39:33.731000> starting sentence audio 7 with item-cond 12-f
# 2018-06-27 19:39:33.751000 : Third practice trial at time 792273
"46225","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","787877","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","f","12","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[792247, 792253, 792496, 792706, 792916, 793150, 793379, 793616, 793845, 794088, 794299, 794512, 794724, 794939, 795158, 795394, 795634, 795866, 796107, 796340, 796552, 796765, 796979, 797194, 797415, 797647, 797881, 798110, 798346, 798578, 798793, 799008, 799223, 799436, 799654, 799887, 800119, 800349, 800584, 800793, 801007, 801219, 801432, 801658, 801907, 802155, 802397, 802644, 802861, 803081, 803300, 803516, 803744, 803987, 804227, 804474, 804694, 804910, 805127, 805344, 805572, 805812, 806052, 806301, 806521, 806734, 806951, 807167, 807395, 807647, 807888, 808135, 808356, 808572, 808789, 809005, 809231, 809475, 809719, 809964, 810178, 810389, 810603, 810820, 811044, 811289, 811528, 811776, 812001, 812224, 812442, 812655, 812873, 813112, 813356, 813599, 813836, 814051, 814266, 814481, 814693, 814911, 815143, 815383, 815624, 815876, 816092, 816310, 816522, 816735, 816958, 817205, 817454, 817705, 817930, 818148, 818366, 818585, 818813, 819058, 819307, 819562, 819783, 819999, 820213, 820425, 820652, 820894, 821140, 821385, 821612, 821828, 822045, 822261, 822478, 822729, 822982, 823229, 823468, 823682, 823894, 824108, 824324, 824549, 824794, 825037, 825280, 825505, 825721, 825937, 826154, 826371, 826607, 826849, 827092, 827337, 827555, 827777, 827997, 828216, 828443, 828681, 828919, 829159, 829399, 829610, 829821, 830029, 830240, 830462, 830704, 830945, 831186, 831435, 831649, 831863, 832076, 832290, 832510, 832742, 832977, 833211, 833452, 833672, 833889, 834101, 834316, 834540, 834784, 835032, 835289, 835506, 835723, 835939, 836151, 836377, 836619, 836861, 837108, 837332, 837546, 837765, 837984, 838214, 838470]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1849, 434)","flower","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[9662.0, 9910.0, 10154.0, 10399.0, 10616.0, 10838.0, 11055.0, 11271.0, 19979.0, 23631.0, 35753.0, 41427.0, 41644.0]","265040","786856","787856","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","792242","786855","43754","2730","838709","BTA (Zapotec RC script)","0","0","0","no","792247","no","1920","[1144, 1328, 1485, 1679, 1787, 1843, 1847, 1848, 1834, 1844, 1839, 1833, 1835]","[743, 527, 377, 242, 154, 117, 114, 99, 396, 109, 410, 245, 111]"
# 2018-06-27 19:40:41.591000> starting trial 8 with item-cond 23-a
# 2018-06-27 19:40:44.953000> starting sentence audio 8 with item-cond 23-a
# 2018-06-27 19:40:44.963000 : Third practice trial at time 863485
"30549","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","860123","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","a","23","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[863468, 863474, 863723, 863954, 864191, 864403, 864614, 864823, 865035, 865245, 865477, 865712, 865946, 866182, 866420, 866627, 866833, 867039, 867246, 867458, 867697, 867932, 868167, 868396, 868633, 868839, 869045, 869255, 869464, 869683, 869918, 870152, 870391, 870629, 870836, 871045, 871253, 871460, 871676, 871913, 872157, 872405, 872646, 872862, 873078, 873293, 873507, 873729, 873971, 874211, 874448, 874678, 874891, 875106, 875320, 875533, 875753, 875994, 876240, 876482, 876713, 876928, 877142, 877356, 877571, 877798, 878049, 878302, 878555, 878782, 878988, 879192, 879396, 879603, 879814, 880045, 880287, 880526, 880760, 880971, 881186, 881397, 881610, 881829, 882070, 882303, 882540, 882778, 882990, 883202, 883414, 883627, 883854, 884092, 884328, 884569, 884806, 885020, 885235, 885451, 885667, 885892, 886133, 886378, 886605, 886815, 887025, 887235, 887445, 887664, 887906, 888156, 888405, 888642, 888856, 889072, 889287, 889498, 889717, 889953, 890191, 890432, 890658, 890868, 891076, 891285, 891495, 891713, 891956, 892196, 892435, 892655, 892864, 893078, 893293, 893509, 893761, 894015]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 495)","leaf","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[8940.0, 9181.0, 9398.0, 9613.0, 9827.0, 10041.0, 10264.0, 15089.0, 17720.0, 17932.0, 18144.0, 20389.0]","265040","859112","860112","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","863463","859112","43754","2730","894245","BTA (Zapotec RC script)","0","0","0","no","863468","no","1920","[802, 644, 508, 365, 240, 149, 74, 142, 96, 100, 73, 114]","[738, 546, 405, 286, 201, 136, 86, 375, 381, 364, 178, 88]"
# 2018-06-27 19:41:17.244000> starting trial 9 with item-cond 24-b
# 2018-06-27 19:41:22.522000> starting sentence audio 9 with item-cond 24-b
# 2018-06-27 19:41:22.533000 : Third practice trial at time 901054
"20381","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","895777","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","b","24","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[901038, 901044, 901279, 901501, 901723, 901951, 902198, 902439, 902677, 902928, 903172, 903390, 903612, 903834, 904056, 904301, 904541, 904790, 905036, 905289, 905511, 905731, 905950, 906168, 906393, 906642, 906896, 907149, 907404, 907628, 907851, 908075, 908293, 908521, 908775, 909024, 909268, 909516, 909740, 909967, 910196, 910423, 910665, 910922, 911176, 911438, 911696, 911920, 912142, 912362, 912582, 912816, 913071, 913324, 913585, 913811, 914032, 914253, 914474, 914707, 914954, 915211, 915469, 915691, 915913, 916135, 916355, 916588, 916843, 917096, 917349, 917579, 917805, 918029, 918254, 918489, 918748, 919005, 919269, 919502, 919724, 919951, 920174, 920407, 920656, 920914, 921183, 921417]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1814, 479)","flower","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[9160.0, 9388.0, 9629.0, 9887.0, 10141.0, 10404.0]","265040","894766","895766","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","901033","894766","43754","2730","921631","BTA (Zapotec RC script)","0","0","0","no","901038","no","1920","[1003, 1149, 1333, 1564, 1742, 1817]","[853, 704, 538, 339, 199, 109]"
# 2018-06-27 19:41:44.609000> starting trial 10 with item-cond 20-f
# 2018-06-27 19:41:49.111000> starting sentence audio 10 with item-cond 20-f
# 2018-06-27 19:41:49.122000 : Third practice trial at time 927643
"79774","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","923141","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","f","20","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[927627, 927633, 927891, 928137, 928396, 928647, 928899, 929120, 929348, 929577, 929806, 930046, 930306, 930558, 930812, 931072, 931299, 931530, 931759, 931992, 932233, 932491, 932740, 932996, 933250, 933480, 933710, 933940, 934171, 934420, 934683, 934941, 935203, 935453, 935682, 935912, 936141, 936378, 936637, 936895, 937151, 937408, 937635, 937866, 938096, 938333, 938596, 938859, 939116, 939368, 939598, 939828, 940058, 940297, 940561, 940828, 941085, 941339, 941565, 941793, 942025, 942266, 942526, 942786, 943051, 943302, 943532, 943759, 943989, 944219, 944468, 944724, 944991, 945255, 945496, 945726, 945951, 946176, 946411, 946662, 946921, 947181, 947434, 947664, 947894, 948120, 948347, 948598, 948854, 949116, 949370, 949614, 949841, 950071, 950300, 950537, 950791, 951056, 951311, 951570, 951798, 952028, 952257, 952487, 952733, 952995, 953256, 953511, 953765, 953995, 954221, 954450, 954689, 954950, 955213, 955469, 955719, 955949, 956179, 956409, 956638, 956889, 957152, 957413, 957671, 957917, 958146, 958371, 958597, 958834, 959091, 959358, 959603, 959832, 960058, 960285, 960520, 960778, 961030, 961293, 961554, 961784, 962011, 962235, 962459, 962705, 962969, 963228, 963489, 963734, 963959, 964185, 964411, 964645, 964908, 965167, 965422, 965671, 965900, 966126, 966352, 966577, 966820, 967077, 967338, 967594, 967847, 968072, 968297, 968526, 968766, 969029, 969293, 969555, 969809, 970043, 970276, 970509, 970743, 970998, 971259, 971518, 971776, 972009, 972239, 972469, 972701, 972941, 973210, 973485, 973749, 974016, 974250, 974479, 974707, 974934, 975181, 975450, 975714, 975976, 976205, 976437, 976666, 976894, 977150, 977418, 977677, 977953, 978192, 978428, 978660, 978892, 979154, 979413, 979679, 979946, 980177, 980408, 980639, 980872, 981135, 981408, 981685, 981948, 982178, 982404, 982634, 982864, 983110, 983372, 983633, 983891, 984137, 984369, 984602, 984831, 985072, 985344, 985612, 985880, 986135, 986365, 986600, 986832, 987066, 987314, 987577, 987835, 988105, 988337, 988570, 988803, 989036, 989294, 989555, 989825, 990091, 990328, 990563, 990792, 991021, 991275, 991540, 991800, 992056, 992289, 992522, 992753, 992980, 993238, 993502, 993766, 994043, 994279, 994516, 994744, 994971, 995225, 995481, 995741, 996012, 996246, 996479, 996714, 996947, 997204, 997470, 997736, 998001, 998233, 998474, 998710, 998947, 999208, 999479, 999738, 999995, 1000237, 1000466, 1000693, 1000923, 1001164, 1001421, 1001680, 1001950, 1002213, 1002449, 1002685, 1002914, 1003143, 1003403, 1003675, 1003942, 1004218, 1004471, 1004705, 1004938, 1005170, 1005413, 1005679, 1005939, 1006200, 1006433, 1006666, 1006899, 1007134, 1007399]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 418)","flower","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[42419.0, 42652.0, 42884.0, 43118.0, 46392.0, 54060.0, 58975.0, 59208.0, 59441.0, 71085.0, 71322.0, 76050.0, 76317.0, 76594.0]","265040","922131","923131","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","927622","922130","43754","2730","1007659","BTA (Zapotec RC script)","0","0","0","no","927627","no","1920","[789, 606, 420, 230, 97, 150, 127, 112, 106, 90, 100, 95, 86, 91]","[827, 609, 400, 203, 69, 676, 563, 310, 117, 223, 388, 340, 232, 99]"
# 2018-06-27 19:43:10.903000> starting trial 11 with item-cond 1-c
# 2018-06-27 19:43:13.281000> starting sentence audio 11 with item-cond 1-c
# 2018-06-27 19:43:13.290000 : Third practice trial at time 1011811
"38367","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1009436","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","c","1","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1011797, 1011802, 1012028, 1012269, 1012505, 1012739, 1012980, 1013218, 1013429, 1013642, 1013854, 1014067, 1014288, 1014530, 1014771, 1015011, 1015256, 1015499, 1015711, 1015924, 1016138, 1016350, 1016573, 1016806, 1017046, 1017283, 1017534, 1017766, 1017979, 1018193, 1018406, 1018622, 1018859, 1019107, 1019357, 1019602, 1019845, 1020059, 1020274, 1020493, 1020706, 1020927, 1021173, 1021410, 1021657, 1021898, 1022113, 1022332, 1022551, 1022770, 1022996, 1023231, 1023483, 1023724, 1023971, 1024185, 1024404, 1024623, 1024841, 1025066, 1025304, 1025546, 1025787, 1026027, 1026240, 1026453, 1026666, 1026881, 1027104, 1027353, 1027594, 1027835, 1028080, 1028298, 1028515, 1028729, 1028942, 1029164, 1029403, 1029653, 1029907, 1030162, 1030383, 1030601, 1030821, 1031042, 1031273, 1031525, 1031780, 1032031, 1032271, 1032492, 1032714, 1032931, 1033147, 1033392, 1033637, 1033880, 1034134, 1034352, 1034570, 1034786, 1035003, 1035233, 1035483, 1035729, 1035980, 1036203, 1036423, 1036642, 1036859, 1037086, 1037336, 1037583, 1037841, 1038066, 1038287, 1038508, 1038729, 1038960, 1039202, 1039445, 1039691, 1039917, 1040132, 1040348, 1040564, 1040794, 1041048, 1041301, 1041557, 1041799, 1042024, 1042245, 1042462, 1042680, 1042927, 1043180, 1043421, 1043670, 1043891, 1044111, 1044330, 1044550, 1044779, 1045031, 1045276, 1045537, 1045768, 1045994, 1046216, 1046435, 1046664, 1046912, 1047168, 1047422, 1047647, 1047864, 1048081, 1048297, 1048523, 1048765, 1049009, 1049263, 1049491, 1049713, 1049936, 1050162]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 427)","star","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[18368.0, 18588.0, 18806.0, 19027.0, 19247.0, 19478.0, 19730.0]","265040","1008424","1009424","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1011792","1008424","43754","2730","1050378","BTA (Zapotec RC script)","0","0","0","no","1011797","no","1920","[1064, 1272, 1506, 1669, 1758, 1820, 1852]","[833, 642, 408, 252, 156, 117, 98]"
# 2018-06-27 19:43:53.623000> starting trial 12 with item-cond 15-a
# 2018-06-27 19:43:56.862000> starting sentence audio 12 with item-cond 15-a
# 2018-06-27 19:43:56.870000 : Third practice trial at time 1055391
"18972","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1052164","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","a","15","undefined","1529","515","yes","06/27/18 19:26:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1055378, 1055383, 1055619, 1055850, 1056096, 1056341, 1056587, 1056842, 1057082, 1057305, 1057527, 1057749, 1057974, 1058224, 1058466, 1058712, 1058966, 1059221, 1059448, 1059674, 1059900, 1060125, 1060361, 1060611, 1060861, 1061105, 1061362, 1061597, 1061819, 1062043, 1062268, 1062501, 1062752, 1063008, 1063267, 1063515, 1063740, 1063965, 1064191, 1064421, 1064669, 1064919, 1065185, 1065440, 1065695, 1065925, 1066156, 1066387, 1066616, 1066859, 1067121, 1067377, 1067641, 1067868, 1068097, 1068326, 1068554, 1068793, 1069044, 1069300, 1069558, 1069788, 1070017, 1070246, 1070477, 1070725, 1070984, 1071237, 1071500, 1071729, 1071954, 1072178, 1072401, 1072639, 1072901, 1073159, 1073428, 1073657, 1073886, 1074117, 1074348]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-210.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(100, 436)","leaf","yes","no","no","0,0","0","1","1","NA","40998","40998","NA","2","legacy","1024","2","44100","-16","NA","experiment","210","even","droid","[9293.0, 9544.0, 9809.0, 10064.0, 10319.0, 10550.0, 10780.0]","265040","1051144","1052144","NA","299137","NA","NA","NA","NA","NA","2753","60792","61337","77614","61337","150472","2731","NA","192687","1055373","1051144","43754","2730","1074579","BTA (Zapotec RC script)","0","0","0","no","1055378","no","1920","[815, 660, 487, 328, 218, 142, 96]","[695, 508, 349, 236, 166, 109, 84]"
# 2018-06-27 19:44:17.625000> starting trial 13 with item-cond 19-e
# 2018-06-27 19:44:20.272000> starting sentence audio 13 with item-cond 19-e
# 2018-06-27 19:44:20.282000 : Third practice trial at time 1078804
