# 2018-06-28 11:33:23.132000 : Beginning an experiment with subject number 223
# 2018-06-28 11:33:50.748000 : First practice screen shown at time 29746
# 2018-06-28 11:34:07.064000 : Touch tracking instructions at time 46062
# 2018-06-28 11:35:10.956000 : Second practice trial at time 109954
# 2018-06-28 11:35:44.101000 : Third practice trial at time 143098
# 2018-06-28 11:37:01.417000> starting trial 0 with item-cond 3-b
# 2018-06-28 11:37:04.251000> starting sentence audio 0 with item-cond 3-b
# 2018-06-28 11:37:04.263000 : Third practice trial at time 223261
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 11:38:19.953000> starting sentence audio 3 with item-cond 16-g
# 2018-06-28 11:38:19.964000 : Third practice trial at time 298962
"13842","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","296012","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","g","16","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[298944, 298951, 299209, 299458, 299711, 299963, 300219, 300450, 300682, 300914, 301146, 301394, 301644, 301898, 302151, 302407, 302639, 302870, 303102, 303334, 303579, 303829, 304085, 304338, 304587, 304819, 305051, 305283, 305519, 305769, 306027, 306285, 306545, 306772, 307005, 307244, 307480, 307741, 308005, 308267, 308539, 308780, 309015, 309250, 309486, 309737, 310006, 310280, 310560, 310794, 311023, 311253, 311482, 311738, 312007, 312276, 312544, 312783]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1822, 486)","flower","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[8302.0, 8538.0, 8799.0, 9063.0, 9325.0, 9598.0, 9839.0, 10073.0, 10308.0, 10544.0, 10796.0, 11065.0, 11339.0]","184806","294988","295988","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","298938","294987","12157","2553","313009","BTA (Zapotec RC script)","0","0","0","no","298944","no","1920","[1041, 1126, 1218, 1357, 1487, 1584, 1632, 1662, 1695, 1726, 1784, 1808, 1810]","[949, 942, 929, 904, 860, 775, 686, 566, 440, 297, 139, 86, 75]"
# 2018-06-28 11:38:35.538000> starting trial 4 with item-cond 22-e
# 2018-06-28 11:38:40.151000> starting sentence audio 4 with item-cond 22-e
# 2018-06-28 11:38:40.162000 : Third practice trial at time 319160
"26436","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","314558","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","e","22","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[319144, 319149, 319384, 319605, 319825, 320046, 320278, 320515, 320753, 320991, 321235, 321467, 321688, 321908, 322129, 322350, 322576, 322812, 323050, 323286, 323526, 323762, 323978, 324193, 324408, 324623, 324843, 325079, 325317, 325553, 325792, 326030, 326252, 326472, 326693, 326913, 327139, 327374, 327616, 327855, 328103, 328327, 328550, 328780, 329007, 329244, 329489, 329742, 329999, 330248, 330469, 330690, 330906, 331123, 331348, 331592, 331839, 332088, 332343, 332580, 332803, 333027, 333253, 333491, 333743, 333997, 334250, 334505, 334732, 334954, 335177, 335400, 335633, 335879, 336128, 336386, 336622, 336848, 337075, 337301, 337526, 337774, 338029, 338281, 338540, 338768, 338996, 339217, 339433, 339660, 339909, 340155, 340409, 340638, 340863, 341087, 341311, 341544, 341789, 342045, 342272, 342495, 342719, 342943, 343176, 343420, 343672, 343931, 344175, 344403, 344627, 344851, 345077, 345326, 345577]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1842, 479)","tortilla","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[12946.0, 13202.0, 13438.0, 13661.0, 13885.0, 14111.0, 14349.0, 14602.0, 14855.0, 15109.0, 15365.0, 15590.0, 15812.0, 16035.0, 16258.0, 16491.0]","184806","313536","314536","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","319139","313532","12157","2553","345815","BTA (Zapotec RC script)","0","0","0","no","319144","no","1920","[1062, 1132, 1176, 1212, 1407, 1554, 1653, 1720, 1762, 1793, 1813, 1817, 1827, 1837, 1840, 1840]","[927, 913, 911, 898, 855, 805, 755, 697, 614, 485, 366, 277, 203, 157, 129, 113]"
# 2018-06-28 11:39:08.527000> starting trial 5 with item-cond 24-g
# 2018-06-28 11:39:13.821000> starting sentence audio 5 with item-cond 24-g
# 2018-06-28 11:39:13.831000 : Third practice trial at time 352829
"19559","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","347548","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","g","24","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[352814, 352819, 353055, 353278, 353505, 353750, 353992, 354231, 354479, 354708, 354930, 355152, 355375, 355602, 355842, 356083, 356323, 356570, 356805, 357027, 357249, 357471, 357694, 357932, 358171, 358414, 358654, 358902, 359125, 359343, 359556, 359770, 359991, 360231, 360472, 360712, 360960, 361195, 361418, 361642, 361865, 362087, 362345, 362594, 362842, 363101, 363332, 363553, 363772, 363992, 364226, 364475, 364729, 364990, 365252, 365478, 365703, 365928, 366155, 366395, 366648, 366900, 367147, 367398, 367625, 367849, 368070, 368292, 368527, 368782, 369041, 369311, 369541, 369767, 369993, 370219, 370456, 370704, 370956, 371217, 371444, 371672, 371894, 372124, 372371]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(95, 423)","flower","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[9533.0, 9783.0, 10030.0, 10289.0, 10520.0, 10741.0, 10960.0, 11181.0, 11416.0, 11665.0, 11917.0, 12178.0, 12440.0, 12666.0, 12891.0, 13117.0, 14813.0, 15038.0]","184806","346525","347525","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","352809","346521","12157","2553","372609","BTA (Zapotec RC script)","0","0","0","no","352814","no","1920","[924, 867, 863, 861, 857, 846, 814, 706, 577, 433, 325, 264, 206, 206, 186, 126, 116, 115]","[943, 955, 957, 960, 964, 968, 974, 944, 911, 864, 789, 707, 529, 339, 236, 174, 73, 64]"
# 2018-06-28 11:39:35.191000> starting trial 6 with item-cond 15-f
# 2018-06-28 11:39:38.431000> starting sentence audio 6 with item-cond 15-f
# 2018-06-28 11:39:38.444000 : Third practice trial at time 377442
"29175","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","374204","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","f","15","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[377422, 377429, 377688, 377911, 378131, 378352, 378571, 378816, 379061, 379310, 379552, 379804, 380029, 380255, 380480, 380697, 380923, 381168, 381412, 381657, 381907, 382136, 382362, 382587, 382809, 383034, 383280, 383524, 383769, 384023, 384246, 384467, 384687, 384908, 385139, 385392, 385642, 385896, 386141, 386367, 386593, 386819, 387043, 387282, 387530, 387783, 388036, 388280, 388506, 388733, 388959, 389187, 389427, 389672, 389920, 390170, 390415, 390641, 390867, 391087, 391315, 391556, 391810, 392067, 392327, 392575, 392804, 393029, 393257, 393485, 393731, 393982, 394236, 394491, 394742, 394970, 395200, 395426, 395649, 395892, 396147, 396398, 396661, 396897, 397128, 397356, 397588, 397839, 398097, 398354, 398613, 398842, 399073, 399302, 399530, 399774, 400030, 400280, 400541, 400773, 400997, 401221, 401454, 401706, 401968, 402227, 402494, 402723, 402951, 403180, 403409, 403654, 403907, 404157, 404415, 404644, 404872, 405102, 405333, 405579, 405837, 406093, 406360, 406596]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 442)","leaf","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[14390.0, 14646.0, 14906.0, 15155.0, 15384.0, 15610.0, 15837.0, 16064.0, 16310.0, 16562.0, 16815.0, 17070.0, 17321.0, 17549.0]","184806","373189","374189","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","377417","373185","12157","2553","406816","BTA (Zapotec RC script)","0","0","0","no","377422","no","1920","[818, 734, 643, 613, 494, 369, 249, 169, 155, 154, 126, 108, 98, 95]","[977, 948, 900, 897, 853, 793, 716, 623, 438, 290, 170, 99, 80, 78]"
# 2018-06-28 11:40:09.615000> starting trial 7 with item-cond 19-b
# 2018-06-28 11:40:12.271000> starting sentence audio 7 with item-cond 19-b
# 2018-06-28 11:40:12.283000 : Third practice trial at time 411281
"27064","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","408636","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","b","19","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[411263, 411269, 411501, 411719, 411936, 412174, 412408, 412645, 412879, 413121, 413343, 413561, 413779, 413997, 414219, 414452, 414687, 414922, 415160, 415397, 415615, 415833, 416052, 416269, 416492, 416726, 416962, 417200, 417446, 417671, 417890, 418109, 418329, 418555, 418792, 419033, 419270, 419516, 419732, 419943, 420154, 420365, 420585, 420827, 421068, 421305, 421551, 421770, 421989, 422208, 422428, 422647, 422888, 423129, 423371, 423611, 423831, 424050, 424270, 424488, 424713, 424953, 425205, 425452, 425707, 425928, 426151, 426373, 426594, 426822, 427066, 427321, 427556, 427774, 427996, 428216, 428440, 428671, 428917, 429163, 429410, 429663, 429886, 430111, 430333, 430555, 430787, 431035, 431284, 431533, 431776, 431996, 432213, 432430, 432648, 432881, 433135, 433384, 433643, 433874, 434100, 434325, 434549, 434781, 435035, 435283, 435536, 435763, 435984, 436205, 436427, 436658, 436913, 437169, 437427, 437656, 437883, 438103, 438324]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 493)","leaf","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[16061.0, 16295.0, 16513.0, 16735.0, 16955.0, 17179.0, 17410.0, 17657.0, 17902.0, 18149.0, 18403.0, 18627.0, 18850.0, 19073.0, 19295.0, 19528.0, 19775.0, 20024.0]","184806","407613","408613","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","411258","407612","12157","2553","438547","BTA (Zapotec RC script)","0","0","0","no","411263","no","1920","[974, 1000, 965, 1012, 1068, 1236, 1358, 1491, 1601, 1691, 1735, 1754, 1769, 1792, 1803, 1812, 1822, 1823]","[921, 914, 929, 898, 888, 854, 831, 823, 784, 711, 612, 503, 383, 272, 171, 104, 76, 69]"
# 2018-06-28 11:40:41.535000> starting trial 8 with item-cond 8-g
# 2018-06-28 11:40:44.751000> starting sentence audio 8 with item-cond 8-g
# 2018-06-28 11:40:44.761000 : Third practice trial at time 443759
"14106","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","440557","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","g","8","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[443744, 443749, 443958, 444161, 444370, 444580, 444790, 445003, 445215, 445415, 445611, 445807, 446003, 446198, 446401, 446609, 446819, 447029, 447237, 447454, 447660, 447856, 448051, 448247, 448443, 448638, 448845, 449054, 449264, 449473, 449685, 449899, 450099, 450295, 450490, 450686, 450882, 451087, 451299, 451513, 451725, 451941, 452156, 452359, 452556, 452753, 452956, 453155, 453376, 453599, 453824, 454047, 454274, 454473, 454673, 454870, 455071, 455271, 455491, 455713, 455941, 456166, 456390, 456590, 456789, 456989, 457190, 457405, 457626, 457848]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1818, 489)","flower","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[8617.0, 8815.0, 9012.0, 9214.0, 9414.0, 9634.0, 9857.0, 10082.0, 10305.0, 10532.0, 10731.0, 10931.0, 11130.0, 11331.0, 11530.0, 11749.0, 11971.0]","184806","439532","440533","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","443739","439532","12157","2553","458055","BTA (Zapotec RC script)","0","0","0","no","443744","no","1920","[1004, 1070, 1138, 1198, 1242, 1282, 1336, 1427, 1534, 1623, 1681, 1729, 1759, 1789, 1819, 1840, 1835]","[953, 931, 910, 896, 878, 853, 822, 803, 772, 718, 646, 534, 401, 274, 166, 94, 75]"
# 2018-06-28 11:41:00.596000> starting trial 9 with item-cond 5-d
# 2018-06-28 11:41:03.211000> starting sentence audio 9 with item-cond 5-d
# 2018-06-28 11:41:03.221000 : Third practice trial at time 462219
"11242","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","459615","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","d","5","undefined","997","720","yes","06/28/18 11:33:20","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[462204, 462209, 462434, 462657, 462881, 463104, 463332, 463558, 463767, 463973, 464181, 464388, 464599, 464821, 465046, 465270, 465497, 465723, 465930, 466137, 466338, 466537, 466743, 466969, 467191, 467415, 467641, 467869, 468077, 468285, 468494, 468710, 468928, 469163, 469397, 469628, 469875, 470086, 470297, 470511, 470722, 470942, 471177, 471418, 471655, 471885, 472095, 472306, 472518, 472733, 472953, 473193, 473442]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-223.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(67, 495)","star","yes","no","no","0,0","0","1","1","NA","9578","9578","NA","2","legacy","1024","2","44100","-16","NA","experiment","223","odd","droid","[6508.0, 6726.0, 6961.0, 7197.0, 7426.0, 7673.0, 7885.0, 8097.0, 8309.0, 8521.0, 8740.0, 8975.0]","184806","458594","459594","NA","218848","NA","NA","NA","NA","NA","2574","29187","29741","46010","29741","109737","2554","NA","142835","462199","458590","12157","2553","473662","BTA (Zapotec RC script)","0","0","0","no","462204","no","1920","[906, 815, 720, 630, 584, 509, 424, 342, 244, 178, 125, 90]","[951, 933, 918, 878, 774, 579, 452, 365, 274, 192, 118, 82]"
# 2018-06-28 11:41:16.192000> starting trial 10 with item-cond 11-b
# 2018-06-28 11:41:19.461000> starting sentence audio 10 with item-cond 11-b
# 2018-06-28 11:41:19.471000 : Third practice trial at time 478469
