# 2018-06-28 10:01:43.719000 : Beginning an experiment with subject number 218
# 2018-06-28 10:02:25.073000 : First practice screen shown at time 43802
# 2018-06-28 10:02:41.431000 : Touch tracking instructions at time 60159
# 2018-06-28 10:03:40.623000 : Second practice trial at time 119352
# 2018-06-28 10:04:00.400000 : Third practice trial at time 139128
# 2018-06-28 10:05:15.760000> starting trial 0 with item-cond 11-e
# 2018-06-28 10:05:19.033000> starting sentence audio 0 with item-cond 11-e
# 2018-06-28 10:05:19.044000 : Third practice trial at time 217772
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 10:06:56.693000> starting sentence audio 3 with item-cond 1-c
# 2018-06-28 10:06:56.703000 : Third practice trial at time 315432
"14695","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","313068","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","c","1","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[315417, 315422, 315677, 315934, 316210, 316451, 316676, 316903, 317131, 317365, 317663, 317908, 318152, 318401, 318692, 318914, 319137, 319361, 319591, 319891, 320143, 320424, 320683, 320946, 321208, 321437, 321666, 321897, 322155, 322454, 322726, 322987, 323255, 323509, 323757, 324114, 324537, 324794, 325061, 325326, 325573, 325860, 326089, 326317, 326585, 326862, 327129, 327360, 327589, 327818, 328048, 328307, 328573, 328840, 329104, 329345, 329594, 329865, 330110]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(104, 455)","star","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[7040.0, 7311.0, 7572.0, 7841.0, 8094.0, 8343.0, 8702.0, 9122.0, 9380.0, 9646.0, 9911.0, 10159.0, 10445.0, 10674.0, 10904.0]","169419","312046","313046","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","315412","312045","26111","2950","330380","BTA (Zapotec RC script)","0","0","0","no","315417","no","1920","[969, 932, 908, 863, 764, 652, 514, 333, 241, 161, 95, 74, 71, 77, 83]","[953, 930, 908, 866, 776, 693, 582, 411, 283, 191, 112, 90, 87, 90, 93]"
# 2018-06-28 10:07:13.289000> starting trial 4 with item-cond 20-f
# 2018-06-28 10:07:17.804000> starting sentence audio 4 with item-cond 20-f
# 2018-06-28 10:07:17.814000 : Third practice trial at time 336542
"27034","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","332044","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","f","20","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[336527, 336532, 336779, 337024, 337277, 337644, 337916, 338292, 338529, 338766, 339003, 339241, 339504, 339761, 340065, 340338, 340651, 340886, 341126, 341380, 341619, 341885, 342198, 342464, 342745, 342986, 343224, 343463, 343702, 343959, 344247, 344523, 344836, 345097, 345370, 345613, 345898, 346158, 346534, 346820, 347107, 347403, 347642, 347906, 348149, 348416, 348723, 349017, 349326, 349568, 349810, 350052, 350335, 350655, 350960, 351334, 351588, 351827, 352066, 352315, 352587, 352917, 353209, 353573, 353813, 354052, 354293, 354536, 354807, 355077, 355371, 355645, 355958, 356271, 356552, 356812, 357086, 357362, 357640, 357926, 358212, 358455, 358699, 358955, 359230, 359493, 359854, 360094, 360336, 360579, 360822, 361140, 361412, 361703, 361994, 362232, 362473, 362713, 362955, 363273, 363559]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 465)","flower","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[7722.0, 8000.0, 8311.0, 8572.0, 8846.0, 9088.0, 9373.0, 9634.0, 10009.0, 10296.0, 10582.0, 10878.0, 14130.0, 14436.0, 14810.0, 19435.0, 20286.0, 20561.0, 20838.0, 21116.0, 21404.0]","169419","331018","332018","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","336522","331017","26111","2950","363823","BTA (Zapotec RC script)","0","0","0","no","336527","no","1920","[1141, 1229, 1254, 1398, 1541, 1597, 1619, 1664, 1743, 1801, 1817, 1824, 1823, 1803, 1805, 1802, 1812, 1809, 1824, 1842, 1840]","[774, 691, 663, 523, 357, 305, 292, 254, 169, 129, 120, 131, 339, 466, 523, 385, 418, 301, 207, 152, 105]"
# 2018-06-28 10:07:46.677000> starting trial 5 with item-cond 2-d
# 2018-06-28 10:07:49.123000> starting sentence audio 5 with item-cond 2-d
# 2018-06-28 10:07:49.133000 : Third practice trial at time 367861
"13653","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","365427","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","d","2","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[367846, 367852, 368104, 368335, 368585, 368828, 369071, 369319, 369566, 369796, 370025, 370253, 370489, 370756, 371044, 371311, 371563, 371815, 372041, 372266, 372494, 372727, 373002, 373258, 373508, 373761, 373989, 374239, 374495, 374803, 375062, 375337, 375658, 375918, 376149, 376376, 376655, 376884, 377154, 377418, 377675, 377989, 378234, 378484, 378713, 378938, 379196, 379457, 379730, 380010, 380239, 380469, 380700, 380931, 381227, 381497]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1802, 438)","tortilla","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[6652.0, 6961.0, 7219.0, 7495.0, 7815.0, 8074.0, 8305.0, 8532.0, 8812.0, 9041.0, 9312.0, 9575.0, 9831.0, 10146.0]","169419","364406","365406","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","367842","364405","26111","2950","381749","BTA (Zapotec RC script)","0","0","0","no","367846","no","1920","[1060, 1101, 1151, 1294, 1546, 1676, 1758, 1829, 1875, 1876, 1869, 1841, 1814, 1808]","[833, 800, 758, 631, 392, 275, 185, 116, 63, 55, 62, 94, 116, 117]"
# 2018-06-28 10:08:04.559000> starting trial 6 with item-cond 8-b
# 2018-06-28 10:08:07.774000> starting sentence audio 6 with item-cond 8-b
# 2018-06-28 10:08:07.784000 : Third practice trial at time 386513
"13540","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","383311","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","b","8","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[386497, 386502, 386727, 386928, 387130, 387328, 387542, 387842, 388085, 388315, 388540, 388770, 389010, 389213, 389417, 389621, 389834, 390110, 390334, 390567, 390784, 391012, 391231, 391437, 391643, 391850, 392057, 392278, 392508, 392767, 392993, 393232, 393463, 393680, 393888, 394109, 394341, 394590, 394828, 395094, 395373, 395607, 395851, 396102, 396323, 396538, 396761, 397037, 397268, 397510, 397738, 397955, 398171, 398378, 398585, 398861, 399095, 399328, 399581, 399803, 400035]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1814, 487)","flower","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[6273.0, 6498.0, 6739.0, 6969.0, 7186.0, 7394.0, 7614.0, 7847.0, 8095.0, 8333.0, 8600.0, 8879.0, 9113.0, 9359.0]","169419","382288","383288","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","386492","382287","26111","2950","400233","BTA (Zapotec RC script)","0","0","0","no","386497","no","1920","[1032, 1067, 1108, 1179, 1297, 1392, 1485, 1580, 1677, 1753, 1793, 1817, 1832, 1831]","[869, 840, 802, 732, 623, 545, 465, 379, 267, 175, 123, 105, 95, 98]"
# 2018-06-28 10:08:23.071000> starting trial 7 with item-cond 10-d
# 2018-06-28 10:08:27.044000> starting sentence audio 7 with item-cond 10-d
# 2018-06-28 10:08:27.054000 : Third practice trial at time 405782
"16995","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","401823","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","d","10","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[405767, 405772, 406015, 406244, 406484, 406791, 407044, 407293, 407546, 407787, 408014, 408240, 408467, 408693, 408929, 409196, 409448, 409696, 409971, 410254, 410481, 410708, 410935, 411161, 411410, 411651, 411910, 412165, 412461, 412699, 412931, 413160, 413392, 413639, 413895, 414149, 414405, 414645, 414879, 415149, 415416, 415680, 415954, 416264, 416529, 416785, 417015, 417334, 417596, 417836, 418108, 418377, 418646, 418892, 419169, 419399, 419630, 419876, 420157, 420420, 420699, 420932, 421167, 421402, 421638, 421891, 422192, 422457, 422758]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 508)","tortilla","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[9654.0, 9916.0, 10189.0, 10499.0, 10764.0, 11022.0, 11250.0, 11571.0, 11831.0, 12072.0, 12343.0, 12612.0, 12881.0, 13128.0, 13405.0]","169419","400800","401800","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","405762","400799","26111","2950","422984","BTA (Zapotec RC script)","0","0","0","no","405767","no","1920","[903, 839, 735, 596, 451, 284, 181, 98, 68, 54, 64, 93, 108, 116, 117]","[878, 819, 716, 580, 448, 293, 181, 103, 54, 35, 49, 88, 114, 119, 113]"
# 2018-06-28 10:08:53.757000> starting trial 8 with item-cond 9-c
# 2018-06-28 10:08:56.393000> starting sentence audio 8 with item-cond 9-c
# 2018-06-28 10:08:56.406000 : Third practice trial at time 435134
"15356","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","432509","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","c","9","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[435116, 435122, 435380, 435606, 435832, 436057, 436311, 436609, 436885, 437131, 437392, 437661, 437891, 438121, 438351, 438581, 438819, 439061, 439310, 439617, 439863, 440125, 440349, 440573, 440798, 441021, 441253, 441500, 441757, 442037, 442297, 442581, 442822, 443056, 443398, 443715, 443998, 444290, 444594, 444882, 445113, 445372, 445659, 445895, 446179, 446480, 446735, 446998, 447226, 447457, 447688, 447917, 448163, 448473, 448733, 448999, 449234, 449469, 449703, 449940, 450191, 450469]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 487)","star","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[7467.0, 7709.0, 7942.0, 8285.0, 8602.0, 8885.0, 9176.0, 9481.0, 9768.0, 10000.0, 10258.0, 10546.0, 10782.0, 11066.0]","169419","431485","432485","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","435112","431485","26111","2950","450764","BTA (Zapotec RC script)","0","0","0","no","435116","no","1920","[875, 777, 700, 581, 456, 351, 262, 173, 107, 93, 98, 105, 108, 105]","[908, 862, 809, 708, 585, 464, 349, 229, 123, 86, 71, 71, 75, 91]"
# 2018-06-28 10:09:13.908000> starting trial 9 with item-cond 5-g
# 2018-06-28 10:09:16.524000> starting sentence audio 9 with item-cond 5-g
# 2018-06-28 10:09:16.545000 : Third practice trial at time 455274
"17953","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","452659","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","g","5","undefined","867","669","yes","06/28/18 10:01:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[455246, 455252, 455546, 455763, 455979, 456195, 456436, 456672, 456981, 457217, 457457, 457682, 457898, 458113, 458329, 458545, 458789, 459071, 459306, 459539, 459771, 460078, 460293, 460508, 460723, 460938, 461160, 461392, 461627, 461875, 462135, 462395, 462611, 462826, 463041, 463257, 463483, 463746, 464026, 464263, 464504, 464765, 465023, 465265, 465544, 465816, 466062, 466300, 466552, 466787, 467037, 467248, 467515, 467837, 468081, 468330, 468619, 468872, 469109, 469323, 469590, 469932, 470198, 470462, 470710, 470960, 471232, 471472, 471705, 471920, 472132, 472379, 472619, 472872, 473195]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-218.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1822, 424)","star","yes","no","no","0,0","0","1","1","NA","23128","23128","NA","2","legacy","1024","2","44100","-16","NA","experiment","218","even","droid","[12594.0, 12839.0, 13628.0, 13865.0, 14079.0, 14348.0, 14689.0, 14955.0, 15218.0, 15466.0, 15716.0, 15989.0, 16228.0]","169419","451637","452637","NA","212705","NA","NA","NA","NA","NA","2979","43131","43796","60072","43796","119131","2952","NA","138746","455241","451634","26111","2950","473421","BTA (Zapotec RC script)","0","0","0","no","455246","no","1920","[1048, 1009, 1085, 1167, 1255, 1442, 1690, 1804, 1844, 1846, 1842, 1825, 1817]","[878, 911, 852, 782, 691, 509, 273, 160, 117, 88, 93, 93, 97]"
# 2018-06-28 10:09:36.301000> starting trial 10 with item-cond 4-f
# 2018-06-28 10:09:39.095000> starting sentence audio 10 with item-cond 4-f
# 2018-06-28 10:09:39.106000 : Third practice trial at time 477835
