# 2018-06-28 11:09:23.354000 : Beginning an experiment with subject number 119
# 2018-06-28 11:09:53.949000 : First practice screen shown at time 32559
# 2018-06-28 11:10:10.218000 : Touch tracking instructions at time 48829
# 2018-06-28 11:11:10.535000 : Second practice trial at time 109145
# 2018-06-28 11:11:26.533000 : Third practice trial at time 125144
# 2018-06-28 11:12:36.579000> starting trial 0 with item-cond 5-d
# 2018-06-28 11:12:39.195000> starting sentence audio 0 with item-cond 5-d
# 2018-06-28 11:12:39.206000 : Third practice trial at time 197816
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"34231","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","292381","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","f","15","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[295610, 295615, 295863, 296106, 296351, 296592, 296843, 297061, 297277, 297493, 297710, 297932, 298181, 298426, 298669, 298922, 299153, 299378, 299603, 299827, 300056, 300299, 300543, 300785, 301035, 301266, 301491, 301716, 301941, 302170, 302423, 302672, 302921, 303169, 303396, 303624, 303851, 304077, 304318, 304566, 304813, 305062, 305309, 305535, 305765, 305994, 306220, 306464, 306712, 306957, 307203, 307448, 307672, 307896, 308122, 308343, 308573, 308816, 309060, 309301, 309551, 309780, 310004, 310228, 310452, 310680, 310921, 311165, 311405, 311653, 311889, 312113, 312337, 312562, 312791, 313036, 313283, 313527, 313780, 314035, 314270, 314497, 314718, 314959, 315206, 315459, 315715, 315959, 316185, 316410, 316636, 316857, 317110, 317360, 317616, 317873, 318127, 318356, 318581, 318809, 319035, 319271, 319516, 319764, 320022, 320282, 320509, 320734, 320960, 321186, 321427, 321677, 321929, 322183, 322434, 322665, 322898, 323130, 323354, 323602, 323856, 324106, 324355, 324601, 324829, 325061, 325287, 325517, 325757, 326014, 326266, 326517, 326762, 326987, 327214, 327438, 327667, 327911, 328161, 328414, 328668, 328918, 329148, 329376, 329605, 329837]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","1","(1825, 451)","leaf","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[10387.0, 10612.0, 10856.0, 29680.0, 29909.0, 30150.0, 30406.0, 30658.0, 32303.0, 32553.0, 32807.0, 33060.0]","153561","291372","292372","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","295605","291371","15009","2391","330073","BTA (Zapotec RC script)","0","0","0","no","295610","no","1920","[484, 167, 37, 312, 564, 854, 945, 957, 1279, 1646, 1810, 1825]","[965, 956, 964, 942, 931, 921, 938, 941, 608, 235, 113, 109]"
# 2018-06-28 11:14:53.137000> starting trial 5 with item-cond 6-e
# 2018-06-28 11:14:55.755000> starting sentence audio 5 with item-cond 6-e
# 2018-06-28 11:14:55.766000 : Third practice trial at time 334376
"17934","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","331757","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","e","6","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[334360, 334366, 334608, 334836, 335062, 335270, 335479, 335687, 335895, 336109, 336333, 336558, 336783, 337010, 337236, 337443, 337650, 337850, 338050, 338260, 338487, 338710, 338935, 339161, 339391, 339599, 339807, 340015, 340222, 340434, 340658, 340885, 341111, 341346, 341561, 341769, 341982, 342196, 342409, 342646, 342879, 343124, 343370, 343584, 343799, 344017, 344235, 344459, 344690, 344923, 345164, 345379, 345591, 345804, 346019, 346246, 346483, 346716, 346957, 347169, 347381, 347593, 347805, 348027, 348265, 348509, 348724, 348935, 349147, 349358, 349571, 349811, 350047, 350281, 350511, 350722, 350934, 351146, 351358, 351579, 351810, 352045, 352289]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1821, 419)","tortilla","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[7838.0, 8051.0, 8288.0, 8521.0, 8767.0]","153561","330748","331748","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","334354","330747","15009","2391","352499","BTA (Zapotec RC script)","0","0","0","no","334360","no","1920","[1222, 1581, 1805, 1840, 1846]","[726, 355, 124, 102, 103]"
# 2018-06-28 11:15:15.374000> starting trial 6 with item-cond 7-f
# 2018-06-28 11:15:17.885000> starting sentence audio 6 with item-cond 7-f
# 2018-06-28 11:15:17.896000 : Third practice trial at time 356507
"28223","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","353994","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","f","7","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[356491, 356496, 356723, 356949, 357177, 357404, 357638, 357860, 358072, 358286, 358496, 358707, 358922, 359148, 359377, 359604, 359835, 360064, 360275, 360486, 360697, 360909, 361121, 361347, 361574, 361811, 362044, 362271, 362482, 362693, 362905, 363117, 363335, 363563, 363796, 364027, 364264, 364476, 364688, 364899, 365111, 365327, 365563, 365797, 366031, 366264, 366475, 366687, 366899, 367114, 367334, 367569, 367801, 368031, 368273, 368489, 368706, 368920, 369134, 369355, 369591, 369823, 370050, 370288, 370501, 370715, 370927, 371140, 371360, 371600, 371842, 372085, 372311, 372525, 372741, 372957, 373177, 373403, 373639, 373876, 374118, 374336, 374551, 374765, 374978, 375201, 375435, 375677, 375928, 376146, 376356, 376565, 376775, 376996, 377235, 377472, 377716, 377934, 378148, 378361, 378575, 378801, 379049, 379291, 379540, 379766, 379979, 380194, 380411, 380638, 380881, 381124, 381368, 381589, 381802, 382016, 382230, 382452, 382691, 382928, 383171, 383397, 383610, 383820, 384029, 384239, 384464, 384710]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(89, 425)","leaf","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[14226.0, 14439.0, 14652.0, 14871.0, 15112.0, 22802.0]","153561","352985","353985","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","356486","352984","15009","2391","384938","BTA (Zapotec RC script)","0","0","0","no","356491","no","1920","[760, 490, 258, 118, 70, 120]","[764, 505, 296, 145, 109, 105]"
# 2018-06-28 11:15:47.885000> starting trial 7 with item-cond 3-b
# 2018-06-28 11:15:50.715000> starting sentence audio 7 with item-cond 3-b
# 2018-06-28 11:15:50.726000 : Third practice trial at time 389337
"12035","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","386505","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","b","3","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[389320, 389326, 389552, 389766, 389981, 390196, 390419, 390656, 390894, 391132, 391375, 391598, 391816, 392035, 392254, 392477, 392712, 392950, 393186, 393430, 393655, 393873, 394090, 394309, 394531, 394770, 395011, 395256, 395506, 395732, 395957, 396181, 396400, 396642, 396894, 397140, 397393, 397618, 397842, 398062, 398285, 398519, 398765, 399009, 399262, 399484, 399705, 399927, 400149, 400380, 400625, 400871, 401128, 401353]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1837, 496)","leaf","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[6414.0, 6639.0, 6864.0, 7084.0, 7324.0]","153561","385496","386496","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","389315","385495","15009","2391","401561","BTA (Zapotec RC script)","0","0","0","no","389320","no","1920","[1225, 1534, 1765, 1842, 1849]","[649, 321, 102, 68, 81]"
# 2018-06-28 11:16:11.859000> starting trial 8 with item-cond 17-h
# 2018-06-28 11:16:15.866000> starting sentence audio 8 with item-cond 17-h
# 2018-06-28 11:16:15.876000 : Third practice trial at time 414487
"10296","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","410479","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","h","17","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[414471, 414476, 414705, 414922, 415156, 415389, 415624, 415861, 416098, 416316, 416534, 416751, 416969, 417191, 417424, 417660, 417893, 418130, 418364, 418581, 418798, 419008, 419217, 419432, 419671, 419906, 420140, 420377, 420611, 420829, 421046, 421264, 421482, 421706, 421943, 422183, 422427, 422682, 422904, 423126, 423345, 423567, 423796, 424037, 424280, 424533, 424763]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1828, 438)","star","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[8214.0, 8435.0, 8657.0]","153561","409470","410470","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","414466","409469","15009","2391","424974","BTA (Zapotec RC script)","0","0","0","no","414471","no","1920","[1375, 1677, 1832]","[536, 228, 91]"
# 2018-06-28 11:16:27.884000> starting trial 9 with item-cond 16-g
# 2018-06-28 11:16:30.815000> starting sentence audio 9 with item-cond 16-g
# 2018-06-28 11:16:30.826000 : Third practice trial at time 429437
"19204","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","426503","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","g","16","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[429421, 429426, 429667, 429893, 430139, 430387, 430642, 430894, 431149, 431381, 431611, 431843, 432075, 432323, 432573, 432826, 433078, 433333, 433564, 433796, 434027, 434259, 434501, 434751, 435005, 435260, 435515, 435749, 435987, 436222, 436457, 436711, 436977, 437239, 437503, 437743, 437985, 438222, 438456, 438715, 438975, 439235, 439496, 439730, 439965, 440200, 440436, 440690, 440960, 441228, 441490, 441725, 441959, 442193, 442427, 442681, 442942, 443202, 443462, 443697, 443931, 444165, 444401, 444666, 444932, 445193, 445452, 445688, 445923, 446158, 446392, 446644, 446904, 447164, 447423, 447657, 447892, 448127, 448363, 448621]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 427)","flower","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[6568.0, 6803.0, 7038.0, 7293.0]","153561","425495","426495","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","429416","425495","15009","2391","448872","BTA (Zapotec RC script)","0","0","0","no","429421","no","1920","[1391, 1688, 1808, 1822]","[496, 192, 77, 78]"
# 2018-06-28 11:16:51.747000> starting trial 10 with item-cond 24-g
# 2018-06-28 11:16:57.037000> starting sentence audio 10 with item-cond 24-g
# 2018-06-28 11:16:57.047000 : Third practice trial at time 455658
"13876","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","450367","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","g","24","undefined","934","651","yes","06/28/18 11:09:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[455642, 455648, 455905, 456148, 456369, 456591, 456813, 457035, 457264, 457503, 457744, 457984, 458231, 458466, 458688, 458910, 459133, 459354, 459591, 459830, 460072, 460311, 460566, 460789, 461011, 461233, 461456, 461686, 461927, 462168, 462407, 462656, 462896, 463126, 463349, 463576, 463810, 464065, 464318, 464570, 464816, 465045, 465275, 465498, 465721, 465960, 466211, 466459, 466714, 466939, 467164, 467389, 467616, 467854, 468103, 468351, 468607, 468833, 469058, 469284, 469516]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-119.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 479)","flower","yes","no","no","0,0","0","1","1","NA","12593","12593","NA","2","legacy","1024","2","44100","-16","NA","experiment","119","odd","droid","[7486.0, 7709.0, 7937.0, 8170.0, 8425.0]","153561","449358","450358","NA","193713","NA","NA","NA","NA","NA","2411","32033","32555","48825","32554","108933","2392","NA","124934","455636","449357","15009","2391","469744","BTA (Zapotec RC script)","0","0","0","no","455642","no","1920","[1162, 1456, 1731, 1827, 1834]","[789, 510, 193, 92, 95]"
# 2018-06-28 11:17:12.709000> starting trial 11 with item-cond 10-a
# 2018-06-28 11:17:16.676000> starting sentence audio 11 with item-cond 10-a
# 2018-06-28 11:17:16.686000 : Third practice trial at time 475296
