# 2018-06-29 09:05:53.946000 : Beginning an experiment with subject number 136
# 2018-06-29 09:06:39.994000 : First practice screen shown at time 47997
# 2018-06-29 09:06:56.444000 : Touch tracking instructions at time 64448
# 2018-06-29 09:08:16.787000 : Second practice trial at time 144791
# 2018-06-29 09:08:44.466000 : Third practice trial at time 172470
# 2018-06-29 09:09:46.252000> starting trial 0 with item-cond 6-f
# 2018-06-29 09:09:48.919000> starting sentence audio 0 with item-cond 6-f
# 2018-06-29 09:09:48.930000 : Third practice trial at time 236933
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-29 09:11:07.908000> starting sentence audio 3 with item-cond 19-c
# 2018-06-29 09:11:07.918000 : Third practice trial at time 315922
"15464","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","313287","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","c","19","undefined","1417","782","yes","06/29/18 09:05:51","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[315906, 315911, 316140, 316352, 316566, 316798, 317031, 317277, 317510, 317761, 317984, 318197, 318416, 318629, 318844, 319082, 319316, 319561, 319804, 320041, 320258, 320475, 320692, 320909, 321130, 321365, 321610, 321847, 322090, 322325, 322543, 322761, 322980, 323198, 323426, 323674, 323924, 324169, 324417, 324641, 324863, 325085, 325305, 325531, 325775, 326023, 326262, 326512, 326733, 326954, 327178, 327397, 327626, 327877, 328131, 328386, 328631, 328850, 329068, 329285, 329502, 329732, 329979, 330226, 330479, 330699, 330916, 331140, 331366]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-136.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(107, 496)","leaf","yes","no","no","0,0","0","1","1","NA","28022","28022","NA","2","legacy","1024","2","44100","-16","NA","experiment","136","even","droid","[11274.0, 11493.0, 11722.0, 11974.0, 12228.0, 12482.0]","198433","312279","313279","NA","232495","NA","NA","NA","NA","NA","2409","47461","47989","64444","47989","144560","2388","NA","172243","315901","312278","30435","2387","331589","BTA (Zapotec RC script)","0","0","0","no","315906","no","1920","[910, 807, 608, 392, 210, 100]","[950, 856, 669, 421, 213, 80]"
# 2018-06-29 09:11:25.124000> starting trial 4 with item-cond 8-h
# 2018-06-29 09:11:28.348000> starting sentence audio 4 with item-cond 8-h
# 2018-06-29 09:11:28.361000 : Third practice trial at time 336364
"16052","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","333136","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","h","8","undefined","1417","782","yes","06/29/18 09:05:51","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[336347, 336352, 336570, 336779, 336991, 337206, 337416, 337634, 337843, 338035, 338226, 338418, 338610, 338806, 339016, 339232, 339446, 339656, 339868, 340083, 340281, 340478, 340674, 340871, 341067, 341274, 341486, 341702, 341914, 342129, 342347, 342544, 342741, 342937, 343133, 343329, 343544, 343758, 343977, 344190, 344409, 344605, 344803, 345003, 345204, 345405, 345626, 345849, 346073, 346290, 346517, 346718, 346919, 347119, 347320, 347522, 347740, 347961, 348179, 348403, 348600, 348798, 348999, 349199, 349401, 349625, 349851, 350074, 350302, 350499, 350696, 350893, 351089, 351285, 351502, 351721, 351949, 352185, 352395]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-136.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 491)","flower","yes","no","no","0,0","0","1","1","NA","28022","28022","NA","2","legacy","1024","2","44100","-16","NA","experiment","136","even","droid","[8859.0, 9060.0, 9282.0, 9504.0, 9728.0]","198433","332128","333128","NA","232495","NA","NA","NA","NA","NA","2409","47461","47989","64444","47989","144560","2388","NA","172243","336342","332127","30435","2387","352590","BTA (Zapotec RC script)","0","0","0","no","336347","no","1920","[791, 632, 461, 264, 117]","[780, 606, 417, 178, 56]"
# 2018-06-29 09:11:46.112000> starting trial 5 with item-cond 15-g
# 2018-06-29 09:11:49.358000> starting sentence audio 5 with item-cond 15-g
# 2018-06-29 09:11:49.369000 : Third practice trial at time 357373
"50525","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","354126","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","g","15","undefined","1417","782","yes","06/29/18 09:05:51","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[357357, 357362, 357596, 357841, 358086, 358338, 358587, 358825, 359052, 359277, 359499, 359720, 359965, 360211, 360459, 360704, 360947, 361167, 361392, 361618, 361844, 362093, 362338, 362584, 362832, 363074, 363298, 363527, 363753, 363974, 364226, 364476, 364723, 364981, 365221, 365443, 365666, 365888, 366110, 366364, 366616, 366876, 367143, 367372, 367603, 367829, 368055, 368292, 368538, 368794, 369044, 369287, 369510, 369732, 369955, 370178, 370422, 370678, 370927, 371188, 371418, 371645, 371875, 372109, 372348, 372600, 372858, 373115, 373361, 373582, 373802, 374019, 374239, 374479, 374737, 375000, 375249, 375500, 375729, 375959, 376187, 376414, 376657, 376912, 377179, 377438, 377691, 377918, 378146, 378373, 378601, 378847, 379095, 379345, 379598, 379835, 380060, 380285, 380511, 380743, 380988, 381246, 381502, 381758, 381980, 382206, 382434, 382660, 382899, 383152, 383412, 383662, 383915, 384142, 384367, 384588, 384810, 385048, 385302, 385553, 385807, 386063, 386290, 386520, 386753, 386980, 387218, 387479, 387737, 388002, 388231, 388460, 388690, 388917, 389160, 389421, 389690, 389960, 390192, 390421, 390650, 390880, 391128, 391389, 391645, 391901, 392128, 392355, 392580, 392805, 393045, 393314, 393574, 393841, 394070, 394298, 394528, 394756, 395008, 395281, 395544, 395810, 396038, 396265, 396493, 396720, 396965, 397219, 397479, 397746, 397976, 398198, 398418, 398639, 398874, 399130, 399387, 399652, 399877, 400101, 400325, 400548, 400787, 401047, 401301, 401573, 401807, 402038, 402266, 402491, 402727, 402976, 403232, 403483, 403740, 403972, 404203, 404428, 404650, 404891, 405145, 405412, 405671, 405919, 406147, 406376, 406604, 406832, 407080, 407338, 407605, 407877]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-136.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1819, 517)","leaf","yes","no","no","0,0","0","1","1","NA","28022","28022","NA","2","legacy","1024","2","44100","-16","NA","experiment","136","even","droid","[14754.0, 14994.0, 15245.0, 28709.0, 44453.0, 48316.0]","198433","353116","354116","NA","232495","NA","NA","NA","NA","NA","2409","47461","47989","64444","47989","144560","2388","NA","172243","357352","353115","30435","2387","408099","BTA (Zapotec RC script)","0","0","0","no","357357","no","1920","[1211, 1478, 1746, 1889, 1785, 1825]","[861, 631, 251, 47, 295, 63]"
# 2018-06-29 09:12:41.861000> starting trial 6 with item-cond 14-f
# 2018-06-29 09:12:45.689000> starting sentence audio 6 with item-cond 14-f
# 2018-06-29 09:12:45.699000 : Third practice trial at time 413703
"71714","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","409874","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","f","14","undefined","1417","782","yes","06/29/18 09:05:51","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[413687, 413692, 413932, 414158, 414390, 414645, 414899, 415145, 415408, 415637, 415857, 416077, 416296, 416527, 416779, 417030, 417272, 417521, 417750, 417975, 418199, 418424, 418653, 418898, 419147, 419394, 419648, 419871, 420092, 420313, 420535, 420768, 421022, 421280, 421534, 421784, 422007, 422234, 422461, 422688, 422930, 423187, 423452, 423724, 423984, 424212, 424438, 424664, 424889, 425124, 425370, 425620, 425874, 426117, 426338, 426561, 426783, 427005, 427257, 427517, 427769, 428025, 428257, 428483, 428708, 428933, 429166, 429418, 429674, 429926, 430177, 430402, 430628, 430853, 431078, 431318, 431571, 431831, 432080, 432332, 432559, 432785, 433012, 433233, 433482, 433739, 433986, 434245, 434472, 434699, 434926, 435153, 435389, 435644, 435897, 436152, 436400, 436627, 436855, 437086, 437318, 437571, 437831, 438084, 438334, 438560, 438788, 439014, 439243, 439491, 439751, 440002, 440252, 440504, 440731, 440954, 441176, 441397, 441649, 441905, 442159, 442413, 442653, 442881, 443108, 443334, 443570, 443821, 444072, 444327, 444575, 444802, 445030, 445256, 445484, 445723, 445974, 446230, 446478, 446726, 446950, 447175, 447396, 447623, 447872, 448126, 448379, 448637, 448882, 449104, 449328, 449550, 449772, 450022, 450270, 450528, 450788, 451020, 451248, 451476, 451703, 451937, 452191, 452449, 452704, 452952, 453176, 453400, 453625, 453852, 454092, 454346, 454604, 454861, 455110, 455337, 455564, 455790, 456018, 456256, 456506, 456761, 457014, 457261, 457487, 457713, 457939, 458166, 458407, 458660, 458909, 459162, 459415, 459636, 459857, 460077, 460299, 460535, 460789, 461037, 461287, 461536, 461762, 461987, 462212, 462439, 462677, 462925, 463181, 463435, 463691, 463913, 464135, 464356, 464577, 464812, 465066, 465323, 465573, 465825, 466047, 466271, 466493, 466716, 466951, 467206, 467457, 467714, 467964, 468190, 468416, 468642, 468868, 469105, 469351, 469606, 469866, 470132, 470356, 470580, 470807, 471038, 471283, 471536, 471798, 472052, 472314, 472543, 472771, 472998, 473223, 473457, 473711, 473965, 474215, 474460, 474683, 474987, 475217, 475444, 475695, 475947, 476209, 476478, 476735, 476961, 477190, 477421, 477658, 477914, 478168, 478420, 478676, 478909, 479137, 479366, 479594, 479839, 480093, 480352, 480615, 480845, 481073, 481297, 481521, 481760, 482012, 482273, 482543, 482777, 483006, 483234, 483462, 483707, 483970, 484221, 484488, 484713, 484938, 485165, 485395]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-136.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1804, 508)","tortilla","yes","no","no","0,0","0","1","1","NA","28022","28022","NA","2","legacy","1024","2","44100","-16","NA","experiment","136","even","droid","[9503.0, 9768.0, 10039.0, 23401.0, 57354.0, 58113.0, 58368.0, 58630.0, 58859.0, 59087.0, 65226.0, 65452.0, 65682.0]","198433","408865","409865","NA","232495","NA","NA","NA","NA","NA","2409","47461","47989","64444","47989","144560","2388","NA","172243","413682","408860","30435","2387","485631","BTA (Zapotec RC script)","0","0","0","no","413687","no","1920","[711, 481, 188, 189, 214, 439, 668, 906, 1027, 1035, 1322, 1611, 1789]","[601, 293, 88, 195, 215, 496, 728, 927, 999, 1005, 742, 352, 109]"
# 2018-06-29 09:13:59.192000> starting trial 7 with item-cond 4-d
# 2018-06-29 09:14:01.969000> starting sentence audio 7 with item-cond 4-d
# 2018-06-29 09:14:01.982000 : Third practice trial at time 489986
"13809","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","487204","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","d","4","undefined","1417","782","yes","06/29/18 09:05:51","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[489966, 489972, 490224, 490432, 490642, 490851, 491062, 491281, 491516, 491751, 491980, 492214, 492446, 492656, 492864, 493073, 493283, 493502, 493739, 493974, 494207, 494439, 494679, 494892, 495105, 495315, 495527, 495747, 495984, 496226, 496465, 496704, 496921, 497137, 497357, 497579, 497809, 498055, 498307, 498549, 498796, 499015, 499232, 499444, 499656, 499883, 500127, 500369, 500623, 500842, 501059, 501275, 501492, 501719, 501959, 502200, 502452, 502674, 502889, 503102, 503314, 503529, 503772]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-136.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(82, 511)","flower","yes","no","no","0,0","0","1","1","NA","28022","28022","NA","2","legacy","1024","2","44100","-16","NA","experiment","136","even","droid","[7844.0, 8092.0, 8342.0, 8585.0]","198433","486196","487196","NA","232495","NA","NA","NA","NA","NA","2409","47461","47989","64444","47989","144560","2388","NA","172243","489961","486195","30435","2387","504000","BTA (Zapotec RC script)","0","0","0","no","489966","no","1920","[650, 413, 195, 113]","[691, 402, 153, 69]"
# 2018-06-29 09:14:25.670000> starting trial 8 with item-cond 21-e
# 2018-06-29 09:14:28.438000> starting sentence audio 8 with item-cond 21-e
# 2018-06-29 09:14:28.450000 : Third practice trial at time 516453
"22467","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","513683","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","e","21","undefined","1417","782","yes","06/29/18 09:05:51","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[516437, 516442, 516695, 516931, 517178, 517417, 517662, 517899, 518118, 518337, 518556, 518773, 518996, 519232, 519470, 519707, 519946, 520185, 520406, 520623, 520837, 521051, 521270, 521510, 521753, 521990, 522230, 522476, 522696, 522914, 523132, 523354, 523591, 523843, 524090, 524343, 524592, 524811, 525035, 525257, 525479, 525713, 525957, 526208, 526459, 526685, 526904, 527125, 527348, 527581, 527831, 528081, 528334, 528576, 528796, 529015, 529240, 529465, 529694, 529944, 530193, 530450, 530690, 530908, 531126, 531345, 531563, 531790, 532036, 532294, 532546, 532780, 533002, 533224, 533447, 533670, 533903, 534148, 534398, 534655, 534898, 535128, 535356, 535576, 535794, 536030, 536280, 536528, 536778, 537010, 537231, 537453, 537674, 537905, 538152, 538403, 538656, 538901]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-136.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(86, 482)","star","yes","no","no","0,0","0","1","1","NA","28022","28022","NA","2","legacy","1024","2","44100","-16","NA","experiment","136","even","droid","[7408.0, 7656.0, 7908.0, 8157.0]","198433","512674","513674","NA","232495","NA","NA","NA","NA","NA","2409","47461","47989","64444","47989","144560","2388","NA","172243","516432","512674","30435","2387","539117","BTA (Zapotec RC script)","0","0","0","no","516437","no","1920","[703, 481, 261, 127]","[688, 445, 197, 85]"
# 2018-06-29 09:14:52.641000> starting trial 9 with item-cond 5-e
# 2018-06-29 09:14:55.259000> starting sentence audio 9 with item-cond 5-e
# 2018-06-29 09:14:55.270000 : Third practice trial at time 543274
"12755","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","540653","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","e","5","undefined","1417","782","yes","06/29/18 09:05:51","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[543257, 543263, 543484, 543692, 543896, 544102, 544316, 544549, 544772, 545003, 545234, 545466, 545669, 545876, 546082, 546288, 546499, 546730, 546955, 547185, 547411, 547635, 547841, 548048, 548248, 548447, 548652, 548878, 549107, 549328, 549559, 549790, 549998, 550204, 550411, 550616, 550833, 551075, 551314, 551548, 551791, 552001, 552208, 552413, 552618, 552835, 553076, 553312, 553551, 553782, 553993, 554206, 554417, 554629, 554848, 555085, 555320, 555565, 555790, 556007]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-136.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 476)","star","yes","no","no","0,0","0","1","1","NA","28022","28022","NA","2","legacy","1024","2","44100","-16","NA","experiment","136","even","droid","[7821.0, 8059.0, 8294.0, 8538.0]","198433","539644","540645","NA","232495","NA","NA","NA","NA","NA","2409","47461","47989","64444","47989","144560","2388","NA","172243","543252","539644","30435","2387","556213","BTA (Zapotec RC script)","0","0","0","no","543257","no","1920","[778, 447, 205, 105]","[706, 425, 179, 89]"
# 2018-06-29 09:15:09.745000> starting trial 10 with item-cond 3-c
# 2018-06-29 09:15:12.559000> starting sentence audio 10 with item-cond 3-c
# 2018-06-29 09:15:12.569000 : Third practice trial at time 560573
