# 2018-06-28 09:08:48.972000 : Beginning an experiment with subject number 215
# 2018-06-28 09:09:46.238000 : First practice screen shown at time 59823
# 2018-06-28 09:10:02.530000 : Touch tracking instructions at time 76115
# 2018-06-28 09:11:29.383000 : Second practice trial at time 162967
# 2018-06-28 09:12:02.782000 : Third practice trial at time 196367
# 2018-06-28 09:13:18.450000> starting trial 0 with item-cond 4-c
# 2018-06-28 09:13:21.232000> starting sentence audio 0 with item-cond 4-c
# 2018-06-28 09:13:21.245000 : Third practice trial at time 274829
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 09:14:30.711000> starting sentence audio 3 with item-cond 5-d
# 2018-06-28 09:14:30.721000 : Third practice trial at time 344306
"13358","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","341702","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","d","5","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[344291, 344296, 344529, 344745, 344962, 345186, 345418, 345659, 345909, 346139, 346381, 346602, 346821, 347039, 347258, 347481, 347710, 347965, 348202, 348441, 348679, 348894, 349108, 349322, 349536, 349757, 350007, 350244, 350487, 350782, 350999, 351216, 351433, 351649, 351874, 352153, 352417, 352673, 352921, 353143, 353380, 353637, 353930, 354193, 354453, 354711, 354994, 355211, 355427, 355658, 355910, 356142, 356393, 356652, 356874, 357101, 357428, 357647]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1799, 470)","star","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[8385.0, 8632.0, 8854.0, 9091.0, 9348.0, 9641.0, 9905.0, 10165.0, 10422.0, 10705.0, 10922.0, 11138.0, 11369.0, 11623.0, 11855.0]","223113","340678","341678","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","344285","340678","42254","3074","357897","BTA (Zapotec RC script)","0","0","0","no","344291","no","1920","[1139, 1335, 1502, 1643, 1710, 1785, 1818, 1837, 1843, 1837, 1827, 1820, 1815, 1812, 1811]","[988, 975, 962, 941, 920, 845, 680, 538, 463, 351, 251, 159, 92, 81, 79]"
# 2018-06-28 09:14:45.984000> starting trial 4 with item-cond 14-e
# 2018-06-28 09:14:49.823000> starting sentence audio 4 with item-cond 14-e
# 2018-06-28 09:14:49.833000 : Third practice trial at time 363418
"13144","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","359592","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","e","14","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[363400, 363408, 363776, 364002, 364267, 364500, 364733, 364990, 365249, 365544, 365815, 366096, 366329, 366562, 366795, 367028, 367273, 367564, 367843, 368120, 368388, 368624, 368858, 369093, 369327, 369590, 369848, 370110, 370392, 370700, 370937, 371173, 371411, 371663, 371929, 372206, 372486, 372761, 373023, 373264, 373503, 373827, 374087, 374374, 374679, 375012, 375295, 375527, 375760, 375994, 376247, 376541]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1797, 424)","tortilla","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[8808.0, 9088.0, 9363.0, 9626.0, 9867.0, 10106.0, 10430.0, 10689.0, 10977.0, 11281.0]","223113","358568","359568","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","363395","358567","42254","3074","376803","BTA (Zapotec RC script)","0","0","0","no","363400","no","1920","[1293, 1521, 1706, 1803, 1819, 1809, 1811, 1810, 1804, 1802]","[937, 934, 926, 905, 784, 613, 364, 229, 118, 90]"
# 2018-06-28 09:15:04.800000> starting trial 5 with item-cond 1-h
# 2018-06-28 09:15:07.193000> starting sentence audio 5 with item-cond 1-h
# 2018-06-28 09:15:07.204000 : Third practice trial at time 380789
"14691","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","378407","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","h","1","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[380771, 380777, 381057, 381289, 381531, 381776, 382013, 382259, 382515, 382745, 382975, 383204, 383440, 383727, 384061, 384360, 384611, 384856, 385079, 385306, 385534, 385761, 386010, 386259, 386524, 386794, 387118, 387345, 387573, 387800, 388027, 388264, 388509, 388777, 389045, 389310, 389545, 389790, 390042, 390318, 390585, 390849, 391120, 391460, 391688, 392023, 392252, 392512, 392826, 393109, 393408, 393671, 393896, 394122, 394350, 394577, 394822, 395176, 395460]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 505)","star","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[9273.0, 9549.0, 9817.0, 10081.0, 10351.0, 10692.0, 10919.0, 11254.0, 11484.0, 11744.0, 12057.0, 12341.0, 12639.0, 12902.0]","223113","377385","378385","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","380766","377384","42254","3074","395724","BTA (Zapotec RC script)","0","0","0","no","380771","no","1920","[841, 745, 631, 510, 353, 200, 135, 71, 57, 76, 95, 99, 110, 117]","[927, 899, 872, 853, 839, 819, 805, 765, 690, 490, 296, 142, 64, 61]"
# 2018-06-28 09:15:23.689000> starting trial 6 with item-cond 10-a
# 2018-06-28 09:15:27.672000> starting sentence audio 6 with item-cond 10-a
# 2018-06-28 09:15:27.683000 : Third practice trial at time 401267
"12604","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","397294","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","a","10","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[401252, 401257, 401499, 401728, 401963, 402192, 402435, 402728, 402989, 403261, 403564, 403792, 404020, 404247, 404474, 404750, 405000, 405271, 405556, 405821, 406087, 406317, 406548, 406779, 407017, 407287, 407545, 407792, 408077, 408319, 408549, 408779, 409009, 409238, 409540, 409830, 410092, 410353, 410615, 410860, 411098, 411324, 411610, 411878, 412139, 412395, 412672, 412902, 413131, 413372, 413600, 413853]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 483)","tortilla","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[8842.0, 9103.0, 9366.0, 9612.0, 9848.0, 10075.0, 10361.0, 10630.0, 10890.0, 11147.0]","223113","396274","397274","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","401246","396272","42254","3074","414140","BTA (Zapotec RC script)","0","0","0","no","401252","no","1920","[1200, 1407, 1616, 1752, 1799, 1809, 1817, 1805, 1802, 1804]","[973, 957, 941, 918, 836, 656, 395, 206, 88, 86]"
# 2018-06-28 09:15:42.140000> starting trial 7 with item-cond 8-g
# 2018-06-28 09:15:45.364000> starting sentence audio 7 with item-cond 8-g
# 2018-06-28 09:15:45.374000 : Third practice trial at time 418959
"13351","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","415741","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","g","8","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[418942, 418949, 419227, 419456, 419666, 419870, 420072, 420276, 420487, 420709, 420924, 421185, 421417, 421668, 421908, 422109, 422312, 422515, 422717, 422928, 423152, 423380, 423601, 423840, 424062, 424293, 424503, 424720, 424924, 425128, 425368, 425586, 425802, 426048, 426301, 426565, 426772, 426979, 427187, 427415, 427647, 427894, 428122, 428362, 428594, 428814, 429043, 429386, 429594, 429800, 430030, 430258, 430492, 430743, 431036, 431240, 431445, 431657, 431966, 432291]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(79, 519)","flower","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[8707.0, 8954.0, 9182.0, 9422.0, 9654.0, 9874.0, 10104.0, 10447.0, 10655.0, 10862.0, 11091.0, 11319.0, 11553.0]","223113","414724","415725","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","418936","414724","42254","3074","432521","BTA (Zapotec RC script)","0","0","0","no","418942","no","1920","[722, 526, 368, 240, 158, 104, 80, 71, 71, 78, 88, 103, 107]","[929, 911, 902, 890, 877, 857, 774, 622, 526, 407, 251, 116, 80]"
# 2018-06-28 09:16:17.085000> starting trial 8 with item-cond 23-f
# 2018-06-28 09:16:20.490000> starting sentence audio 8 with item-cond 23-f
# 2018-06-28 09:16:20.500000 : Third practice trial at time 454085
"27697","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","450733","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","f","23","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[454069, 454074, 454316, 454547, 454763, 454982, 455228, 455488, 455789, 456031, 456276, 456520, 456741, 456961, 457182, 457408, 457648, 457963, 458197, 458453, 458739, 458966, 459185, 459411, 459631, 459862, 460105, 460354, 460645, 460889, 461128, 461347, 461566, 461822, 462063, 462314, 462624, 462904, 463184, 463415, 463639, 463863, 464103, 464391, 464660, 464923, 465175, 465427, 465661, 465984, 466224, 466471, 466758, 467023, 467277, 467520, 467748, 467981, 468205, 468462, 468823, 469120, 469390, 469659, 469911, 470132, 470351, 470570, 470790, 471019, 471260, 471535, 471800, 472075, 472306, 472529, 472751, 472973, 473203, 473449, 473699, 474032, 474355, 474578, 474799, 475021, 475243, 475471, 475715, 475962, 476232, 476486, 476704, 476923, 477148, 477398, 477658, 477905, 478164, 478415, 478661, 478881, 479102, 479321, 479566, 479822, 480071, 480316, 480580, 480818, 481061, 481287, 481522, 481764]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(100, 483)","leaf","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[10324.0, 10593.0, 10856.0, 11108.0, 11361.0, 11594.0, 11919.0, 12157.0, 13914.0, 14139.0, 23333.0, 23591.0, 23839.0, 24097.0, 24348.0, 24594.0]","223113","449670","450670","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","454065","449670","42254","3074","482063","BTA (Zapotec RC script)","0","0","0","no","454069","no","1920","[669, 420, 249, 154, 119, 103, 104, 106, 99, 104, 76, 87, 100, 104, 104, 117]","[943, 943, 930, 906, 798, 586, 269, 139, 367, 500, 325, 202, 147, 102, 84, 77]"
# 2018-06-28 09:16:50.139000> starting trial 9 with item-cond 21-d
# 2018-06-28 09:16:52.935000> starting sentence audio 9 with item-cond 21-d
# 2018-06-28 09:16:52.945000 : Third practice trial at time 486529
"13149","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","483746","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","d","21","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[486512, 486519, 486759, 486987, 487216, 487444, 487692, 487971, 488224, 488485, 488731, 488979, 489206, 489434, 489661, 489889, 490157, 490410, 490674, 490988, 491294, 491551, 491785, 492011, 492238, 492464, 492706, 492963, 493220, 493524, 493789, 494019, 494250, 494493, 494779, 495040, 495313, 495640, 495955, 496217, 496465, 496722, 497070, 497368, 497631, 497890, 498177, 498440, 498668, 498899, 499130, 499362, 499657]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(99, 468)","star","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[8271.0, 8530.0, 8805.0, 9130.0, 9446.0, 9708.0, 9955.0, 10213.0, 10562.0]","223113","482724","483724","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","486506","482723","42254","3074","499909","BTA (Zapotec RC script)","0","0","0","no","486512","no","1920","[651, 436, 262, 163, 134, 130, 116, 101, 117]","[935, 927, 912, 895, 844, 685, 475, 256, 72]"
# 2018-06-28 09:17:07.983000> starting trial 10 with item-cond 15-f
# 2018-06-28 09:17:11.231000> starting sentence audio 10 with item-cond 15-f
# 2018-06-28 09:17:11.243000 : Third practice trial at time 504828
"23717","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","501581","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","f","15","undefined","1253","824","yes","06/28/18 09:08:46","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[504810, 504816, 505082, 505315, 505548, 505781, 506052, 506391, 506659, 506915, 507189, 507494, 507738, 507998, 508231, 508465, 508734, 509050, 509310, 509561, 509837, 510076, 510309, 510542, 510775, 511024, 511285, 511574, 511835, 512091, 512326, 512598, 512835, 513073, 513351, 513606, 513861, 514177, 514468, 514706, 514943, 515181, 515425, 515693, 515967, 516237, 516541, 516786, 517045, 517335, 517682, 517956, 518237, 518506, 518823, 519057, 519329, 519700, 519972, 520241, 520619, 520888, 521171, 521437, 521795, 522034, 522277, 522549, 522866, 523133, 523481, 523752, 524014, 524313, 524624, 524929, 525214, 525489, 525840, 526091, 526342, 526578, 526812, 527109, 527379, 527692, 527959, 528229, 528525]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-215.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1796, 507)","leaf","yes","no","no","0,0","0","1","1","NA","39153","39153","NA","2","legacy","1024","2","44100","-16","NA","experiment","215","odd","droid","[16631.0, 16987.0, 18326.0, 18675.0, 18946.0, 19207.0, 19506.0, 19817.0, 20122.0, 20406.0, 20681.0, 21032.0, 21284.0, 21534.0]","223113","500568","501568","NA","269936","NA","NA","NA","NA","NA","3095","59284","59818","76099","59818","162745","3075","NA","195826","504805","500567","42254","3074","528825","BTA (Zapotec RC script)","0","0","0","no","504810","no","1920","[1141, 1321, 1531, 1623, 1637, 1692, 1769, 1797, 1813, 1806, 1802, 1801, 1799, 1799]","[989, 993, 1005, 995, 990, 979, 924, 765, 609, 443, 310, 154, 96, 86]"
# 2018-06-28 09:17:37.068000> starting trial 11 with item-cond 13-d
# 2018-06-28 09:17:40.211000> starting sentence audio 11 with item-cond 13-d
# 2018-06-28 09:17:40.222000 : Third practice trial at time 533807
