# 2018-07-10 17:50:44.819000 : Beginning an experiment with subject number 301
# 2018-07-10 17:51:41.131000 : First practice screen shown at time 58228
# 2018-07-10 17:51:57.473000 : Touch tracking instructions at time 74570
# 2018-07-10 17:52:52.800000 : Second practice trial at time 129898
# 2018-07-10 17:53:12.359000 : Third practice trial at time 149457
# 2018-07-10 17:54:14.851000> starting trial 0 with item-cond 18-g
# 2018-07-10 17:54:17.667000> starting sentence audio 0 with item-cond 18-g
# 2018-07-10 17:54:17.680000 : Third practice trial at time 214777
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-10 17:55:09.487000> starting sentence audio 3 with item-cond 24-e
# 2018-07-10 17:55:09.497000 : Third practice trial at time 266594
"12091","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","261320","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","e","24","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[266579, 266585, 266833, 267078, 267371, 267643, 267913, 268193, 268453, 268686, 268919, 269153, 269418, 269690, 269992, 270254, 270547, 270808, 271041, 271272, 271503, 271749, 272002, 272267, 272537, 272860, 273168, 273405, 273637, 273868, 274150, 274416, 274679, 274968, 275252, 275578, 275818, 276091, 276354, 276631, 276952, 277287, 277548, 277786, 278021, 278272, 278664]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 429)","flower","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[8676.0, 9001.0, 9241.0, 9514.0, 9777.0, 10054.0, 10377.0, 10711.0]","174825","260297","261297","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","266574","260296","40667","2416","278947","BTA (Zapotec RC script)","0","0","0","no","266579","no","1920","[1218, 1457, 1485, 1545, 1656, 1773, 1812, 1817]","[754, 558, 534, 480, 327, 158, 95, 96]"
# 2018-07-10 17:55:23.475000> starting trial 4 with item-cond 4-a
# 2018-07-10 17:55:26.257000> starting sentence audio 4 with item-cond 4-a
# 2018-07-10 17:55:26.268000 : Third practice trial at time 283365
"11153","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","280593","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","a","4","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[283349, 283355, 283583, 283814, 284061, 284347, 284586, 284873, 285115, 285388, 285609, 285832, 286055, 286296, 286535, 286798, 287051, 287320, 287561, 287787, 288013, 288238, 288481, 288719, 288980, 289232, 289505, 289806, 290081, 290297, 290514, 290731, 290988, 291283, 291541, 291823, 292081, 292366, 292590, 292916, 293181, 293457, 293750, 294015, 294272, 294498]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 435)","flower","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[7936.0, 8194.0, 8476.0, 8734.0, 9020.0, 9244.0, 9571.0, 9834.0, 10111.0]","174825","279573","280573","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","283344","279572","40667","2416","294712","BTA (Zapotec RC script)","0","0","0","no","283349","no","1920","[803, 637, 528, 409, 251, 173, 124, 109, 109]","[767, 614, 537, 440, 266, 162, 106, 97, 97]"
# 2018-07-10 17:55:39.077000> starting trial 5 with item-cond 21-b
# 2018-07-10 17:55:41.855000> starting sentence audio 5 with item-cond 21-b
# 2018-07-10 17:55:41.866000 : Third practice trial at time 298963
"11054","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","296200","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","b","21","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[298948, 298953, 299190, 299414, 299637, 299926, 300198, 300492, 300740, 301040, 301290, 301514, 301741, 301970, 302217, 302473, 302741, 303009, 303312, 303584, 303812, 304041, 304306, 304548, 304800, 305087, 305368, 305628, 305873, 306108, 306337, 306633, 307040, 307303, 307582, 307858, 308187, 308478, 308810, 309051, 309357, 309637, 309995]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(86, 487)","star","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[8094.0, 8359.0, 8636.0, 8912.0, 9242.0, 9534.0, 9864.0, 10105.0]","174825","295175","296175","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","298943","295174","40667","2416","310252","BTA (Zapotec RC script)","0","0","0","no","298948","no","1920","[585, 343, 279, 228, 163, 127, 103, 101]","[585, 347, 269, 181, 127, 120, 109, 108]"
# 2018-07-10 17:55:54.738000> starting trial 6 with item-cond 6-c
# 2018-07-10 17:55:57.367000> starting sentence audio 6 with item-cond 6-c
# 2018-07-10 17:55:57.378000 : Third practice trial at time 314475
"12382","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","311860","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","c","6","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[314459, 314464, 314704, 314948, 315222, 315464, 315702, 315948, 316185, 316399, 316611, 316821, 317039, 317303, 317565, 317807, 318122, 318359, 318588, 318805, 319022, 319239, 319481, 319726, 319961, 320203, 320432, 320672, 320962, 321177, 321395, 321630, 321876, 322140, 322391, 322646, 322902, 323167, 323442, 323711, 323952, 324289, 324598, 324889, 325137, 325357, 325578, 325797, 326034, 326332, 326573, 326837]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1794, 520)","tortilla","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[8189.0, 8446.0, 8712.0, 8985.0, 9255.0, 9495.0, 9832.0, 10142.0, 10433.0, 10680.0, 10900.0]","174825","310836","311836","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","314453","310835","40667","2416","327087","BTA (Zapotec RC script)","0","0","0","no","314459","no","1920","[1195, 1292, 1290, 1366, 1511, 1611, 1726, 1788, 1811, 1821, 1823]","[766, 691, 692, 633, 495, 397, 234, 124, 92, 81, 81]"
# 2018-07-10 17:56:11.543000> starting trial 7 with item-cond 3-h
# 2018-07-10 17:56:14.368000> starting sentence audio 7 with item-cond 3-h
# 2018-07-10 17:56:14.380000 : Third practice trial at time 331477
"11510","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","328662","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","h","3","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[331460, 331465, 331717, 331945, 332173, 332420, 332727, 332972, 333237, 333509, 333844, 334070, 334297, 334529, 334773, 335030, 335328, 335592, 335889, 336131, 336360, 336590, 336826, 337092, 337351, 337607, 337861, 338121, 338350, 338582, 338812, 339065, 339316, 339629, 339931, 340196, 340429, 340688, 340938, 341174, 341433, 341722, 342000, 342256, 342487, 342722, 342967]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1798, 506)","leaf","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[8172.0, 8474.0, 8739.0, 8972.0, 9232.0, 9482.0, 9716.0, 9975.0, 10265.0]","174825","327641","328641","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","331454","327640","40667","2416","343216","BTA (Zapotec RC script)","0","0","0","no","331460","no","1920","[1148, 1388, 1467, 1565, 1690, 1763, 1793, 1809, 1811]","[773, 568, 483, 378, 262, 180, 124, 97, 94]"
# 2018-07-10 17:56:36.541000> starting trial 8 with item-cond 2-g
# 2018-07-10 17:56:39.007000> starting sentence audio 8 with item-cond 2-g
# 2018-07-10 17:56:39.018000 : Third practice trial at time 356115
"25099","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","353659","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","g","2","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[356098, 356105, 356354, 356618, 356884, 357200, 357498, 357757, 358028, 358253, 358478, 358699, 358960, 359200, 359510, 359785, 360094, 360344, 360568, 360794, 361020, 361252, 361519, 361797, 362043, 362294, 362577, 362830, 363059, 363288, 363525, 363797, 364068, 364345, 364629, 364900, 365126, 365354, 365582, 365848, 366105, 366373, 366635, 366922, 367164, 367391, 367618, 367842, 368097, 368445, 368781, 369044, 369377, 369619, 369844, 370070, 370302, 370549, 370810, 371077, 371377, 371643, 371930, 372178, 372405, 372692, 372951, 373219, 373482, 373811, 374080, 374324, 374551, 374790, 375141, 375414, 375677, 375958, 376235, 376495, 376721, 376949, 377180, 377437, 377711, 377996, 378278, 378606, 378839, 379074, 379327, 379587, 379852, 380133, 380450, 380708, 380951, 381192]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1797, 477)","tortilla","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[15835.0, 16083.0, 16310.0, 16596.0, 16855.0, 17124.0, 17386.0, 17715.0, 17984.0, 18230.0, 18455.0, 18696.0, 19047.0, 19319.0, 19582.0, 21342.0]","174825","352639","353639","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","356093","352639","40667","2416","381457","BTA (Zapotec RC script)","0","0","0","no","356098","no","1920","[1121, 1155, 1178, 1202, 1233, 1321, 1356, 1365, 1384, 1433, 1483, 1487, 1560, 1613, 1777, 1825]","[863, 821, 783, 753, 718, 630, 587, 567, 543, 500, 457, 451, 393, 331, 182, 73]"
# 2018-07-10 17:57:05.998000> starting trial 9 with item-cond 20-a
# 2018-07-10 17:57:10.487000> starting sentence audio 9 with item-cond 20-a
# 2018-07-10 17:57:10.497000 : Third practice trial at time 387594
"12972","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","383119","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","a","20","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[387579, 387584, 387873, 388180, 388455, 388743, 389032, 389314, 389554, 389792, 390037, 390321, 390592, 390892, 391182, 391448, 391689, 391926, 392163, 392447, 392740, 393002, 393294, 393604, 393883, 394125, 394365, 394606, 394869, 395138, 395410, 395684, 396015, 396275, 396523, 396762, 397045, 397354, 397640, 397957, 398266, 398536, 398812, 399078, 399360, 399641, 399990, 400261, 400548]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(109, 485)","flower","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[8947.0, 9185.0, 9468.0, 9777.0, 10064.0, 10382.0, 10689.0, 10960.0, 11236.0, 11502.0]","174825","382096","383096","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","387574","382095","40667","2416","400779","BTA (Zapotec RC script)","0","0","0","no","387579","no","1920","[842, 768, 698, 492, 313, 198, 124, 100, 87, 88]","[845, 786, 751, 598, 383, 256, 170, 125, 102, 99]"
# 2018-07-10 17:57:25.198000> starting trial 10 with item-cond 8-e
# 2018-07-10 17:57:28.416000> starting sentence audio 10 with item-cond 8-e
# 2018-07-10 17:57:28.426000 : Third practice trial at time 405523
"11115","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","402321","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","e","8","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[405508, 405513, 405726, 405927, 406128, 406359, 406584, 406830, 407067, 407286, 407560, 407780, 407989, 408194, 408401, 408606, 408824, 409044, 409290, 409529, 409750, 409976, 410210, 410454, 410657, 410861, 411065, 411273, 411491, 411712, 411946, 412189, 412424, 412656, 412861, 413083, 413384, 413683, 413939, 414183, 414412, 414651, 414911, 415133, 415382, 415624, 415853, 416120, 416364, 416617]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1819, 424)","flower","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[7879.0, 8177.0, 8434.0, 8679.0, 8907.0, 9146.0, 9405.0, 9629.0, 9878.0, 10118.0, 10348.0]","174825","401296","402296","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","405503","401295","40667","2416","416846","BTA (Zapotec RC script)","0","0","0","no","405508","no","1920","[973, 1140, 1187, 1304, 1469, 1617, 1740, 1821, 1832, 1826, 1830]","[929, 757, 704, 583, 415, 272, 188, 139, 118, 114, 117]"
# 2018-07-10 17:57:41.378000> starting trial 11 with item-cond 17-f
# 2018-07-10 17:57:45.386000> starting sentence audio 11 with item-cond 17-f
# 2018-07-10 17:57:45.396000 : Third practice trial at time 422494
"10924","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","418501","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","f","17","undefined","1286","752","yes","07/10/18 17:50:42","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[422478, 422484, 422728, 422955, 423183, 423412, 423708, 423979, 424262, 424511, 424806, 425086, 425319, 425545, 425772, 426021, 426290, 426549, 426855, 427112, 427385, 427607, 427832, 428057, 428303, 428547, 428836, 429090, 429353, 429638, 429865, 430092, 430321, 430640, 430943, 431228, 431491, 431831, 432090, 432328, 432600, 432851, 433112, 433397]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-301.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 447)","star","yes","no","no","0,0","0","1","1","NA","38220","38220","NA","2","legacy","1024","2","44100","-16","NA","experiment","301","odd","droid","[8164.0, 8468.0, 8752.0, 9015.0, 9357.0, 9614.0, 9853.0, 10124.0]","174825","417475","418476","NA","209965","NA","NA","NA","NA","NA","2442","57692","58223","74483","58223","129672","2417","NA","149146","422473","417474","40667","2416","433654","BTA (Zapotec RC script)","0","0","0","no","422478","no","1920","[1197, 1447, 1587, 1704, 1816, 1815, 1815, 1815]","[745, 448, 312, 195, 96, 98, 99, 99]"
# 2018-07-10 17:57:58.157000> starting trial 12 with item-cond 7-d
# 2018-07-10 17:58:00.666000> starting sentence audio 12 with item-cond 7-d
# 2018-07-10 17:58:00.677000 : Third practice trial at time 437774
