# 2018-06-28 10:02:26.650000 : Beginning an experiment with subject number 115
# 2018-06-28 10:02:49.974000 : First practice screen shown at time 25518
# 2018-06-28 10:03:06.266000 : Touch tracking instructions at time 41811
# 2018-06-28 10:05:32.148000 : Second practice trial at time 187692
# 2018-06-28 10:05:57.134000 : Third practice trial at time 212678
# 2018-06-28 10:07:00.286000> starting trial 0 with item-cond 21-h
# 2018-06-28 10:07:03.074000> starting sentence audio 0 with item-cond 21-h
# 2018-06-28 10:07:03.086000 : Third practice trial at time 278630
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"17655","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","522187","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","b","7","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[524684, 524690, 524907, 525130, 525357, 525587, 525811, 526045, 526267, 526477, 526687, 526897, 527107, 527322, 527548, 527775, 528002, 528232, 528461, 528670, 528880, 529091, 529301, 529515, 529740, 529968, 530192, 530423, 530657, 530864, 531071, 531278, 531485, 531699, 531929, 532162, 532391, 532628, 532842, 533053, 533264, 533476, 533694, 533925, 534168, 534396, 534634, 534846, 535059, 535270, 535481, 535700, 535929, 536163, 536396, 536640, 536854, 537068, 537282, 537494, 537716, 537961, 538202, 538444, 538700, 538915, 539129, 539343, 539560, 539783, 540027, 540270, 540520, 540751, 540964, 541179, 541392, 541606, 541837, 542084, 542336]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 478)","leaf","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[11958.0, 12172.0, 13521.0, 13763.0, 14018.0, 14234.0, 14447.0, 14662.0, 14878.0, 15103.0, 15345.0]","240281","521178","522178","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","524679","521177","7928","2634","542565","BTA (Zapotec RC script)","0","0","0","no","524684","no","1920","[841, 755, 520, 441, 399, 334, 249, 164, 101, 67, 67]","[797, 691, 470, 392, 339, 290, 219, 154, 113, 93, 91]"
# 2018-06-28 10:11:28.753000> starting trial 12 with item-cond 15-b
# 2018-06-28 10:11:31.984000> starting sentence audio 12 with item-cond 15-b
# 2018-06-28 10:11:31.996000 : Third practice trial at time 547540
"12360","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","544316","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","b","15","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[547524, 547529, 547762, 547987, 548227, 548472, 548714, 548961, 549195, 549416, 549637, 549857, 550079, 550327, 550569, 550815, 551056, 551305, 551531, 551755, 551980, 552204, 552434, 552675, 552920, 553166, 553418, 553646, 553873, 554100, 554325, 554558, 554803, 555052, 555300, 555554, 555783, 556015, 556245, 556472, 556712, 556965, 557220, 557472, 557725, 557954, 558181, 558407, 558630, 558874, 559128, 559383, 559647, 559882]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 513)","leaf","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[8262.0, 8493.0, 8725.0, 8950.0, 9191.0, 9443.0, 9698.0, 9950.0, 10203.0, 10433.0]","240281","543298","544298","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","547519","543297","7928","2634","560102","BTA (Zapotec RC script)","0","0","0","no","547524","no","1920","[787, 632, 490, 404, 327, 241, 157, 105, 102, 107]","[860, 748, 623, 509, 393, 260, 161, 103, 96, 100]"
# 2018-06-28 10:11:46.091000> starting trial 13 with item-cond 3-f
# 2018-06-28 10:11:48.915000> starting sentence audio 13 with item-cond 3-f
# 2018-06-28 10:11:48.926000 : Third practice trial at time 564471
"15072","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","561653","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","f","3","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[564454, 564460, 564690, 564908, 565132, 565368, 565606, 565842, 566084, 566314, 566533, 566747, 566961, 567175, 567415, 567650, 567888, 568126, 568364, 568582, 568800, 569018, 569235, 569457, 569692, 569943, 570186, 570430, 570659, 570878, 571096, 571315, 571534, 571770, 572010, 572249, 572492, 572729, 572951, 573178, 573399, 573621, 573877, 574129, 574377, 574627, 574849, 575068, 575291, 575514, 575744, 575995, 576247, 576501, 576751, 576974, 577194, 577413, 577636, 577873, 578126, 578373, 578625, 578851, 579074, 579299, 579524]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1796, 446)","leaf","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[11062.0, 11292.0, 11544.0, 11796.0, 12049.0, 12300.0, 12522.0, 12742.0, 12961.0, 13184.0]","240281","560636","561636","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","564449","560634","7928","2634","579743","BTA (Zapotec RC script)","0","0","0","no","564454","no","1920","[1142, 1218, 1275, 1356, 1531, 1701, 1791, 1836, 1850, 1851]","[771, 677, 606, 525, 335, 188, 115, 88, 84, 85]"
# 2018-06-28 10:12:05.791000> starting trial 14 with item-cond 10-e
# 2018-06-28 10:12:09.744000> starting sentence audio 14 with item-cond 10-e
# 2018-06-28 10:12:09.758000 : Third practice trial at time 585302
"12473","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","581350","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","e","10","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[585283, 585288, 585520, 585733, 585948, 586163, 586384, 586619, 586856, 587091, 587330, 587566, 587785, 588004, 588222, 588440, 588664, 588899, 589139, 589379, 589617, 589855, 590073, 590292, 590510, 590729, 590951, 591187, 591423, 591659, 591897, 592134, 592353, 592572, 592790, 593010, 593237, 593475, 593724, 593980, 594233, 594455, 594679, 594904, 595128, 595362, 595609, 595863, 596118, 596363, 596585, 596807, 597029, 597254, 597498, 597753]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1815, 520)","tortilla","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[8700.0, 8953.0, 9174.0, 9399.0, 9624.0, 9846.0, 10082.0, 10328.0, 10582.0]","240281","580336","581336","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","585278","580335","7928","2634","597987","BTA (Zapotec RC script)","0","0","0","no","585283","no","1920","[1179, 1301, 1399, 1481, 1598, 1716, 1825, 1851, 1849]","[735, 613, 526, 448, 321, 187, 89, 64, 66]"
# 2018-06-28 10:12:24.011000> starting trial 15 with item-cond 9-d
# 2018-06-28 10:12:26.644000> starting sentence audio 15 with item-cond 9-d
# 2018-06-28 10:12:26.655000 : Third practice trial at time 602199
"12447","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","599568","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","d","9","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[602184, 602189, 602426, 602670, 602903, 603137, 603376, 603614, 603834, 604052, 604265, 604479, 604700, 604940, 605176, 605411, 605648, 605884, 606103, 606320, 606538, 606756, 606977, 607211, 607446, 607682, 607921, 608158, 608377, 608597, 608814, 609029, 609254, 609498, 609739, 609975, 610219, 610443, 610665, 610886, 611108, 611338, 611580, 611828, 612074, 612326, 612553, 612775, 612996, 613215, 613442, 613684, 613940, 614177, 614401, 614629]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 484)","star","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[8485.0, 8705.0, 8926.0, 9157.0, 9398.0, 9648.0, 9892.0, 10144.0, 10371.0, 10593.0]","240281","598556","599556","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","602179","598555","7928","2634","614843","BTA (Zapotec RC script)","0","0","0","no","602184","no","1920","[805, 704, 640, 531, 392, 258, 171, 97, 91, 93]","[797, 692, 636, 557, 433, 286, 160, 100, 99, 104]"
# 2018-06-28 10:12:40.841000> starting trial 16 with item-cond 1-d
# 2018-06-28 10:12:43.224000> starting sentence audio 16 with item-cond 1-d
# 2018-06-28 10:12:43.235000 : Third practice trial at time 618779
"12431","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","616395","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","d","1","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[618764, 618769, 618997, 619213, 619430, 619646, 619871, 620105, 620342, 620575, 620816, 621043, 621260, 621476, 621692, 621909, 622139, 622372, 622612, 622853, 623094, 623312, 623523, 623735, 623954, 624181, 624422, 624662, 624902, 625143, 625362, 625585, 625806, 626025, 626256, 626505, 626750, 626983, 627203, 627422, 627644, 627865, 628110, 628352, 628596, 628840, 629083, 629305, 629525, 629745, 629967, 630204, 630449, 630694, 630950, 631191]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1803, 425)","star","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[8883.0, 9104.0, 9350.0, 9590.0, 9834.0, 10078.0, 10322.0, 10543.0, 10763.0, 10985.0, 11206.0]","240281","615386","616386","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","618759","615385","7928","2634","631406","BTA (Zapotec RC script)","0","0","0","no","618764","no","1920","[1139, 1200, 1256, 1349, 1541, 1670, 1741, 1800, 1833, 1842, 1840]","[770, 708, 652, 559, 380, 237, 168, 111, 85, 77, 80]"
# 2018-06-28 10:12:57.401000> starting trial 17 with item-cond 19-f
# 2018-06-28 10:13:00.034000> starting sentence audio 17 with item-cond 19-f
# 2018-06-28 10:13:00.045000 : Third practice trial at time 635590
"16149","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","632966","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","f","19","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[635573, 635578, 635806, 636024, 636241, 636459, 636694, 636928, 637165, 637398, 637638, 637867, 638086, 638302, 638519, 638736, 638958, 639192, 639426, 639661, 639897, 640135, 640354, 640571, 640789, 641006, 641229, 641463, 641702, 641941, 642192, 642421, 642640, 642859, 643079, 643297, 643522, 643760, 644001, 644236, 644487, 644708, 644926, 645145, 645368, 645604, 645862, 646119, 646370, 646619, 646841, 647063, 647282, 647497, 647724, 647973, 648225, 648466, 648717, 648941, 649162, 649384, 649606, 649838, 650091, 650340, 650586, 650824, 651047, 651269, 651493, 651720]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1823, 491)","leaf","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[12403.0, 12655.0, 12895.0, 13147.0, 13370.0, 13592.0, 13813.0, 14035.0, 14268.0]","240281","631946","632946","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","635568","631945","7928","2634","651947","BTA (Zapotec RC script)","0","0","0","no","635573","no","1920","[1129, 1219, 1267, 1353, 1471, 1592, 1691, 1764, 1832]","[793, 705, 662, 583, 465, 336, 228, 135, 92]"
# 2018-06-28 10:13:18.006000> starting trial 18 with item-cond 11-f
# 2018-06-28 10:13:21.284000> starting sentence audio 18 with item-cond 11-f
# 2018-06-28 10:13:21.294000 : Third practice trial at time 656839
"11894","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","653570","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","f","11","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[656824, 656829, 657068, 657302, 657539, 657772, 658015, 658246, 658464, 658683, 658901, 659119, 659349, 659585, 659826, 660064, 660283, 660503, 660721, 660939, 661162, 661394, 661638, 661877, 662123, 662360, 662579, 662798, 663017, 663238, 663474, 663717, 663966, 664217, 664467, 664691, 664913, 665136, 665359, 665595, 665848, 666106, 666364, 666610, 666832, 667051, 667265, 667480, 667707, 667960, 668209, 668469, 668715]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(108, 478)","leaf","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[7144.0, 7397.0, 7646.0, 7870.0, 8091.0, 8316.0, 8538.0, 8773.0, 9027.0, 9284.0, 9543.0]","240281","652551","653551","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","656819","652550","7928","2634","668929","BTA (Zapotec RC script)","0","0","0","no","656824","no","1920","[791, 740, 678, 567, 438, 335, 261, 198, 121, 93, 86]","[811, 754, 687, 598, 478, 350, 241, 139, 93, 99, 115]"
# 2018-06-28 10:13:34.916000> starting trial 19 with item-cond 6-a
# 2018-06-28 10:13:37.535000> starting sentence audio 19 with item-cond 6-a
# 2018-06-28 10:13:37.551000 : Third practice trial at time 673096
"10779","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","670481","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","a","6","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[673074, 673080, 673302, 673506, 673710, 673918, 674134, 674359, 674585, 674810, 675039, 675273, 675481, 675688, 675896, 676103, 676316, 676543, 676770, 676994, 677222, 677449, 677657, 677865, 678072, 678280, 678492, 678716, 678940, 679164, 679390, 679621, 679829, 680036, 680249, 680463, 680685, 680924, 681160, 681393, 681605, 681817, 682029, 682244, 682469, 682711, 682949, 683190, 683413, 683629, 683849]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1794, 496)","tortilla","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[7392.0, 7614.0, 7852.0, 8089.0, 8321.0, 8534.0, 8745.0, 8958.0, 9172.0]","240281","669461","670461","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","673069","669460","7928","2634","684053","BTA (Zapotec RC script)","0","0","0","no","673074","no","1920","[1148, 1226, 1288, 1401, 1591, 1743, 1814, 1833, 1831]","[740, 653, 584, 473, 296, 176, 106, 81, 84]"
# 2018-06-28 10:13:49.976000> starting trial 20 with item-cond 23-b
# 2018-06-28 10:13:53.356000> starting sentence audio 20 with item-cond 23-b
# 2018-06-28 10:13:53.366000 : Third practice trial at time 688911
"10948","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","685543","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","b","23","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[688895, 688901, 689145, 689371, 689604, 689827, 690037, 690247, 690457, 690668, 690882, 691109, 691336, 691565, 691795, 692024, 692234, 692445, 692655, 692866, 693081, 693307, 693535, 693763, 693994, 694224, 694435, 694646, 694857, 695068, 695287, 695518, 695752, 695981, 696219, 696435, 696651, 696863, 697073, 697297, 697544, 697787, 698021, 698268, 698488, 698705, 698917, 699127, 699349, 699594, 699841]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(101, 488)","leaf","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[7758.0, 7970.0, 8180.0, 8405.0, 8652.0, 8894.0, 9128.0, 9375.0, 9595.0]","240281","684521","685521","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","688890","684520","7928","2634","700072","BTA (Zapotec RC script)","0","0","0","no","688895","no","1920","[765, 647, 575, 487, 360, 232, 145, 97, 83]","[734, 616, 550, 462, 347, 223, 133, 95, 96]"
# 2018-06-28 10:14:06.050000> starting trial 21 with item-cond 12-g
# 2018-06-28 10:14:10.445000> starting sentence audio 21 with item-cond 12-g
# 2018-06-28 10:14:10.456000 : Third practice trial at time 706000
"17360","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","701604","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","g","12","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[705984, 705989, 706216, 706430, 706650, 706885, 707114, 707345, 707577, 707810, 708019, 708228, 708437, 708645, 708860, 709096, 709328, 709557, 709789, 710021, 710234, 710447, 710659, 710868, 711084, 711319, 711548, 711777, 712009, 712241, 712454, 712666, 712879, 713090, 713308, 713534, 713764, 714001, 714235, 714466, 714680, 714893, 715107, 715322, 715548, 715797, 716039, 716277, 716531, 716751, 716965, 717180, 717395, 717615, 717854, 718097, 718332, 718551, 718768, 718985, 719201, 719431, 719675, 719915, 720150, 720395, 720614, 720830, 721048, 721263, 721495, 721739, 721985, 722233, 722468, 722684, 722902, 723121, 723342]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 482)","flower","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[13450.0, 13693.0, 13933.0, 14168.0, 14413.0, 14633.0, 14849.0, 15066.0, 15282.0, 15513.0, 15757.0, 16003.0]","240281","700595","701595","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","705979","700594","7928","2634","723558","BTA (Zapotec RC script)","0","0","0","no","705984","no","1920","[1170, 1278, 1369, 1480, 1650, 1781, 1855, 1875, 1875, 1872, 1823, 1810]","[722, 597, 514, 398, 242, 139, 81, 67, 69, 72, 112, 119]"
# 2018-06-28 10:14:29.780000> starting trial 22 with item-cond 5-h
# 2018-06-28 10:14:32.390000> starting sentence audio 22 with item-cond 5-h
# 2018-06-28 10:14:32.402000 : Third practice trial at time 727946
"11791","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","725334","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","h","5","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[727929, 727934, 728154, 728357, 728559, 728762, 728971, 729194, 729425, 729648, 729872, 730098, 730304, 730511, 730718, 730924, 731135, 731359, 731582, 731806, 732031, 732258, 732466, 732673, 732879, 733086, 733296, 733518, 733741, 733965, 734198, 734429, 734636, 734844, 735052, 735260, 735474, 735700, 735928, 736153, 736388, 736602, 736812, 737022, 737235, 737456, 737692, 737927, 738165, 738404, 738614, 738825, 739034, 739245, 739471, 739718]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 456)","star","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[8676.0, 8885.0, 9095.0, 9308.0, 9529.0, 9766.0, 10000.0]","240281","724324","725325","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","727919","724324","7928","2634","739950","BTA (Zapotec RC script)","0","0","0","no","727929","no","1920","[829, 648, 498, 348, 181, 103, 103]","[854, 673, 525, 366, 159, 88, 89]"
# 2018-06-28 10:14:45.895000> starting trial 23 with item-cond 24-c
# 2018-06-28 10:14:51.194000> starting sentence audio 23 with item-cond 24-c
# 2018-06-28 10:14:51.205000 : Third practice trial at time 746750
"13332","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","741460","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","c","24","undefined","1029","661","yes","06/28/18 10:02:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[746734, 746739, 746973, 747195, 747417, 747632, 747870, 748110, 748353, 748591, 748838, 749062, 749283, 749506, 749728, 749956, 750196, 750437, 750676, 750918, 751156, 751378, 751601, 751823, 752044, 752281, 752520, 752762, 753002, 753248, 753471, 753694, 753917, 754139, 754370, 754612, 754860, 755104, 755350, 755576, 755798, 756022, 756244, 756476, 756719, 756965, 757218, 757472, 757699, 757922, 758145, 758368, 758612, 758867, 759119, 759374, 759602, 759832, 760064]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-115.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1797, 505)","flower","yes","no","no","0,0","0","1","1","NA","5270","5270","NA","2","legacy","1024","2","44100","-16","NA","experiment","115","odd","droid","[10741.0, 10968.0, 11191.0, 11414.0, 11637.0, 11880.0]","240281","740440","741440","NA","274345","NA","NA","NA","NA","NA","2653","24956","25513","41781","25513","187446","2635","NA","212420","746729","740439","7928","2634","760282","BTA (Zapotec RC script)","0","0","0","no","746734","no","1920","[1326, 1541, 1719, 1801, 1823, 1827]","[522, 317, 180, 98, 85, 90]"
