# 2018-06-28 12:37:19.397000 : Beginning an experiment with subject number 226
# 2018-06-28 12:37:46.613000 : First practice screen shown at time 29153
# 2018-06-28 12:38:02.889000 : Touch tracking instructions at time 45428
# 2018-06-28 12:39:11.207000 : Second practice trial at time 113747
# 2018-06-28 12:39:33.339000 : Third practice trial at time 135879
# 2018-06-28 12:41:15.436000> starting trial 0 with item-cond 14-h
# 2018-06-28 12:41:19.433000> starting sentence audio 0 with item-cond 14-h
# 2018-06-28 12:41:19.444000 : Third practice trial at time 241984
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"11414","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","488764","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","d","10","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[492698, 492703, 492934, 493152, 493384, 493626, 493869, 494105, 494353, 494581, 494801, 495021, 495241, 495468, 495708, 495944, 496180, 496430, 496675, 496892, 497107, 497323, 497538, 497759, 498001, 498237, 498477, 498732, 498968, 499189, 499409, 499630, 499850, 500078, 500322, 500574, 500825, 501078, 501294, 501514, 501741, 501968, 502200, 502450, 502704, 502965, 503216, 503439, 503659, 503881, 504108]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 450)","tortilla","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[9045.0, 9272.0, 9504.0, 9754.0, 10008.0, 10270.0]","200813","487742","488742","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","492692","487741","11592","2455","504337","BTA (Zapotec RC script)","0","0","0","no","492698","no","1920","[726, 478, 260, 116, 91, 93]","[737, 436, 229, 99, 85, 89]"
# 2018-06-28 12:45:43.313000> starting trial 13 with item-cond 24-b
# 2018-06-28 12:45:48.604000> starting sentence audio 13 with item-cond 24-b
# 2018-06-28 12:45:48.617000 : Third practice trial at time 511156
"9730","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","505877","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","b","24","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[511138, 511143, 511382, 511623, 511871, 512124, 512363, 512616, 512836, 513055, 513272, 513488, 513711, 513952, 514196, 514442, 514697, 514936, 515159, 515382, 515605, 515825, 516071, 516313, 516562, 516808, 517065, 517289, 517513, 517733, 517954, 518191, 518453, 518707, 518965, 519225, 519447, 519667, 519887, 520105, 520336, 520597, 520863]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 513)","flower","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[7317.0, 7572.0, 7829.0, 8089.0, 8311.0, 8531.0]","200813","504852","505853","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","511133","504852","11592","2455","521119","BTA (Zapotec RC script)","0","0","0","no","511138","no","1920","[1271, 1600, 1813, 1829, 1829, 1833]","[627, 297, 100, 85, 86, 84]"
# 2018-06-28 12:46:00.097000> starting trial 14 with item-cond 15-a
# 2018-06-28 12:46:03.344000> starting sentence audio 14 with item-cond 15-a
# 2018-06-28 12:46:03.361000 : Third practice trial at time 525900
"10332","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","522662","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","a","15","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[525878, 525884, 526128, 526353, 526580, 526832, 527081, 527334, 527593, 527837, 528057, 528277, 528497, 528723, 528965, 529212, 529460, 529710, 529957, 530178, 530399, 530620, 530841, 531067, 531310, 531558, 531805, 532062, 532303, 532528, 532754, 532981, 533218, 533473, 533730, 533987, 534239, 534466, 534694, 534926, 535157, 535406, 535663, 535924, 536208]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 513)","leaf","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[7854.0, 8111.0, 8363.0, 8591.0, 8819.0, 9050.0]","200813","521636","522637","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","525873","521636","11592","2455","536429","BTA (Zapotec RC script)","0","0","0","no","525878","no","1920","[626, 410, 227, 133, 103, 118]","[627, 352, 182, 103, 85, 106]"
# 2018-06-28 12:46:15.402000> starting trial 15 with item-cond 18-d
# 2018-06-28 12:46:18.183000> starting sentence audio 15 with item-cond 18-d
# 2018-06-28 12:46:18.195000 : Third practice trial at time 540734
"10945","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","537965","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","d","18","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[540717, 540723, 540952, 541166, 541384, 541607, 541846, 542088, 542324, 542561, 542800, 543018, 543238, 543457, 543677, 543899, 544142, 544383, 544624, 544873, 545108, 545322, 545536, 545753, 545970, 546194, 546444, 546697, 546937, 547192, 547415, 547640, 547862, 548084, 548315, 548565, 548820, 549072, 549316, 549534, 549758, 549982, 550205, 550436, 550686, 550944, 551197, 551434, 551659]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(111, 487)","tortilla","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[9043.0, 9267.0, 9490.0, 9721.0, 9971.0]","200813","536942","537942","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","540712","536941","11592","2455","551870","BTA (Zapotec RC script)","0","0","0","no","540717","no","1920","[566, 212, 95, 87, 86]","[567, 233, 114, 98, 97]"
# 2018-06-28 12:46:30.871000> starting trial 16 with item-cond 5-g
# 2018-06-28 12:46:33.484000> starting sentence audio 16 with item-cond 5-g
# 2018-06-28 12:46:33.499000 : Third practice trial at time 556039
"11189","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","553435","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","g","5","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[556018, 556023, 556255, 556462, 556665, 556874, 557097, 557325, 557555, 557788, 558014, 558223, 558431, 558639, 558848, 559063, 559292, 559521, 559747, 559979, 560214, 560422, 560629, 560836, 561043, 561255, 561484, 561710, 561932, 562160, 562387, 562588, 562788, 562988, 563188, 563387, 563618, 563846, 564072, 564311, 564549, 564759, 564975, 565187, 565399, 565617, 565853, 566092, 566332, 566567, 566778, 566988, 567205]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1813, 450)","star","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[8959.0, 9171.0, 9383.0, 9601.0, 9838.0, 10076.0, 10316.0]","200813","552411","553411","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","556013","552410","11592","2455","567410","BTA (Zapotec RC script)","0","0","0","no","556018","no","1920","[1191, 1469, 1736, 1839, 1841, 1841, 1841]","[701, 401, 169, 91, 92, 92, 90]"
# 2018-06-28 12:46:46.447000> starting trial 17 with item-cond 13-g
# 2018-06-28 12:46:49.574000> starting sentence audio 17 with item-cond 13-g
# 2018-06-28 12:46:49.590000 : Third practice trial at time 572130
"12892","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","569009","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","g","13","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[572108, 572114, 572372, 572636, 572895, 573155, 573423, 573657, 573883, 574110, 574337, 574571, 574823, 575082, 575341, 575609, 575846, 576077, 576308, 576539, 576778, 577034, 577292, 577548, 577807, 578042, 578274, 578505, 578737, 578984, 579246, 579502, 579772, 580020, 580246, 580477, 580711, 580953, 581224, 581501, 581778, 582042, 582273, 582506, 582742, 582978, 583239, 583505, 583776, 584052, 584287, 584520, 584759, 584998]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1812, 514)","star","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[10636.0, 10872.0, 11133.0, 11400.0]","200813","567987","568987","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","572103","567986","11592","2455","585247","BTA (Zapotec RC script)","0","0","0","no","572108","no","1920","[1340, 1720, 1844, 1850]","[538, 191, 70, 70]"
# 2018-06-28 12:47:04.232000> starting trial 18 with item-cond 8-b
# 2018-06-28 12:47:07.454000> starting sentence audio 18 with item-cond 8-b
# 2018-06-28 12:47:07.463000 : Third practice trial at time 590003
"13333","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","586796","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","b","8","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[589988, 589993, 590199, 590391, 590586, 590783, 590979, 591193, 591401, 591613, 591826, 592039, 592258, 592454, 592652, 592847, 593043, 593238, 593451, 593660, 593874, 594086, 594304, 594522, 594725, 594922, 595118, 595310, 595502, 595707, 595923, 596137, 596354, 596584, 596803, 596999, 597200, 597396, 597592, 597793, 598012, 598235, 598461, 598679, 598914, 599118, 599320, 599514, 599707, 599899, 600111, 600332, 600553, 600773, 600998, 601204, 601402, 601603, 601803, 602003, 602217, 602441, 602667, 602891, 603115, 603319]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1812, 478)","flower","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[10567.0, 10787.0, 11012.0, 11219.0, 11416.0, 11618.0, 11817.0]","200813","585772","586772","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","589983","585771","11592","2455","603507","BTA (Zapotec RC script)","0","0","0","no","589988","no","1920","[1140, 1355, 1652, 1821, 1840, 1850, 1855]","[775, 545, 248, 111, 97, 82, 86]"
# 2018-06-28 12:47:22.469000> starting trial 19 with item-cond 19-e
# 2018-06-28 12:47:25.104000> starting sentence audio 19 with item-cond 19-e
# 2018-06-28 12:47:25.120000 : Third practice trial at time 607659
"12794","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","605030","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","e","19","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[607638, 607643, 607884, 608103, 608321, 608542, 608780, 609022, 609263, 609501, 609739, 609957, 610174, 610391, 610610, 610833, 611067, 611305, 611548, 611797, 612038, 612258, 612477, 612694, 612911, 613134, 613372, 613610, 613846, 614085, 614322, 614538, 614753, 614966, 615180, 615404, 615653, 615909, 616157, 616418, 616642, 616862, 617083, 617303, 617528, 617776, 618028, 618280, 618536, 618758, 618983, 619205, 619428, 619663, 619910, 620162, 620429]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1794, 503)","leaf","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[10392.0, 10644.0, 10900.0, 11124.0, 11347.0, 11569.0]","200813","604009","605009","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","607633","604009","11592","2455","620654","BTA (Zapotec RC script)","0","0","0","no","607638","no","1920","[1328, 1726, 1858, 1881, 1898, 1889]","[570, 201, 92, 81, 69, 76]"
# 2018-06-28 12:47:39.625000> starting trial 20 with item-cond 11-e
# 2018-06-28 12:47:42.894000> starting sentence audio 20 with item-cond 11-e
# 2018-06-28 12:47:42.905000 : Third practice trial at time 625444
"11353","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","622187","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","e","11","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[625428, 625434, 625666, 625885, 626128, 626369, 626604, 626845, 627087, 627302, 627516, 627730, 627945, 628170, 628414, 628660, 628897, 629143, 629387, 629603, 629817, 630031, 630249, 630473, 630711, 630956, 631201, 631441, 631679, 631897, 632112, 632326, 632541, 632761, 633013, 633261, 633507, 633758, 633976, 634196, 634418, 634642, 634875, 635124, 635380, 635639, 635890, 636108, 636326, 636547, 636779]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(85, 553)","leaf","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[8992.0, 9216.0, 9449.0, 9698.0, 9954.0]","200813","621165","622165","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","625423","621164","11592","2455","637001","BTA (Zapotec RC script)","0","0","0","no","625428","no","1920","[788, 493, 220, 107, 113]","[731, 431, 183, 80, 92]"
# 2018-06-28 12:47:56.049000> starting trial 21 with item-cond 1-c
# 2018-06-28 12:47:58.455000> starting sentence audio 21 with item-cond 1-c
# 2018-06-28 12:47:58.465000 : Third practice trial at time 641005
"8133","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","638612","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","c","1","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[640988, 640995, 641223, 641441, 641659, 641873, 642103, 642337, 642586, 642826, 643076, 643312, 643526, 643743, 643960, 644177, 644417, 644654, 644903, 645144, 645396, 645611, 645827, 646044, 646259, 646482, 646727, 646983, 647235, 647498, 647718, 647938, 648156, 648376, 648607, 648859, 649117]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 553)","star","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[5997.0, 6249.0, 6512.0, 6733.0]","200813","637589","638589","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","640983","637589","11592","2455","649364","BTA (Zapotec RC script)","0","0","0","no","640988","no","1920","[721, 393, 126, 92]","[769, 427, 144, 94]"
# 2018-06-28 12:48:08.348000> starting trial 22 with item-cond 6-h
# 2018-06-28 12:48:10.983000> starting sentence audio 22 with item-cond 6-h
# 2018-06-28 12:48:10.995000 : Third practice trial at time 653535
"15157","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","650914","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","h","6","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[653517, 653523, 653747, 653973, 654199, 654425, 654662, 654895, 655101, 655309, 655516, 655725, 655938, 656168, 656399, 656634, 656871, 657099, 657308, 657513, 657716, 657921, 658131, 658363, 658594, 658827, 659056, 659288, 659497, 659705, 659910, 660114, 660331, 660560, 660797, 661026, 661272, 661487, 661702, 661915, 662127, 662347, 662587, 662832, 663066, 663307, 663519, 663733, 663947, 664155, 664375, 664612, 664855, 665087, 665329, 665539, 665750, 665966, 666177, 666395, 666634, 666878, 667125, 667364, 667574, 667782, 667989, 668200, 668426, 668671]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(89, 441)","tortilla","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[12450.0, 12661.0, 12879.0, 13119.0, 13362.0, 13610.0]","200813","649888","650888","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","653512","649888","11592","2455","668901","BTA (Zapotec RC script)","0","0","0","no","653517","no","1920","[762, 490, 230, 88, 72, 72]","[745, 485, 249, 122, 104, 102]"
# 2018-06-28 12:48:27.913000> starting trial 23 with item-cond 17-c
# 2018-06-28 12:48:31.935000> starting sentence audio 23 with item-cond 17-c
# 2018-06-28 12:48:31.946000 : Third practice trial at time 674485
"20887","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","670475","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","c","17","undefined","869","696","yes","06/28/18 12:37:17","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[674469, 674475, 674729, 674976, 675197, 675415, 675633, 675852, 676068, 676314, 676560, 676803, 677044, 677287, 677499, 677717, 677930, 678147, 678370, 678613, 678853, 679091, 679328, 679564, 679779, 679992, 680206, 680419, 680641, 680881, 681118, 681360, 681605, 681837, 682050, 682270, 682494, 682714, 682962, 683211, 683466, 683726, 683954, 684175, 684397, 684619, 684843, 685094, 685343, 685608, 685839, 686057, 686274, 686490, 686719, 686960, 687204, 687451, 687690, 687908, 688122, 688337, 688551, 688770, 689011, 689253, 689500, 689755, 689974, 690197, 690412, 690625, 690858, 691112, 691368, 691614, 691860, 692079, 692297, 692521, 692739, 692969, 693221, 693482, 693734, 693978, 694199, 694420, 694640, 694860, 695094, 695352]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-226.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 494)","star","yes","no","no","0,0","0","1","1","NA","9112","9112","NA","2","legacy","1024","2","44100","-16","NA","experiment","226","even","droid","[8027.0, 8247.0, 8495.0, 8745.0, 8999.0, 11141.0, 11373.0, 18055.0, 18273.0, 18503.0, 18754.0, 19015.0]","200813","669453","670453","NA","236479","NA","NA","NA","NA","NA","2477","28622","29148","45414","29147","113512","2456","NA","135638","674463","669452","11592","2455","695593","BTA (Zapotec RC script)","0","0","0","no","674469","no","1920","[1304, 1605, 1788, 1849, 1848, 1817, 1812, 1811, 1815, 1833, 1834, 1834]","[630, 341, 138, 91, 94, 405, 549, 429, 212, 67, 63, 60]"
