# 2018-07-10 17:25:54.638000 : Beginning an experiment with subject number 246
# 2018-07-10 17:28:46.058000 : First practice screen shown at time 173794
# 2018-07-10 17:29:02.589000 : Touch tracking instructions at time 190326
# 2018-07-10 17:30:15.377000 : Second practice trial at time 263114
# 2018-07-10 17:30:57.616000 : Third practice trial at time 305352
# 2018-07-10 17:32:20.769000> starting trial 0 with item-cond 8-f
# 2018-07-10 17:32:24.014000> starting sentence audio 0 with item-cond 8-f
# 2018-07-10 17:32:24.025000 : Third practice trial at time 391762
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-10 17:34:19.993000> starting sentence audio 3 with item-cond 14-d
# 2018-07-10 17:34:20.003000 : Third practice trial at time 507740
"42348","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","503919","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","d","14","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[507724, 507730, 507983, 508268, 508527, 508806, 509069, 509309, 509545, 509781, 510017, 510280, 510666, 510929, 511246, 511562, 511838, 512080, 512313, 512546, 512816, 513082, 513341, 513603, 513874, 514111, 514347, 514582, 514818, 515070, 515383, 515672, 515932, 516170, 516408, 516647, 516899, 517192, 517470, 517757, 518031, 518299, 518545, 518782, 519053, 519318, 519627, 519890, 520143, 520380, 520618, 520855, 521098, 521373, 521647, 521918, 522194, 522430, 522664, 522900, 523137, 523405, 523738, 524017, 524320, 524598, 524854, 525133, 525394, 525664, 525929, 526205, 526462, 526791, 527080, 527342, 527638, 527901, 528199, 528492, 528729, 528992, 529232, 529474, 529771, 530047, 530333, 530610, 530848, 531087, 531325, 531564, 531832, 532196, 532471, 532754, 532990, 533229, 533467, 533705, 533975, 534265, 534634, 534927, 535167, 535412, 535659, 535896, 536176, 536453, 536729, 537019, 537264, 537515, 537750, 537984, 538264, 538527, 538839, 539141, 539381, 539617, 539852, 540089, 540355, 540615, 540878, 541149, 541417, 541655, 541889, 542123, 542357, 542634, 542910, 543179, 543449, 543702, 543940, 544178, 544417, 544659, 544922, 545195, 545460, 545774, 546028, 546280, 546526, 546792, 547059, 547337, 547607, 547887, 548144, 548400, 548635, 548872, 549141, 549438, 549713, 550066]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(63, 432)","tortilla","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[16876.0, 17132.0, 17412.0, 17672.0, 17943.0, 18207.0, 18483.0, 18740.0, 29008.0, 29297.0, 38306.0, 38558.0, 38804.0, 39070.0, 39337.0, 39615.0, 39885.0, 40165.0, 40423.0]","345705","502895","503895","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","507719","502891","156220","2842","550309","BTA (Zapotec RC script)","0","0","0","no","507724","no","1920","[791, 668, 540, 404, 273, 178, 107, 97, 99, 93, 80, 75, 78, 70, 79, 94, 108, 120, 117]","[867, 769, 671, 536, 348, 211, 117, 99, 407, 511, 359, 318, 288, 244, 191, 139, 120, 120, 118]"
# 2018-07-10 17:35:04.149000> starting trial 4 with item-cond 16-f
# 2018-07-10 17:35:07.113000> starting sentence audio 4 with item-cond 16-f
# 2018-07-10 17:35:07.126000 : Third practice trial at time 554863
"51549","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","551910","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","f","16","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[554844, 554850, 555151, 555395, 555665, 555935, 556240, 556514, 556779, 557020, 557264, 557507, 557750, 558032, 558300, 558563, 558852, 559180, 559420, 559673, 559913, 560162, 560475, 560742, 561008, 561329, 561569, 561812, 562055, 562300, 562598, 562933, 563205, 563485, 563728, 563972, 564217, 564461, 564753, 565026, 565301, 565673, 565957, 566225, 566480, 566776, 567052, 567356, 567665, 567951, 568221, 568464, 568708, 568971, 569252, 569551, 569843, 570100, 570340, 570582, 570824, 571072, 571375, 571640, 571979, 572237, 572478, 572721, 572962, 573212, 573492, 573765, 574086, 574368, 574612, 574857, 575103, 575356, 575645, 575934, 576224, 576502, 576747, 576991, 577235, 577488, 577761, 578046, 578350, 578610, 578851, 579093, 579334, 579594, 579860, 580175, 580505, 580781, 581024, 581273, 581531, 581794, 582071, 582364, 582683, 582965, 583290, 583534, 583808, 584173, 584438, 584759, 585042, 585282, 585523, 585765, 586019, 586380, 586659, 586937, 587237, 587502, 587750, 588025, 588283, 588559, 588846, 589185, 589462, 589755, 590050, 590347, 590696, 590986, 591266, 591551, 591805, 592048, 592291, 592536, 592856, 593147, 593429, 593751, 593995, 594260, 594506, 594767, 595043, 595353, 595691, 595939, 596208, 596536, 596939, 597223, 597525, 597908, 598151, 598395, 598640, 598885, 599156, 599422, 599753, 600106, 600375, 600630, 601023, 601315, 601598, 601907, 602218, 602463, 602709, 602971, 603218, 603508, 603793, 604084, 604349, 604593, 604839, 605138, 605428, 605717, 606030, 606389]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1779, 496)","flower","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[31539.0, 31817.0, 32096.0, 32396.0, 32660.0, 32908.0, 33183.0, 33442.0, 33717.0, 34005.0, 34344.0, 34622.0, 34914.0, 35209.0, 35507.0, 35854.0, 36145.0, 36424.0, 42381.0, 45791.0, 46181.0]","345705","550886","551886","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","554839","550885","156220","2842","606630","BTA (Zapotec RC script)","0","0","0","no","554844","no","1920","[1046, 1051, 1063, 1113, 1220, 1278, 1348, 1445, 1533, 1615, 1681, 1722, 1754, 1779, 1794, 1810, 1813, 1815, 1816, 1799, 1819]","[908, 905, 905, 884, 822, 763, 683, 560, 450, 320, 252, 216, 182, 153, 134, 119, 113, 112, 207, 147, 110]"
# 2018-07-10 17:36:00.711000> starting trial 5 with item-cond 5-c
# 2018-07-10 17:36:03.343000> starting sentence audio 5 with item-cond 5-c
# 2018-07-10 17:36:03.354000 : Third practice trial at time 611090
"21416","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","608470","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","c","5","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[611074, 611079, 611330, 611547, 611765, 611992, 612250, 612488, 612750, 612987, 613235, 613450, 613665, 613898, 614114, 614338, 614580, 614852, 615092, 615325, 615568, 615781, 615995, 616209, 616424, 616643, 616875, 617110, 617353, 617588, 617849, 618073, 618291, 618507, 618724, 618948, 619202, 619448, 619692, 619971, 620187, 620402, 620618, 620834, 621057, 621292, 621534, 621858, 622105, 622319, 622536, 622752, 622969, 623193, 623427, 623692, 623932, 624193, 624417, 624645, 624873, 625098, 625327, 625562, 625811, 626048, 626355, 626569, 626803, 627041, 627261, 627518, 627806, 628136, 628433, 628679, 628898, 629117, 629336, 629566, 629832, 630079, 630338, 630574, 630796, 631018, 631238, 631471, 631738, 631981, 632235, 632484]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1835, 434)","star","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[13573.0, 13802.0, 14026.0, 14255.0, 15284.0, 15497.0, 15731.0, 15970.0, 16189.0]","345705","607448","608448","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","611069","607447","156220","2842","632701","BTA (Zapotec RC script)","0","0","0","no","611074","no","1920","[1153, 1360, 1523, 1616, 1701, 1761, 1794, 1817, 1821]","[909, 837, 698, 552, 409, 324, 257, 150, 112]"
# 2018-07-10 17:36:26.528000> starting trial 6 with item-cond 10-h
# 2018-07-10 17:36:30.513000> starting sentence audio 6 with item-cond 10-h
# 2018-07-10 17:36:30.523000 : Third practice trial at time 638259
"20494","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","634288","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","h","10","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[638244, 638250, 638488, 638712, 638937, 639177, 639508, 639761, 640040, 640290, 640515, 640743, 640971, 641198, 641443, 641694, 641992, 642259, 642527, 642774, 643004, 643230, 643457, 643683, 643928, 644179, 644442, 644708, 644988, 645270, 645497, 645725, 645952, 646179, 646515, 646775, 647073, 647413, 647650, 647879, 648108, 648339, 648615, 648899, 649159, 649408, 649793, 650028, 650265, 650545, 650819, 651084, 651357, 651613, 651884, 652125, 652406, 652659, 652942, 653303, 653610, 653877, 654142, 654371, 654602, 654834, 655067, 655324, 655600, 655866, 656160, 656392, 656651, 656882, 657115, 657408, 657671, 657953, 658238, 658472, 658732]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 426)","tortilla","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[11551.0, 12306.0, 12577.0, 12842.0, 13115.0, 13372.0, 13643.0, 13883.0, 14164.0, 14418.0, 14700.0, 15062.0, 15368.0]","345705","633265","634265","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","638238","633264","156220","2842","658982","BTA (Zapotec RC script)","0","0","0","no","638244","no","1920","[1066, 1102, 1208, 1257, 1291, 1316, 1428, 1528, 1608, 1685, 1777, 1820, 1825]","[879, 845, 776, 726, 709, 683, 572, 501, 415, 319, 200, 108, 107]"
# 2018-07-10 17:36:52.980000> starting trial 7 with item-cond 3-a
# 2018-07-10 17:36:55.824000> starting sentence audio 7 with item-cond 3-a
# 2018-07-10 17:36:55.835000 : Third practice trial at time 663571
"16916","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","660739","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","a","3","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[663555, 663561, 663813, 664040, 664297, 664594, 664844, 665133, 665417, 665656, 665886, 666116, 666345, 666579, 666867, 667118, 667457, 667772, 668021, 668251, 668482, 668709, 668945, 669202, 669489, 669745, 670024, 670263, 670495, 670726, 670959, 671207, 671460, 671738, 672005, 672340, 672608, 672855, 673138, 673468, 673746, 674040, 674312, 674587, 674821, 675067, 675297, 675576, 675841, 676151, 676431, 676665, 676895, 677127, 677358, 677600, 677857, 678113, 678386, 678618, 678851, 679085, 679320, 679583, 679888, 680156, 680466]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 448)","leaf","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[9056.0, 9303.0, 9586.0, 9916.0, 10194.0, 10487.0, 10760.0, 11035.0, 11270.0, 11514.0, 11745.0, 12023.0, 12288.0]","345705","659717","660717","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","663549","659717","156220","2842","680709","BTA (Zapotec RC script)","0","0","0","no","663555","no","1920","[1092, 1189, 1282, 1398, 1431, 1479, 1554, 1649, 1723, 1791, 1827, 1838, 1840]","[857, 751, 658, 564, 534, 486, 419, 324, 250, 173, 121, 107, 102]"
# 2018-07-10 17:37:25.921000> starting trial 8 with item-cond 1-g
# 2018-07-10 17:37:28.313000> starting sentence audio 8 with item-cond 1-g
# 2018-07-10 17:37:28.327000 : Third practice trial at time 696064
"32141","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","693682","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","g","1","undefined","762","607","yes","07/10/18 17:25:52","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[696044, 696050, 696341, 696566, 696804, 697031, 697253, 697487, 697740, 697996, 698298, 698573, 698813, 699041, 699269, 699497, 699751, 700001, 700270, 700530, 700784, 701035, 701263, 701491, 701719, 701947, 702185, 702457, 702716, 702964, 703218, 703444, 703670, 703901, 704127, 704375, 704631, 704886, 705140, 705442, 705672, 705897, 706130, 706364, 706713, 707034, 707296, 707685, 707943, 708191, 708454, 708719, 708992, 709260, 709545, 709815, 710108, 710339, 710571, 710803, 711045, 711359, 711621, 711874, 712111, 712401, 712712, 713126, 713478, 713763, 714028, 714284, 714508, 714731, 714957, 715193, 715458, 715721, 716002, 716306, 716550, 716846, 717127, 717365, 717651, 717925, 718194, 718439, 718668, 718898, 719154, 719414, 719681, 719955, 720224, 720512, 720768, 721127, 721364, 721616, 721870, 722155, 722417, 722714, 722979, 723232, 723479, 723749, 724038, 724310, 724627, 724902, 725131, 725361, 725590, 725819, 726151, 726421, 726682, 726963, 727191, 727421, 727651, 727879, 728180]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-244.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1821, 449)","star","yes","no","no","0,0","0","1","1","NA","153351","153351","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[9630.0, 9855.0, 10088.0, 10323.0, 10672.0, 10993.0, 11256.0, 11643.0, 11901.0, 12150.0, 12413.0, 12678.0, 12950.0, 17084.0, 17436.0, 17721.0, 20509.0, 20805.0, 24727.0, 25085.0, 25322.0, 27438.0]","345705","692658","693658","NA","387009","NA","NA","NA","NA","NA","2863","173258","173789","190242","173789","262888","2843","NA","304944","696039","692657","156220","2842","728440","BTA (Zapotec RC script)","0","0","0","no","696044","no","1920","[1014, 1121, 1234, 1323, 1482, 1624, 1716, 1793, 1820, 1825, 1826, 1826, 1826, 1814, 1815, 1814, 1804, 1813, 1812, 1813, 1813, 1818]","[958, 885, 792, 712, 563, 405, 291, 177, 132, 117, 116, 116, 116, 218, 211, 204, 128, 111, 223, 214, 214, 128]"
# 2018-07-10 17:38:02.313000> starting trial 9 with item-cond 20-b
# 2018-07-10 17:38:06.804000> starting sentence audio 9 with item-cond 20-b
# 2018-07-10 17:38:06.814000 : Third practice trial at time 734551
