# 2018-07-11 16:42:55.916000 : Beginning an experiment with subject number 147
# 2018-07-11 16:45:02.396000 : First practice screen shown at time 127762
# 2018-07-11 16:45:18.681000 : Touch tracking instructions at time 144048
# 2018-07-11 16:46:30.815000 : Second practice trial at time 216181
# 2018-07-11 16:46:55.152000 : Third practice trial at time 240519
# 2018-07-11 16:48:02.533000> starting trial 0 with item-cond 13-h
# 2018-07-11 16:48:05.650000> starting sentence audio 0 with item-cond 13-h
# 2018-07-11 16:48:05.660000 : Third practice trial at time 311027
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-11 16:49:20.670000> starting sentence audio 3 with item-cond 22-a
# 2018-07-11 16:49:20.680000 : Third practice trial at time 386046
"14763","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","381442","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","a","22","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[386030, 386036, 386266, 386483, 386699, 386915, 387152, 387401, 387648, 387885, 388127, 388373, 388609, 388830, 389048, 389265, 389496, 389748, 389998, 390247, 390490, 390733, 390971, 391191, 391410, 391627, 391859, 392104, 392349, 392587, 392839, 393080, 393313, 393533, 393754, 393974, 394205, 394454, 394704, 394948, 395207, 395458, 395679, 395901, 396125, 396370, 396623, 396881, 397141, 397402, 397659, 397882, 398106, 398330, 398573, 398836, 399107, 399377, 399641, 399871, 400096, 400320, 400545, 400789]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1848, 457)","tortilla","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[10343.0, 10596.0, 10853.0, 11113.0, 11374.0, 11631.0, 11854.0, 12079.0, 12302.0, 12545.0, 12808.0, 13079.0, 13350.0]","272189","380433","381433","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","386025","380432","110205","1700","401035","BTA (Zapotec RC script)","0","0","0","no","386030","no","1920","[1168, 1274, 1257, 1395, 1525, 1640, 1701, 1767, 1806, 1821, 1834, 1846, 1838]","[878, 839, 838, 727, 543, 376, 269, 165, 107, 90, 81, 76, 74]"
# 2018-07-11 16:49:37.275000> starting trial 4 with item-cond 14-a
# 2018-07-11 16:49:41.110000> starting sentence audio 4 with item-cond 14-a
# 2018-07-11 16:49:41.120000 : Third practice trial at time 406486
"14520","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","402663","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","a","14","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[406470, 406476, 406710, 406942, 407186, 407444, 407700, 407954, 408206, 408435, 408659, 408884, 409115, 409369, 409615, 409864, 410123, 410379, 410614, 410834, 411055, 411281, 411527, 411786, 412035, 412287, 412539, 412772, 412994, 413215, 413441, 413691, 413952, 414211, 414476, 414736, 414963, 415196, 415427, 415683, 415947, 416220, 416495, 416762, 416997, 417225, 417453, 417690, 417948, 418222, 418502, 418772, 419004, 419234, 419463, 419708, 419970, 420229, 420501, 420756, 420985]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 502)","tortilla","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[8960.0, 9215.0, 9479.0, 9755.0, 10027.0, 10294.0, 10529.0, 10757.0, 10985.0, 11222.0, 11480.0, 11755.0, 12034.0]","272189","401642","402642","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","406465","401641","110205","1700","421208","BTA (Zapotec RC script)","0","0","0","no","406470","no","1920","[1066, 1159, 1244, 1405, 1547, 1642, 1688, 1727, 1775, 1799, 1813, 1815, 1820]","[915, 880, 852, 755, 647, 540, 444, 305, 183, 123, 93, 90, 89]"
# 2018-07-11 16:49:57.383000> starting trial 5 with item-cond 5-h
# 2018-07-11 16:49:59.980000> starting sentence audio 5 with item-cond 5-h
# 2018-07-11 16:49:59.991000 : Third practice trial at time 425357
"13996","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","422763","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","h","5","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[425341, 425347, 425564, 425767, 425970, 426178, 426409, 426644, 426878, 427113, 427342, 427574, 427782, 427989, 428196, 428407, 428642, 428877, 429110, 429341, 429569, 429807, 430011, 430215, 430418, 430627, 430853, 431087, 431315, 431551, 431791, 432029, 432237, 432445, 432654, 432871, 433107, 433351, 433592, 433840, 434085, 434296, 434505, 434716, 434938, 435181, 435428, 435671, 435916, 436159, 436369, 436581, 436791, 437013, 437256, 437512, 437758, 438006, 438222, 438434, 438646, 438858, 439084, 439333]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(116, 475)","star","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[8746.0, 8957.0, 9168.0, 9377.0, 9599.0, 9842.0, 10089.0, 10332.0, 10577.0, 10820.0, 11030.0, 11242.0, 11453.0, 11674.0, 11917.0, 12173.0, 12420.0]","272189","421750","422750","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","425336","421749","110205","1700","439569","BTA (Zapotec RC script)","0","0","0","no","425341","no","1920","[917, 904, 883, 833, 716, 603, 536, 489, 433, 372, 309, 246, 189, 152, 129, 117, 118]","[865, 835, 807, 756, 663, 576, 515, 475, 398, 334, 271, 215, 173, 131, 105, 95, 95]"
# 2018-07-11 16:50:15.796000> starting trial 6 with item-cond 3-f
# 2018-07-11 16:50:18.610000> starting sentence audio 6 with item-cond 3-f
# 2018-07-11 16:50:18.620000 : Third practice trial at time 443986
"22025","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","441171","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","f","3","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[443970, 443977, 444236, 444474, 444714, 444956, 445184, 445397, 445607, 445817, 446058, 446306, 446559, 446808, 447061, 447314, 447532, 447747, 447961, 448184, 448432, 448685, 448935, 449184, 449423, 449652, 449867, 450082, 450298, 450543, 450798, 451047, 451305, 451557, 451776, 451996, 452215, 452446, 452697, 452953, 453205, 453457, 453685, 453905, 454124, 454345, 454579, 454842, 455097, 455354, 455614, 455844, 456065, 456288, 456520, 456777, 457047, 457318, 457576, 457799, 458022, 458242, 458467, 458729, 459005, 459230, 459449, 459671, 459894, 460126, 460375, 460636, 460899, 461154, 461374, 461600, 461822, 462063, 462323, 462585, 462852, 463104, 463329, 463554, 463775, 464025, 464292, 464557, 464829, 465088, 465308, 465529, 465748, 465990]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1844, 447)","leaf","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[10874.0, 11130.0, 11386.0, 11646.0, 11876.0, 12097.0, 12320.0, 12552.0, 12809.0, 13079.0, 19586.0, 19809.0, 20058.0, 20325.0, 20589.0, 20861.0, 21120.0]","272189","440163","441163","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","443965","440163","110205","1700","466236","BTA (Zapotec RC script)","0","0","0","no","443970","no","1920","[1189, 1275, 1349, 1455, 1550, 1648, 1710, 1769, 1785, 1792, 1819, 1829, 1842, 1843, 1844, 1842, 1841]","[782, 716, 667, 572, 427, 285, 188, 98, 71, 66, 107, 119, 139, 130, 116, 100, 95]"
# 2018-07-11 16:50:42.466000> starting trial 7 with item-cond 4-g
# 2018-07-11 16:50:45.239000> starting sentence audio 7 with item-cond 4-g
# 2018-07-11 16:50:45.250000 : Third practice trial at time 470616
"17621","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","467851","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","g","4","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[470600, 470606, 470835, 471069, 471304, 471539, 471769, 472008, 472248, 472483, 472697, 472910, 473124, 473342, 473576, 473809, 474045, 474278, 474516, 474748, 474959, 475169, 475379, 475594, 475828, 476064, 476305, 476546, 476784, 477028, 477243, 477457, 477671, 477891, 478131, 478366, 478607, 478853, 479098, 479328, 479540, 479750, 479967, 480200, 480449, 480699, 480948, 481203, 481454, 481676, 481895, 482114, 482349, 482596, 482849, 483104, 483360, 483584, 483804, 484019, 484235, 484468, 484716, 484971, 485232, 485482, 485700, 485914, 486138, 486369, 486612, 486875, 487098, 487313, 487527, 487742, 487965, 488215]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(101, 515)","flower","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[9602.0, 9851.0, 10102.0, 10350.0, 10606.0, 10857.0, 11078.0, 11297.0, 11516.0, 11752.0, 11999.0, 12251.0, 12506.0, 12762.0]","272189","466832","467832","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","470595","466831","110205","1700","488455","BTA (Zapotec RC script)","0","0","0","no","470600","no","1920","[895, 834, 825, 748, 611, 497, 424, 352, 274, 201, 153, 124, 109, 106]","[840, 772, 764, 691, 552, 428, 337, 268, 196, 135, 99, 92, 94, 92]"
# 2018-07-11 16:51:13.345000> starting trial 8 with item-cond 9-d
# 2018-07-11 16:51:15.979000> starting sentence audio 8 with item-cond 9-d
# 2018-07-11 16:51:15.988000 : Third practice trial at time 501355
"14944","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","498720","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","d","9","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[501340, 501345, 501567, 501777, 501987, 502203, 502443, 502685, 502926, 503167, 503410, 503656, 503874, 504094, 504312, 504536, 504777, 505020, 505264, 505505, 505751, 506000, 506218, 506437, 506655, 506879, 507118, 507369, 507616, 507876, 508137, 508359, 508582, 508803, 509037, 509292, 509549, 509802, 510065, 510325, 510545, 510764, 510982, 511217, 511466, 511723, 511996, 512247, 512470, 512691, 512913, 513148, 513402, 513649, 513910, 514155, 514376, 514594, 514810, 515038, 515292, 515552, 515815, 516059, 516279]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 505)","star","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[6800.0, 7021.0, 7244.0, 7467.0, 7702.0, 7954.0, 8211.0, 8464.0, 8727.0, 8988.0]","272189","497712","498712","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","501335","497712","110205","1700","516494","BTA (Zapotec RC script)","0","0","0","no","501340","no","1920","[849, 752, 647, 505, 349, 217, 113, 101, 99, 101]","[777, 654, 526, 356, 214, 114, 78, 78, 74, 80]"
# 2018-07-11 16:51:32.613000> starting trial 9 with item-cond 7-b
# 2018-07-11 16:51:35.119000> starting sentence audio 9 with item-cond 7-b
# 2018-07-11 16:51:35.129000 : Third practice trial at time 520495
"16656","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","517988","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","b","7","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[520480, 520485, 520710, 520922, 521133, 521345, 521570, 521806, 522043, 522274, 522504, 522738, 522945, 523153, 523360, 523568, 523780, 524011, 524249, 524477, 524713, 524942, 525152, 525363, 525574, 525785, 526001, 526236, 526479, 526721, 526968, 527183, 527391, 527600, 527808, 528016, 528248, 528480, 528723, 528960, 529182, 529394, 529601, 529809, 530017, 530235, 530472, 530713, 530952, 531201, 531413, 531625, 531832, 532040, 532258, 532496, 532731, 532973, 533215, 533427, 533642, 533856, 534072, 534300, 534545, 534800, 535048, 535300, 535519, 535734, 535949, 536167, 536390, 536637, 536882, 537133]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1812, 488)","leaf","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[13378.0, 13594.0, 13822.0, 14067.0, 14322.0, 14571.0, 14823.0, 15041.0, 15256.0, 15473.0]","272189","516979","517979","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","520475","516978","110205","1700","537349","BTA (Zapotec RC script)","0","0","0","no","520480","no","1920","[1133, 1290, 1519, 1685, 1739, 1808, 1811, 1818, 1813, 1815]","[763, 649, 405, 222, 163, 101, 95, 89, 91, 97]"
# 2018-07-11 16:51:53.461000> starting trial 10 with item-cond 12-g
# 2018-07-11 16:51:57.869000> starting sentence audio 10 with item-cond 12-g
# 2018-07-11 16:51:57.878000 : Third practice trial at time 543245
"22254","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","538837","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","g","12","undefined","1021","733","yes","07/11/18 16:42:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[543230, 543235, 543461, 543681, 543920, 544158, 544388, 544627, 544871, 545078, 545286, 545496, 545705, 545920, 546161, 546402, 546640, 546872, 547116, 547329, 547541, 547754, 547967, 548184, 548422, 548662, 548903, 549146, 549389, 549603, 549816, 550029, 550242, 550462, 550701, 550943, 551183, 551427, 551669, 551883, 552098, 552312, 552527, 552749, 552990, 553238, 553483, 553730, 553944, 554159, 554373, 554590, 554817, 555063, 555314, 555562, 555819, 556037, 556251, 556467, 556682, 556909, 557165, 557422, 557679, 557923, 558135, 558347, 558560, 558774, 558997, 559244, 559504, 559761, 559991, 560203, 560415, 560627, 560840, 561062, 561317, 561571, 561825, 562062, 562274, 562487, 562700, 562913, 563136, 563383, 563642, 563897, 564127, 564339, 564554, 564766, 564978, 565225, 565478]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-147.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 506)","flower","yes","no","no","0,0","0","1","1","NA","108479","108479","NA","2","legacy","1024","2","44100","-16","NA","experiment","147","odd","droid","[11364.0, 11589.0, 11835.0, 12087.0, 12335.0, 12592.0, 12809.0, 13023.0, 13239.0, 13454.0, 13682.0, 13937.0, 14194.0]","272189","537828","538828","NA","306302","NA","NA","NA","NA","NA","1721","127244","127757","144040","127757","215963","1701","NA","240295","543225","537827","110205","1700","565718","BTA (Zapotec RC script)","0","0","0","no","543230","no","1920","[890, 831, 791, 697, 557, 440, 344, 257, 175, 127, 100, 90, 90]","[804, 739, 679, 582, 477, 367, 286, 221, 165, 119, 100, 93, 93]"
