# 2018-06-28 08:34:47.119000 : Beginning an experiment with subject number 214
# 2018-06-28 08:35:44.927000 : First practice screen shown at time 61157
# 2018-06-28 08:36:01.493000 : Touch tracking instructions at time 77722
# 2018-06-28 08:37:22.060000 : Second practice trial at time 158290
# 2018-06-28 08:38:13.854000 : Third practice trial at time 210084
# 2018-06-28 08:39:20.105000> starting trial 0 with item-cond 22-d
# 2018-06-28 08:39:24.769000> starting sentence audio 0 with item-cond 22-d
# 2018-06-28 08:39:24.780000 : Third practice trial at time 281010
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 08:40:23.469000> starting sentence audio 3 with item-cond 19-a
# 2018-06-28 08:40:23.477000 : Third practice trial at time 339707
"12221","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","337069","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","a","19","undefined","1060","781","yes","06/28/18 08:34:43","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[339693, 339698, 339961, 340193, 340426, 340670, 340988, 341228, 341485, 341733, 341958, 342184, 342410, 342636, 342869, 343118, 343387, 343662, 343942, 344251, 344476, 344702, 344927, 345152, 345386, 345710, 345956, 346221, 346487, 346717, 346945, 347175, 347403, 347653, 347978, 348294, 348578, 348835, 349143, 349413, 349685, 349960, 350231, 350534, 350803, 351070, 351333, 351575, 351912]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-214.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1813, 547)","leaf","yes","no","no","0,0","0","1","1","NA","39660","39660","NA","2","legacy","1024","2","44100","-16","NA","experiment","214","even","droid","[9145.0, 9455.0, 9723.0, 9996.0]","234299","336039","337039","NA","274532","NA","NA","NA","NA","NA","3871","60566","61152","77622","61152","158066","3838","NA","209790","339687","336037","43533","3838","352139","BTA (Zapotec RC script)","0","0","0","no","339693","no","1920","[1067, 1368, 1662, 1847]","[729, 361, 127, 30]"
# 2018-06-28 08:40:37.742000> starting trial 4 with item-cond 7-e
# 2018-06-28 08:40:40.237000> starting sentence audio 4 with item-cond 7-e
# 2018-06-28 08:40:40.247000 : Third practice trial at time 356477
"16730","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","353993","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","e","7","undefined","1060","781","yes","06/28/18 08:34:43","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[356462, 356467, 356735, 356982, 357220, 357461, 357678, 357895, 358111, 358364, 358587, 358831, 359063, 359319, 359573, 359836, 360060, 360279, 360496, 360714, 360940, 361188, 361438, 361681, 361966, 362221, 362441, 362660, 362880, 363099, 363339, 363584, 363832, 364093, 364381, 364601, 364822, 365043, 365264, 365493, 365744, 365994, 366246, 366486, 366712, 367024, 367276, 367519, 367776, 368043, 368281, 368548, 368773, 368991, 369209, 369428, 369661, 369906, 370145, 370387, 370635, 370856, 371076, 371336, 371613, 371944, 372215, 372468, 372724, 372949, 373189]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-214.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 475)","leaf","yes","no","no","0,0","0","1","1","NA","39660","39660","NA","2","legacy","1024","2","44100","-16","NA","experiment","214","even","droid","[10566.0, 10816.0, 11059.0, 11316.0, 14877.0]","234299","352971","353972","NA","274532","NA","NA","NA","NA","NA","3871","60566","61152","77622","61152","158066","3838","NA","209790","356457","352970","43533","3838","373464","BTA (Zapotec RC script)","0","0","0","no","356462","no","1920","[797, 652, 468, 234, 95]","[693, 449, 292, 141, 53]"
# 2018-06-28 08:40:58.812000> starting trial 5 with item-cond 10-h
# 2018-06-28 08:41:02.790000> starting sentence audio 5 with item-cond 10-h
# 2018-06-28 08:41:02.799000 : Third practice trial at time 379029
"10802","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","375065","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","h","10","undefined","1060","781","yes","06/28/18 08:34:43","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[379013, 379019, 379261, 379491, 379719, 379976, 380220, 380498, 380762, 381064, 381306, 381533, 381760, 381988, 382245, 382521, 382777, 383040, 383307, 383538, 383770, 384002, 384235, 384484, 384810, 385069, 385317, 385585, 385822, 386051, 386280, 386509, 386745, 387007, 387260, 387534, 387826, 388068, 388297, 388564, 388797, 389128, 389479, 389814]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-214.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1831, 514)","tortilla","yes","no","no","0,0","0","1","1","NA","39660","39660","NA","2","legacy","1024","2","44100","-16","NA","experiment","214","even","droid","[8814.0, 9057.0, 9285.0, 9553.0]","234299","374042","375042","NA","274532","NA","NA","NA","NA","NA","3871","60566","61152","77622","61152","158066","3838","NA","209790","379008","374040","43533","3838","390109","BTA (Zapotec RC script)","0","0","0","no","379013","no","1920","[1363, 1637, 1809, 1840]","[561, 272, 91, 66]"
# 2018-06-28 08:41:15.416000> starting trial 6 with item-cond 17-g
# 2018-06-28 08:41:19.429000> starting sentence audio 6 with item-cond 17-g
# 2018-06-28 08:41:19.440000 : Third practice trial at time 395669
"21384","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","391668","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","g","17","undefined","1060","781","yes","06/28/18 08:34:43","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[395653, 395658, 395904, 396127, 396351, 396574, 396820, 397142, 397387, 397629, 397934, 398166, 398390, 398615, 398839, 399073, 399350, 399595, 399929, 400218, 400463, 400688, 400913, 401137, 401361, 401697, 401956, 402279, 402538, 402798, 403039, 403264, 403491, 403717, 403984, 404255, 404531, 404789, 405059, 405284, 405509, 405739, 405994, 406250, 406526, 406805, 407082, 407310, 407555, 407784, 408012, 408271, 408517, 408781, 409039, 409306, 409544, 409794, 410052, 410277, 410552, 410877, 411158, 411420, 411664, 411910, 412182, 412413, 412722, 413037, 413302, 413557, 413794, 414022, 414251, 414479, 414762, 415025, 415293, 415552, 415780, 416009, 416237, 416466, 416715, 417032]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-214.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 445)","star","yes","no","no","0,0","0","1","1","NA","39660","39660","NA","2","legacy","1024","2","44100","-16","NA","experiment","214","even","droid","[10343.0, 10599.0, 10875.0, 11154.0, 14145.0]","234299","390646","391646","NA","274532","NA","NA","NA","NA","NA","3871","60566","61152","77622","61152","158066","3838","NA","209790","395648","390645","43533","3838","417314","BTA (Zapotec RC script)","0","0","0","no","395653","no","1920","[840, 671, 518, 302, 105]","[731, 429, 208, 133, 86]"
# 2018-06-28 08:41:42.929000> starting trial 7 with item-cond 12-b
# 2018-06-28 08:41:47.348000> starting sentence audio 7 with item-cond 12-b
# 2018-06-28 08:41:47.359000 : Third practice trial at time 423588
"8906","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","419184","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","b","12","undefined","1060","781","yes","06/28/18 08:34:43","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[423572, 423578, 423819, 424053, 424286, 424523, 424776, 425023, 425248, 425471, 425693, 425915, 426149, 426391, 426636, 426888, 427128, 427366, 427590, 427810, 428032, 428254, 428484, 428720, 428973, 429303, 429555, 429786, 430047, 430358, 430624, 430934, 431184, 431440, 431754, 431976, 432221, 432476]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-214.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1800, 448)","flower","yes","no","no","0,0","0","1","1","NA","39660","39660","NA","2","legacy","1024","2","44100","-16","NA","experiment","214","even","droid","[6788.0, 7055.0, 7364.0, 7615.0]","234299","418159","419159","NA","274532","NA","NA","NA","NA","NA","3871","60566","61152","77622","61152","158066","3838","NA","209790","423567","418156","43533","3838","432709","BTA (Zapotec RC script)","0","0","0","no","423572","no","1920","[1042, 1268, 1629, 1822]","[878, 673, 306, 110]"
# 2018-06-28 08:42:08.576000> starting trial 8 with item-cond 16-f
# 2018-06-28 08:42:11.539000> starting sentence audio 8 with item-cond 16-f
# 2018-06-28 08:42:11.549000 : Third practice trial at time 447779
"59748","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","444827","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","f","16","undefined","1060","781","yes","06/28/18 08:34:43","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[447763, 447768, 448019, 448263, 448569, 448830, 449088, 449394, 449636, 449875, 450116, 450357, 450607, 450919, 451246, 451526, 451770, 452013, 452284, 452527, 452792, 453112, 453377, 453666, 453916, 454161, 454405, 454649, 454928, 455206, 455500, 455783, 456177, 456432, 456677, 456921, 457219, 457563, 457838, 458105, 458396, 458657, 458928, 459218, 459558, 459879, 460215, 460501, 460750, 460997, 461251, 461595, 461872, 462166, 462467, 462714, 462953, 463199, 463435, 463731, 464024, 464312, 464634, 464882, 465128, 465374, 465642, 465915, 466196, 466480, 466724, 466969, 467215, 467460, 467728, 467999, 468306, 468569, 468812, 469056, 469299, 469543, 469866, 470156, 470438, 470757, 471000, 471244, 471486, 471730, 472059, 472377, 472649, 473011, 473257, 473502, 473748, 473995, 474356, 474678, 475024, 475295, 475544, 475793, 476042, 476292, 476578, 476890, 477164, 477470, 477719, 477959, 478198, 478471, 478765, 479037, 479328, 479591, 479832, 480074, 480314, 480563, 480830, 481092, 481366, 481758, 482040, 482295, 482540, 482848, 483111, 483394, 483682, 483924, 484184, 484426, 484669, 485009, 485278, 485540, 485855, 486127, 486371, 486616, 486862, 487146, 487442, 487705, 488018, 488275, 488521, 488768, 489014, 489266, 489595, 489890, 490166, 490425, 490666, 490906, 491146, 491402, 491736, 492071, 492342, 492672, 492913, 493154, 493395, 493635, 493914, 494267, 494531, 494826, 495080, 495324, 495568, 495814, 496132, 496484, 496786, 497062, 497307, 497561, 497805, 498049, 498343, 498619, 498893, 499262, 499506, 499751, 499995, 500239, 500530, 500893, 501188, 501454, 501703, 501984, 502242, 502536, 502803, 503112, 503441, 503683, 503928, 504174, 504419, 504707, 504975, 505282, 505571, 505827, 506076, 506324, 506581, 506890, 507213, 507509]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-214.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 462)","flower","yes","no","no","0,0","0","1","1","NA","39660","39660","NA","2","legacy","1024","2","44100","-16","NA","experiment","214","even","droid","[7445.0, 7740.0, 8024.0, 11457.0, 29131.0, 29403.0, 46507.0, 46770.0]","234299","443806","444806","NA","274532","NA","NA","NA","NA","NA","3871","60566","61152","77622","61152","158066","3838","NA","209790","447758","443805","43533","3838","507768","BTA (Zapotec RC script)","0","0","0","no","447763","no","1920","[752, 470, 207, 123, 108, 104, 132, 103]","[614, 328, 136, 119, 377, 547, 144, 57]"
# 2018-06-28 08:43:13.317000> starting trial 9 with item-cond 20-b
# 2018-06-28 08:43:17.829000> starting sentence audio 9 with item-cond 20-b
# 2018-06-28 08:43:17.847000 : Third practice trial at time 514076
"10194","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","509568","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","b","20","undefined","1060","781","yes","06/28/18 08:34:43","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[514052, 514058, 514351, 514701, 514964, 515239, 515500, 515743, 515985, 516227, 516469, 516746, 517050, 517390, 517715, 518001, 518244, 518479, 518716, 518952, 519214, 519557, 519823, 520090, 520343, 520592, 520833, 521107, 521470, 521811, 522087, 522378, 522638, 522883, 523144, 523391, 523660, 523936, 524243]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-214.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1814, 453)","flower","yes","no","no","0,0","0","1","1","NA","39660","39660","NA","2","legacy","1024","2","44100","-16","NA","experiment","214","even","droid","[7422.0, 7761.0, 8039.0, 8328.0]","234299","508547","509547","NA","274532","NA","NA","NA","NA","NA","3871","60566","61152","77622","61152","158066","3838","NA","209790","514047","508545","43533","3838","524539","BTA (Zapotec RC script)","0","0","0","no","514052","no","1920","[1217, 1560, 1802, 1824]","[745, 390, 108, 61]"
# 2018-06-28 08:43:29.891000> starting trial 10 with item-cond 4-b
# 2018-06-28 08:43:32.668000> starting sentence audio 10 with item-cond 4-b
# 2018-06-28 08:43:32.679000 : Third practice trial at time 528908
"9997","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","526143","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","b","4","undefined","1060","781","yes","06/28/18 08:34:43","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[528892, 528898, 529177, 529439, 529684, 529904, 530119, 530370, 530597, 530836, 531104, 531352, 531618, 531859, 532117, 532334, 532552, 532772, 532991, 533213, 533482, 533727, 533966, 534247, 534518, 534748, 534974, 535202, 535461, 535738, 535996, 536279, 536548, 536819, 537053, 537280, 537507, 537734, 537980, 538243, 538501, 538887]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-214.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 539)","flower","yes","no","no","0,0","0","1","1","NA","39660","39660","NA","2","legacy","1024","2","44100","-16","NA","experiment","214","even","droid","[6850.0, 7107.0, 7390.0, 7658.0]","234299","525121","526121","NA","274532","NA","NA","NA","NA","NA","3871","60566","61152","77622","61152","158066","3838","NA","209790","528886","525120","43533","3838","539105","BTA (Zapotec RC script)","0","0","0","no","528892","no","1920","[777, 567, 299, 145]","[712, 488, 249, 109]"
# 2018-06-28 08:43:44.456000> starting trial 11 with item-cond 2-h
# 2018-06-28 08:43:46.928000> starting sentence audio 11 with item-cond 2-h
# 2018-06-28 08:43:46.938000 : Third practice trial at time 543168
"17329","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","540707","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","h","2","undefined","1060","781","yes","06/28/18 08:34:43","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[543152, 543157, 543518, 543765, 544012, 544307, 544554, 544780, 545007, 545234, 545460, 545716, 545962, 546236, 546517, 546774, 547044, 547272, 547500, 547729, 547963, 548218, 548468, 548716, 549018, 549271, 549502, 549734, 550035, 550345, 550599, 550855, 551137, 551430, 551656, 551884, 552152, 552384, 552657, 552901, 553170, 553453, 553731, 553977, 554283, 554532, 554780, 555038, 555291, 555541, 555787, 556022, 556252, 556472, 556695, 556982, 557307, 557585, 557847, 558116, 558372, 558621, 558853, 559081, 559417, 559676, 559934, 560238, 560479]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-214.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(119, 491)","tortilla","yes","no","no","0,0","0","1","1","NA","39660","39660","NA","2","legacy","1024","2","44100","-16","NA","experiment","214","even","droid","[10582.0, 10828.0, 11135.0, 11382.0, 11630.0, 14967.0]","234299","539686","540686","NA","274532","NA","NA","NA","NA","NA","3871","60566","61152","77622","61152","158066","3838","NA","209790","543146","539685","43533","3838","560714","BTA (Zapotec RC script)","0","0","0","no","543152","no","1920","[746, 584, 381, 215, 150, 97]","[757, 616, 434, 287, 203, 99]"
# 2018-06-28 08:44:06.070000> starting trial 12 with item-cond 15-e
# 2018-06-28 08:44:09.309000> starting sentence audio 12 with item-cond 15-e
# 2018-06-28 08:44:09.320000 : Third practice trial at time 565549
