# 2018-06-28 16:59:47.632000 : Beginning an experiment with subject number 125
# 2018-06-28 17:00:37.625000 : First practice screen shown at time 52267
# 2018-06-28 17:00:53.892000 : Touch tracking instructions at time 68534
# 2018-06-28 17:02:13.537000 : Second practice trial at time 148180
# 2018-06-28 17:02:38.712000 : Third practice trial at time 173354
# 2018-06-28 17:03:47.917000> starting trial 0 with item-cond 10-g
# 2018-06-28 17:03:51.872000> starting sentence audio 0 with item-cond 10-g
# 2018-06-28 17:03:51.884000 : Third practice trial at time 246526
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 17:05:02.022000> starting sentence audio 3 with item-cond 2-g
# 2018-06-28 17:05:02.033000 : Third practice trial at time 316675
"14542","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","314231","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","g","2","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[316659, 316664, 316889, 317114, 317362, 317601, 317835, 318076, 318301, 318515, 318728, 318942, 319156, 319403, 319648, 319899, 320144, 320396, 320610, 320824, 321038, 321257, 321482, 321732, 321982, 322224, 322476, 322708, 322927, 323138, 323349, 323558, 323800, 324041, 324292, 324550, 324788, 325002, 325217, 325432, 325644, 325881, 326123, 326381, 326652, 326897, 327121, 327343, 327565, 327788, 328039, 328290, 328549, 328813, 329059, 329284, 329506, 329726, 329948, 330198, 330450, 330708, 330970, 331199]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 496)","tortilla","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[9996.0, 10242.0, 10464.0, 10686.0, 10909.0, 11131.0, 11382.0, 11634.0, 11893.0, 12157.0, 12403.0, 12627.0]","200924","313222","314222","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","316654","313221","34627","2973","331410","BTA (Zapotec RC script)","0","0","0","no","316659","no","1920","[1097, 1235, 1347, 1449, 1523, 1598, 1645, 1692, 1753, 1792, 1807, 1813]","[927, 864, 786, 687, 584, 457, 317, 229, 148, 112, 98, 96]"
# 2018-06-28 17:05:18.294000> starting trial 4 with item-cond 4-a
# 2018-06-28 17:05:21.061000> starting sentence audio 4 with item-cond 4-a
# 2018-06-28 17:05:21.071000 : Third practice trial at time 335713
"12808","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","332944","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","a","4","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[335698, 335703, 335929, 336142, 336362, 336592, 336826, 337064, 337303, 337542, 337751, 337961, 338170, 338380, 338599, 338833, 339073, 339306, 339542, 339783, 339992, 340206, 340420, 340634, 340854, 341091, 341329, 341567, 341798, 342033, 342241, 342456, 342671, 342887, 343111, 343349, 343593, 343837, 344094, 344312, 344529, 344745, 344964, 345193, 345443, 345692, 345940, 346197, 346417, 346637, 346855, 347072, 347303, 347549, 347793, 348056, 348286, 348504]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 458)","flower","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[8616.0, 8833.0, 9049.0, 9269.0, 9498.0, 9747.0, 9996.0, 10245.0, 10501.0, 10722.0]","200924","331936","332936","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","335693","331935","34627","2973","348707","BTA (Zapotec RC script)","0","0","0","no","335698","no","1920","[628, 456, 269, 73, 47, 78, 88, 91, 95, 96]","[963, 913, 829, 698, 507, 292, 172, 112, 99, 98]"
# 2018-06-28 17:05:35.724000> starting trial 5 with item-cond 9-f
# 2018-06-28 17:05:38.363000> starting sentence audio 5 with item-cond 9-f
# 2018-06-28 17:05:38.374000 : Third practice trial at time 353016
"16873","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","350375","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","f","9","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[353000, 353005, 353228, 353438, 353647, 353876, 354113, 354353, 354596, 354843, 355072, 355290, 355509, 355723, 355936, 356156, 356395, 356634, 356883, 357134, 357379, 357597, 357812, 358024, 358237, 358455, 358688, 358933, 359183, 359434, 359670, 359887, 360104, 360320, 360536, 360759, 360995, 361237, 361480, 361735, 361950, 362166, 362381, 362597, 362818, 363056, 363313, 363549, 363768, 363988, 364208, 364424, 364651, 364896, 365149, 365405, 365667, 365887, 366105, 366326, 366546, 366775, 367029, 367290, 367534, 367755, 367981, 368200, 368420, 368653, 368906, 369152, 369411, 369645, 369871]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(88, 444)","star","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[12407.0, 12670.0, 12889.0, 13107.0, 13328.0, 13549.0, 13778.0, 14031.0, 14292.0, 14537.0, 14757.0, 14983.0]","200924","349366","350366","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","352995","349365","34627","2973","370085","BTA (Zapotec RC script)","0","0","0","no","353000","no","1920","[822, 663, 501, 379, 293, 210, 139, 96, 81, 87, 87, 87]","[987, 967, 909, 840, 775, 702, 581, 425, 217, 113, 107, 97]"
# 2018-06-28 17:05:57.021000> starting trial 6 with item-cond 6-c
# 2018-06-28 17:05:59.632000> starting sentence audio 6 with item-cond 6-c
# 2018-06-28 17:05:59.643000 : Third practice trial at time 374285
"86468","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","371672","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","c","6","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[374269, 374274, 374491, 374697, 374902, 375115, 375350, 375588, 375826, 376060, 376280, 376489, 376697, 376906, 377114, 377327, 377549, 377778, 378004, 378240, 378476, 378683, 378892, 379099, 379307, 379521, 379745, 379980, 380212, 380437, 380664, 380874, 381083, 381294, 381504, 381721, 381959, 382202, 382440, 382675, 382881, 383089, 383298, 383507, 383724, 383962, 384203, 384442, 384681, 384890, 385100, 385310, 385520, 385738, 385977, 386218, 386460, 386709, 386924, 387133, 387347, 387560, 387779, 388024, 388270, 388514, 388764, 388974, 389185, 389394, 389604, 389821, 390051, 390283, 390509, 390741, 390954, 391172, 391383, 391597, 391817, 392060, 392307, 392551, 392803, 393015, 393227, 393440, 393652, 393878, 394127, 394387, 394605, 394812, 395021, 395228, 395437, 395679, 395934, 396180, 396429, 396640, 396848, 397057, 397265, 397482, 397714, 397946, 398178, 398414, 398623, 398832, 399041, 399249, 399468, 399708, 399943, 400178, 400419, 400623, 400827, 401032, 401238, 401451, 401688, 401937, 402168, 402375, 402580, 402784, 402989, 403204, 403442, 403677, 403906, 404116, 404326, 404535, 404745, 404963, 405200, 405446, 405675, 405911, 406116, 406321, 406526, 406731, 406943, 407175, 407419, 407661, 407897, 408102, 408307, 408512, 408720, 408940, 409182, 409422, 409658, 409901, 410110, 410320, 410529, 410739, 410959, 411190, 411431, 411670, 411926, 412139, 412352, 412563, 412775, 412995, 413237, 413482, 413719, 413955, 414161, 414366, 414572, 414778, 414994, 415235, 415481, 415730, 415978, 416188, 416401, 416610, 416818, 417041, 417285, 417530, 417768, 418009, 418215, 418418, 418622, 418826, 419039, 419278, 419510, 419747, 419986, 420196, 420405, 420613, 420818, 421031, 421266, 421507, 421745, 421991, 422204, 422413, 422623, 422829, 423043, 423280, 423525, 423763, 424003, 424212, 424420, 424629, 424838, 425055, 425282, 425530, 425761, 425969, 426177, 426381, 426585, 426798, 427035, 427277, 427511, 427754, 427958, 428162, 428365, 428569, 428784, 429022, 429261, 429499, 429740, 429950, 430159, 430367, 430577, 430796, 431035, 431268, 431508, 431742, 431947, 432152, 432358, 432563, 432778, 433006, 433247, 433482, 433722, 433927, 434132, 434336, 434541, 434760, 434996, 435237, 435474, 435715, 435920, 436121, 436322, 436524, 436726, 436965, 437208, 437443, 437684, 437913, 438121, 438331, 438540, 438750, 438966, 439199, 439432, 439657, 439895, 440102, 440307, 440513, 440718, 440930, 441167, 441405, 441644, 441888, 442100, 442311, 442523, 442733, 442954, 443199, 443441, 443670, 443909, 444133, 444342, 444550, 444759, 444968, 445177, 445409, 445644, 445872, 446100, 446328, 446537, 446745, 446953, 447161, 447377, 447609, 447840, 448067, 448296, 448531, 448739, 448947, 449156, 449363, 449577, 449812, 450055, 450294, 450538, 450749, 450954, 451158, 451365, 451570, 451802, 452031, 452271, 452501, 452732, 452941, 453149, 453359, 453568, 453788, 454030, 454279, 454528, 454775, 454986, 455198, 455409, 455621, 455844, 456090, 456333, 456573, 456831, 457044, 457254, 457467, 457680, 457908, 458158, 458408, 458659, 458891, 459103, 459316, 459527, 459739, 459967, 460222, 460476, 460735]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","1","(78, 461)","tortilla","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[16905.0, 17117.0, 17331.0, 17550.0, 17794.0, 18040.0, 18284.0, 18536.0, 18748.0, 18961.0, 19174.0, 19385.0, 19611.0, 21668.0, 37660.0, 37873.0, 38085.0, 38296.0, 38509.0, 38728.0, 38970.0, 80012.0, 80261.0, 80508.0, 80720.0, 80931.0, 81142.0, 81354.0, 81577.0, 81823.0, 82066.0, 82307.0, 82565.0, 82777.0, 82988.0, 83200.0, 83414.0, 83641.0]","200924","370662","371663","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","374264","370661","34627","2973","460964","BTA (Zapotec RC script)","0","0","0","no","374269","no","1920","[899, 832, 755, 629, 491, 351, 198, 129, 113, 104, 99, 96, 94, 69, 120, 240, 481, 705, 919, 1041, 1048, 881, 724, 595, 480, 331, 263, 196, 148, 112, 103, 101, 104, 105, 105, 103, 101, 98]","[985, 983, 965, 929, 869, 780, 610, 424, 308, 198, 112, 84, 73, 399, 701, 860, 944, 933, 931, 976, 986, 978, 945, 889, 819, 706, 623, 506, 382, 259, 124, 70, 59, 59, 60, 81, 103, 115]"
# 2018-06-28 17:07:27.931000> starting trial 7 with item-cond 19-h
# 2018-06-28 17:07:30.561000> starting sentence audio 7 with item-cond 19-h
# 2018-06-28 17:07:30.571000 : Third practice trial at time 465213
"13586","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","462583","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","h","19","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[465199, 465204, 465455, 465689, 465937, 466182, 466433, 466651, 466869, 467087, 467304, 467528, 467772, 468018, 468265, 468509, 468748, 468966, 469183, 469400, 469615, 469834, 470078, 470322, 470570, 470810, 471055, 471268, 471482, 471697, 471913, 472135, 472370, 472612, 472863, 473119, 473333, 473553, 473775, 473998, 474231, 474488, 474747, 475003, 475260, 475483, 475700, 475919, 476140, 476369, 476630, 476887, 477142, 477370, 477586, 477802, 478018, 478252, 478515, 478783]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(95, 499)","leaf","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[8801.0, 9035.0, 9292.0, 9550.0, 9806.0, 10064.0, 10287.0, 10505.0, 10722.0, 10943.0, 11172.0, 11433.0, 11690.0, 11945.0]","200924","461574","462574","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","465194","461573","34627","2973","479031","BTA (Zapotec RC script)","0","0","0","no","465199","no","1920","[807, 646, 489, 383, 282, 149, 111, 105, 101, 102, 100, 99, 100, 100]","[959, 941, 881, 808, 720, 549, 422, 325, 226, 147, 91, 72, 71, 71]"
# 2018-06-28 17:07:54.527000> starting trial 8 with item-cond 16-e
# 2018-06-28 17:07:57.473000> starting sentence audio 8 with item-cond 16-e
# 2018-06-28 17:07:57.485000 : Third practice trial at time 492127
"42598","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","489179","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","e","16","undefined","982","740","yes","06/28/18 16:59:45","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[492109, 492115, 492362, 492594, 492838, 493098, 493363, 493627, 493891, 494122, 494352, 494580, 494811, 495060, 495324, 495591, 495858, 496122, 496354, 496584, 496815, 497047, 497296, 497555, 497821, 498087, 498351, 498579, 498807, 499035, 499263, 499506, 499769, 500040, 500309, 500567, 500800, 501033, 501269, 501510, 501778, 502047, 502308, 502564, 502792, 503021, 503249, 503484, 503742, 504008, 504279, 504541, 504774, 505006, 505239, 505482, 505747, 506017, 506269, 506502, 506735, 506974, 507219, 507493, 507769, 508047, 508314, 508547, 508784, 509021, 509264, 509543, 509824, 510105, 510348, 510585, 510824, 511061, 511313, 511585, 511856, 512127, 512386, 512613, 512841, 513068, 513305, 513569, 513829, 514097, 514356, 514583, 514812, 515039, 515268, 515513, 515777, 516050, 516319, 516573, 516801, 517029, 517257, 517493, 517749, 518011, 518283, 518541, 518768, 518994, 519222, 519462, 519733, 520012, 520294, 520566, 520801, 521036, 521274, 521509, 521777, 522053, 522332, 522607, 522845, 523084, 523320, 523555, 523822, 524097, 524367, 524636, 524875, 525102, 525330, 525558, 525791, 526059, 526328, 526589, 526849, 527077, 527310, 527553, 527787, 528049, 528326, 528605, 528885, 529124, 529360, 529595, 529831, 530094, 530373, 530650, 530921, 531158, 531393, 531627, 531861, 532124, 532395, 532663, 532933, 533168, 533403, 533639, 533869, 534134, 534418, 534705]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-125.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 474)","flower","yes","no","no","0,0","0","1","1","NA","31629","31629","NA","2","legacy","1024","2","44100","-16","NA","experiment","125","odd","droid","[14867.0, 15113.0, 15386.0, 15662.0, 15940.0, 16208.0, 16440.0, 16677.0, 16914.0, 17157.0, 17436.0, 18717.0, 18954.0, 27905.0, 28187.0, 28459.0, 30977.0, 31214.0, 31449.0, 31715.0, 35446.0, 35680.0, 35942.0, 36219.0, 36498.0, 36778.0, 37017.0, 37253.0, 37488.0, 37724.0]","200924","488169","489169","NA","241014","NA","NA","NA","NA","NA","2994","51662","52262","68525","52262","147962","2974","NA","173130","492104","488169","34627","2973","534972","BTA (Zapotec RC script)","0","0","0","no","492109","no","1920","[1183, 1351, 1506, 1608, 1659, 1698, 1735, 1776, 1805, 1822, 1826, 1811, 1811, 1853, 1826, 1813, 1822, 1822, 1816, 1816, 1839, 1836, 1816, 1805, 1799, 1804, 1813, 1820, 1827, 1831]","[962, 897, 791, 671, 556, 433, 317, 218, 141, 102, 98, 377, 495, 214, 125, 114, 309, 409, 499, 516, 349, 244, 148, 96, 80, 72, 82, 95, 111, 118]"
# 2018-06-28 17:08:41.949000> starting trial 9 with item-cond 22-c
# 2018-06-28 17:08:46.563000> starting sentence audio 9 with item-cond 22-c
# 2018-06-28 17:08:46.574000 : Third practice trial at time 541216
