# 2018-06-29 08:45:30.104000 : Beginning an experiment with subject number 236
# 2018-06-29 08:46:05.901000 : First practice screen shown at time 37288
# 2018-06-29 08:46:22.170000 : Touch tracking instructions at time 53557
# 2018-06-29 08:47:50.249000 : Second practice trial at time 141636
# 2018-06-29 08:48:51.502000 : Third practice trial at time 202889
# 2018-06-29 08:50:26.635000> starting trial 0 with item-cond 5-a
# 2018-06-29 08:50:29.243000> starting sentence audio 0 with item-cond 5-a
# 2018-06-29 08:50:29.255000 : Third practice trial at time 300642
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-29 08:53:55.514000> starting sentence audio 3 with item-cond 18-f
# 2018-06-29 08:53:55.525000 : Third practice trial at time 506912
"30144","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","504122","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","f","18","undefined","1013","879","yes","06/29/18 08:45:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[506896, 506902, 507154, 507396, 507676, 507924, 508190, 508423, 508654, 508879, 509105, 509349, 509658, 509901, 510146, 510436, 510674, 510900, 511125, 511352, 511582, 511849, 512106, 512389, 512671, 512904, 513135, 513367, 513597, 513835, 514084, 514360, 514609, 514893, 515122, 515349, 515577, 515804, 516044, 516305, 516601, 516850, 517133, 517374, 517605, 517836, 518066, 518313, 518576, 518850, 519108, 519346, 519608, 519851, 520102, 520483, 520828, 521093, 521345, 521654, 521881, 522109, 522336, 522565, 522806, 523066, 523364, 523613, 523855, 524100, 524328, 524555, 524782, 525034, 525284, 525530, 525779, 526026, 526253, 526483, 526724, 526962, 527232, 527498, 527761, 528033, 528289, 528516, 528744, 528972, 529203, 529466, 529746, 530019, 530285, 530514, 530745, 530975, 531206, 531453, 531707, 531961, 532219, 532449, 532678, 532907, 533137, 533389, 533645, 533946, 534223, 534455, 534687, 534919, 535152, 535414, 535675, 535936, 536221, 536465, 536781, 537038]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-236.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(100, 463)","tortilla","yes","no","no","0,0","0","1","1","NA","17734","17734","NA","2","legacy","1024","2","44100","-16","NA","experiment","236","even","droid","[12958.0, 13209.0, 20068.0, 20338.0, 20605.0, 20867.0, 21139.0]","256244","503099","504099","NA","296070","NA","NA","NA","NA","NA","1980","36750","37283","53541","37283","141399","1960","NA","202572","506891","503097","19718","1959","537260","BTA (Zapotec RC script)","0","0","0","no","506896","no","1920","[863, 801, 670, 392, 229, 131, 83]","[729, 603, 524, 342, 220, 125, 69]"
# 2018-06-29 08:54:27.525000> starting trial 4 with item-cond 22-b
# 2018-06-29 08:54:32.153000> starting sentence audio 4 with item-cond 22-b
# 2018-06-29 08:54:32.168000 : Third practice trial at time 543556
"71658","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","538937","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","b","22","undefined","1013","879","yes","06/29/18 08:45:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[543536, 543541, 543792, 544054, 544310, 544563, 544844, 545093, 545321, 545548, 545776, 546004, 546244, 546492, 546748, 547028, 547312, 547591, 547819, 548047, 548268, 548498, 548752, 549049, 549335, 549581, 549841, 550102, 550331, 550563, 550796, 551027, 551308, 551614, 552022, 552284, 552556, 552785, 553015, 553244, 553474, 553761, 554020, 554278, 554570, 554819, 555049, 555280, 555512, 555745, 556002, 556299, 556550, 556800, 557062, 557288, 557518, 557747, 557984, 558250, 558571, 558821, 559083, 559348, 559576, 559808, 560039, 560269, 560530, 560794, 561060, 561327, 561658, 561899, 562129, 562363, 562599, 562856, 563118, 563383, 563685, 563988, 564216, 564445, 564676, 564947, 565302, 565552, 565815, 566103, 566374, 566607, 566839, 567072, 567323, 567582, 567865, 568187, 568457, 568699, 568934, 569171, 569406, 569663, 569921, 570180, 570458, 570693, 570928, 571163, 571400, 571672, 571942, 572200, 572465, 572692, 572918, 573172, 573431, 573840, 574099, 574363, 574630, 574874, 575105, 575335, 575564, 575794, 576036, 576315, 576588, 576842, 577123, 577363, 577596, 577828, 578060, 578321, 578616, 578921, 579178, 579434, 579664, 579895, 580125, 580354, 580594, 580846, 581105, 581369, 581659, 581890, 582138, 582510, 582897, 583183, 583455, 583733, 583983, 584247, 584482, 584717, 584953, 585209, 585499, 585777, 586059, 586291, 586523, 586755, 586987, 587236, 587491, 587798, 588103, 588342, 588575, 588807, 589039, 589295, 589559, 589841, 590145, 590380, 590627, 590880, 591111, 591422, 591763, 592035, 592321, 592637, 592867, 593099, 593329, 593560, 593842, 594114, 594363, 594611, 594866, 595098, 595328, 595559, 595789, 596054, 596304, 596581, 596922, 597191, 597430, 597662, 597895, 598127, 598443, 598731, 598984, 599255, 599530, 599777, 600050, 600320, 600563, 600817, 601068, 601317, 601595, 601825, 602057, 602290, 602523, 602772, 603126, 603392, 603713, 603979, 604210, 604440, 604672, 604905, 605186, 605460, 605753, 606020, 606254, 606489, 606740, 606987, 607258, 607522, 607779, 608060, 608295, 608534, 608769, 609003, 609270, 609527, 609788, 610099, 610331, 610562, 610795, 611044, 611307, 611602, 611895, 612164, 612394, 612656, 612881, 613106, 613405, 613659, 613993, 614345, 614583, 614872, 615191]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-236.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(95, 488)","tortilla","yes","no","no","0,0","0","1","1","NA","17734","17734","NA","2","legacy","1024","2","44100","-16","NA","experiment","236","even","droid","[17794.0, 18125.0, 18365.0, 21768.0, 22019.0, 22282.0, 29899.0, 30306.0, 38978.0, 39363.0, 46611.0, 46846.0, 47093.0, 55996.0, 56244.0, 59859.0]","256244","537912","538912","NA","296070","NA","NA","NA","NA","NA","1980","36750","37283","53541","37283","141399","1960","NA","202572","543531","537910","19718","1959","615448","BTA (Zapotec RC script)","0","0","0","no","543536","no","1920","[794, 537, 460, 276, 141, 91, 108, 93, 93, 104, 95, 80, 77, 101, 93, 116]","[808, 519, 456, 276, 128, 83, 286, 510, 140, 95, 361, 467, 506, 303, 157, 73]"
# 2018-06-29 08:55:45.724000> starting trial 5 with item-cond 19-g
# 2018-06-29 08:55:48.385000> starting sentence audio 5 with item-cond 19-g
# 2018-06-29 08:55:48.396000 : Third practice trial at time 619783
"65388","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","617131","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","g","19","undefined","1013","879","yes","06/29/18 08:45:28","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[619766, 619773, 620033, 620283, 620584, 620826, 621126, 621355, 621584, 621813, 622042, 622278, 622575, 622818, 623064, 623315, 623553, 623780, 624006, 624233, 624469, 624718, 624982, 625253, 625500, 625751, 626002, 626228, 626453, 626681, 626910, 627151, 627404, 627650, 627906, 628171, 628401, 628631, 628867, 629110, 629380, 629711, 629975, 630242, 630496, 630720, 630946, 631171, 631398, 631635, 631888, 632155, 632432, 632756, 633053, 633359, 633632, 633866, 634146, 634404, 634653, 634899, 635121, 635343, 635567, 635791, 636021, 636321, 636613, 636878, 637139, 637366, 637592, 637818, 638045, 638301, 638555, 638842, 639097, 639364, 639595, 639825, 640056, 640287, 640620, 640879, 641134, 641386, 641635, 641864, 642102, 642329, 642558, 642806, 643081, 643334, 643616, 643846, 644075, 644307, 644587, 644875, 645149, 645431, 645705, 645934, 646194, 646433, 646709, 646989, 647249, 647532, 647840, 648071, 648304, 648537, 648765, 649028, 649283, 649548, 649809, 650037, 650267, 650495, 650723, 650964, 651234, 651488, 651773, 652004, 652235, 652466, 652696, 652949, 653220, 653515, 653782, 654014, 654250, 654480, 654756, 655114, 655381, 655645, 655911, 656150, 656382, 656612, 656843, 657097, 657348, 657601, 657851, 658111, 658338, 658564, 658809, 659036, 659289, 659546, 659823, 660080, 660343, 660573, 660802, 661032, 661287, 661534, 661776, 662035, 662309, 662624, 662849, 663075, 663301, 663527, 663767, 664059, 664334, 664584, 664835, 665062, 665290, 665517, 665743, 665985, 666250, 666510, 666777, 667027, 667255, 667512, 667751, 667992, 668245, 668521, 668786, 669078, 669332, 669562, 669790, 670018, 670290, 670634, 670907, 671143, 671372, 671600, 671830, 672069, 672329, 672621, 672881, 673128, 673361, 673594, 673827, 674069, 674331, 674636, 674918, 675153, 675382, 675610, 675839, 676079, 676349, 676625, 676892, 677126, 677356, 677587, 677818, 678057, 678350, 678661, 678939, 679200, 679429, 679659, 679888, 680136, 680411, 680704, 681014, 681256, 681486, 681717, 681947, 682177, 682437, 682690, 683002, 683306, 683534, 683764, 683994, 684226, 684492, 684865, 685152]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-236.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1807, 491)","leaf","yes","no","no","0,0","0","1","1","NA","17734","17734","NA","2","legacy","1024","2","44100","-16","NA","experiment","236","even","droid","[12994.0, 13290.0, 13596.0, 13868.0, 14102.0, 21115.0, 21371.0, 21622.0, 21872.0, 26945.0, 35618.0, 35882.0, 36147.0, 47989.0, 48228.0, 48481.0]","256244","616111","617111","NA","296070","NA","NA","NA","NA","NA","1980","36750","37283","53541","37283","141399","1960","NA","202572","619761","616110","19718","1959","685422","BTA (Zapotec RC script)","0","0","0","no","619766","no","1920","[1090, 1172, 1244, 1312, 1355, 1512, 1610, 1691, 1785, 1852, 1818, 1816, 1815, 1808, 1806, 1820]","[788, 683, 573, 428, 370, 259, 227, 181, 126, 91, 379, 464, 498, 275, 146, 89]"
# 2018-06-29 08:56:55.751000> starting trial 6 with item-cond 20-h
# 2018-06-29 08:57:00.244000> starting sentence audio 6 with item-cond 20-h
# 2018-06-29 08:57:00.255000 : Third practice trial at time 691642
