# 2018-06-27 18:35:13.730000 : Beginning an experiment with subject number 152
# 2018-06-27 18:36:17.422000 : First practice screen shown at time 65458
# 2018-06-27 18:36:33.688000 : Touch tracking instructions at time 81724
# 2018-06-27 18:37:51.142000 : Second practice trial at time 159178
# 2018-06-27 18:38:32.735000 : Third practice trial at time 200771
# 2018-06-27 18:40:00.919000> starting trial 0 with item-cond 9-a
# 2018-06-27 18:40:03.741000> starting sentence audio 0 with item-cond 9-a
# 2018-06-27 18:40:03.753000 : Third practice trial at time 291788
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-27 18:41:50.602000> starting sentence audio 3 with item-cond 14-f
# 2018-06-27 18:41:50.613000 : Third practice trial at time 398648
"18313","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","394825","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","f","14","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[398631, 398638, 398906, 399159, 399400, 399625, 399851, 400076, 400307, 400563, 400821, 401074, 401336, 401574, 401800, 402025, 402250, 402480, 402739, 402989, 403243, 403496, 403728, 403950, 404176, 404402, 404637, 404892, 405156, 405420, 405684, 405906, 406128, 406353, 406580, 406822, 407085, 407353, 407622, 407882, 408112, 408342, 408574, 408806, 409071, 409339, 409603, 409872, 410101, 410334, 410566, 410798, 411054, 411325, 411587, 411845, 412070, 412293, 412517, 412740, 412985, 413250, 413517, 413791, 414021, 414249, 414477, 414703, 414951, 415215, 415482, 415756, 415985, 416217, 416449, 416684, 416941]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 485)","tortilla","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[8194.0, 8457.0, 8725.0, 8993.0, 9254.0, 9483.0, 10177.0, 10442.0, 10710.0, 10974.0, 11243.0, 11474.0, 11707.0, 11937.0, 12169.0]","247962","393814","394814","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","398625","393813","47872","2187","417198","BTA (Zapotec RC script)","0","0","0","no","398631","no","1920","[1182, 1348, 1542, 1696, 1787, 1805, 1803, 1814, 1810, 1802, 1792, 1794, 1798, 1805, 1810]","[928, 910, 892, 860, 851, 850, 684, 472, 303, 196, 137, 118, 105, 102, 99]"
# 2018-06-27 18:42:10.722000> starting trial 4 with item-cond 20-d
# 2018-06-27 18:42:15.231000> starting sentence audio 4 with item-cond 20-d
# 2018-06-27 18:42:15.242000 : Third practice trial at time 423278
"53941","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","418777","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","d","20","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[423262, 423267, 423510, 423739, 423968, 424221, 424483, 424751, 425016, 425281, 425511, 425739, 425968, 426193, 426441, 426702, 426970, 427237, 427504, 427730, 427955, 428180, 428404, 428646, 428896, 429163, 429426, 429684, 429908, 430133, 430358, 430584, 430828, 431096, 431365, 431639, 431891, 432117, 432341, 432566, 432800, 433068, 433338, 433606, 433868, 434094, 434320, 434546, 434772, 435015, 435274, 435545, 435805, 436040, 436271, 436502, 436733, 436971, 437237, 437505, 437778, 438039, 438273, 438501, 438737, 438980, 439254, 439535, 439813, 440078, 440313, 440549, 440780, 441018, 441279, 441546, 441810, 442080, 442305, 442534, 442761, 442989, 443235, 443497, 443762, 444023, 444291, 444515, 444739, 444962, 445186, 445422, 445685, 445948, 446209, 446475, 446707, 446931, 447156, 447381, 447614, 447867, 448136, 448412, 448665, 448895, 449127, 449359, 449604, 449873, 450145, 450416, 450691, 450924, 451152, 451384, 451604, 451846, 452097, 452364, 452616, 452883, 453112, 453340, 453570, 453798, 454046, 454308, 454573, 454839, 455098, 455322, 455546, 455770, 455993, 456230, 456490, 456757, 457023, 457297, 457527, 457761, 457995, 458230, 458494, 458770, 459041, 459324, 459568, 459802, 460031, 460267, 460514, 460787, 461068, 461346, 461608, 461844, 462075, 462308, 462550, 462820, 463098, 463375, 463638, 463865, 464092, 464319, 464547, 464807, 465074, 465340, 465602, 465831, 466062, 466294, 466529, 466793, 467072, 467350, 467631, 467881, 468116, 468350, 468584, 468826, 469103, 469379, 469653, 469916, 470146, 470379, 470610, 470851, 471125, 471400, 471680, 471943, 472175, 472407, 472640, 472889, 473169, 473448, 473728, 473960, 474190, 474418, 474648, 474905, 475178, 475447, 475716, 475943, 476172, 476409, 476644, 476915, 477201]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","2","(101, 455)","flower","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[15014.0, 15720.0, 15995.0, 16275.0, 16554.0, 16818.0, 17053.0, 17289.0, 17521.0, 27664.0, 34038.0, 34736.0, 38585.0, 44095.0, 44375.0, 46393.0, 46656.0, 46887.0, 47119.0, 47350.0, 47591.0, 47865.0, 48140.0, 48420.0, 48684.0, 48915.0, 49148.0, 49380.0, 49629.0]","247962","417758","418758","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","423256","417757","47872","2187","477466","BTA (Zapotec RC script)","0","0","0","no","423262","no","1920","[750, 643, 501, 351, 207, 109, 65, 44, 42, 76, 92, 97, 93, 76, 77, 74, 90, 85, 86, 86, 96, 99, 104, 107, 109, 110, 107, 104, 103]","[980, 993, 1001, 984, 967, 960, 961, 960, 961, 954, 850, 688, 467, 417, 450, 394, 427, 445, 421, 414, 392, 329, 270, 235, 211, 177, 138, 113, 90]"
# 2018-06-27 18:43:10.980000> starting trial 5 with item-cond 17-a
# 2018-06-27 18:43:14.983000> starting sentence audio 5 with item-cond 17-a
# 2018-06-27 18:43:14.993000 : Third practice trial at time 483028
"15338","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","479022","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","a","17","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[483011, 483018, 483279, 483525, 483776, 483988, 484203, 484420, 484639, 484863, 485109, 485360, 485605, 485845, 486082, 486295, 486508, 486721, 486934, 487169, 487414, 487666, 487906, 488157, 488378, 488596, 488815, 489032, 489255, 489489, 489732, 489983, 490240, 490465, 490681, 490903, 491127, 491359, 491615, 491876, 492135, 492391, 492612, 492832, 493052, 493274, 493509, 493762, 494024, 494278, 494538, 494761, 494980, 495199, 495418, 495654, 495918, 496181, 496446, 496668, 496888, 497109, 497329, 497556, 497806, 498073, 498347]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1812, 434)","star","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[8118.0, 8350.0, 8606.0, 8868.0, 9128.0, 9382.0, 9603.0, 9823.0, 10500.0, 10753.0, 11015.0, 11269.0, 11532.0, 11752.0, 11971.0, 12191.0, 12409.0, 12645.0, 12910.0]","247962","478016","479016","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","483005","478015","47872","2187","498570","BTA (Zapotec RC script)","0","0","0","no","483011","no","1920","[1161, 1293, 1458, 1514, 1615, 1729, 1796, 1807, 1806, 1805, 1813, 1836, 1839, 1838, 1841, 1842, 1841, 1837, 1840]","[952, 938, 910, 885, 865, 855, 857, 854, 833, 683, 522, 387, 296, 240, 184, 134, 93, 57, 37]"
# 2018-06-27 18:43:32.061000> starting trial 6 with item-cond 13-e
# 2018-06-27 18:43:35.184000> starting sentence audio 6 with item-cond 13-e
# 2018-06-27 18:43:35.195000 : Third practice trial at time 503230
"29043","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","500108","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","e","13","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[503213, 503220, 503462, 503688, 503934, 504192, 504456, 504711, 504973, 505199, 505431, 505663, 505894, 506144, 506405, 506666, 506933, 507192, 507423, 507653, 507884, 508115, 508359, 508623, 508891, 509159, 509422, 509652, 509885, 510114, 510341, 510593, 510859, 511137, 511416, 511671, 511912, 512146, 512378, 512616, 512882, 513163, 513446, 513706, 513939, 514173, 514410, 514655, 514933, 515212, 515496, 515757, 515996, 516232, 516471, 516716, 516991, 517272, 517553, 517812, 518048, 518283, 518518, 518765, 519037, 519313, 519589, 519855, 520087, 520320, 520557, 520792, 521053, 521328, 521606, 521888, 522132, 522365, 522597, 522831, 523077, 523353, 523632, 523914, 524179, 524414, 524649, 524885, 525130, 525406, 525690, 525953, 526191, 526427, 526661, 526905, 527180, 527466, 527725, 527960, 528193, 528425, 528668, 528949, 529232, 529513, 529752, 529988, 530218, 530447, 530702, 530976, 531251, 531535, 531775, 532015, 532252]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 476)","star","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[7926.0, 8936.0, 9167.0, 9953.0, 11447.0, 12549.0, 14837.0, 15072.0, 15308.0, 15554.0, 15826.0, 16102.0, 16379.0, 17346.0, 17581.0, 17844.0, 18117.0, 18395.0, 18677.0, 19620.0, 19866.0, 20142.0, 20422.0, 20704.0, 20968.0, 21203.0, 21438.0, 21674.0, 21919.0, 22197.0, 22981.0, 23216.0, 23450.0, 23694.0, 23969.0, 24255.0, 24515.0, 24750.0, 24982.0, 25215.0, 25457.0, 25738.0]","247962","499097","500097","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","503208","499096","47872","2187","532482","BTA (Zapotec RC script)","0","0","0","no","503213","no","1920","[759, 645, 549, 332, 328, 320, 313, 299, 278, 231, 200, 169, 134, 146, 144, 143, 144, 138, 137, 153, 154, 153, 153, 142, 140, 137, 137, 133, 132, 134, 147, 145, 143, 142, 141, 142, 142, 140, 132, 114, 101, 82]","[992, 1019, 1018, 1049, 1033, 1014, 1019, 1018, 1016, 1008, 1012, 1011, 1008, 1009, 987, 981, 974, 953, 915, 890, 858, 839, 798, 750, 709, 666, 625, 580, 523, 457, 442, 413, 383, 353, 319, 278, 246, 209, 151, 113, 90, 56]"
# 2018-06-27 18:44:06.024000> starting trial 7 with item-cond 15-g
# 2018-06-27 18:44:09.271000> starting sentence audio 7 with item-cond 15-g
# 2018-06-27 18:44:09.282000 : Third practice trial at time 537318
"25996","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","534067","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","g","15","undefined","1052","776","yes","06/27/18 18:35:11","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[537301, 537307, 537560, 537815, 538072, 538322, 538583, 538809, 539034, 539259, 539483, 539717, 539975, 540223, 540478, 540739, 540972, 541197, 541418, 541638, 541865, 542119, 542376, 542623, 542873, 543098, 543318, 543538, 543758, 543983, 544240, 544501, 544758, 545022, 545252, 545475, 545698, 545921, 546156, 546422, 546693, 546963, 547217, 547442, 547674, 547896, 548137, 548403, 548674, 548940, 549207, 549435, 549664, 549894, 550125, 550374, 550638, 550912, 551183, 551439, 551670, 551901, 552131, 552370, 552636, 552906, 553169, 553435, 553663, 553892, 554118, 554349, 554598, 554855, 555124, 555386, 555644, 555873, 556100, 556330, 556558, 556817, 557084, 557352, 557621, 557873, 558103, 558329, 558559, 558796, 559063, 559333, 559598, 559866, 560095, 560325, 560555, 560786, 561040, 561314, 561577, 561849, 562078, 562307, 562535, 562765, 563021, 563295]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-152.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 458)","leaf","yes","no","no","0,0","0","1","1","NA","45661","45661","NA","2","legacy","1024","2","44100","-16","NA","experiment","152","even","droid","[12826.0, 13614.0, 13885.0, 14141.0, 15337.0, 15607.0, 15872.0, 16138.0, 16364.0, 16593.0, 16821.0, 17050.0, 17299.0, 17556.0, 17825.0, 18089.0, 18346.0, 18574.0, 18801.0, 19031.0, 19259.0, 19518.0, 19785.0, 20053.0, 20324.0, 20575.0, 20804.0, 21031.0, 21260.0, 21498.0, 21764.0, 22034.0, 22299.0, 22567.0, 22797.0, 23026.0, 23257.0, 23487.0, 23744.0, 24015.0]","247962","533060","534060","NA","287420","NA","NA","NA","NA","NA","2207","64905","65453","81715","65453","158965","2188","NA","200538","537296","533059","47872","2187","563547","BTA (Zapotec RC script)","0","0","0","no","537301","no","1920","[929, 923, 1008, 1061, 1101, 1077, 1067, 1115, 1133, 1194, 1236, 1268, 1321, 1385, 1442, 1486, 1522, 1560, 1600, 1644, 1688, 1724, 1750, 1753, 1753, 1758, 1768, 1786, 1795, 1796, 1808, 1811, 1812, 1830, 1832, 1826, 1823, 1823, 1825, 1825]","[936, 929, 940, 938, 948, 942, 934, 942, 939, 935, 934, 933, 932, 928, 927, 925, 923, 923, 920, 921, 921, 911, 905, 903, 895, 843, 830, 751, 683, 620, 560, 476, 358, 266, 215, 171, 126, 94, 69, 65]"
# 2018-06-27 18:44:45.975000> starting trial 8 with item-cond 5-e
# 2018-06-27 18:44:48.582000> starting sentence audio 8 with item-cond 5-e
# 2018-06-27 18:44:48.592000 : Third practice trial at time 576628
