# 2018-07-10 11:18:36.650000 : Beginning an experiment with subject number 139
# 2018-07-10 11:18:55.510000 : First practice screen shown at time 20131
# 2018-07-10 11:19:11.800000 : Touch tracking instructions at time 36421
# 2018-07-10 11:20:01.234000 : Second practice trial at time 85856
# 2018-07-10 11:20:38.819000 : Third practice trial at time 123440
# 2018-07-10 11:22:02.793000> starting trial 0 with item-cond 18-e
# 2018-07-10 11:22:05.576000> starting sentence audio 0 with item-cond 18-e
# 2018-07-10 11:22:05.589000 : Third practice trial at time 210210
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"19891","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","292880","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","e","10","undefined","684","646","yes","07/10/18 11:18:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[296822, 296828, 297059, 297275, 297512, 297754, 297997, 298234, 298483, 298700, 298914, 299131, 299348, 299574, 299818, 300060, 300301, 300554, 300790, 301010, 301227, 301441, 301661, 301906, 302151, 302394, 302638, 302888, 303111, 303327, 303543, 303760, 303981, 304258, 304529, 304803, 305067, 305294, 305523, 305743, 305966, 306194, 306455, 306717, 306975, 307228, 307449, 307674, 307897, 308120, 308350, 308601, 308861, 309113, 309367, 309587, 309808, 310028, 310249, 310491, 310759, 311015, 311276, 311494, 311714, 311938, 312158, 312390, 312646, 312907, 313177, 313399, 313618, 313836, 314056, 314288, 314547, 314806, 315066, 315292, 315516, 315736, 315955, 316191, 316442, 316709]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-139.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 529)","tortilla","yes","no","no","0,0","0","1","1","NA","816","816","NA","2","legacy","1024","2","44100","-16","NA","experiment","139","odd","droid","[8476.0, 8703.0, 9635.0, 10854.0, 12042.0]","168121","291863","292863","NA","205577","NA","NA","NA","NA","NA","1713","19566","20126","36413","20126","85606","1694","NA","123193","296817","291862","2535","1693","316964","BTA (Zapotec RC script)","0","0","0","no","296822","no","1920","[1229, 1319, 1502, 1723, 1862]","[741, 643, 477, 287, 95]"
# 2018-07-10 11:23:53.901000> starting trial 4 with item-cond 15-b
# 2018-07-10 11:23:57.146000> starting sentence audio 4 with item-cond 15-b
# 2018-07-10 11:23:57.155000 : Third practice trial at time 321775
"16365","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","318532","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","b","15","undefined","684","646","yes","07/10/18 11:18:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[321762, 321767, 322000, 322221, 322455, 322712, 322968, 323223, 323480, 323715, 323937, 324157, 324380, 324612, 324860, 325103, 325353, 325602, 325841, 326067, 326292, 326515, 326747, 327002, 327257, 327505, 327771, 328008, 328242, 328470, 328699, 328945, 329206, 329471, 329737, 329981, 330205, 330433, 330664, 330905, 331172, 331434, 331705, 331972, 332199, 332421, 332650, 332879, 333134, 333389, 333649, 333909, 334175, 334408, 334640, 334870, 335100, 335348, 335612, 335866, 336124, 336387, 336619, 336847, 337078, 337317, 337580, 337848, 338124]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-139.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(113, 471)","leaf","yes","no","no","0,0","0","1","1","NA","816","816","NA","2","legacy","1024","2","44100","-16","NA","experiment","139","odd","droid","[6249.0, 6482.0, 9946.0, 11375.0, 13340.0, 14627.0]","168121","317522","318522","NA","205577","NA","NA","NA","NA","NA","1713","19566","20126","36413","20126","85606","1694","NA","123193","321757","317522","2535","1693","338345","BTA (Zapotec RC script)","0","0","0","no","321762","no","1920","[776, 686, 558, 350, 208, 104]","[843, 782, 688, 477, 310, 128]"
# 2018-07-10 11:24:15.283000> starting trial 5 with item-cond 12-g
# 2018-07-10 11:24:19.666000> starting sentence audio 5 with item-cond 12-g
# 2018-07-10 11:24:19.676000 : Third practice trial at time 344298
"15685","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","339915","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","g","12","undefined","684","646","yes","07/10/18 11:18:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[344282, 344287, 344507, 344724, 344957, 345197, 345425, 345662, 345892, 346103, 346315, 346528, 346741, 346960, 347198, 347432, 347673, 347910, 348141, 348355, 348566, 348780, 348993, 349213, 349451, 349689, 349919, 350151, 350382, 350590, 350800, 351013, 351226, 351448, 351686, 351923, 352157, 352401, 352634, 352846, 353056, 353272, 353485, 353716, 353962, 354206, 354453, 354695, 354915, 355130, 355347, 355560, 355784, 356038, 356289, 356540, 356786, 357003, 357223, 357441, 357655, 357880, 358126, 358376, 358615, 358862, 359081, 359300, 359513, 359732, 359962]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-139.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1820, 513)","flower","yes","no","no","0,0","0","1","1","NA","816","816","NA","2","legacy","1024","2","44100","-16","NA","experiment","139","odd","droid","[9437.0, 9684.0, 10635.0, 11759.0, 14097.0]","168121","338905","339905","NA","205577","NA","NA","NA","NA","NA","1713","19566","20126","36413","20126","85606","1694","NA","123193","344277","338905","2535","1693","360197","BTA (Zapotec RC script)","0","0","0","no","344282","no","1920","[1125, 1291, 1540, 1730, 1831]","[849, 719, 480, 294, 105]"
# 2018-07-10 11:24:37.164000> starting trial 6 with item-cond 7-b
# 2018-07-10 11:24:39.658000> starting sentence audio 6 with item-cond 7-b
# 2018-07-10 11:24:39.669000 : Third practice trial at time 364290
"13347","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","361802","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","b","7","undefined","684","646","yes","07/10/18 11:18:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[364273, 364278, 364498, 364718, 364948, 365186, 365420, 365658, 365893, 366105, 366314, 366522, 366732, 366951, 367184, 367418, 367656, 367891, 368124, 368332, 368544, 368755, 368964, 369180, 369419, 369655, 369888, 370130, 370365, 370575, 370784, 370999, 371218, 371446, 371692, 371936, 372175, 372426, 372639, 372852, 373060, 373270, 373501, 373749, 373992, 374233, 374490, 374705, 374916, 375125, 375335, 375551, 375804, 376052, 376297, 376533, 376745, 376956, 377172, 377385, 377616]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-139.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 516)","leaf","yes","no","no","0,0","0","1","1","NA","816","816","NA","2","legacy","1024","2","44100","-16","NA","experiment","139","odd","droid","[6948.0, 7175.0, 8155.0, 9230.0, 10434.0, 11533.0]","168121","360785","361785","NA","205577","NA","NA","NA","NA","NA","1713","19566","20126","36413","20126","85606","1694","NA","123193","364268","360784","2535","1693","377858","BTA (Zapotec RC script)","0","0","0","no","364273","no","1920","[808, 679, 512, 317, 139, 73]","[845, 757, 612, 426, 185, 94]"
# 2018-07-10 11:24:54.865000> starting trial 7 with item-cond 3-f
# 2018-07-10 11:24:57.676000> starting sentence audio 7 with item-cond 3-f
# 2018-07-10 11:24:57.686000 : Third practice trial at time 382307
"19046","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","379504","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","f","3","undefined","684","646","yes","07/10/18 11:18:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[382292, 382298, 382535, 382776, 383023, 383270, 383518, 383742, 383961, 384177, 384396, 384619, 384862, 385102, 385343, 385593, 385819, 386033, 386252, 386472, 386692, 386942, 387183, 387422, 387675, 387899, 388114, 388330, 388547, 388772, 389025, 389279, 389530, 389775, 389990, 390210, 390437, 390657, 390891, 391145, 391400, 391656, 391907, 392125, 392343, 392562, 392783, 393020, 393270, 393517, 393766, 394022, 394246, 394469, 394686, 394914, 395154, 395410, 395666, 395928, 396186, 396407, 396628, 396844, 397061, 397295, 397548, 397806, 398057, 398317, 398543, 398766, 398986, 399206, 399443, 399700, 399950, 400208, 400452, 400671, 400888, 401109, 401334]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-139.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1799, 495)","leaf","yes","no","no","0,0","0","1","1","NA","816","816","NA","2","legacy","1024","2","44100","-16","NA","experiment","139","odd","droid","[8146.0, 8366.0, 9616.0, 13896.0, 17410.0]","168121","378486","379486","NA","205577","NA","NA","NA","NA","NA","1713","19566","20126","36413","20126","85606","1694","NA","123193","382287","378485","2535","1693","401567","BTA (Zapotec RC script)","0","0","0","no","382292","no","1920","[1125, 1315, 1570, 1749, 1859]","[790, 627, 382, 217, 67]"
# 2018-07-10 11:25:22.133000> starting trial 8 with item-cond 22-a
# 2018-07-10 11:25:26.726000> starting sentence audio 8 with item-cond 22-a
# 2018-07-10 11:25:26.736000 : Third practice trial at time 411357
"12450","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","406763","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","a","22","undefined","684","646","yes","07/10/18 11:18:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[411342, 411347, 411581, 411800, 412021, 412239, 412470, 412709, 412948, 413189, 413436, 413677, 413899, 414117, 414334, 414556, 414783, 415027, 415272, 415516, 415764, 416013, 416231, 416447, 416664, 416881, 417104, 417352, 417599, 417849, 418101, 418353, 418575, 418800, 419024, 419246, 419475, 419723, 419976, 420232, 420492, 420732, 420958, 421188, 421414, 421640, 421876, 422122, 422379, 422627, 422896, 423117, 423338, 423562, 423787]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-139.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1807, 503)","tortilla","yes","no","no","0,0","0","1","1","NA","816","816","NA","2","legacy","1024","2","44100","-16","NA","experiment","139","odd","droid","[6260.0, 6509.0, 7460.0, 7684.0, 8637.0, 8893.0, 9848.0, 11039.0]","168121","405754","406754","NA","205577","NA","NA","NA","NA","NA","1713","19566","20126","36413","20126","85606","1694","NA","123193","411337","405753","2535","1693","424020","BTA (Zapotec RC script)","0","0","0","no","411342","no","1920","[1067, 1235, 1416, 1547, 1600, 1681, 1807, 1863]","[899, 760, 618, 500, 430, 303, 152, 93]"
# 2018-07-10 11:25:41.034000> starting trial 9 with item-cond 5-h
# 2018-07-10 11:25:43.657000> starting sentence audio 9 with item-cond 5-h
# 2018-07-10 11:25:43.667000 : Third practice trial at time 428288
"14708","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","425673","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","h","5","undefined","684","646","yes","07/10/18 11:18:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[428272, 428278, 428498, 428705, 428931, 429160, 429396, 429620, 429857, 430079, 430286, 430489, 430697, 430905, 431119, 431352, 431579, 431814, 432049, 432276, 432479, 432683, 432892, 433100, 433314, 433551, 433778, 434012, 434241, 434478, 434688, 434895, 435104, 435312, 435529, 435765, 436003, 436232, 436472, 436682, 436894, 437109, 437320, 437540, 437779, 438021, 438256, 438496, 438714, 438920, 439130, 439345, 439559, 439798, 440028, 440264, 440502, 440746, 440954, 441159, 441369, 441584, 441801, 442043, 442283, 442529, 442762, 442976]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-139.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1812, 531)","star","yes","no","no","0,0","0","1","1","NA","816","816","NA","2","legacy","1024","2","44100","-16","NA","experiment","139","odd","droid","[8839.0, 11076.0, 11289.0, 12232.0, 13314.0]","168121","424656","425656","NA","205577","NA","NA","NA","NA","NA","1713","19566","20126","36413","20126","85606","1694","NA","123193","428267","424655","2535","1693","443183","BTA (Zapotec RC script)","0","0","0","no","428272","no","1920","[1321, 1615, 1658, 1789, 1848]","[690, 481, 418, 249, 98]"
# 2018-07-10 11:26:00.103000> starting trial 10 with item-cond 1-d
# 2018-07-10 11:26:02.492000> starting sentence audio 10 with item-cond 1-d
# 2018-07-10 11:26:02.502000 : Third practice trial at time 447123
"40722","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","444743","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","d","1","undefined","684","646","yes","07/10/18 11:18:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[447106, 447113, 447342, 447556, 447774, 447988, 448208, 448453, 448691, 448929, 449178, 449418, 449632, 449846, 450059, 450276, 450496, 450737, 450982, 451222, 451461, 451697, 451914, 452132, 452350, 452566, 452793, 453032, 453278, 453520, 453765, 453984, 454202, 454420, 454636, 454862, 455099, 455347, 455597, 455839, 456058, 456271, 456486, 456700, 456921, 457163, 457412, 457654, 457898, 458118, 458337, 458554, 458773, 459003, 459262, 459514, 459751, 459999, 460222, 460436, 460650, 460864, 461078, 461311, 461553, 461796, 462033, 462278, 462500, 462718, 462936, 463155, 463379, 463619, 463864, 464102, 464346, 464584, 464803, 465022, 465241, 465460, 465687, 465932, 466176, 466422, 466676, 466890, 467104, 467323, 467549, 467780, 468026, 468280, 468522, 468776, 468998, 469220, 469438, 469655, 469891, 470146, 470390, 470632, 470886, 471108, 471330, 471547, 471766, 471991, 472240, 472502, 472753, 472999, 473215, 473433, 473655, 473879, 474108, 474352, 474607, 474862, 475117, 475335, 475554, 475774, 475997, 476231, 476480, 476724, 476977, 477232, 477448, 477667, 477889, 478109, 478335, 478576, 478821, 479081, 479337, 479554, 479770, 479989, 480215, 480443, 480688, 480946, 481206, 481456, 481677, 481903, 482121, 482339, 482566, 482816, 483072, 483330, 483586, 483811, 484033, 484254, 484471, 484701, 484951, 485198, 485447, 485701, 485923, 486143, 486367, 486586, 486817, 487066, 487318, 487578, 487823]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-139.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","1","(92, 510)","star","yes","no","no","0,0","0","1","1","NA","816","816","NA","2","legacy","1024","2","44100","-16","NA","experiment","139","odd","droid","[20446.0, 20676.0, 27760.0, 30785.0, 34800.0, 39264.0]","168121","443724","444724","NA","205577","NA","NA","NA","NA","NA","1713","19566","20126","36413","20126","85606","1694","NA","123193","447096","443723","2535","1693","488042","BTA (Zapotec RC script)","0","0","0","no","447106","no","1920","[766, 518, 398, 235, 102, 64]","[873, 727, 600, 380, 152, 57]"
# 2018-07-10 11:26:44.951000> starting trial 11 with item-cond 24-c
# 2018-07-10 11:26:50.246000> starting sentence audio 11 with item-cond 24-c
# 2018-07-10 11:26:50.260000 : Third practice trial at time 494881
