# 2018-07-12 11:11:36.550000 : Beginning an experiment with subject number 154
# 2018-07-12 11:12:29.339000 : First practice screen shown at time 54974
# 2018-07-12 11:12:45.663000 : Touch tracking instructions at time 71298
# 2018-07-12 11:13:36.520000 : Second practice trial at time 122155
# 2018-07-12 11:13:55.355000 : Third practice trial at time 140990
# 2018-07-12 11:14:55.806000> starting trial 0 with item-cond 14-h
# 2018-07-12 11:14:59.626000> starting sentence audio 0 with item-cond 14-h
# 2018-07-12 11:14:59.638000 : Third practice trial at time 205273
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"17446","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","427217","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","c","17","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[431216, 431221, 431444, 431666, 431902, 432141, 432377, 432615, 432856, 433073, 433291, 433509, 433727, 433949, 434192, 434432, 434668, 434908, 435143, 435360, 435576, 435792, 436009, 436232, 436473, 436708, 436941, 437185, 437418, 437637, 437854, 438069, 438283, 438522, 438761, 439014, 439258, 439493, 439711, 439929, 440146, 440361, 440582, 440820, 441064, 441304, 441545, 441763, 441981, 442199, 442414, 442634, 442879, 443129, 443375, 443616, 443832, 444047, 444262, 444478, 444703, 444945, 445196, 445440, 445689, 445904, 446119, 446334, 446555, 446788, 447036, 447286, 447542, 447781, 448001, 448219, 448436, 448656]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1827, 443)","star","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[15574.0, 15822.0, 16072.0]","165730","426206","427206","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","431210","426202","37386","2616","448878","BTA (Zapotec RC script)","0","0","0","no","431216","no","1920","[1659, 1807, 1832]","[267, 121, 96]"
# 2018-07-12 11:19:04.849000> starting trial 14 with item-cond 6-h
# 2018-07-12 11:19:07.476000> starting sentence audio 14 with item-cond 6-h
# 2018-07-12 11:19:07.486000 : Third practice trial at time 453121
"11289","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","450498","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","h","6","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[453106, 453111, 453326, 453527, 453729, 453938, 454168, 454400, 454628, 454861, 455093, 455301, 455511, 455719, 455929, 456138, 456368, 456598, 456833, 457062, 457299, 457503, 457706, 457909, 458113, 458321, 458554, 458781, 459013, 459248, 459477, 459687, 459897, 460107, 460318, 460533, 460770, 461016, 461259, 461495, 461706, 461917, 462139, 462351, 462572, 462809, 463055, 463299, 463537, 463749, 463961, 464175, 464390]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1850, 460)","tortilla","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[9469.0, 9706.0, 9951.0]","165730","449483","450483","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","453100","449482","37386","2616","464605","BTA (Zapotec RC script)","0","0","0","no","453106","no","1920","[1467, 1811, 1840]","[350, 54, 43]"
# 2018-07-12 11:19:20.549000> starting trial 15 with item-cond 11-e
# 2018-07-12 11:19:23.827000> starting sentence audio 15 with item-cond 11-e
# 2018-07-12 11:19:23.837000 : Third practice trial at time 469471
"13766","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","466204","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","e","11","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[469455, 469461, 469695, 469908, 470120, 470331, 470565, 470804, 471046, 471281, 471522, 471739, 471954, 472183, 472398, 472617, 472857, 473094, 473331, 473577, 473823, 474036, 474251, 474465, 474679, 474899, 475140, 475377, 475620, 475864, 476103, 476320, 476539, 476754, 476970, 477192, 477431, 477677, 477915, 478160, 478380, 478600, 478820, 479040, 479267, 479505, 479748, 479983, 480229, 480456, 480684, 480905, 481128, 481354, 481597, 481849, 482112, 482351, 482565, 482780, 482995, 483214]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(72, 455)","leaf","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[11232.0, 11453.0, 11676.0, 11901.0, 12145.0, 12397.0]","165730","465184","466184","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","469450","465183","37386","2616","483454","BTA (Zapotec RC script)","0","0","0","no","469455","no","1920","[724, 330, 149, 112, 86, 78]","[796, 402, 171, 123, 88, 78]"
# 2018-07-12 11:19:39.591000> starting trial 16 with item-cond 20-f
# 2018-07-12 11:19:44.096000> starting sentence audio 16 with item-cond 20-f
# 2018-07-12 11:19:44.107000 : Third practice trial at time 489741
"19583","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","485240","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","f","20","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[489725, 489730, 489974, 490229, 490490, 490740, 490995, 491232, 491456, 491682, 491906, 492140, 492410, 492663, 492916, 493177, 493416, 493640, 493864, 494089, 494319, 494566, 494814, 495073, 495331, 495567, 495792, 496018, 496243, 496477, 496736, 496991, 497245, 497506, 497735, 497965, 498195, 498425, 498675, 498929, 499186, 499450, 499681, 499907, 500132, 500357, 500589, 500845, 501105, 501381, 501638, 501870, 502104, 502338, 502576, 502835, 503092, 503358, 503618, 503851, 504082, 504314, 504552, 504806, 505074, 505341, 505596, 505827, 506059, 506289, 506519, 506769, 507041, 507309, 507585, 507820, 508054, 508287, 508520, 508763, 509031, 509303]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(74, 513)","flower","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[17318.0, 17586.0, 17862.0]","165730","484226","485226","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","489720","484224","37386","2616","509565","BTA (Zapotec RC script)","0","0","0","no","489725","no","1920","[572, 174, 81]","[542, 179, 125]"
# 2018-07-12 11:20:05.452000> starting trial 17 with item-cond 1-c
# 2018-07-12 11:20:07.826000> starting sentence audio 17 with item-cond 1-c
# 2018-07-12 11:20:07.836000 : Third practice trial at time 513471
"12509","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","511097","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","c","1","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[513455, 513461, 513690, 513912, 514156, 514399, 514634, 514880, 515103, 515317, 515531, 515744, 515961, 516197, 516441, 516677, 516913, 517153, 517383, 517597, 517809, 518021, 518234, 518467, 518704, 518947, 519186, 519429, 519643, 519857, 520075, 520289, 520509, 520755, 521013, 521262, 521518, 521741, 521960, 522180, 522401, 522635, 522884, 523139, 523390, 523638, 523854, 524074, 524294, 524514, 524743, 524997, 525257, 525513, 525736, 525960]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1868, 488)","star","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[9182.0, 9431.0, 9686.0]","165730","510087","511087","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","513450","510086","37386","2616","526175","BTA (Zapotec RC script)","0","0","0","no","513455","no","1920","[1410, 1792, 1845]","[515, 161, 109]"
# 2018-07-12 11:20:22.081000> starting trial 18 with item-cond 22-h
# 2018-07-12 11:20:26.687000> starting sentence audio 18 with item-cond 22-h
# 2018-07-12 11:20:26.697000 : Third practice trial at time 532332
"13554","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","527724","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","h","22","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[532316, 532321, 532553, 532771, 532988, 533205, 533442, 533682, 533930, 534167, 534409, 534641, 534861, 535082, 535303, 535523, 535749, 535993, 536237, 536475, 536716, 536958, 537180, 537402, 537624, 537845, 538073, 538316, 538554, 538791, 539030, 539271, 539492, 539712, 539932, 540153, 540382, 540621, 540865, 541110, 541359, 541586, 541810, 542031, 542254, 542489, 542736, 542999, 543260, 543511, 543737, 543957, 544178, 544399, 544644, 544904, 545155, 545419, 545642, 545865]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(105, 501)","tortilla","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[9496.0, 9718.0, 9941.0, 10175.0, 10422.0, 10685.0, 10946.0]","165730","526716","527716","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","532310","526714","37386","2616","546082","BTA (Zapotec RC script)","0","0","0","no","532316","no","1920","[673, 387, 206, 97, 74, 57, 59]","[589, 345, 197, 110, 87, 74, 76]"
# 2018-07-12 11:20:41.981000> starting trial 19 with item-cond 4-f
# 2018-07-12 11:20:44.746000> starting sentence audio 19 with item-cond 4-f
# 2018-07-12 11:20:44.757000 : Third practice trial at time 550391
"10244","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","547624","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","f","4","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[550375, 550381, 550609, 550824, 551044, 551274, 551513, 551746, 551979, 552212, 552426, 552640, 552854, 553067, 553288, 553524, 553756, 553988, 554231, 554469, 554683, 554892, 555102, 555311, 555521, 555754, 555984, 556224, 556460, 556703, 556919, 557135, 557354, 557573, 557796, 558035, 558282, 558527, 558774, 558995, 559213, 559427, 559650, 559885, 560125, 560367, 560615]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 475)","flower","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[7201.0, 7423.0, 7663.0, 7909.0, 8154.0]","165730","546616","547616","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","550370","546615","37386","2616","560846","BTA (Zapotec RC script)","0","0","0","no","550375","no","1920","[660, 327, 139, 74, 55]","[597, 264, 114, 78, 66]"
# 2018-07-12 11:20:56.746000> starting trial 20 with item-cond 3-e
# 2018-07-12 11:20:59.557000> starting sentence audio 20 with item-cond 3-e
# 2018-07-12 11:20:59.567000 : Third practice trial at time 565202
"18600","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","562392","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","e","3","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[565186, 565192, 565415, 565626, 565839, 566051, 566268, 566514, 566760, 566995, 567241, 567468, 567686, 567904, 568123, 568348, 568593, 568836, 569075, 569315, 569556, 569770, 569984, 570199, 570413, 570632, 570874, 571111, 571353, 571597, 571832, 572050, 572268, 572486, 572706, 572934, 573176, 573422, 573671, 573909, 574128, 574347, 574567, 574786, 575015, 575252, 575499, 575752, 576003, 576223, 576446, 576665, 576886, 577112, 577360, 577623, 577882, 578134, 578354, 578575, 578799, 579020, 579251, 579501, 579754, 580010, 580235, 580460, 580681, 580903, 581135, 581388, 581641, 581898, 582124, 582345, 582570, 582797, 583029, 583272, 583517, 583782]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 512)","leaf","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[12439.0, 12698.0, 12950.0, 13170.0]","165730","561381","562381","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","565181","561380","37386","2616","583998","BTA (Zapotec RC script)","0","0","0","no","565186","no","1920","[1143, 1753, 1854, 1857]","[734, 162, 74, 69]"
# 2018-07-12 11:21:19.847000> starting trial 21 with item-cond 23-a
# 2018-07-12 11:21:23.196000> starting sentence audio 21 with item-cond 23-a
# 2018-07-12 11:21:23.207000 : Third practice trial at time 588842
"9680","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","585492","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","a","23","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[588825, 588831, 589055, 589279, 589507, 589744, 589978, 590220, 590446, 590658, 590869, 591079, 591288, 591500, 591734, 591970, 592205, 592439, 592668, 592878, 593090, 593301, 593511, 593731, 593962, 594192, 594421, 594651, 594882, 595094, 595306, 595516, 595734, 595955, 596198, 596447, 596688, 596920, 597134, 597351, 597570, 597785, 598010, 598252, 598500]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","21","21","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(118, 505)","leaf","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[6483.0, 6693.0, 6911.0, 7132.0, 7375.0]","165730","584482","585482","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","588820","584482","37386","2616","598737","BTA (Zapotec RC script)","0","0","0","no","588825","no","1920","[743, 414, 177, 90, 71]","[672, 342, 138, 97, 85]"
# 2018-07-12 11:21:34.620000> starting trial 22 with item-cond 7-a
# 2018-07-12 11:21:37.106000> starting sentence audio 22 with item-cond 7-a
# 2018-07-12 11:21:37.117000 : Third practice trial at time 602752
"14454","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","600264","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","a","7","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[602735, 602741, 602962, 603177, 603405, 603634, 603865, 604102, 604336, 604547, 604757, 604967, 605179, 605394, 605621, 605850, 606077, 606308, 606535, 606742, 606950, 607159, 607366, 607577, 607807, 608042, 608273, 608513, 608745, 608954, 609167, 609386, 609600, 609822, 610067, 610315, 610568, 610808, 611024, 611243, 611459, 611672, 611897, 612141, 612385, 612636, 612876, 613092, 613300, 613506, 613714, 613932, 614177, 614429, 614673, 614907, 615122, 615336, 615550, 615766, 615995, 616245, 616500, 616748, 616970, 617185]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","22","22","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(117, 480)","leaf","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[6652.0, 6866.0, 7088.0, 7334.0, 7581.0]","165730","599255","600255","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","602730","599255","37386","2616","617395","BTA (Zapotec RC script)","0","0","0","no","602735","no","1920","[650, 316, 150, 66, 51]","[604, 230, 88, 68, 63]"
# 2018-07-12 11:21:53.289000> starting trial 23 with item-cond 5-g
# 2018-07-12 11:21:55.917000> starting sentence audio 23 with item-cond 5-g
# 2018-07-12 11:21:55.927000 : Third practice trial at time 621562
"14750","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","618939","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","g","5","undefined","974","811","yes","07/12/18 11:11:34","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[621546, 621551, 621769, 621971, 622174, 622385, 622616, 622847, 623070, 623296, 623522, 623729, 623935, 624143, 624350, 624562, 624786, 625010, 625241, 625468, 625697, 625897, 626098, 626299, 626506, 626718, 626950, 627181, 627414, 627643, 627871, 628077, 628281, 628485, 628689, 628894, 629120, 629345, 629572, 629801, 630050, 630264, 630474, 630685, 630895, 631114, 631345, 631575, 631815, 632058, 632267, 632477, 632685, 632897, 633116, 633353, 633594, 633837, 634064, 634277, 634483, 634695, 634906, 635148, 635385, 635621, 635862, 636076, 636292]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","23","23","0","C:/Users/z.lab1/Desktop/Final/subject-155.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1828, 481)","star","yes","no","no","0,0","0","1","1","NA","34745","34745","NA","2","legacy","1024","2","44100","-16","NA","experiment","154","even","droid","[10271.0, 10514.0, 10725.0, 10933.0, 11141.0, 11354.0]","165730","617924","618924","NA","199798","NA","NA","NA","NA","NA","2636","54417","54969","71252","54969","121939","2617","NA","140724","621540","617923","37386","2616","636493","BTA (Zapotec RC script)","0","0","0","no","621546","no","1920","[1152, 1564, 1740, 1832, 1850, 1852]","[774, 345, 164, 94, 80, 67]"
