# 2018-06-27 19:21:18.968000 : Beginning an experiment with subject number 107
# 2018-06-27 19:22:51.243000 : First practice screen shown at time 94409
# 2018-06-27 19:23:07.531000 : Touch tracking instructions at time 110697
# 2018-06-27 19:25:07.141000 : Second practice trial at time 230307
# 2018-06-27 19:26:25.218000 : Third practice trial at time 308384
# 2018-06-27 19:28:03.009000> starting trial 0 with item-cond 7-b
# 2018-06-27 19:28:05.526000> starting sentence audio 0 with item-cond 7-b
# 2018-06-27 19:28:05.550000 : Third practice trial at time 408716
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"27116","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","543348","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","c","8","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[546547, 546552, 546760, 546951, 547163, 547381, 547601, 547812, 548024, 548245, 548437, 548630, 548826, 549022, 549218, 549433, 549651, 549866, 550082, 550299, 550517, 550713, 550909, 551105, 551300, 551496, 551705, 551918, 552135, 552345, 552562, 552779, 552979, 553173, 553366, 553560, 553752, 553964, 554182, 554399, 554615, 554840, 555042, 555239, 555439, 555641, 555843, 556062, 556285, 556512, 556731, 556957, 557161, 557361, 557562, 557763, 557962, 558178, 558399, 558617, 558832, 559055, 559253, 559451, 559649, 559851, 560049, 560263, 560479, 560695, 560906, 561135, 561338, 561536, 561734, 561932, 562129, 562346, 562573, 562795, 563010, 563231, 563428, 563625, 563822, 564019, 564216, 564435, 564649, 564865, 565077, 565300, 565502, 565700, 565894, 566088, 566281, 566497, 566719, 566942, 567161, 567385, 567580, 567772, 567965, 568157, 568350, 568566, 568784, 569001, 569217, 569441, 569634, 569830, 570035, 570235, 570432, 570654, 570883, 571107, 571329, 571545, 571744, 571941, 572136, 572332, 572528, 572748, 572977, 573203, 573443, 573661]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 468)","flower","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[9096.0, 9300.0, 9517.0, 11018.0, 11218.0, 23490.0]","370323","542334","543334","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","546541","542334","76867","2570","573849","BTA (Zapotec RC script)","0","0","0","no","546547","no","1920","[877, 727, 509, 306, 161, 90]","[848, 729, 544, 303, 150, 109]"
# 2018-06-27 19:30:52.179000> starting trial 4 with item-cond 12-g
# 2018-06-27 19:30:56.586000> starting sentence audio 4 with item-cond 12-g
# 2018-06-27 19:30:56.598000 : Third practice trial at time 579764
"57549","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","575360","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","g","12","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[579747, 579753, 579980, 580213, 580445, 580678, 580914, 581155, 581388, 581594, 581800, 582006, 582212, 582424, 582662, 582903, 583140, 583384, 583620, 583833, 584046, 584258, 584471, 584689, 584921, 585154, 585395, 585638, 585867, 586080, 586294, 586506, 586719, 586939, 587175, 587415, 587653, 587897, 588126, 588339, 588553, 588766, 588980, 589203, 589439, 589687, 589931, 590168, 590381, 590598, 590816, 591032, 591255, 591496, 591734, 591978, 592226, 592435, 592645, 592859, 593077, 593301, 593547, 593795, 594036, 594284, 594500, 594710, 594919, 595128, 595347, 595589, 595838, 596077, 596314, 596528, 596742, 596956, 597173, 597400, 597646, 597892, 598135, 598375, 598590, 598805, 599019, 599234, 599457, 599700, 599949, 600190, 600426, 600643, 600863, 601081, 601296, 601518, 601754, 602000, 602247, 602489, 602704, 602920, 603138, 603350, 603569, 603811, 604058, 604301, 604545, 604755, 604967, 605178, 605395, 605624, 605873, 606120, 606366, 606612, 606827, 607042, 607256, 607471, 607694, 607931, 608179, 608423, 608663, 608877, 609101, 609314, 609525, 609745, 609986, 610234, 610478, 610730, 610944, 611157, 611371, 611585, 611808, 612049, 612286, 612524, 612769, 612979, 613188, 613398, 613610, 613837, 614088, 614332, 614566, 614811, 615026, 615240, 615456, 615666, 615886, 616130, 616378, 616623, 616872, 617086, 617302, 617516, 617730, 617954, 618197, 618436, 618684, 618925, 619141, 619361, 619576, 619789, 620009, 620251, 620497, 620743, 620987, 621203, 621421, 621636, 621849, 622073, 622318, 622569, 622821, 623035, 623247, 623459, 623671, 623897, 624154, 624422, 624660, 624869, 625079, 625289, 625499, 625719, 625961, 626209, 626464, 626686, 626898, 627109, 627321, 627533, 627773, 628023, 628275, 628537, 628758, 628977, 629191, 629403, 629633, 629886, 630138, 630393, 630613, 630829, 631047, 631259, 631484, 631735, 631980, 632229, 632461, 632678, 632903, 633116, 633329, 633551, 633801, 634052, 634306, 634545, 634761, 634979, 635195, 635410, 635634, 635884, 636135, 636394, 636636, 636852, 637076, 637294]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 475)","flower","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[21119.0, 39615.0, 41675.0]","370323","574345","575345","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","579742","574344","76867","2570","637505","BTA (Zapotec RC script)","0","0","0","no","579747","no","1920","[1395, 1653, 1841]","[692, 409, 120]"
# 2018-06-27 19:31:56.012000> starting trial 5 with item-cond 2-e
# 2018-06-27 19:31:58.466000> starting sentence audio 5 with item-cond 2-e
# 2018-06-27 19:31:58.477000 : Third practice trial at time 641644
"38475","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","639189","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","e","2","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[641627, 641633, 641883, 642122, 642359, 642608, 642851, 643092, 643309, 643527, 643744, 643962, 644181, 644422, 644665, 644911, 645152, 645388, 645601, 645813, 646032, 646246, 646471, 646716, 646965, 647212, 647458, 647706, 647921, 648137, 648353, 648569, 648794, 649046, 649299, 649549, 649792, 650013, 650236, 650460, 650681, 650914, 651165, 651419, 651666, 651909, 652132, 652354, 652573, 652793, 653033, 653280, 653534, 653780, 654014, 654229, 654444, 654662, 654887, 655135, 655387, 655642, 655892, 656136, 656356, 656575, 656796, 657020, 657254, 657506, 657759, 658016, 658255, 658472, 658687, 658903, 659118, 659349, 659610, 659869, 660124, 660379, 660593, 660808, 661022, 661241, 661476, 661731, 661989, 662238, 662494, 662713, 662936, 663159, 663378, 663604, 663857, 664111, 664366, 664618, 664843, 665066, 665286, 665505, 665735, 665985, 666240, 666484, 666735, 666953, 667172, 667391, 667611, 667838, 668085, 668342, 668604, 668860, 669078, 669298, 669517, 669736, 669963, 670201, 670451, 670704, 670956, 671193, 671414, 671633, 671852, 672086, 672337, 672593, 672848, 673091, 673307, 673524, 673740, 673956, 674179, 674419, 674675, 674928, 675170, 675389, 675608, 675828, 676048, 676289, 676546, 676812, 677077, 677322, 677539, 677756, 677973, 678190, 678443, 678705, 678962, 679222, 679438, 679651, 679872, 680097]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(93, 426)","tortilla","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[13262.0, 17985.0, 34664.0, 34921.0]","370323","638179","639179","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","641622","638178","76867","2570","680322","BTA (Zapotec RC script)","0","0","0","no","641627","no","1920","[506, 175, 132, 85]","[562, 244, 146, 91]"
# 2018-06-27 19:32:38.757000> starting trial 6 with item-cond 22-a
# 2018-06-27 19:32:43.376000> starting sentence audio 6 with item-cond 22-a
# 2018-06-27 19:32:43.387000 : Third practice trial at time 686553
"42548","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","681933","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","a","22","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[686537, 686542, 686768, 686979, 687191, 687403, 687637, 687875, 688121, 688356, 688600, 688828, 689050, 689271, 689492, 689718, 689955, 690201, 690443, 690686, 690933, 691150, 691365, 691582, 691798, 692020, 692264, 692510, 692750, 693003, 693242, 693462, 693683, 693900, 694117, 694341, 694579, 694826, 695075, 695328, 695570, 695787, 696005, 696222, 696439, 696671, 696922, 697174, 697430, 697691, 697909, 698130, 698352, 698573, 698808, 699066, 699325, 699575, 699833, 700051, 700270, 700488, 700707, 700933, 701183, 701446, 701704, 701960, 702177, 702395, 702617, 702836, 703065, 703316, 703580, 703822, 704040, 704266, 704493, 704719, 704955, 705206, 705464, 705715, 705968, 706186, 706402, 706619, 706840, 707067, 707315, 707558, 707799, 708049, 708273, 708497, 708716, 708935, 709160, 709409, 709660, 709911, 710168, 710395, 710618, 710838, 711055, 711283, 711528, 711773, 712032, 712296, 712519, 712741, 712962, 713184, 713411, 713662, 713914, 714165, 714425, 714651, 714875, 715096, 715317, 715549, 715790, 716037, 716292, 716541, 716762, 716985, 717206, 717428, 717658, 717907, 718161, 718411, 718666, 718890, 719115, 719333, 719550, 719777, 720030, 720287, 720543, 720795, 721016, 721238, 721459, 721681, 721911, 722166, 722429, 722679, 722940, 723153, 723365, 723578, 723791, 724015, 724266, 724519, 724770, 725027, 725249, 725471, 725690, 725912, 726153, 726408, 726669, 726927, 727177, 727396, 727616, 727836, 728056, 728291, 728551, 728814, 729082]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1815, 427)","tortilla","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[10640.0, 21962.0, 22182.0, 39619.0]","370323","680924","681924","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","686532","680923","76867","2570","729308","BTA (Zapotec RC script)","0","0","0","no","686537","no","1920","[1386, 1577, 1803, 1806]","[624, 427, 217, 35]"
# 2018-06-27 19:33:27.668000> starting trial 7 with item-cond 3-f
# 2018-06-27 19:33:30.487000> starting sentence audio 7 with item-cond 3-f
# 2018-06-27 19:33:30.498000 : Third practice trial at time 733663
"37120","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","730843","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","f","3","undefined","939","713","yes","06/27/18 19:21:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[733648, 733653, 733881, 734094, 734308, 734527, 734777, 735030, 735268, 735511, 735736, 735950, 736164, 736379, 736594, 736840, 737076, 737314, 737560, 737802, 738021, 738240, 738459, 738678, 738921, 739170, 739414, 739652, 739903, 740120, 740337, 740561, 740776, 740998, 741241, 741501, 741756, 742013, 742227, 742442, 742657, 742871, 743096, 743351, 743605, 743862, 744105, 744320, 744535, 744750, 744967, 745210, 745462, 745717, 745974, 746215, 746431, 746647, 746863, 747079, 747327, 747579, 747832, 748089, 748329, 748545, 748760, 748975, 749192, 749436, 749683, 749930, 750178, 750403, 750619, 750833, 751053, 751284, 751547, 751807, 752067, 752320, 752535, 752751, 752966, 753182, 753411, 753673, 753929, 754185, 754434, 754651, 754867, 755084, 755304, 755542, 755797, 756062, 756324, 756567, 756789, 757012, 757234, 757456, 757710, 757970, 758234, 758475, 758694, 758912, 759131, 759350, 759599, 759860, 760115, 760363, 760582, 760800, 761019, 761240, 761474, 761733, 761993, 762260, 762483, 762707, 762930, 763152, 763392, 763650, 763903, 764157, 764380, 764602, 764824, 765046, 765282, 765537, 765800, 766061, 766291, 766516, 766743, 766965, 767201, 767460, 767722, 767987, 768209, 768431, 768653, 768875, 769108, 769355, 769613, 769878, 770100, 770318, 770543, 770766]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-107.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 487)","leaf","yes","no","no","0,0","0","1","1","NA","74273","74273","NA","2","legacy","1024","2","44100","-16","NA","experiment","107","odd","droid","[17901.0, 20027.0, 21896.0]","370323","729834","730834","NA","404385","NA","NA","NA","NA","NA","2590","93891","94404","110681","94404","230089","2571","NA","308129","733642","729833","76867","2570","770993","BTA (Zapotec RC script)","0","0","0","no","733648","no","1920","[631, 309, 118]","[685, 379, 136]"
# 2018-06-27 19:34:19.449000> starting trial 8 with item-cond 23-b
# 2018-06-27 19:34:22.807000> starting sentence audio 8 with item-cond 23-b
# 2018-06-27 19:34:22.817000 : Third practice trial at time 785983
