# 2018-07-10 17:30:23.680000 : Beginning an experiment with subject number 146
# 2018-07-10 17:31:34.569000 : First practice screen shown at time 73068
# 2018-07-10 17:31:50.868000 : Touch tracking instructions at time 89367
# 2018-07-10 17:32:50.466000 : Second practice trial at time 148966
# 2018-07-10 17:33:17.216000 : Third practice trial at time 175716
# 2018-07-10 17:34:31.016000> starting trial 0 with item-cond 12-f
# 2018-07-10 17:34:35.423000> starting sentence audio 0 with item-cond 12-f
# 2018-07-10 17:34:35.434000 : Third practice trial at time 253934
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-10 17:36:06.006000> starting sentence audio 3 with item-cond 1-c
# 2018-07-10 17:36:06.017000 : Third practice trial at time 344516
"24753","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","342123","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","c","1","undefined","1110","698","yes","07/10/18 17:30:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[344500, 344506, 344743, 344956, 345170, 345387, 345604, 345851, 346096, 346338, 346582, 346816, 347034, 347251, 347468, 347686, 347909, 348148, 348398, 348646, 348896, 349140, 349353, 349567, 349781, 349995, 350219, 350468, 350720, 350969, 351224, 351443, 351661, 351880, 352098, 352322, 352571, 352821, 353058, 353301, 353518, 353736, 353954, 354172, 354401, 354651, 354901, 355143, 355392, 355605, 355819, 356033, 356246, 356465, 356706, 356949, 357189, 357435, 357647, 357861, 358075, 358289, 358513, 358763, 359018, 359275, 359537, 359756, 359978, 360196, 360418, 360650, 360903, 361163, 361422, 361659, 361876, 362093, 362310, 362531, 362783, 363042, 363297, 363558, 363775, 363991, 364208, 364424, 364659, 364924, 365194, 365464, 365693, 365918, 366138, 366359, 366589, 366840, 367100, 367366, 367588, 367803, 368019, 368235, 368465, 368721, 368982, 369247]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-146.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 445)","star","yes","no","no","0,0","0","1","1","NA","52863","52863","NA","2","legacy","1024","2","44100","-16","NA","experiment","146","even","droid","[14779.0, 15039.0, 15258.0, 15480.0, 15698.0, 15921.0, 16152.0, 16406.0]","206004","341114","342114","NA","247986","NA","NA","NA","NA","NA","2634","72520","73063","89336","73063","148750","2613","NA","175443","344490","341108","55500","2612","369477","BTA (Zapotec RC script)","0","0","0","no","344500","no","1920","[790, 595, 487, 350, 244, 187, 150, 118]","[874, 743, 594, 458, 334, 230, 141, 94]"
# 2018-07-10 17:36:32.565000> starting trial 4 with item-cond 5-g
# 2018-07-10 17:36:35.174000> starting sentence audio 4 with item-cond 5-g
# 2018-07-10 17:36:35.184000 : Third practice trial at time 373683
"24603","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","371075","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","g","5","undefined","1110","698","yes","07/10/18 17:30:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[373667, 373674, 373895, 374096, 374299, 374501, 374712, 374944, 375173, 375408, 375636, 375871, 376078, 376286, 376493, 376701, 376913, 377136, 377363, 377596, 377834, 378062, 378270, 378478, 378686, 378888, 379096, 379331, 379555, 379784, 380018, 380252, 380459, 380666, 380873, 381080, 381292, 381519, 381745, 381974, 382222, 382429, 382634, 382838, 383050, 383268, 383507, 383747, 383974, 384211, 384415, 384619, 384823, 385026, 385239, 385477, 385716, 385947, 386183, 386391, 386601, 386809, 387018, 387237, 387474, 387716, 387958, 388196, 388405, 388614, 388823, 389032, 389249, 389487, 389730, 389966, 390196, 390401, 390606, 390811, 391018, 391240, 391485, 391732, 391976, 392226, 392436, 392641, 392844, 393048, 393262, 393506, 393755, 393997, 394247, 394455, 394664, 394870, 395076, 395295, 395535, 395776, 396033, 396253, 396459, 396666, 396873, 397080, 397313, 397559, 397802, 398054, 398265]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-146.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1801, 461)","star","yes","no","no","0,0","0","1","1","NA","52863","52863","NA","2","legacy","1024","2","44100","-16","NA","experiment","146","even","droid","[20091.0, 20333.0, 20583.0]","206004","370065","371065","NA","247986","NA","NA","NA","NA","NA","2634","72520","73063","89336","73063","148750","2613","NA","175443","373662","370058","55500","2612","398472","BTA (Zapotec RC script)","0","0","0","no","373667","no","1920","[1457, 1833, 1827]","[545, 129, 118]"
# 2018-07-10 17:37:01.590000> starting trial 5 with item-cond 10-d
# 2018-07-10 17:37:05.542000> starting sentence audio 5 with item-cond 10-d
# 2018-07-10 17:37:05.554000 : Third practice trial at time 404054
"17203","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","400099","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","d","10","undefined","1110","698","yes","07/10/18 17:30:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[404037, 404042, 404276, 404495, 404737, 404980, 405222, 405463, 405713, 405932, 406152, 406367, 406580, 406799, 407038, 407286, 407531, 407785, 408026, 408246, 408466, 408686, 408905, 409137, 409377, 409625, 409865, 410121, 410342, 410562, 410783, 411004, 411232, 411479, 411732, 411986, 412240, 412468, 412692, 412914, 413137, 413377, 413631, 413890, 414155, 414398, 414622, 414845, 415064, 415281, 415512, 415768, 416030, 416297, 416528, 416751, 416973, 417200, 417440, 417703, 417971, 418241, 418462, 418681, 418900, 419118, 419349, 419601, 419860, 420123, 420364, 420582, 420800, 421017, 421235]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-146.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(72, 548)","tortilla","yes","no","no","0,0","0","1","1","NA","52863","52863","NA","2","legacy","1024","2","44100","-16","NA","experiment","146","even","droid","[8433.0, 8657.0, 8880.0, 9104.0, 9342.0, 9597.0, 9855.0]","206004","399090","400090","NA","247986","NA","NA","NA","NA","NA","2634","72520","73063","89336","73063","148750","2613","NA","175443","404032","399086","55500","2612","421476","BTA (Zapotec RC script)","0","0","0","no","404037","no","1920","[738, 502, 269, 149, 102, 91, 92]","[974, 854, 656, 418, 175, 91, 90]"
# 2018-07-10 17:37:24.739000> starting trial 6 with item-cond 6-h
# 2018-07-10 17:37:27.342000> starting sentence audio 6 with item-cond 6-h
# 2018-07-10 17:37:27.354000 : Third practice trial at time 425854
"14537","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","423248","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","h","6","undefined","1110","698","yes","07/10/18 17:30:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[425835, 425842, 426088, 426292, 426497, 426701, 426905, 427112, 427349, 427587, 427827, 428068, 428308, 428513, 428718, 428923, 429128, 429338, 429567, 429793, 430023, 430253, 430484, 430687, 430891, 431095, 431299, 431511, 431740, 431982, 432219, 432465, 432675, 432885, 433095, 433305, 433524, 433759, 433992, 434228, 434468, 434674, 434879, 435093, 435307, 435530, 435771, 436016, 436263, 436511, 436724, 436935, 437147, 437359, 437585, 437828, 438077, 438339, 438554, 438765, 438977, 439189, 439411, 439650, 439897, 440144, 440365]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-146.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1831, 497)","tortilla","yes","no","no","0,0","0","1","1","NA","52863","52863","NA","2","legacy","1024","2","44100","-16","NA","experiment","146","even","droid","[9475.0, 9697.0, 9938.0, 10185.0, 10430.0]","206004","422239","423239","NA","247986","NA","NA","NA","NA","NA","2634","72520","73063","89336","73063","148750","2613","NA","175443","425830","422238","55500","2612","440571","BTA (Zapotec RC script)","0","0","0","no","425835","no","1920","[1316, 1565, 1752, 1852, 1859]","[693, 439, 213, 97, 92]"
# 2018-07-10 17:37:43.581000> starting trial 7 with item-cond 7-a
# 2018-07-10 17:37:46.084000> starting sentence audio 7 with item-cond 7-a
# 2018-07-10 17:37:46.094000 : Third practice trial at time 444594
"18626","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","442091","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","a","7","undefined","1110","698","yes","07/10/18 17:30:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[444577, 444583, 444803, 445010, 445216, 445423, 445637, 445873, 446106, 446338, 446577, 446811, 447018, 447226, 447432, 447639, 447851, 448088, 448325, 448553, 448796, 449030, 449237, 449445, 449652, 449859, 450076, 450314, 450556, 450802, 451049, 451264, 451473, 451681, 451889, 452098, 452337, 452578, 452807, 453055, 453267, 453476, 453684, 453893, 454110, 454350, 454595, 454834, 455077, 455285, 455497, 455709, 455920, 456141, 456382, 456626, 456861, 457096, 457303, 457510, 457721, 457938, 458166, 458414, 458667, 458918, 459165, 459377, 459588, 459798, 460008, 460231, 460473, 460722, 460942, 461157, 461372, 461587, 461813, 462054, 462302, 462558, 462770, 462983, 463199]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-146.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1830, 437)","leaf","yes","no","no","0,0","0","1","1","NA","52863","52863","NA","2","legacy","1024","2","44100","-16","NA","experiment","146","even","droid","[13363.0, 13591.0, 13840.0, 14092.0, 14343.0]","206004","441081","442081","NA","247986","NA","NA","NA","NA","NA","2634","72520","73063","89336","73063","148750","2613","NA","175443","444571","441080","55500","2612","463408","BTA (Zapotec RC script)","0","0","0","no","444577","no","1920","[1324, 1580, 1753, 1819, 1828]","[846, 687, 382, 153, 85]"
# 2018-07-10 17:38:15.235000> starting trial 8 with item-cond 11-e
# 2018-07-10 17:38:18.503000> starting sentence audio 8 with item-cond 11-e
# 2018-07-10 17:38:18.513000 : Third practice trial at time 477012
"15222","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","473748","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","e","11","undefined","1110","698","yes","07/10/18 17:30:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[476997, 477003, 477227, 477439, 477666, 477911, 478161, 478407, 478657, 478899, 479119, 479339, 479555, 479768, 479987, 480225, 480469, 480711, 480952, 481192, 481406, 481625, 481844, 482058, 482281, 482524, 482767, 483009, 483256, 483495, 483714, 483933, 484152, 484372, 484601, 484840, 485082, 485324, 485576, 485795, 486022, 486245, 486466, 486699, 486954, 487216, 487472, 487732, 487955, 488175, 488397, 488619, 488855, 489102, 489357, 489621, 489865, 490083, 490308, 490535, 490758, 491003, 491253, 491506, 491769, 491991, 492215]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-146.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 434)","leaf","yes","no","no","0,0","0","1","1","NA","52863","52863","NA","2","legacy","1024","2","44100","-16","NA","experiment","146","even","droid","[9027.0, 9250.0, 9471.0, 9704.0, 9960.0, 10221.0, 10478.0, 10738.0]","206004","472735","473735","NA","247986","NA","NA","NA","NA","NA","2634","72520","73063","89336","73063","148750","2613","NA","175443","476992","472735","55500","2612","492432","BTA (Zapotec RC script)","0","0","0","no","476997","no","1920","[834, 657, 462, 262, 155, 116, 116, 123]","[948, 886, 770, 612, 397, 194, 97, 83]"
# 2018-07-10 17:38:35.480000> starting trial 9 with item-cond 20-f
# 2018-07-10 17:38:39.975000> starting sentence audio 9 with item-cond 20-f
# 2018-07-10 17:38:39.985000 : Third practice trial at time 498485
"18028","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","493991","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","f","20","undefined","1110","698","yes","07/10/18 17:30:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[498467, 498475, 498750, 499022, 499252, 499478, 499702, 499930, 500162, 500410, 500669, 500929, 501201, 501445, 501674, 501902, 502131, 502365, 502613, 502867, 503122, 503391, 503621, 503851, 504080, 504309, 504551, 504803, 505061, 505327, 505586, 505812, 506038, 506264, 506490, 506732, 506997, 507267, 507536, 507786, 508017, 508248, 508478, 508718, 508987, 509258, 509524, 509794, 510019, 510246, 510471, 510697, 510943, 511208, 511484, 511764, 512028, 512262, 512496, 512728, 512968, 513245, 513521, 513803, 514049, 514285, 514514, 514744, 514984, 515243, 515508, 515780, 516013, 516251, 516490]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-146.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1843, 455)","flower","yes","no","no","0,0","0","1","1","NA","52863","52863","NA","2","legacy","1024","2","44100","-16","NA","experiment","146","even","droid","[13299.0, 13565.0, 13798.0, 14032.0, 14263.0, 14503.0]","206004","492980","493980","NA","247986","NA","NA","NA","NA","NA","2634","72520","73063","89336","73063","148750","2613","NA","175443","498462","492979","55500","2612","516715","BTA (Zapotec RC script)","0","0","0","no","498467","no","1920","[1415, 1682, 1747, 1776, 1787, 1794]","[777, 548, 352, 177, 148, 136]"
# 2018-07-10 17:38:59.926000> starting trial 10 with item-cond 21-g
# 2018-07-10 17:39:02.712000> starting sentence audio 10 with item-cond 21-g
# 2018-07-10 17:39:02.723000 : Third practice trial at time 521223
"19290","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","518435","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","g","21","undefined","1110","698","yes","07/10/18 17:30:21","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[521206, 521212, 521435, 521646, 521856, 522066, 522283, 522526, 522775, 523011, 523256, 523502, 523721, 523936, 524151, 524368, 524594, 524839, 525088, 525334, 525581, 525827, 526048, 526267, 526486, 526702, 526921, 527162, 527398, 527643, 527886, 528139, 528359, 528581, 528801, 529022, 529251, 529500, 529748, 530000, 530257, 530476, 530693, 530909, 531126, 531353, 531606, 531861, 532118, 532382, 532608, 532828, 533049, 533270, 533506, 533764, 534025, 534281, 534546, 534768, 534992, 535211, 535432, 535672, 535928, 536188, 536446, 536706, 536927, 537149, 537370, 537592, 537829, 538086, 538344, 538604, 538848, 539066, 539284, 539503, 539722, 539962, 540222, 540490]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-146.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1820, 493)","star","yes","no","no","0,0","0","1","1","NA","52863","52863","NA","2","legacy","1024","2","44100","-16","NA","experiment","146","even","droid","[12560.0, 13564.0, 13788.0, 14724.0, 14986.0, 15242.0, 15504.0, 15724.0, 15945.0, 16166.0, 16388.0, 16625.0]","206004","517426","518426","NA","247986","NA","NA","NA","NA","NA","2634","72520","73063","89336","73063","148750","2613","NA","175443","521202","517420","55500","2612","540745","BTA (Zapotec RC script)","0","0","0","no","521206","no","1920","[1099, 1306, 1367, 1475, 1545, 1601, 1697, 1766, 1817, 1837, 1842, 1837]","[920, 889, 872, 846, 777, 692, 516, 371, 230, 131, 112, 114]"
# 2018-07-10 17:39:23.781000> starting trial 11 with item-cond 19-e
# 2018-07-10 17:39:26.413000> starting sentence audio 11 with item-cond 19-e
# 2018-07-10 17:39:26.423000 : Third practice trial at time 544923
