# 2018-07-10 12:01:19.008000 : Beginning an experiment with subject number 142
# 2018-07-10 12:01:57.067000 : First practice screen shown at time 40089
# 2018-07-10 12:02:13.358000 : Touch tracking instructions at time 56379
# 2018-07-10 12:03:09.573000 : Second practice trial at time 112594
# 2018-07-10 12:03:28.690000 : Third practice trial at time 131711
# 2018-07-10 12:04:29.443000> starting trial 0 with item-cond 16-f
# 2018-07-10 12:04:32.377000> starting sentence audio 0 with item-cond 16-f
# 2018-07-10 12:04:32.389000 : Third practice trial at time 195410
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-10 12:05:36.458000> starting sentence audio 3 with item-cond 5-c
# 2018-07-10 12:05:36.468000 : Third practice trial at time 259490
"12207","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","256887","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","c","5","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[259474, 259479, 259698, 259905, 260113, 260321, 260548, 260774, 261009, 261244, 261480, 261692, 261896, 262103, 262310, 262518, 262745, 262978, 263206, 263431, 263664, 263876, 264084, 264295, 264500, 264704, 264936, 265165, 265391, 265620, 265856, 266067, 266274, 266480, 266685, 266890, 267114, 267352, 267591, 267836, 268079, 268287, 268498, 268709, 268918, 269133, 269376, 269623, 269864, 270118, 270332, 270544, 270752, 270965, 271191, 271433, 271677]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1790, 477)","star","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[8365.0, 8607.0, 8816.0, 9028.0, 9237.0, 9446.0, 9662.0, 9904.0, 10151.0, 10392.0, 10647.0, 10862.0, 11072.0, 11280.0]","154637","255867","256867","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","259468","255866","22482","2475","271911","BTA (Zapotec RC script)","0","0","0","no","259474","no","1920","[1032, 1089, 1171, 1300, 1481, 1553, 1603, 1668, 1753, 1799, 1825, 1831, 1832, 1831]","[900, 851, 777, 659, 515, 446, 384, 299, 211, 154, 116, 104, 98, 97]"
# 2018-07-10 12:05:50.385000> starting trial 4 with item-cond 8-f
# 2018-07-10 12:05:53.598000> starting sentence audio 4 with item-cond 8-f
# 2018-07-10 12:05:53.607000 : Third practice trial at time 276629
"31018","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","273418","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","f","8","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[276614, 276619, 276820, 277017, 277210, 277411, 277623, 277831, 278050, 278264, 278487, 278693, 278884, 279080, 279277, 279474, 279673, 279887, 280097, 280310, 280527, 280745, 280955, 281153, 281346, 281542, 281735, 281927, 282134, 282349, 282573, 282789, 283015, 283217, 283414, 283611, 283809, 284005, 284214, 284426, 284642, 284858, 285079, 285283, 285480, 285677, 285873, 286071, 286280, 286498, 286713, 286927, 287149, 287360, 287559, 287754, 287948, 288146, 288340, 288558, 288772, 288992, 289210, 289436, 289638, 289835, 290031, 290228, 290427, 290633, 290845, 291065, 291284, 291509, 291721, 291921, 292121, 292322, 292522, 292735, 292951, 293170, 293391, 293610, 293829, 294024, 294216, 294412, 294606, 294801, 295014, 295225, 295440, 295650, 295862, 296084, 296279, 296473, 296670, 296864, 297058, 297271, 297483, 297698, 297910, 298130, 298347, 298546, 298743, 298936, 299134, 299327, 299539, 299751, 299972, 300190, 300416, 300622, 300819, 301023, 301224, 301428, 301656, 301878, 302109, 302343, 302570, 302771, 302972, 303176, 303376, 303579, 303799, 304026, 304251, 304482, 304690, 304891, 305087, 305288, 305488, 305712, 305937, 306167, 306397, 306616, 306816, 307016, 307216, 307415, 307625]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","1","(1826, 441)","flower","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[15109.0, 15310.0, 15509.0, 15710.0, 15910.0, 16124.0, 16340.0, 24010.0, 24209.0, 24411.0, 24612.0, 24817.0, 25044.0, 25267.0, 25497.0, 25731.0, 25958.0, 26160.0, 26362.0, 26564.0, 26765.0, 26967.0, 27188.0, 27414.0, 27639.0]","154637","272407","273407","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","276609","272407","22482","2475","307845","BTA (Zapotec RC script)","0","0","0","no","276614","no","1920","[781, 623, 462, 317, 170, 70, 50, 185, 243, 361, 407, 620, 894, 1123, 1283, 1362, 1441, 1590, 1683, 1737, 1791, 1820, 1825, 1825, 1824]","[997, 998, 1002, 980, 962, 949, 941, 871, 850, 808, 803, 777, 761, 752, 611, 521, 449, 332, 264, 215, 167, 140, 131, 126, 125]"
# 2018-07-10 12:06:26.597000> starting trial 5 with item-cond 6-d
# 2018-07-10 12:06:29.223000> starting sentence audio 5 with item-cond 6-d
# 2018-07-10 12:06:29.232000 : Third practice trial at time 312254
"11165","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","309629","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","d","6","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[312238, 312244, 312461, 312665, 312874, 313084, 313301, 313536, 313769, 313994, 314236, 314472, 314677, 314886, 315095, 315304, 315518, 315754, 315990, 316220, 316452, 316685, 316894, 317101, 317310, 317515, 317728, 317968, 318208, 318441, 318677, 318882, 319093, 319303, 319518, 319742, 319987, 320235, 320472, 320718, 320932, 321147, 321359, 321570, 321798, 322042, 322288, 322541, 322758, 322971, 323183, 323399]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(131, 437)","tortilla","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[7506.0, 7751.0, 8000.0, 8237.0, 8484.0, 8697.0, 8911.0, 9123.0, 9334.0, 9563.0, 9806.0]","154637","308619","309619","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","312229","308619","22482","2475","323607","BTA (Zapotec RC script)","0","0","0","no","312238","no","1920","[873, 781, 658, 488, 349, 255, 187, 116, 92, 84, 87]","[863, 773, 639, 466, 332, 251, 193, 138, 118, 112, 111]"
# 2018-07-10 12:06:42.216000> starting trial 6 with item-cond 17-g
# 2018-07-10 12:06:46.217000> starting sentence audio 6 with item-cond 17-g
# 2018-07-10 12:06:46.227000 : Third practice trial at time 329249
"11904","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","325256","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","g","17","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[329233, 329239, 329468, 329685, 329932, 330171, 330416, 330656, 330899, 331116, 331333, 331546, 331759, 331982, 332218, 332463, 332705, 332951, 333193, 333412, 333626, 333841, 334055, 334292, 334536, 334783, 335024, 335278, 335496, 335710, 335924, 336142, 336366, 336606, 336849, 337093, 337346, 337575, 337801, 338023, 338246, 338478, 338720, 338980, 339235, 339489, 339713, 339941, 340167, 340387, 340620, 340869, 341134]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1801, 465)","star","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[8569.0, 8791.0, 9015.0, 9246.0, 9488.0, 9749.0, 10003.0, 10257.0, 10482.0, 10710.0, 10935.0]","154637","324237","325238","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","329228","324237","22482","2475","341388","BTA (Zapotec RC script)","0","0","0","no","329233","no","1920","[1079, 1168, 1240, 1392, 1521, 1637, 1740, 1805, 1825, 1836, 1836]","[832, 728, 649, 494, 365, 249, 148, 98, 88, 83, 85]"
# 2018-07-10 12:07:00.130000> starting trial 7 with item-cond 20-b
# 2018-07-10 12:07:04.628000> starting sentence audio 7 with item-cond 20-b
# 2018-07-10 12:07:04.639000 : Third practice trial at time 347660
"11647","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","343170","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","b","20","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[347645, 347650, 347894, 348155, 348410, 348662, 348929, 349161, 349386, 349612, 349842, 350077, 350334, 350587, 350844, 351113, 351342, 351571, 351802, 352031, 352267, 352518, 352770, 353023, 353291, 353520, 353748, 353979, 354209, 354464, 354721, 354981, 355243, 355487, 355723, 355958, 356193, 356437, 356710, 356985, 357254, 357509, 357744, 357976, 358212, 358463, 358738, 359012, 359287]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(128, 477)","flower","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[7845.0, 8081.0, 8317.0, 8551.0, 8795.0, 9068.0, 9342.0, 9611.0, 9867.0, 10101.0, 10335.0, 10570.0]","154637","342152","343152","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","347640","342151","22482","2475","359512","BTA (Zapotec RC script)","0","0","0","no","347645","no","1920","[888, 820, 759, 647, 483, 318, 189, 102, 79, 78, 84, 88]","[874, 819, 762, 645, 478, 313, 208, 145, 124, 119, 116, 114]"
# 2018-07-10 12:07:25.117000> starting trial 8 with item-cond 11-a
# 2018-07-10 12:07:28.378000> starting sentence audio 8 with item-cond 11-a
# 2018-07-10 12:07:28.389000 : Third practice trial at time 371410
"9667","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","368149","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","a","11","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[371394, 371399, 371631, 371857, 372100, 372342, 372589, 372832, 373080, 373300, 373517, 373736, 373956, 374183, 374424, 374669, 374912, 375156, 375402, 375621, 375840, 376059, 376280, 376505, 376758, 377009, 377253, 377509, 377763, 377987, 378211, 378435, 378660, 378898, 379153, 379409, 379658, 379921, 380148, 380370, 380591, 380815, 381056]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(133, 452)","leaf","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[5862.0, 6117.0, 6371.0, 6595.0, 6820.0, 7044.0, 7268.0, 7507.0, 7761.0, 8019.0, 8269.0, 8529.0, 8756.0]","154637","367139","368139","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","371389","367139","22482","2475","381300","BTA (Zapotec RC script)","0","0","0","no","371394","no","1920","[906, 772, 689, 600, 494, 394, 295, 196, 135, 107, 97, 93, 99]","[888, 808, 740, 659, 549, 431, 353, 257, 181, 141, 111, 92, 87]"
# 2018-07-10 12:07:39.913000> starting trial 9 with item-cond 9-g
# 2018-07-10 12:07:42.549000> starting sentence audio 9 with item-cond 9-g
# 2018-07-10 12:07:42.560000 : Third practice trial at time 385582
"11879","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","382944","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","g","9","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[385565, 385570, 385796, 386014, 386238, 386473, 386714, 386949, 387193, 387444, 387661, 387875, 388090, 388313, 388539, 388780, 389024, 389267, 389508, 389747, 389962, 390182, 390397, 390618, 390840, 391082, 391320, 391558, 391807, 392045, 392264, 392479, 392698, 392918, 393145, 393383, 393633, 393884, 394137, 394360, 394585, 394809, 395032, 395266, 395522, 395781, 396040, 396301, 396528, 396751, 396974, 397197, 397437]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(131, 485)","star","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[8574.0, 8797.0, 9023.0, 9246.0, 9469.0, 9703.0, 9960.0, 10219.0, 10477.0, 10738.0, 10965.0]","154637","381935","382935","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","385559","381934","22482","2475","397680","BTA (Zapotec RC script)","0","0","0","no","385565","no","1920","[802, 716, 591, 472, 351, 241, 158, 128, 117, 113, 109]","[800, 720, 582, 445, 326, 249, 180, 134, 109, 99, 97]"
# 2018-07-10 12:07:56.242000> starting trial 10 with item-cond 12-b
# 2018-07-10 12:08:00.658000> starting sentence audio 10 with item-cond 12-b
# 2018-07-10 12:08:00.668000 : Third practice trial at time 403689
"12400","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","399278","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","b","12","undefined","1012","715","yes","07/10/18 12:01:16","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[403674, 403679, 403929, 404165, 404400, 404637, 404876, 405108, 405319, 405530, 405743, 405957, 406178, 406418, 406652, 406883, 407117, 407353, 407562, 407771, 407984, 408198, 408416, 408648, 408881, 409120, 409362, 409595, 409809, 410024, 410244, 410464, 410690, 410931, 411173, 411423, 411672, 411890, 412110, 412325, 412542, 412768, 413017, 413275, 413539, 413773, 413992, 414208, 414426, 414646, 414878, 415122, 415363, 415618, 415850, 416070]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-142.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1834, 443)","flower","yes","no","no","0,0","0","1","1","NA","19979","19979","NA","2","legacy","1024","2","44100","-16","NA","experiment","142","even","droid","[6792.0, 7019.0, 7260.0, 7502.0, 7751.0, 8001.0, 8218.0, 8438.0, 8654.0, 8870.0, 9096.0, 9345.0, 9603.0, 9868.0]","154637","398263","399263","NA","190910","NA","NA","NA","NA","NA","2499","39507","40084","56352","40083","112377","2476","NA","131460","403669","398263","22482","2475","416282","BTA (Zapotec RC script)","0","0","0","no","403674","no","1920","[1122, 1175, 1229, 1393, 1524, 1632, 1693, 1759, 1793, 1810, 1814, 1816, 1817, 1818]","[776, 719, 670, 529, 425, 321, 253, 194, 156, 133, 120, 112, 106, 109]"
# 2018-07-10 12:08:14.779000> starting trial 11 with item-cond 2-h
# 2018-07-10 12:08:17.238000> starting sentence audio 11 with item-cond 2-h
# 2018-07-10 12:08:17.250000 : Third practice trial at time 420271
