# 2018-06-27 08:19:56.501000 : Beginning an experiment with subject number 101
# 2018-06-27 08:22:08.107000 : First practice screen shown at time 133759
# 2018-06-27 08:22:24.382000 : Touch tracking instructions at time 150034
# 2018-06-27 08:23:27.255000 : Second practice trial at time 212907
# 2018-06-27 08:24:21.164000 : Third practice trial at time 266816
# 2018-06-27 08:26:09.672000> starting trial 0 with item-cond 11-h
# 2018-06-27 08:26:12.929000> starting sentence audio 0 with item-cond 11-h
# 2018-06-27 08:26:12.939000 : Third practice trial at time 378591
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-27 08:28:45.669000> starting sentence audio 3 with item-cond 18-g
# 2018-06-27 08:28:45.679000 : Third practice trial at time 531330
"35813","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","528568","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","g","18","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[531316, 531321, 531542, 531753, 531988, 532235, 532478, 532723, 532978, 533197, 533411, 533625, 533840, 534066, 534314, 534562, 534810, 535065, 535307, 535521, 535738, 535955, 536172, 536418, 536663, 536913, 537160, 537414, 537627, 537842, 538060, 538276, 538500, 538752, 539010, 539268, 539520, 539735, 539951, 540172, 540395, 540631, 540890, 541150, 541406, 541660, 541882, 542107, 542330, 542553, 542795, 543050, 543304, 543555, 543810, 544030, 544255, 544474, 544690, 544919, 545166, 545420, 545671, 545929, 546141, 546359, 546576, 546791, 547020, 547278, 547535, 547785, 548039, 548258, 548478, 548698, 548915, 549143, 549395, 549652, 549906, 550161, 550383, 550606, 550826, 551052, 551294, 551552, 551815, 552082, 552302, 552521, 552741, 552959, 553195, 553454, 553713, 553970, 554198, 554422, 554645, 554868, 555101, 555361, 555626, 555901, 556133, 556353, 556575, 556795, 557031, 557288, 557538, 557806, 558031, 558251, 558470, 558689, 558921, 559183, 559445, 559712, 559937, 560159, 560381, 560601, 560835, 561092, 561353, 561621, 561856, 562085, 562310, 562535, 562771, 563027, 563290, 563557, 563784, 564002, 564225, 564443, 564681, 564939, 565199, 565465, 565686, 565906, 566125, 566352, 566593, 566859, 567126]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(118, 513)","tortilla","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[9317.0, 9576.0, 10793.0, 11016.0, 11240.0, 19292.0, 19513.0]","325532","527557","528557","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","531311","527556","116115","2686","567375","BTA (Zapotec RC script)","0","0","0","no","531316","no","1920","[813, 680, 434, 310, 163, 150, 146]","[854, 740, 539, 399, 248, 113, 87]"
# 2018-06-27 08:29:23.269000> starting trial 4 with item-cond 20-a
# 2018-06-27 08:29:27.740000> starting sentence audio 4 with item-cond 20-a
# 2018-06-27 08:29:27.750000 : Third practice trial at time 573402
"52276","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","568929","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","a","20","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[573387, 573392, 573630, 573855, 574113, 574377, 574645, 574911, 575172, 575401, 575628, 575858, 576083, 576341, 576606, 576868, 577138, 577373, 577598, 577827, 578057, 578294, 578557, 578810, 579067, 579341, 579568, 579794, 580025, 580255, 580507, 580773, 581041, 581303, 581552, 581779, 582006, 582233, 582468, 582728, 583000, 583274, 583526, 583753, 583978, 584208, 584446, 584712, 584982, 585251, 585513, 585745, 585977, 586203, 586443, 586710, 586980, 587251, 587500, 587728, 587959, 588185, 588424, 588693, 588967, 589244, 589498, 589725, 589951, 590183, 590424, 590690, 590959, 591232, 591495, 591726, 591957, 592184, 592421, 592687, 592958, 593231, 593486, 593718, 593953, 594188, 594434, 594707, 594985, 595266, 595523, 595754, 595984, 596213, 596448, 596713, 596982, 597231, 597461, 597691, 597920, 598154, 598414, 598669, 598921, 599190, 599429, 599654, 599880, 600109, 600343, 600604, 600869, 601126, 601398, 601624, 601850, 602077, 602308, 602559, 602826, 603093, 603368, 603618, 603845, 604073, 604299, 604537, 604805, 605079, 605356, 605609, 605833, 606058, 606287, 606532, 606807, 607087, 607364, 607620, 607847, 608074, 608300, 608536, 608804, 609083, 609363, 609632, 609864, 610098, 610333, 610575, 610839, 611108, 611377, 611630, 611859, 612090, 612313, 612536, 612802, 613068, 613336, 613608, 613836, 614067, 614293, 614520, 614774, 615041, 615308, 615580, 615830, 616056, 616283, 616508, 616748, 617025, 617302, 617581, 617851, 618085, 618317, 618552, 618795, 619071, 619351, 619618, 619852, 620087, 620319, 620560, 620832, 621106, 621388, 621617, 621850, 622079, 622308, 622563, 622839, 623110, 623393, 623621, 623853, 624087, 624322, 624587, 624861, 625142, 625423, 625660]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","1","(87, 460)","flower","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[20804.0, 21049.0, 21322.0, 21600.0, 21883.0, 33148.0, 33424.0, 33703.0, 43917.0, 44197.0, 44466.0, 44701.0, 44932.0, 45167.0, 45410.0, 45687.0, 45967.0, 46234.0, 46468.0]","325532","567921","568921","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","573382","567920","116115","2686","625884","BTA (Zapotec RC script)","0","0","0","no","573387","no","1920","[540, 317, 126, 73, 53, 353, 716, 925, 765, 709, 620, 578, 495, 407, 290, 205, 142, 96, 81]","[956, 945, 931, 945, 950, 935, 957, 1009, 909, 864, 786, 744, 671, 554, 416, 307, 216, 132, 107]"
# 2018-06-27 08:30:22.013000> starting trial 5 with item-cond 17-f
# 2018-06-27 08:30:26.030000> starting sentence audio 5 with item-cond 17-f
# 2018-06-27 08:30:26.039000 : Third practice trial at time 631691
"20251","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","627673","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","f","17","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[631676, 631681, 631910, 632141, 632388, 632630, 632875, 633130, 633351, 633564, 633778, 633995, 634215, 634461, 634706, 634956, 635207, 635446, 635661, 635875, 636093, 636312, 636553, 636800, 637052, 637301, 637553, 637766, 637982, 638202, 638420, 638644, 638895, 639147, 639394, 639634, 639855, 640078, 640301, 640522, 640757, 641012, 641275, 641536, 641796, 642020, 642240, 642458, 642678, 642910, 643165, 643420, 643686, 643907, 644124, 644340, 644561, 644790, 645035, 645283, 645548, 645769, 645988, 646210, 646427, 646660, 646917, 647177, 647441, 647668, 647890, 648112, 648330, 648560, 648820, 649081, 649349, 649567, 649784, 650007, 650223, 650458, 650715, 650978, 651245, 651473, 651699, 651925]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1815, 425)","star","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[8405.0, 8627.0, 8848.0, 9083.0, 9338.0, 9602.0, 9863.0, 10123.0, 10346.0, 10567.0]","325532","626665","627665","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","631671","626664","116115","2686","652136","BTA (Zapotec RC script)","0","0","0","no","631676","no","1920","[1047, 1085, 1096, 1096, 1099, 1179, 1334, 1516, 1674, 1771]","[831, 755, 742, 743, 735, 624, 448, 319, 218, 140]"
# 2018-06-27 08:30:48.047000> starting trial 6 with item-cond 1-f
# 2018-06-27 08:30:50.430000> starting sentence audio 6 with item-cond 1-f
# 2018-06-27 08:30:50.440000 : Third practice trial at time 656092
"24931","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","653716","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","f","1","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[656076, 656082, 656310, 656522, 656741, 656959, 657191, 657440, 657682, 657928, 658180, 658402, 658620, 658836, 659052, 659275, 659512, 659757, 660001, 660252, 660492, 660705, 660923, 661140, 661358, 661599, 661848, 662102, 662356, 662610, 662829, 663048, 663264, 663482, 663712, 663963, 664219, 664472, 664723, 664938, 665152, 665367, 665584, 665816, 666071, 666336, 666586, 666851, 667074, 667295, 667515, 667730, 667959, 668211, 668466, 668719, 668970, 669190, 669409, 669622, 669836, 670067, 670315, 670567, 670817, 671063, 671279, 671494, 671708, 671922, 672154, 672409, 672673, 672928, 673194, 673416, 673638, 673859, 674082, 674324, 674585, 674847, 675112, 675337, 675561, 675778, 675992, 676220, 676477, 676734, 676998, 677214, 677428, 677651, 677865, 678096, 678355, 678611, 678868, 679086, 679308, 679530, 679748, 679980, 680236, 680499, 680775, 681005]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1796, 436)","star","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[16598.0, 16854.0, 17119.0, 17341.0, 17563.0, 17785.0, 18007.0, 18249.0, 18510.0]","325532","652699","653699","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","656071","652699","116115","2686","681220","BTA (Zapotec RC script)","0","0","0","no","656076","no","1920","[1180, 1419, 1561, 1667, 1757, 1830, 1836, 1845, 1838]","[740, 513, 370, 253, 145, 86, 84, 80, 83]"
# 2018-06-27 08:31:17.083000> starting trial 7 with item-cond 14-c
# 2018-06-27 08:31:20.891000> starting sentence audio 7 with item-cond 14-c
# 2018-06-27 08:31:20.901000 : Third practice trial at time 686553
"21223","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","682745","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","c","14","undefined","1016","715","yes","06/27/18 08:19:54","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[686537, 686543, 686782, 687007, 687230, 687481, 687725, 687980, 688234, 688497, 688722, 688948, 689173, 689398, 689635, 689891, 690147, 690401, 690668, 690895, 691119, 691343, 691565, 691795, 692051, 692306, 692557, 692818, 693065, 693288, 693514, 693740, 693972, 694233, 694501, 694763, 695023, 695245, 695467, 695697, 695926, 696176, 696441, 696711, 696983, 697242, 697473, 697702, 697932, 698176, 698445, 698712, 698984, 699216, 699445, 699675, 699904, 700156, 700425, 700685, 700961, 701190, 701417, 701643, 701869, 702120, 702384, 702651, 702927, 703152, 703376, 703602, 703828, 704073, 704344, 704613, 704887, 705114, 705340, 705568, 705794, 706040, 706306, 706572, 706837, 707063, 707295, 707526, 707758]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-101.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1800, 431)","tortilla","yes","no","no","0,0","0","1","1","NA","113401","113401","NA","2","legacy","1024","2","44100","-16","NA","experiment","101","odd","droid","[9391.0, 9641.0, 9907.0, 10176.0, 10448.0, 10707.0, 10938.0]","325532","681735","682735","NA","373820","NA","NA","NA","NA","NA","2711","133158","133754","150019","133754","212689","2688","NA","266580","686532","681735","116115","2686","708001","BTA (Zapotec RC script)","0","0","0","no","686537","no","1920","[1125, 1269, 1412, 1579, 1760, 1830, 1827]","[771, 620, 475, 321, 169, 118, 127]"
# 2018-06-27 08:31:53.246000> starting trial 8 with item-cond 19-h
# 2018-06-27 08:31:55.891000> starting sentence audio 8 with item-cond 19-h
# 2018-06-27 08:31:55.901000 : Third practice trial at time 721553
