# 2018-06-28 18:09:26.825000 : Beginning an experiment with subject number 232
# 2018-06-28 18:10:15.332000 : First practice screen shown at time 51108
# 2018-06-28 18:10:31.720000 : Touch tracking instructions at time 67496
# 2018-06-28 18:12:05.373000 : Second practice trial at time 161149
# 2018-06-28 18:12:55.007000 : Third practice trial at time 210783
# 2018-06-28 18:14:01.121000> starting trial 0 with item-cond 18-b
# 2018-06-28 18:14:03.910000> starting sentence audio 0 with item-cond 18-b
# 2018-06-28 18:14:03.921000 : Third practice trial at time 279697
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 18:15:16.591000> starting sentence audio 3 with item-cond 5-e
# 2018-06-28 18:15:16.601000 : Third practice trial at time 352378
"19907","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","349756","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","e","5","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[352362, 352367, 352608, 352838, 353051, 353264, 353528, 353765, 354001, 354235, 354477, 354696, 354914, 355134, 355353, 355575, 355808, 356045, 356275, 356595, 356947, 357177, 357409, 357624, 357841, 358067, 358315, 358548, 358798, 359035, 359262, 359497, 359714, 359952, 360171, 360404, 360641, 360909, 361157, 361420, 361663, 361927, 362241, 362468, 362735, 362987, 363261, 363534, 363819, 364150, 364400, 364686, 364937, 365184, 365433, 365666, 365904, 366124, 366344, 366615, 366897, 367177, 367444, 367692, 367924, 368149, 368370, 368590, 368858, 369128, 369370, 369633, 369859, 370077, 370297, 370522, 370755, 371001, 371259, 371534, 371765, 372033, 372266]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 422)","star","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[8798.0, 9061.0, 9303.0, 9567.0, 9881.0, 10108.0, 10375.0, 10627.0, 10901.0, 11174.0, 11460.0, 11791.0, 12041.0]","239844","348734","349734","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","352356","348733","33540","3084","372544","BTA (Zapotec RC script)","0","0","0","no","352362","no","1920","[820, 646, 501, 348, 184, 125, 85, 91, 73, 92, 89, 91, 91]","[981, 988, 992, 991, 978, 924, 778, 597, 409, 225, 138, 104, 95]"
# 2018-06-28 18:15:38.565000> starting trial 4 with item-cond 3-c
# 2018-06-28 18:15:41.390000> starting sentence audio 4 with item-cond 3-c
# 2018-06-28 18:15:41.399000 : Third practice trial at time 377175
"15962","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","374363","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","c","3","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[377161, 377166, 377421, 377675, 377986, 378229, 378605, 378890, 379186, 379413, 379641, 379869, 380096, 380467, 380716, 380969, 381238, 381543, 381769, 382010, 382241, 382470, 382738, 382981, 383230, 383552, 383806, 384030, 384264, 384512, 384739, 384990, 385277, 385527, 385792, 386044, 386276, 386508, 386737, 386977, 387292, 387557, 387821, 388089, 388343, 388570, 388808, 389045, 389300, 389582, 389872, 390151, 390397, 390629, 390858, 391092, 391338, 391596, 391889, 392149, 392380, 392618, 392874, 393121]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 438)","leaf","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[10398.0, 10663.0, 10932.0, 11184.0, 11411.0, 11651.0, 11886.0, 12141.0, 12423.0, 12713.0]","239844","373340","374341","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","377156","373339","33540","3084","393430","BTA (Zapotec RC script)","0","0","0","no","377161","no","1920","[1147, 1352, 1595, 1775, 1839, 1867, 1868, 1849, 1828, 1816]","[918, 913, 888, 840, 788, 681, 512, 310, 130, 63]"
# 2018-06-28 18:15:59.237000> starting trial 5 with item-cond 8-h
# 2018-06-28 18:16:02.471000> starting sentence audio 5 with item-cond 8-h
# 2018-06-28 18:16:02.481000 : Third practice trial at time 398257
"15575","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","395034","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","h","8","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[398241, 398247, 398465, 398669, 398908, 399127, 399426, 399666, 399886, 400115, 400325, 400532, 400740, 400947, 401154, 401367, 401602, 401869, 402098, 402345, 402573, 402782, 402990, 403196, 403403, 403613, 403833, 404055, 404296, 404534, 404771, 404985, 405211, 405420, 405628, 405842, 406068, 406292, 406571, 406826, 407045, 407253, 407462, 407678, 407893, 408109, 408373, 408658, 408889, 409117, 409346, 409626, 409857, 410095, 410344, 410591, 410821, 411085, 411341, 411565, 411773, 411981, 412190, 412400, 412620, 412855, 413135, 413364, 413599, 413814]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1806, 473)","flower","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[10420.0, 10650.0, 10878.0, 11107.0, 11389.0, 11618.0, 11857.0, 12105.0, 12353.0, 12584.0, 12846.0]","239844","394013","395013","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","398236","394012","33540","3084","414020","BTA (Zapotec RC script)","0","0","0","no","398241","no","1920","[1111, 1240, 1449, 1619, 1726, 1775, 1796, 1801, 1814, 1813, 1814]","[934, 925, 898, 856, 716, 514, 272, 153, 100, 82, 72]"
# 2018-06-28 18:16:19.797000> starting trial 6 with item-cond 15-g
# 2018-06-28 18:16:23.040000> starting sentence audio 6 with item-cond 15-g
# 2018-06-28 18:16:23.050000 : Third practice trial at time 418826
"20398","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","415598","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","g","15","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[418811, 418817, 419072, 419305, 419616, 419902, 420153, 420399, 420687, 420927, 421164, 421399, 421635, 421886, 422138, 422455, 422725, 423058, 423295, 423533, 423770, 424005, 424278, 424607, 424878, 425137, 425485, 425719, 425952, 426186, 426421, 426700, 426969, 427230, 427518, 427778, 428030, 428335, 428615, 428938, 429204, 429529, 429801, 430059, 430297, 430556, 430890, 431301, 431601, 431956, 432232, 432539, 432847, 433120, 433524, 433926, 434314, 434614, 434910, 435177, 435481, 435775, 436108, 436483, 436805, 437098, 437343, 437584, 437826, 438067, 438343, 438615, 438924, 439207]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(88, 429)","leaf","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[12792.0, 14038.0, 14315.0, 14715.0, 15118.0, 15506.0, 15805.0, 16101.0, 16369.0, 16674.0, 16967.0, 17299.0]","239844","414574","415574","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","418805","414573","33540","3084","439436","BTA (Zapotec RC script)","0","0","0","no","418811","no","1920","[779, 740, 646, 401, 218, 123, 123, 127, 128, 106, 92, 96]","[946, 941, 940, 960, 955, 884, 682, 528, 400, 218, 111, 62]"
# 2018-06-28 18:16:45.158000> starting trial 7 with item-cond 24-h
# 2018-06-28 18:16:50.441000> starting sentence audio 7 with item-cond 24-h
# 2018-06-28 18:16:50.450000 : Third practice trial at time 446227
"16024","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","440956","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","h","24","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[446210, 446217, 446462, 446696, 446935, 447210, 447466, 447715, 447977, 448207, 448438, 448693, 448925, 449164, 449445, 449715, 450001, 450313, 450562, 450792, 451023, 451253, 451525, 451819, 452092, 452348, 452616, 452849, 453090, 453327, 453562, 453813, 454092, 454358, 454652, 454921, 455164, 455399, 455636, 455878, 456137, 456397, 456658, 456919, 457162, 457398, 457635, 457872, 458167, 458449, 458717, 458998, 459327, 459598, 459870, 460113, 460389, 460657, 460932, 461195, 461432, 461674, 461945, 462232]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 474)","flower","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[11959.0, 12242.0, 12510.0, 12790.0, 13120.0, 13390.0, 13662.0]","239844","439934","440934","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","446205","439933","33540","3084","462486","BTA (Zapotec RC script)","0","0","0","no","446210","no","1920","[1399, 1668, 1729, 1794, 1814, 1818, 1818]","[904, 828, 661, 345, 112, 72, 66]"
# 2018-06-28 18:17:17.836000> starting trial 8 with item-cond 9-a
# 2018-06-28 18:17:20.470000> starting sentence audio 8 with item-cond 9-a
# 2018-06-28 18:17:20.481000 : Third practice trial at time 476257
"13844","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","473634","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","a","9","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[476241, 476247, 476496, 476723, 476950, 477192, 477473, 477777, 478060, 478359, 478615, 478840, 479075, 479305, 479556, 479799, 480059, 480308, 480575, 480844, 481145, 481371, 481607, 481836, 482068, 482339, 482659, 482923, 483223, 483479, 483715, 483995, 484238, 484545, 484804, 485150, 485412, 485788, 486029, 486296, 486559, 486800, 487191, 487464, 487724, 488063, 488298, 488543, 488786, 489018, 489293, 489550, 489813, 490082]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 504)","star","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[7999.0, 8307.0, 8566.0, 8911.0, 9174.0, 9549.0, 9791.0, 10058.0, 10321.0, 10561.0]","239844","472611","473612","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","476236","472611","33540","3084","490318","BTA (Zapotec RC script)","0","0","0","no","476241","no","1920","[689, 440, 296, 189, 148, 124, 111, 105, 112, 109]","[960, 974, 926, 822, 727, 549, 392, 236, 88, 62]"
# 2018-06-28 18:17:36.130000> starting trial 9 with item-cond 16-h
# 2018-06-28 18:17:39.091000> starting sentence audio 9 with item-cond 16-h
# 2018-06-28 18:17:39.100000 : Third practice trial at time 494876
"15804","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","491924","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","h","16","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[494861, 494867, 495117, 495351, 495600, 495865, 496173, 496440, 496702, 497015, 497255, 497492, 497724, 497964, 498274, 498571, 498826, 499177, 499429, 499670, 499930, 500177, 500465, 500771, 501106, 501412, 501678, 501918, 502161, 502403, 502645, 502961, 503244, 503530, 503845, 504096, 504340, 504585, 504845, 505162, 505506, 505876, 506215, 506473, 506774, 507146, 507459, 507742, 508018, 508302, 508554, 508792, 509032, 509270, 509520, 509814, 510093, 510406, 510663]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1822, 437)","flower","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[11916.0, 12288.0, 12601.0, 12883.0]","239844","490906","491906","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","494855","490906","33540","3084","510911","BTA (Zapotec RC script)","0","0","0","no","494861","no","1920","[1326, 1676, 1761, 1801]","[897, 668, 363, 107]"
# 2018-06-28 18:17:56.719000> starting trial 10 with item-cond 12-d
# 2018-06-28 18:18:01.129000> starting sentence audio 10 with item-cond 12-d
# 2018-06-28 18:18:01.141000 : Third practice trial at time 516917
"27298","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","512515","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","d","12","undefined","1040","665","yes","06/28/18 18:09:24","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[516901, 516906, 517159, 517405, 517647, 517887, 518133, 518393, 518614, 518836, 519059, 519284, 519522, 519761, 520001, 520239, 520484, 520762, 520987, 521212, 521437, 521661, 521893, 522130, 522369, 522607, 522855, 523106, 523339, 523564, 523788, 524015, 524261, 524564, 524836, 525089, 525344, 525602, 525897, 526136, 526471, 526723, 526986, 527287, 527548, 527768, 527991, 528213, 528435, 528669, 528918, 529168, 529431, 529752, 530010, 530234, 530474, 530717, 531050, 531313, 531593, 531951, 532213, 532446, 532670, 532908, 533140, 533392, 533657, 533912, 534242, 534476, 534720, 534953, 535177, 535446, 535695, 535945, 536199, 536451, 536680, 536902, 537119, 537334, 537608, 537894, 538158, 538414, 538666, 538889, 539110, 539333, 539555, 539787, 540030, 540332, 540574, 540829, 541101, 541420, 541689, 541930, 542178, 542443, 542699, 542971, 543197, 543423, 543653, 543927, 544196]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-232.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1813, 501)","flower","yes","no","no","0,0","0","1","1","NA","30419","30419","NA","2","legacy","1024","2","44100","-16","NA","experiment","232","even","droid","[13111.0, 13336.0, 13575.0, 13818.0, 14151.0, 14415.0, 14694.0, 17344.0, 17578.0, 24203.0, 24522.0]","239844","511495","512495","NA","275086","NA","NA","NA","NA","NA","3114","50565","51103","67387","51103","160925","3085","NA","210309","516896","511494","33540","3084","544473","BTA (Zapotec RC script)","0","0","0","no","516901","no","1920","[1347, 1620, 1788, 1855, 1825, 1815, 1808, 1816, 1820, 1866, 1814]","[975, 911, 754, 545, 233, 111, 73, 411, 481, 198, 88]"
# 2018-06-28 18:18:30.362000> starting trial 11 with item-cond 6-f
# 2018-06-28 18:18:32.980000> starting sentence audio 11 with item-cond 6-f
# 2018-06-28 18:18:32.991000 : Third practice trial at time 548767
