# 2018-06-29 08:47:27.367000 : Beginning an experiment with subject number 135
# 2018-06-29 08:48:38.636000 : First practice screen shown at time 72822
# 2018-06-29 08:48:54.911000 : Touch tracking instructions at time 89096
# 2018-06-29 08:50:14.434000 : Second practice trial at time 168620
# 2018-06-29 08:51:04.145000 : Third practice trial at time 218331
# 2018-06-29 08:52:28.894000> starting trial 0 with item-cond 13-d
# 2018-06-29 08:52:32.015000> starting sentence audio 0 with item-cond 13-d
# 2018-06-29 08:52:32.027000 : Third practice trial at time 306213
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-29 08:54:01.082000> starting sentence audio 3 with item-cond 24-g
# 2018-06-29 08:54:01.094000 : Third practice trial at time 395280
"16999","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","389999","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","g","24","undefined","1270","694","yes","06/29/18 08:47:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[395263, 395268, 395502, 395752, 396001, 396242, 396491, 396716, 396934, 397156, 397378, 397605, 397850, 398094, 398342, 398594, 398829, 399052, 399275, 399499, 399722, 399967, 400206, 400458, 400703, 400944, 401165, 401387, 401609, 401831, 402055, 402299, 402546, 402790, 403041, 403267, 403489, 403708, 403927, 404154, 404401, 404647, 404898, 405143, 405365, 405588, 405811, 406035, 406269, 406519, 406772, 407024, 407268, 407497, 407721, 407948, 408172, 408410, 408663, 408926, 409187, 409429, 409654, 409884, 410104, 410322, 410578, 410847, 411075, 411300, 411525, 411751, 411991, 412257]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-135.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1801, 444)","flower","yes","no","no","0,0","0","1","1","NA","53240","53240","NA","2","legacy","1024","2","44100","-16","NA","experiment","135","odd","droid","[12688.0, 12911.0, 13149.0, 13403.0, 13666.0, 13927.0]","260911","388990","389990","NA","301502","NA","NA","NA","NA","NA","2012","72297","72817","89092","72817","168407","1989","NA","218115","395258","388990","55257","1988","412508","BTA (Zapotec RC script)","0","0","0","no","395263","no","1920","[1114, 1338, 1607, 1795, 1813, 1814]","[762, 508, 232, 76, 88, 88]"
# 2018-06-29 08:54:19.803000> starting trial 4 with item-cond 23-f
# 2018-06-29 08:54:23.144000> starting sentence audio 4 with item-cond 23-f
# 2018-06-29 08:54:23.154000 : Third practice trial at time 417340
"12506","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","413997","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","f","23","undefined","1270","694","yes","06/29/18 08:47:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[417324, 417329, 417553, 417763, 417977, 418209, 418439, 418664, 418894, 419124, 419332, 419538, 419745, 419951, 420162, 420396, 420623, 420859, 421099, 421327, 421534, 421741, 421949, 422156, 422373, 422607, 422843, 423079, 423321, 423545, 423753, 423962, 424169, 424376, 424594, 424832, 425066, 425299, 425533, 425744, 425957, 426171, 426385, 426611, 426856, 427108, 427345, 427591, 427803, 428015, 428227, 428437, 428657, 428904, 429150, 429395, 429612, 429827]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-135.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1803, 471)","leaf","yes","no","no","0,0","0","1","1","NA","53240","53240","NA","2","legacy","1024","2","44100","-16","NA","experiment","135","odd","droid","[8849.0, 9064.0, 9289.0, 9534.0, 9786.0, 10025.0, 10270.0, 10481.0]","260911","412988","413989","NA","301502","NA","NA","NA","NA","NA","2012","72297","72817","89092","72817","168407","1989","NA","218115","417318","412988","55257","1988","430031","BTA (Zapotec RC script)","0","0","0","no","417324","no","1920","[999, 1139, 1320, 1588, 1816, 1829, 1827, 1827]","[884, 759, 574, 307, 91, 82, 86, 88]"
# 2018-06-29 08:54:37.389000> starting trial 5 with item-cond 1-h
# 2018-06-29 08:54:39.774000> starting sentence audio 5 with item-cond 1-h
# 2018-06-29 08:54:39.786000 : Third practice trial at time 433971
"36621","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","431584","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","h","1","undefined","1270","694","yes","06/29/18 08:47:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[433954, 433960, 434185, 434396, 434612, 434829, 435061, 435297, 435543, 435782, 436029, 436243, 436460, 436676, 436892, 437113, 437346, 437586, 437829, 438075, 438306, 438518, 438732, 438945, 439157, 439395, 439635, 439875, 440121, 440356, 440574, 440791, 441008, 441226, 441449, 441686, 441931, 442172, 442415, 442629, 442842, 443056, 443270, 443491, 443735, 443981, 444226, 444471, 444690, 444910, 445127, 445348, 445577, 445822, 446064, 446308, 446560, 446781, 447003, 447224, 447444, 447677, 447923, 448169, 448416, 448667, 448883, 449098, 449311, 449526, 449746, 449984, 450233, 450478, 450717, 450935, 451153, 451370, 451587, 451812, 452055, 452306, 452551, 452790, 453005, 453219, 453433, 453647, 453867, 454113, 454390, 454629, 454871, 455091, 455309, 455519, 455728, 455945, 456180, 456428, 456669, 456912, 457131, 457351, 457567, 457781, 458001, 458240, 458481, 458720, 458961, 459180, 459399, 459618, 459834, 460056, 460304, 460552, 460804, 461058, 461282, 461504, 461724, 461942, 462170, 462411, 462655, 462905, 463149, 463368, 463584, 463799, 464013, 464243, 464488, 464746, 464994, 465235, 465454, 465673, 465892, 466114, 466345, 466598, 466849, 467102, 467357, 467583, 467802, 468018, 468235, 468463, 468711, 468961, 469211, 469433, 469653, 469872, 470092, 470324, 470571]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-135.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(98, 466)","star","yes","no","no","0,0","0","1","1","NA","53240","53240","NA","2","legacy","1024","2","44100","-16","NA","experiment","135","odd","droid","[26854.0, 27107.0, 27330.0, 32394.0, 32646.0, 32897.0, 33151.0, 33405.0]","260911","430575","431575","NA","301502","NA","NA","NA","NA","NA","2012","72297","72817","89092","72817","168407","1989","NA","218115","433949","430573","55257","1988","470814","BTA (Zapotec RC script)","0","0","0","no","433954","no","1920","[868, 842, 827, 616, 341, 122, 96, 106]","[859, 842, 830, 657, 369, 134, 114, 105]"
# 2018-06-29 08:55:18.195000> starting trial 6 with item-cond 11-b
# 2018-06-29 08:55:21.454000> starting sentence audio 6 with item-cond 11-b
# 2018-06-29 08:55:21.465000 : Third practice trial at time 475651
"13926","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","472389","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","b","11","undefined","1270","694","yes","06/29/18 08:47:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[475634, 475640, 475872, 476090, 476308, 476549, 476791, 477030, 477268, 477510, 477731, 477942, 478152, 478366, 478591, 478831, 479074, 479320, 479562, 479793, 480007, 480223, 480438, 480654, 480876, 481114, 481362, 481612, 481862, 482078, 482298, 482513, 482728, 482952, 483195, 483438, 483682, 483927, 484148, 484366, 484587, 484810, 485042, 485299, 485550, 485800, 486052, 486275, 486498, 486721, 486944, 487180, 487434, 487698, 487952, 488190, 488407, 488624, 488842, 489061, 489301, 489554]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-135.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 471)","leaf","yes","no","no","0,0","0","1","1","NA","53240","53240","NA","2","legacy","1024","2","44100","-16","NA","experiment","135","odd","droid","[9667.0, 9918.0, 10168.0, 10420.0, 10643.0, 10866.0, 11090.0, 11312.0, 11548.0, 11803.0]","260911","471381","472381","NA","301502","NA","NA","NA","NA","NA","2012","72297","72817","89092","72817","168407","1989","NA","218115","475629","471380","55257","1988","489797","BTA (Zapotec RC script)","0","0","0","no","475634","no","1920","[945, 942, 932, 913, 827, 664, 439, 211, 108, 102]","[917, 915, 910, 886, 814, 608, 402, 168, 95, 93]"
# 2018-06-29 08:55:37.171000> starting trial 7 with item-cond 22-e
# 2018-06-29 08:55:41.774000> starting sentence audio 7 with item-cond 22-e
# 2018-06-29 08:55:41.783000 : Third practice trial at time 495969
"13554","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","491365","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","e","22","undefined","1270","694","yes","06/29/18 08:47:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[495954, 495960, 496191, 496418, 496661, 496905, 497143, 497384, 497621, 497840, 498061, 498282, 498501, 498727, 498969, 499207, 499444, 499684, 499925, 500145, 500367, 500588, 500809, 501037, 501273, 501516, 501758, 502003, 502251, 502473, 502691, 502911, 503133, 503358, 503593, 503835, 504080, 504318, 504559, 504781, 505005, 505232, 505453, 505694, 505950, 506208, 506455, 506713, 506942, 507169, 507390, 507609, 507840, 508095, 508343, 508598, 508826, 509050, 509274, 509504]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-135.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1807, 444)","tortilla","yes","no","no","0,0","0","1","1","NA","53240","53240","NA","2","legacy","1024","2","44100","-16","NA","experiment","135","odd","droid","[9743.0, 9999.0, 10256.0, 10503.0, 10762.0, 10991.0]","260911","490357","491357","NA","301502","NA","NA","NA","NA","NA","2012","72297","72817","89092","72817","168407","1989","NA","218115","495949","490356","55257","1988","509736","BTA (Zapotec RC script)","0","0","0","no","495954","no","1920","[1151, 1374, 1642, 1817, 1812, 1813]","[810, 598, 310, 110, 111, 111]"
# 2018-06-29 08:56:08.042000> starting trial 8 with item-cond 10-a
# 2018-06-29 08:56:12.006000> starting sentence audio 8 with item-cond 10-a
# 2018-06-29 08:56:12.017000 : Third practice trial at time 526203
"11578","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","522236","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","a","10","undefined","1270","694","yes","06/29/18 08:47:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[526185, 526191, 526423, 526641, 526860, 527079, 527305, 527548, 527787, 528025, 528272, 528514, 528730, 528945, 529159, 529373, 529592, 529829, 530071, 530309, 530547, 530786, 531004, 531222, 531442, 531660, 531882, 532123, 532361, 532601, 532839, 533082, 533302, 533523, 533742, 533963, 534196, 534444, 534696, 534949, 535206, 535430, 535653, 535876, 536097, 536331, 536578, 536830, 537082, 537311, 537533, 537758]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-135.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 472)","tortilla","yes","no","no","0,0","0","1","1","NA","53240","53240","NA","2","legacy","1024","2","44100","-16","NA","experiment","135","odd","droid","[8513.0, 8766.0, 9023.0, 9247.0, 9472.0, 9693.0]","260911","521228","522228","NA","301502","NA","NA","NA","NA","NA","2012","72297","72817","89092","72817","168407","1989","NA","218115","526180","521228","55257","1988","537976","BTA (Zapotec RC script)","0","0","0","no","526185","no","1920","[1147, 1329, 1564, 1768, 1822, 1823]","[779, 617, 372, 142, 107, 105]"
# 2018-06-29 08:56:25.366000> starting trial 9 with item-cond 5-d
# 2018-06-29 08:56:27.974000> starting sentence audio 9 with item-cond 5-d
# 2018-06-29 08:56:27.985000 : Third practice trial at time 542170
"32424","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","539559","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","d","5","undefined","1270","694","yes","06/29/18 08:47:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[542154, 542160, 542378, 542583, 542786, 542998, 543227, 543452, 543684, 543909, 544139, 544349, 544555, 544762, 544969, 545180, 545412, 545637, 545870, 546099, 546324, 546532, 546739, 546947, 547155, 547367, 547591, 547817, 548042, 548272, 548499, 548709, 548918, 549123, 549328, 549541, 549771, 550008, 550241, 550475, 550679, 550884, 551089, 551294, 551505, 551732, 551968, 552200, 552440, 552657, 552869, 553081, 553294, 553512, 553753, 553987, 554213, 554423, 554632, 554840, 555048, 555263, 555494, 555730, 555957, 556165, 556374, 556583, 556793, 557009, 557241, 557474, 557709, 557940, 558149, 558359, 558567, 558777, 558993, 559225, 559460, 559694, 559931, 560136, 560342, 560547, 560752, 560965, 561192, 561430, 561657, 561862, 562066, 562269, 562474, 562684, 562910, 563140, 563367, 563607, 563811, 564015, 564219, 564423, 564633, 564857, 565095, 565321, 565554, 565763, 565971, 566178, 566385, 566600, 566824, 567054, 567278, 567509, 567719, 567922, 568127, 568332, 568536, 568768, 569010, 569247, 569486, 569719, 569930, 570135, 570342, 570550, 570766, 570994, 571236, 571476, 571690, 571904, 572117, 572331, 572555, 572795, 573037, 573271, 573505, 573715, 573926, 574137, 574348, 574574]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-135.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 494)","star","yes","no","no","0,0","0","1","1","NA","53240","53240","NA","2","legacy","1024","2","44100","-16","NA","experiment","135","odd","droid","[27096.0, 27334.0, 27567.0, 29324.0, 29538.0, 29753.0, 29965.0, 30179.0]","260911","538552","539552","NA","301502","NA","NA","NA","NA","NA","2012","72297","72817","89092","72817","168407","1989","NA","218115","542149","538551","55257","1988","574807","BTA (Zapotec RC script)","0","0","0","no","542154","no","1920","[1062, 986, 887, 1132, 1320, 1563, 1808, 1844]","[797, 815, 826, 763, 624, 398, 147, 104]"
# 2018-06-29 08:57:02.214000> starting trial 10 with item-cond 2-a
# 2018-06-29 08:57:04.663000> starting sentence audio 10 with item-cond 2-a
# 2018-06-29 08:57:04.673000 : Third practice trial at time 578859
"12478","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","576409","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","a","2","undefined","1270","694","yes","06/29/18 08:47:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[578844, 578849, 579072, 579290, 579507, 579731, 579972, 580209, 580442, 580685, 580914, 581128, 581342, 581556, 581770, 582002, 582247, 582492, 582732, 582981, 583196, 583408, 583621, 583834, 584053, 584294, 584537, 584775, 585018, 585242, 585456, 585672, 585888, 586112, 586353, 586595, 586842, 587098, 587320, 587543, 587765, 587988, 588222, 588477, 588735, 588989, 589226, 589447, 589665, 589884, 590106, 590352, 590597, 590840, 591093, 591317]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-135.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(84, 493)","tortilla","yes","no","no","0,0","0","1","1","NA","53240","53240","NA","2","legacy","1024","2","44100","-16","NA","experiment","135","odd","droid","[8257.0, 8478.0, 8701.0, 8923.0, 9146.0, 9380.0]","260911","575400","576400","NA","301502","NA","NA","NA","NA","NA","2012","72297","72817","89092","72817","168407","1989","NA","218115","578839","575399","55257","1988","591535","BTA (Zapotec RC script)","0","0","0","no","578844","no","1920","[913, 785, 532, 247, 112, 91]","[894, 783, 538, 267, 113, 116]"
# 2018-06-29 08:57:18.806000> starting trial 11 with item-cond 21-d
# 2018-06-29 08:57:21.574000> starting sentence audio 11 with item-cond 21-d
# 2018-06-29 08:57:21.585000 : Third practice trial at time 595771
