# 2018-06-28 09:14:42.736000 : Beginning an experiment with subject number 112
# 2018-06-28 09:15:11.519000 : First practice screen shown at time 30979
# 2018-06-28 09:15:27.807000 : Touch tracking instructions at time 47267
# 2018-06-28 09:16:42.526000 : Second practice trial at time 121986
# 2018-06-28 09:17:39.711000 : Third practice trial at time 179171
# 2018-06-28 09:19:29.678000> starting trial 0 with item-cond 18-b
# 2018-06-28 09:19:32.450000> starting sentence audio 0 with item-cond 18-b
# 2018-06-28 09:19:32.462000 : Third practice trial at time 291922
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"22692","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","385816","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","h","24","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[391075, 391080, 391316, 391539, 391761, 391989, 392234, 392475, 392721, 392976, 393204, 393427, 393649, 393873, 394099, 394349, 394595, 394834, 395083, 395318, 395536, 395754, 395973, 396191, 396435, 396679, 396930, 397180, 397436, 397653, 397877, 398101, 398324, 398557, 398807, 399055, 399307, 399555, 399780, 400006, 400235, 400458, 400701, 400956, 401212, 401468, 401712, 401939, 402164, 402390, 402616, 402859, 403117, 403384, 403649, 403906, 404136, 404361, 404588, 404813, 405057, 405309, 405562, 405818, 406038, 406259, 406481, 406702, 406940, 407197, 407454, 407712, 407940, 408166, 408392, 408619, 408862, 409124, 409385, 409660, 409891, 410119, 410349, 410574, 410824, 411088, 411340, 411604, 411824, 412045, 412266, 412490, 412726, 412988, 413255, 413536, 413765]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1790, 515)","flower","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[11543.0, 11787.0, 12045.0, 12312.0, 12576.0, 12833.0, 13063.0]","253471","384802","385802","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","391070","384801","13382","2628","413986","BTA (Zapotec RC script)","0","0","0","no","391075","no","1920","[1204, 1436, 1670, 1832, 1846, 1841, 1834]","[688, 433, 238, 99, 95, 96, 100]"
# 2018-06-28 09:21:36.065000> starting trial 4 with item-cond 7-g
# 2018-06-28 09:21:38.549000> starting sentence audio 4 with item-cond 7-g
# 2018-06-28 09:21:38.560000 : Third practice trial at time 418021
"25086","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","415534","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","g","7","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[418005, 418010, 418230, 418437, 418645, 418851, 419082, 419321, 419553, 419791, 420028, 420246, 420458, 420669, 420880, 421091, 421315, 421543, 421781, 422022, 422256, 422467, 422679, 422890, 423100, 423316, 423541, 423769, 424002, 424236, 424469, 424679, 424889, 425100, 425310, 425531, 425772, 426005, 426243, 426486, 426697, 426909, 427121, 427332, 427558, 427802, 428042, 428292, 428546, 428760, 428973, 429186, 429400, 429621, 429859, 430107, 430342, 430554, 430766, 430983, 431196, 431419, 431663, 431902, 432138, 432386, 432603, 432820, 433037, 433253, 433483, 433718, 433957, 434199, 434411, 434622, 434836, 435050, 435276, 435525, 435774, 436032, 436253, 436468, 436681, 436897, 437122, 437358, 437598, 437849, 438075, 438283, 438493, 438703, 438912, 439132, 439379, 439632, 439897, 440128, 440342, 440557, 440772, 440999, 441252, 441500, 441748, 441985, 442203, 442419, 442641, 442859, 443089]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1767, 475)","leaf","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[12981.0, 13194.0, 13416.0, 13660.0, 13900.0, 14135.0, 14383.0, 14601.0, 14817.0, 15034.0]","253471","414525","415525","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","418000","414524","13382","2628","443326","BTA (Zapotec RC script)","0","0","0","no","418005","no","1920","[1140, 1269, 1407, 1558, 1711, 1790, 1823, 1840, 1843, 1843]","[743, 592, 453, 319, 191, 120, 91, 81, 77, 80]"
# 2018-06-28 09:22:05.502000> starting trial 5 with item-cond 4-d
# 2018-06-28 09:22:08.280000> starting sentence audio 5 with item-cond 4-d
# 2018-06-28 09:22:08.294000 : Third practice trial at time 447755
"17072","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","444972","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","d","4","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[447735, 447740, 447968, 448177, 448394, 448625, 448856, 449086, 449324, 449561, 449771, 449980, 450190, 450400, 450614, 450848, 451081, 451311, 451546, 451785, 451998, 452209, 452420, 452630, 452846, 453079, 453319, 453555, 453799, 454019, 454234, 454449, 454664, 454886, 455124, 455372, 455616, 455856, 456067, 456278, 456489, 456700, 456924, 457165, 457405, 457653, 457909, 458128, 458345, 458565, 458779, 459006, 459248, 459494, 459743, 459991, 460212, 460432, 460650, 460869, 461099, 461344, 461586, 461838, 462061, 462277, 462494, 462711, 462938, 463177, 463426, 463680, 463908, 464129, 464350, 464571, 464805]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1780, 422)","flower","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[10176.0, 10395.0, 10612.0, 10832.0, 11047.0, 11273.0, 11515.0, 11762.0, 12011.0, 12258.0]","253471","443963","444963","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","447730","443962","13382","2628","465042","BTA (Zapotec RC script)","0","0","0","no","447735","no","1920","[1031, 1068, 1180, 1330, 1527, 1698, 1824, 1829, 1829, 1826]","[815, 750, 597, 464, 314, 186, 88, 87, 89, 95]"
# 2018-06-28 09:22:27.172000> starting trial 6 with item-cond 12-d
# 2018-06-28 09:22:31.564000> starting sentence audio 6 with item-cond 12-d
# 2018-06-28 09:22:31.574000 : Third practice trial at time 471034
"16564","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","466642","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","d","12","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[471018, 471024, 471267, 471504, 471741, 471971, 472185, 472398, 472611, 472824, 473045, 473276, 473511, 473747, 473979, 474211, 474423, 474636, 474849, 475061, 475279, 475509, 475740, 475979, 476211, 476449, 476658, 476869, 477077, 477286, 477502, 477732, 477962, 478200, 478437, 478679, 478887, 479097, 479306, 479515, 479730, 479969, 480223, 480478, 480723, 480938, 481154, 481367, 481586, 481813, 482061, 482320, 482572, 482804, 483020, 483236, 483452, 483668, 483893, 484142, 484384, 484629, 484849, 485062, 485274, 485486, 485698, 485946, 486200, 486453, 486696, 486920, 487138, 487360, 487580]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1799, 441)","flower","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[9463.0, 9707.0, 9923.0, 10137.0, 10351.0, 10570.0, 10798.0, 11045.0, 11304.0]","253471","465633","466633","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","471010","465632","13382","2628","487802","BTA (Zapotec RC script)","0","0","0","no","471018","no","1920","[1126, 1278, 1386, 1482, 1611, 1725, 1800, 1830, 1838]","[766, 613, 510, 414, 286, 196, 133, 106, 99]"
# 2018-06-28 09:22:49.890000> starting trial 7 with item-cond 23-g
# 2018-06-28 09:22:53.251000> starting sentence audio 7 with item-cond 23-g
# 2018-06-28 09:22:53.262000 : Third practice trial at time 492723
"37412","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","489360","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","g","23","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[492706, 492711, 492956, 493192, 493414, 493619, 493826, 494028, 494230, 494438, 494666, 494901, 495135, 495368, 495595, 495805, 496016, 496225, 496435, 496649, 496884, 497111, 497340, 497573, 497807, 498013, 498220, 498427, 498633, 498845, 499081, 499313, 499543, 499777, 500012, 500220, 500427, 500634, 500842, 501064, 501302, 501546, 501790, 502038, 502252, 502467, 502681, 502895, 503118, 503357, 503604, 503846, 504096, 504309, 504522, 504736, 504950, 505175, 505423, 505669, 505910, 506126, 506351, 506568, 506783, 507011, 507265, 507513, 507753, 507986, 508197, 508410, 508621, 508832, 509053, 509282, 509533, 509761, 509972, 510183, 510394, 510646, 510891, 511122, 511357, 511593, 511839, 512049, 512261, 512471, 512682, 512901, 513135, 513370, 513599, 513837, 514047, 514257, 514464, 514670, 514886, 515124, 515359, 515595, 515839, 516046, 516253, 516461, 516667, 516886, 517117, 517359, 517589, 517828, 518034, 518241, 518448, 518656, 518870, 519100, 519340, 519580, 519819, 520031, 520238, 520445, 520652, 520869, 521110, 521356, 521582, 521788, 521996, 522203, 522410, 522624, 522862, 523113, 523357, 523605, 523820, 524036, 524247, 524456, 524679, 524921, 525159, 525402, 525628, 525842, 526055, 526269, 526482, 526706, 526942, 527180, 527423, 527641, 527856, 528070, 528284, 528511, 528755, 528995, 529250, 529470, 529688, 529901, 530116]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(142, 475)","leaf","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[8842.0, 9086.0, 9334.0, 9550.0, 9763.0, 9977.0, 10191.0, 10414.0, 10654.0, 10900.0, 11143.0, 11393.0, 14307.0, 14561.0, 14811.0, 15049.0, 30409.0, 30654.0, 30902.0, 31116.0, 31332.0]","253471","488351","489351","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","492701","488350","13382","2628","530326","BTA (Zapotec RC script)","0","0","0","no","492706","no","1920","[903, 832, 792, 791, 680, 496, 366, 265, 177, 119, 111, 111, 105, 132, 136, 135, 140, 119, 111, 110, 108]","[781, 713, 656, 663, 579, 402, 288, 212, 137, 94, 92, 92, 316, 436, 486, 509, 379, 214, 83, 75, 72]"
# 2018-06-28 09:23:45.010000> starting trial 8 with item-cond 2-b
# 2018-06-28 09:23:47.471000> starting sentence audio 8 with item-cond 2-b
# 2018-06-28 09:23:47.486000 : Third practice trial at time 546946
"13986","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","544479","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","b","2","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[546927, 546932, 547164, 547379, 547592, 547806, 548043, 548285, 548531, 548764, 549005, 549224, 549442, 549660, 549877, 550101, 550335, 550582, 550817, 551054, 551288, 551507, 551724, 551940, 552156, 552402, 552642, 552884, 553132, 553372, 553590, 553808, 554027, 554242, 554473, 554731, 554981, 555240, 555496, 555718, 555940, 556162, 556385, 556623, 556873, 557131, 557388, 557614, 557836, 558057, 558278, 558514, 558764, 559011, 559260, 559490, 559711, 559932, 560155, 560391, 560647, 560911]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(123, 463)","tortilla","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[7806.0, 8056.0, 8315.0, 8573.0, 8794.0, 9016.0, 9238.0]","253471","543471","544471","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","546921","543470","13382","2628","561150","BTA (Zapotec RC script)","0","0","0","no","546927","no","1920","[885, 746, 556, 446, 372, 204, 120]","[804, 586, 355, 302, 257, 145, 85]"
# 2018-06-28 09:24:03.454000> starting trial 9 with item-cond 13-e
# 2018-06-28 09:24:06.580000> starting sentence audio 9 with item-cond 13-e
# 2018-06-28 09:24:06.591000 : Third practice trial at time 566052
"16780","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","562924","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","e","13","undefined","1845","385","yes","06/28/18 09:14:40","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[566035, 566041, 566286, 566518, 566771, 567026, 567288, 567544, 567799, 568026, 568252, 568479, 568704, 568943, 569195, 569457, 569706, 569965, 570195, 570425, 570656, 570887, 571130, 571383, 571646, 571896, 572158, 572390, 572623, 572855, 573088, 573336, 573592, 573862, 574122, 574370, 574603, 574838, 575075, 575319, 575592, 575871, 576145, 576404, 576639, 576877, 577111, 577351, 577619, 577881, 578150, 578384, 578617, 578851, 579084, 579341, 579600, 579859, 580123, 580354, 580584, 580815, 581046, 581303, 581566, 581826, 582099, 582341, 582576, 582813]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-112.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(119, 494)","star","yes","no","no","0,0","0","1","1","NA","10730","10730","NA","2","legacy","1024","2","44100","-16","NA","experiment","112","even","droid","[9042.0, 9286.0, 9560.0, 9838.0, 10112.0, 10371.0, 10606.0, 10846.0]","253471","561915","562915","NA","287521","NA","NA","NA","NA","NA","2649","30418","30974","47259","30974","121759","2629","NA","178925","566030","561914","13382","2628","583042","BTA (Zapotec RC script)","0","0","0","no","566035","no","1920","[878, 785, 642, 462, 319, 162, 66, 75]","[786, 682, 522, 374, 255, 97, 20, 42]"
# 2018-06-28 09:24:25.183000> starting trial 10 with item-cond 19-c
# 2018-06-28 09:24:27.831000> starting sentence audio 10 with item-cond 19-c
# 2018-06-28 09:24:27.841000 : Third practice trial at time 587302
