# 2018-07-10 17:10:11.267000 : Beginning an experiment with subject number 243
# 2018-07-10 17:11:02.849000 : First practice screen shown at time 53503
# 2018-07-10 17:11:19.124000 : Touch tracking instructions at time 69778
# 2018-07-10 17:12:46.849000 : Second practice trial at time 157503
# 2018-07-10 17:13:11.681000 : Third practice trial at time 182335
# 2018-07-10 17:14:24.456000> starting trial 0 with item-cond 9-d
# 2018-07-10 17:14:27.108000> starting sentence audio 0 with item-cond 9-d
# 2018-07-10 17:14:27.119000 : Third practice trial at time 257773
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"17303","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","347805","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","g","20","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[352284, 352291, 352552, 352796, 353068, 353361, 353690, 353960, 354232, 354468, 354706, 354945, 355272, 355538, 355891, 356180, 356451, 356699, 356937, 357175, 357419, 357732, 358006, 358269, 358546, 358821, 359062, 359304, 359546, 359808, 360076, 360412, 360702, 360973, 361212, 361451, 361689, 361954, 362227, 362531, 362903, 363218, 363473, 363735, 364044, 364331, 364610, 364923, 365223, 365478, 365718, 365999, 366269, 366573, 366858, 367157, 367403, 367645, 367886, 368128, 368423, 368724, 369005, 369307, 369578]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1758, 501)","flower","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[11192.0, 11452.0, 11761.0, 12049.0]","209764","346783","347783","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","352280","346782","35793","2426","369816","BTA (Zapotec RC script)","0","0","0","no","352284","no","1920","[1163, 1337, 1601, 1828]","[745, 565, 314, 92]"
# 2018-07-10 17:16:20.715000> starting trial 4 with item-cond 11-f
# 2018-07-10 17:16:23.998000> starting sentence audio 4 with item-cond 11-f
# 2018-07-10 17:16:24.010000 : Third practice trial at time 374664
"26299","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","371390","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","f","11","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[374646, 374652, 374897, 375134, 375463, 375725, 376020, 376270, 376530, 376772, 377002, 377233, 377463, 377705, 377953, 378232, 378516, 378778, 379063, 379297, 379528, 379761, 380004, 380258, 380528, 380814, 381126, 381394, 381625, 381857, 382089, 382351, 382599, 382860, 383135, 383394, 383627, 383856, 384084, 384319, 384572, 384832, 385148, 385537, 385819, 386099, 386344, 386632, 386908, 387196, 387464, 387814, 388046, 388291, 388535, 388794, 389078, 389357, 389641, 389874, 390110, 390345, 390670, 390935, 391285, 391556, 391807, 392058, 392295, 392533, 392823, 393131, 393419, 393692, 393947, 394218, 394471, 394734, 394998, 395277, 395548, 395885, 396159, 396418, 396652, 396936, 397248, 397514, 397848, 398197, 398426, 398658, 398899, 399155, 399425, 399696, 399974, 400205, 400436, 400671, 400941]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(168, 463)","leaf","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[10504.0, 10893.0, 11176.0, 11455.0, 11700.0]","209764","370369","371369","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","374641","370368","35793","2426","401218","BTA (Zapotec RC script)","0","0","0","no","374646","no","1920","[680, 487, 361, 249, 147]","[689, 447, 288, 189, 117]"
# 2018-07-10 17:16:52.469000> starting trial 5 with item-cond 4-g
# 2018-07-10 17:16:55.247000> starting sentence audio 5 with item-cond 4-g
# 2018-07-10 17:16:55.258000 : Third practice trial at time 405912
"19281","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","403147","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","g","4","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[405896, 405901, 406150, 406368, 406587, 406824, 407068, 407319, 407563, 407813, 408084, 408356, 408578, 408800, 409023, 409274, 409519, 409792, 410036, 410314, 410599, 410884, 411106, 411330, 411553, 411819, 412060, 412324, 412591, 412840, 413113, 413336, 413561, 413786, 414020, 414299, 414553, 414807, 415066, 415318, 415666, 415993, 416334, 416589, 416883, 417137, 417416, 417696, 417970, 418281, 418515, 418769, 419071, 419340, 419635, 419907, 420133, 420359, 420585, 420851, 421109, 421364, 421640, 421895, 422131, 422359, 422590, 422856, 423146, 423422, 423706, 423982, 424206, 424432, 424658, 424910, 425172]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1791, 487)","flower","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[11802.0, 12078.0, 12388.0, 12622.0, 12875.0, 13179.0]","209764","402122","403123","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","405890","402121","35793","2426","425435","BTA (Zapotec RC script)","0","0","0","no","405896","no","1920","[1163, 1317, 1408, 1486, 1630, 1814]","[680, 521, 442, 346, 208, 92]"
# 2018-07-10 17:17:16.612000> starting trial 6 with item-cond 22-a
# 2018-07-10 17:17:21.227000> starting sentence audio 6 with item-cond 22-a
# 2018-07-10 17:17:21.238000 : Third practice trial at time 431892
"27987","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","427287","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","a","22","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[431875, 431881, 432121, 432451, 432723, 432976, 433229, 433496, 433793, 434021, 434251, 434481, 434728, 434993, 435286, 435549, 435849, 436133, 436376, 436605, 436833, 437063, 437313, 437570, 437912, 438166, 438459, 438741, 438980, 439209, 439440, 439680, 439946, 440237, 440533, 440799, 441117, 441349, 441609, 441841, 442105, 442365, 442618, 442871, 443133, 443369, 443599, 443829, 444059, 444315, 444582, 444844, 445158, 445512, 445784, 446015, 446246, 446478, 446734, 447096, 447410, 447673, 447950, 448194, 448503, 448819, 449069, 449340, 449601, 449874, 450204, 450517, 450757, 450989, 451230, 451491, 451814, 452081, 452373, 452657, 452888, 453119, 453352, 453634, 453903, 454191, 454463, 454784, 455047, 455299, 455572, 455818, 456117, 456438, 456750, 457056, 457290, 457518, 457745, 457972, 458226, 458502, 458802, 459071, 459366, 459605, 459858]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1787, 471)","tortilla","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[12709.0, 12972.0, 13285.0, 22591.0, 22912.0, 23174.0, 23426.0, 23699.0, 23945.0, 24245.0, 24565.0]","209764","426266","427266","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","431870","426264","35793","2426","460107","BTA (Zapotec RC script)","0","0","0","no","431875","no","1920","[1206, 1397, 1618, 1645, 1669, 1692, 1718, 1742, 1765, 1796, 1819]","[736, 593, 342, 289, 252, 221, 189, 163, 142, 116, 103]"
# 2018-07-10 17:17:51.201000> starting trial 7 with item-cond 13-h
# 2018-07-10 17:17:54.349000> starting sentence audio 7 with item-cond 13-h
# 2018-07-10 17:17:54.359000 : Third practice trial at time 465013
"21346","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","461876","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","h","13","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[464997, 465002, 465254, 465501, 465787, 466050, 466318, 466605, 466925, 467169, 467413, 467689, 467990, 468261, 468564, 468849, 469114, 469360, 469601, 469841, 470170, 470444, 470732, 471021, 471322, 471576, 471819, 472062, 472322, 472607, 472899, 473183, 473503, 473749, 473993, 474289, 474573, 474851, 475172, 475489, 475781, 476094, 476344, 476613, 476917, 477251, 477549, 477842, 478123, 478372, 478629, 478914, 479220, 479515, 479770, 480036, 480280, 480540, 480837, 481129, 481432, 481707, 481956, 482204, 482460, 482735, 483069, 483358, 483656, 483911, 484159, 484495, 484837, 485128, 485456, 485733, 486009, 486335]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(112, 433)","star","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[9294.0, 9579.0, 9856.0, 10177.0, 10495.0, 10788.0, 11099.0, 11349.0]","209764","460854","461855","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","464990","460854","35793","2426","486716","BTA (Zapotec RC script)","0","0","0","no","464997","no","1920","[866, 750, 671, 570, 418, 270, 152, 134]","[844, 764, 707, 628, 453, 271, 123, 97]"
# 2018-07-10 17:18:28.453000> starting trial 8 with item-cond 10-e
# 2018-07-10 17:18:32.428000> starting sentence audio 8 with item-cond 10-e
# 2018-07-10 17:18:32.439000 : Third practice trial at time 503093
"12046","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","499127","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","e","10","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[503076, 503082, 503338, 503585, 503814, 504072, 504314, 504568, 504844, 505095, 505408, 505644, 505872, 506107, 506371, 506666, 506970, 507310, 507581, 507849, 508077, 508303, 508532, 508782, 509089, 509335, 509662, 509977, 510234, 510462, 510689, 510918, 511173, 511435, 511725, 511994, 512256, 512517, 512761, 513040, 513304, 513589, 513852, 514143, 514406, 514654, 514886, 515117]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1782, 469)","tortilla","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[8361.0, 8652.0, 8920.0, 9184.0, 9443.0, 9688.0]","209764","498107","499107","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","503070","498107","35793","2426","515360","BTA (Zapotec RC script)","0","0","0","no","503076","no","1920","[1127, 1233, 1355, 1501, 1713, 1841]","[765, 649, 503, 342, 162, 68]"
# 2018-07-10 17:18:46.364000> starting trial 9 with item-cond 3-f
# 2018-07-10 17:18:49.187000> starting sentence audio 9 with item-cond 3-f
# 2018-07-10 17:18:49.199000 : Third practice trial at time 519853
"11637","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","517041","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","f","3","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[519835, 519841, 520085, 520311, 520544, 520850, 521099, 521371, 521623, 521903, 522144, 522371, 522599, 522826, 523095, 523351, 523634, 523883, 524133, 524389, 524626, 524858, 525136, 525408, 525720, 525982, 526248, 526527, 526776, 527009, 527242, 527476, 527757, 528025, 528282, 528579, 528844, 529084, 529313, 529548, 529946, 530217, 530486, 530751, 531009, 531233, 531466]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1772, 466)","leaf","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[5577.0, 5887.0, 6150.0, 6415.0]","209764","516018","517018","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","519829","516016","35793","2426","531694","BTA (Zapotec RC script)","0","0","0","no","519835","no","1920","[1287, 1504, 1668, 1776]","[609, 410, 258, 136]"
# 2018-07-10 17:19:02.687000> starting trial 10 with item-cond 8-c
# 2018-07-10 17:19:05.907000> starting sentence audio 10 with item-cond 8-c
# 2018-07-10 17:19:05.917000 : Third practice trial at time 536571
"11196","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","533363","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","c","8","undefined","860","695","yes","07/10/18 17:10:09","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[536555, 536561, 536772, 537043, 537267, 537486, 537723, 537948, 538179, 538404, 538608, 538811, 539014, 539224, 539458, 539676, 539939, 540198, 540460, 540702, 540964, 541168, 541374, 541580, 541791, 542011, 542231, 542453, 542689, 542934, 543201, 543412, 543631, 543859, 544095, 544323, 544552, 544777, 545046, 545308, 545530, 545736, 545945, 546154, 546373, 546600, 546832, 547065, 547313, 547536, 547746]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-243.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(175, 479)","flower","yes","no","no","0,0","0","1","1","NA","33339","33339","NA","2","legacy","1024","2","44100","-16","NA","experiment","243","odd","droid","[6859.0, 7079.0, 7306.0, 7542.0, 7771.0, 7999.0, 8224.0]","209764","532341","533341","NA","253549","NA","NA","NA","NA","NA","2450","52828","53498","69762","53498","157279","2427","NA","182027","536550","532340","35793","2426","547948","BTA (Zapotec RC script)","0","0","0","no","536555","no","1920","[727, 582, 439, 306, 199, 162, 124]","[682, 550, 442, 309, 235, 168, 115]"
# 2018-07-10 17:19:18.925000> starting trial 11 with item-cond 2-e
# 2018-07-10 17:19:21.399000> starting sentence audio 11 with item-cond 2-e
# 2018-07-10 17:19:21.409000 : Third practice trial at time 552063
