# 2018-07-10 12:28:49.679000 : Beginning an experiment with subject number 244
# 2018-07-10 12:30:27.424000 : First practice screen shown at time 98996
# 2018-07-10 12:30:43.888000 : Touch tracking instructions at time 115460
# 2018-07-10 12:31:36.613000 : Second practice trial at time 168185
# 2018-07-10 12:32:12.689000 : Third practice trial at time 204261
# 2018-07-10 12:33:14.847000> starting trial 0 with item-cond 23-c
# 2018-07-10 12:33:18.207000> starting sentence audio 0 with item-cond 23-c
# 2018-07-10 12:33:18.219000 : Third practice trial at time 269791
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"26848","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","343593","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","a","13","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[346703, 346709, 346958, 347218, 347473, 347730, 347990, 348226, 348459, 348689, 348913, 349156, 349413, 349671, 349926, 350187, 350415, 350647, 350874, 351101, 351344, 351607, 351864, 352118, 352388, 352620, 352852, 353078, 353308, 353550, 353807, 354073, 354352, 354610, 354848, 355085, 355322, 355559, 355824, 356091, 356369, 356627, 356863, 357098, 357334, 357577, 357842, 358108, 358382, 358632, 358860, 359089, 359322, 359566, 359833, 360093, 360353, 360606, 360839, 361072, 361304, 361542, 361811, 362080, 362351, 362614, 362843, 363072, 363299, 363537, 363800, 364065, 364339, 364590, 364817, 365050, 365284, 365522, 365787, 366049, 366317, 366578, 366818, 367055, 367288, 367532, 367800, 368064, 368344, 368583, 368817, 369047, 369279, 369520, 369790, 370053, 370322, 370553, 370789, 371021, 371254, 371513, 371781, 372065, 372340, 372578, 372813, 373049, 373284, 373547]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(108, 508)","star","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[9926.0, 10163.0, 21099.0]","230267","342583","343583","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","346698","342582","81444","1676","373817","BTA (Zapotec RC script)","0","0","0","no","346703","no","1920","[528, 121, 82]","[543, 160, 84]"
# 2018-07-10 12:35:03.948000> starting trial 4 with item-cond 7-c
# 2018-07-10 12:35:06.437000> starting sentence audio 4 with item-cond 7-c
# 2018-07-10 12:35:06.446000 : Third practice trial at time 378018
"21692","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","375533","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","c","7","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[378003, 378009, 378241, 378470, 378703, 378935, 379177, 379407, 379619, 379830, 380041, 380252, 380469, 380706, 380944, 381173, 381417, 381648, 381859, 382065, 382270, 382474, 382693, 382923, 383153, 383385, 383618, 383854, 384065, 384277, 384489, 384701, 384918, 385158, 385394, 385635, 385887, 386098, 386311, 386524, 386737, 386955, 387201, 387455, 387702, 387953, 388170, 388385, 388597, 388807, 389026, 389273, 389518, 389762, 390004, 390219, 390435, 390651, 390862, 391091, 391341, 391593, 391847, 392063, 392283, 392503, 392723, 392954, 393194, 393442, 393693, 393919, 394141, 394356, 394570, 394799, 395048, 395297, 395553, 395774, 395985, 396203, 396423, 396650, 396892, 397145, 397396, 397623, 397836, 398051, 398262, 398494, 398752, 398998, 399246, 399472, 399690]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1821, 451)","leaf","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[11271.0, 11518.0, 11760.0]","230267","374520","375520","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","377998","374519","81444","1676","399899","BTA (Zapotec RC script)","0","0","0","no","378003","no","1920","[1327, 1820, 1858]","[623, 140, 90]"
# 2018-07-10 12:35:29.852000> starting trial 5 with item-cond 6-b
# 2018-07-10 12:35:32.467000> starting sentence audio 5 with item-cond 6-b
# 2018-07-10 12:35:32.480000 : Third practice trial at time 404052
"10292","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","401444","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","b","6","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[404034, 404039, 404259, 404464, 404673, 404890, 405119, 405352, 405587, 405816, 406048, 406257, 406466, 406675, 406881, 407096, 407334, 407567, 407798, 408031, 408265, 408475, 408683, 408892, 409096, 409311, 409548, 409798, 410019, 410228, 410439, 410647, 410855, 411085, 411316, 411551, 411794, 412039, 412253, 412467, 412677, 412895, 413124, 413372, 413615, 413865, 414107, 414319]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 486)","tortilla","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[7762.0, 8007.0, 8222.0, 8436.0, 8645.0, 8863.0]","230267","400424","401424","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","404029","400423","81444","1676","414528","BTA (Zapotec RC script)","0","0","0","no","404034","no","1920","[1273, 1523, 1771, 1841, 1847, 1841]","[786, 470, 195, 144, 99, 93]"
# 2018-07-10 12:35:44.410000> starting trial 6 with item-cond 24-d
# 2018-07-10 12:35:49.696000> starting sentence audio 6 with item-cond 24-d
# 2018-07-10 12:35:49.706000 : Third practice trial at time 421278
"10927","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","415992","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","d","24","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[421262, 421268, 421503, 421748, 421989, 422242, 422488, 422736, 422960, 423180, 423403, 423623, 423850, 424100, 424348, 424595, 424845, 425072, 425295, 425519, 425746, 425977, 426227, 426474, 426718, 426966, 427203, 427424, 427647, 427870, 428089, 428340, 428598, 428853, 429113, 429355, 429585, 429806, 430028, 430266, 430523, 430789, 431056, 431298, 431525, 431745, 431964, 432184]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(124, 476)","flower","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[8325.0, 8546.0, 8770.0, 9006.0, 9264.0, 9530.0]","230267","414982","415982","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","421257","414981","81444","1676","432436","BTA (Zapotec RC script)","0","0","0","no","421262","no","1920","[743, 483, 267, 143, 112, 95]","[720, 529, 331, 133, 60, 44]"
# 2018-07-10 12:36:02.446000> starting trial 7 with item-cond 11-g
# 2018-07-10 12:36:05.717000> starting sentence audio 7 with item-cond 11-g
# 2018-07-10 12:36:05.727000 : Third practice trial at time 437299
"16209","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","434038","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","g","11","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[437283, 437289, 437519, 437739, 437954, 438170, 438416, 438663, 438915, 439153, 439396, 439616, 439834, 440053, 440273, 440497, 440733, 440971, 441215, 441467, 441701, 441921, 442141, 442360, 442579, 442819, 443059, 443306, 443545, 443793, 444010, 444227, 444446, 444665, 444890, 445137, 445385, 445640, 445893, 446113, 446336, 446562, 446785, 447021, 447270, 447520, 447781, 448004, 448232, 448458, 448680, 448911, 449161, 449428, 449689, 449917, 450140, 450370, 450595, 450829, 451082, 451336, 451598, 451818, 452039, 452263, 452489, 452725, 452971, 453219, 453487]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1824, 458)","leaf","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[8360.0, 8612.0, 8832.0, 9056.0]","230267","433019","434019","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","437278","433018","81444","1676","453708","BTA (Zapotec RC script)","0","0","0","no","437283","no","1920","[1419, 1703, 1805, 1828]","[471, 131, 77, 83]"
# 2018-07-10 12:36:30.743000> starting trial 8 with item-cond 21-a
# 2018-07-10 12:36:33.516000> starting sentence audio 8 with item-cond 21-a
# 2018-07-10 12:36:33.526000 : Third practice trial at time 465098
"9829","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","462323","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","a","21","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[465083, 465088, 465317, 465535, 465755, 465971, 466213, 466453, 466700, 466939, 467190, 467430, 467648, 467868, 468087, 468302, 468526, 468773, 469021, 469272, 469519, 469768, 469983, 470199, 470419, 470639, 470864, 471102, 471344, 471588, 471832, 472078, 472297, 472519, 472745, 472971, 473210, 473464, 473726, 473986, 474242, 474466, 474684, 474907]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(116, 526)","star","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[7664.0, 7890.0, 8129.0, 8383.0, 8646.0]","230267","461315","462315","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","465078","461314","81444","1676","475123","BTA (Zapotec RC script)","0","0","0","no","465083","no","1920","[702, 438, 192, 86, 80]","[632, 365, 158, 103, 81]"
# 2018-07-10 12:36:45.108000> starting trial 9 with item-cond 22-b
# 2018-07-10 12:36:49.717000> starting sentence audio 9 with item-cond 22-b
# 2018-07-10 12:36:49.727000 : Third practice trial at time 481299
"15620","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","476691","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","b","22","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[481284, 481289, 481518, 481738, 481956, 482171, 482403, 482648, 482897, 483147, 483401, 483653, 483876, 484098, 484315, 484536, 484764, 485008, 485253, 485498, 485745, 485990, 486211, 486429, 486647, 486868, 487097, 487343, 487587, 487832, 488072, 488316, 488539, 488761, 488982, 489204, 489437, 489679, 489935, 490185, 490435, 490654, 490873, 491095, 491314, 491544, 491797, 492058, 492312, 492575, 492801, 493022, 493241, 493463, 493694, 493952, 494209, 494466, 494727, 494954, 495178, 495403, 495629, 495879, 496145, 496405, 496670, 496900]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(87, 462)","tortilla","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[10516.0, 10776.0, 11030.0, 12670.0]","230267","475681","476681","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","481279","475680","81444","1676","497118","BTA (Zapotec RC script)","0","0","0","no","481284","no","1920","[726, 448, 191, 96]","[644, 373, 174, 38]"
# 2018-07-10 12:37:07.046000> starting trial 10 with item-cond 4-h
# 2018-07-10 12:37:09.826000> starting sentence audio 10 with item-cond 4-h
# 2018-07-10 12:37:09.837000 : Third practice trial at time 501409
"14650","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","498628","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","h","4","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[501393, 501399, 501625, 501837, 502047, 502281, 502518, 502756, 502987, 503222, 503465, 503674, 503885, 504095, 504311, 504532, 504763, 504997, 505232, 505464, 505708, 505926, 506137, 506352, 506566, 506778, 507013, 507244, 507481, 507709, 507958, 508175, 508390, 508601, 508817, 509041, 509283, 509522, 509765, 510018, 510248, 510468, 510689, 510907, 511130, 511371, 511608, 511848, 512104, 512329, 512546, 512763, 512980, 513205, 513440, 513684, 513927, 514177, 514399, 514620, 514841, 515060, 515294, 515535, 515780, 516037]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1818, 499)","flower","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[12536.0, 12786.0, 13008.0, 13230.0, 13450.0, 13670.0]","230267","497618","498618","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","501388","497617","81444","1676","516274","BTA (Zapotec RC script)","0","0","0","no","501393","no","1920","[1132, 1400, 1696, 1827, 1838, 1837]","[815, 569, 288, 121, 91, 88]"
# 2018-07-10 12:37:26.226000> starting trial 11 with item-cond 5-a
# 2018-07-10 12:37:28.826000> starting sentence audio 11 with item-cond 5-a
# 2018-07-10 12:37:28.838000 : Third practice trial at time 520411
"11146","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","517805","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","a","5","undefined","679","645","yes","07/10/18 12:28:48","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[520394, 520399, 520623, 520855, 521087, 521315, 521553, 521788, 521997, 522204, 522409, 522617, 522829, 523063, 523299, 523525, 523759, 523995, 524204, 524409, 524616, 524824, 525037, 525265, 525489, 525724, 525960, 526199, 526405, 526608, 526812, 527022, 527231, 527465, 527703, 527944, 528190, 528425, 528636, 528847, 529062, 529276, 529501, 529740, 529986, 530243, 530474, 530686, 530896, 531103, 531310, 531535]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-144.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 457)","star","yes","no","no","0,0","0","1","1","NA","79743","79743","NA","2","legacy","1024","2","44100","-16","NA","experiment","244","even","droid","[7553.0, 7798.0, 8033.0, 8244.0, 8457.0, 8670.0]","230267","516798","517798","NA","265003","NA","NA","NA","NA","NA","1697","98476","98992","115428","98991","167947","1677","NA","204016","520388","516797","81444","1676","531769","BTA (Zapotec RC script)","0","0","0","no","520394","no","1920","[739, 515, 294, 155, 95, 76]","[717, 440, 232, 135, 77, 70]"
# 2018-07-10 12:37:41.803000> starting trial 12 with item-cond 3-g
# 2018-07-10 12:37:44.637000> starting sentence audio 12 with item-cond 3-g
# 2018-07-10 12:37:44.646000 : Third practice trial at time 536218
