# 2018-06-29 07:56:41.372000 : Beginning an experiment with subject number 234
# 2018-06-29 07:57:28.767000 : First practice screen shown at time 50391
# 2018-06-29 07:57:45.112000 : Touch tracking instructions at time 66735
# 2018-06-29 07:59:30.149000 : Second practice trial at time 171772
# 2018-06-29 08:00:00.143000 : Third practice trial at time 201766
# 2018-06-29 08:01:09.121000> starting trial 0 with item-cond 21-g
# 2018-06-29 08:01:11.917000> starting sentence audio 0 with item-cond 21-g
# 2018-06-29 08:01:11.929000 : Third practice trial at time 273552
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"23968","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","338005","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","f","12","undefined","1272","699","yes","06/29/18 07:56:38","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[342385, 342390, 342652, 342870, 343175, 343417, 343654, 343949, 344219, 344460, 344681, 344910, 345131, 345360, 345615, 345873, 346138, 346402, 346640, 346861, 347085, 347307, 347532, 347780, 348059, 348306, 348545, 348793, 349029, 349254, 349480, 349704, 349929, 350166, 350442, 350691, 350982, 351228, 351449, 351671, 351894, 352116, 352350, 352595, 352838, 353092, 353354, 353585, 353812, 354036, 354262, 354514, 354760, 355010, 355253, 355517, 355742, 355966, 356190, 356414, 356646, 356899, 357153, 357407, 357659, 357882, 358106, 358328, 358551, 358782, 359024, 359311, 359560, 359799, 360032, 360255, 360476, 360699, 360942, 361254, 361508, 361765, 362021, 362280, 362561, 362832, 363070, 363323, 363625, 363984, 364245, 364471, 364713, 364972, 365199, 365464, 365751, 366013, 366351]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-234.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1829, 444)","flower","yes","no","no","0,0","0","1","1","NA","28631","28631","NA","2","legacy","1024","2","44100","-16","NA","experiment","234","even","droid","[19638.0, 19898.0, 20179.0, 20449.0, 20688.0, 20940.0, 21242.0, 21601.0, 21862.0, 22090.0, 22332.0]","229952","336980","337980","NA","269118","NA","NA","NA","NA","NA","4101","49759","50386","66649","50386","171549","4075","NA","201466","342380","336979","32737","4073","366612","BTA (Zapotec RC script)","0","0","0","no","342385","no","1920","[1154, 1303, 1469, 1621, 1716, 1773, 1811, 1826, 1833, 1829, 1829]","[793, 668, 512, 349, 244, 174, 128, 115, 102, 99, 98]"
# 2018-06-29 08:02:46.591000> starting trial 4 with item-cond 19-e
# 2018-06-29 08:02:49.239000> starting sentence audio 4 with item-cond 19-e
# 2018-06-29 08:02:49.258000 : Third practice trial at time 370881
"14714","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","368236","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","e","19","undefined","1272","699","yes","06/29/18 07:56:38","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[370856, 370862, 371138, 371362, 371585, 371816, 372090, 372351, 372662, 372915, 373189, 373414, 373655, 373884, 374112, 374372, 374621, 374883, 375124, 375378, 375621, 375847, 376075, 376302, 376529, 376767, 377048, 377314, 377564, 377820, 378062, 378288, 378515, 378754, 378983, 379228, 379500, 379762, 380033, 380289, 380514, 380780, 381053, 381302, 381557, 381810, 382071, 382360, 382629, 382881, 383147, 383464, 383712, 383970, 384305, 384567, 384802, 385028, 385274, 385567]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-234.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1814, 442)","leaf","yes","no","no","0,0","0","1","1","NA","28631","28631","NA","2","legacy","1024","2","44100","-16","NA","experiment","234","even","droid","[10956.0, 11217.0, 11507.0, 11775.0, 12027.0, 12294.0, 12610.0, 12859.0, 13117.0, 13451.0]","229952","367215","368215","NA","269118","NA","NA","NA","NA","NA","4101","49759","50386","66649","50386","171549","4075","NA","201466","370851","367214","32737","4073","385887","BTA (Zapotec RC script)","0","0","0","no","370856","no","1920","[1133, 1238, 1324, 1399, 1496, 1603, 1741, 1807, 1842, 1854]","[803, 711, 638, 568, 469, 354, 196, 121, 92, 77]"
# 2018-06-29 08:03:05.966000> starting trial 5 with item-cond 22-h
# 2018-06-29 08:03:10.596000> starting sentence audio 5 with item-cond 22-h
# 2018-06-29 08:03:10.605000 : Third practice trial at time 392228
"17895","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","387612","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","h","22","undefined","1272","699","yes","06/29/18 07:56:38","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[392215, 392220, 392463, 392689, 392922, 393222, 393533, 393799, 394065, 394318, 394547, 394776, 395006, 395235, 395496, 395762, 396008, 396265, 396530, 396782, 397014, 397246, 397477, 397710, 397951, 398209, 398502, 398750, 399004, 399255, 399484, 399713, 399942, 400171, 400421, 400681, 400932, 401207, 401492, 401722, 401951, 402180, 402410, 402674, 402926, 403241, 403521, 403881, 404158, 404400, 404653, 404938, 405192, 405476, 405736, 405996, 406302, 406598, 406854, 407132, 407393, 407665, 407939, 408199, 408434, 408683, 408945, 409172, 409523, 409838, 410108]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-234.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1801, 448)","tortilla","yes","no","no","0,0","0","1","1","NA","28631","28631","NA","2","legacy","1024","2","44100","-16","NA","experiment","234","even","droid","[11669.0, 11945.0, 12187.0, 12441.0, 12726.0, 12979.0, 13263.0, 13523.0, 13783.0, 14090.0, 14386.0, 14642.0, 14921.0, 15180.0, 15453.0, 15726.0, 15987.0, 16222.0, 16470.0]","229952","386589","387589","NA","269118","NA","NA","NA","NA","NA","4101","49759","50386","66649","50386","171549","4075","NA","201466","392210","386588","32737","4073","410355","BTA (Zapotec RC script)","0","0","0","no","392215","no","1920","[1081, 1136, 1162, 1208, 1281, 1369, 1486, 1561, 1614, 1666, 1705, 1734, 1762, 1786, 1809, 1831, 1845, 1850, 1852]","[873, 837, 821, 788, 728, 658, 560, 495, 444, 383, 340, 300, 264, 230, 190, 147, 122, 98, 89]"
# 2018-06-29 08:03:30.323000> starting trial 6 with item-cond 16-b
# 2018-06-29 08:03:33.278000> starting sentence audio 6 with item-cond 16-b
# 2018-06-29 08:03:33.288000 : Third practice trial at time 414912
"18030","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","411970","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","b","16","undefined","1272","699","yes","06/29/18 07:56:38","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[414895, 414901, 415161, 415403, 415647, 415896, 416211, 416476, 416737, 417014, 417261, 417502, 417743, 417984, 418276, 418538, 418803, 419076, 419362, 419602, 419841, 420081, 420325, 420594, 420856, 421135, 421462, 421699, 421951, 422196, 422441, 422705, 423014, 423331, 423597, 423837, 424080, 424323, 424564, 424836, 425155, 425432, 425732, 425980, 426221, 426462, 426743, 427009, 427301, 427605, 427870, 428112, 428367, 428645, 428933, 429199, 429470, 429737, 429979, 430230, 430490, 430795, 431069, 431335, 431613, 431858, 432110, 432357, 432608, 432922]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-234.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1815, 459)","flower","yes","no","no","0,0","0","1","1","NA","28631","28631","NA","2","legacy","1024","2","44100","-16","NA","experiment","234","even","droid","[12712.0, 12977.0, 13220.0, 13474.0, 13752.0, 14041.0, 14307.0, 14578.0, 14844.0, 15087.0, 15338.0, 15597.0, 15902.0, 16176.0, 16442.0]","229952","410946","411946","NA","269118","NA","NA","NA","NA","NA","4101","49759","50386","66649","50386","171549","4075","NA","201466","414890","410945","32737","4073","433230","BTA (Zapotec RC script)","0","0","0","no","414895","no","1920","[1188, 1315, 1372, 1429, 1525, 1610, 1665, 1700, 1730, 1758, 1783, 1802, 1819, 1830, 1834]","[788, 692, 650, 594, 502, 417, 362, 331, 289, 251, 214, 172, 131, 108, 101]"
# 2018-06-29 08:03:53.167000> starting trial 7 with item-cond 8-b
# 2018-06-29 08:03:56.387000> starting sentence audio 7 with item-cond 8-b
# 2018-06-29 08:03:56.399000 : Third practice trial at time 438022
"20366","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","434814","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","b","8","undefined","1272","699","yes","06/29/18 07:56:38","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[438006, 438010, 438225, 438425, 438622, 438830, 439061, 439315, 439533, 439793, 440033, 440269, 440475, 440680, 440884, 441089, 441299, 441517, 441805, 442021, 442236, 442470, 442693, 442899, 443105, 443312, 443520, 443733, 443975, 444201, 444450, 444687, 444915, 445118, 445322, 445525, 445759, 445974, 446205, 446524, 446756, 446993, 447228, 447447, 447667, 447870, 448116, 448427, 448668, 448895, 449156, 449412, 449620, 449825, 450059, 450309, 450540, 450780, 451017, 451242, 451494, 451728, 451934, 452139, 452344, 452553, 452785, 453020, 453250, 453487, 453717, 453932, 454138, 454344, 454548, 454763, 454990, 455223, 455485, 455721, 455944, 456158, 456366, 456579, 456790, 457018, 457244, 457471, 457708, 457943, 458153, 458369]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-234.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1840, 430)","flower","yes","no","no","0,0","0","1","1","NA","28631","28631","NA","2","legacy","1024","2","44100","-16","NA","experiment","234","even","droid","[8520.0, 8752.0, 8991.0, 9225.0, 9444.0, 9664.0, 9866.0, 10114.0, 10422.0, 10664.0, 10893.0, 11153.0, 12306.0, 12536.0, 17483.0, 17718.0, 17940.0, 18154.0, 18362.0, 18575.0, 18786.0]","229952","433791","434791","NA","269118","NA","NA","NA","NA","NA","4101","49759","50386","66649","50386","171549","4075","NA","201466","438000","433790","32737","4073","458588","BTA (Zapotec RC script)","0","0","0","no","438006","no","1920","[1158, 1216, 1319, 1361, 1441, 1519, 1588, 1672, 1753, 1798, 1822, 1836, 1841, 1834, 1841, 1838, 1830, 1825, 1827, 1829, 1832]","[819, 776, 703, 648, 537, 435, 348, 276, 197, 151, 133, 121, 400, 457, 329, 274, 215, 176, 120, 84, 71]"
# 2018-06-29 08:04:31.856000> starting trial 8 with item-cond 20-f
# 2018-06-29 08:04:36.368000> starting sentence audio 8 with item-cond 20-f
# 2018-06-29 08:04:36.379000 : Third practice trial at time 478002
"21462","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","473501","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","f","20","undefined","1272","699","yes","06/29/18 07:56:38","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[477985, 477992, 478285, 478554, 478807, 479046, 479282, 479522, 479770, 480042, 480332, 480601, 480868, 481108, 481348, 481587, 481828, 482110, 482393, 482653, 482934, 483233, 483472, 483711, 483949, 484188, 484442, 484754, 485018, 485298, 485560, 485798, 486036, 486274, 486534, 486794, 487059, 487323, 487591, 487829, 488067, 488305, 488551, 488861, 489149, 489418, 489686, 489928, 490169, 490410, 490652, 490909, 491182, 491447, 491713, 491968, 492207, 492447, 492686, 492932, 493195, 493492, 493772, 494055, 494294, 494537, 494778, 495024, 495296, 495624, 495885, 496148, 496389, 496639, 496891, 497166, 497444, 497726, 498016, 498355, 498606, 498845, 499155, 499444]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-234.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 418)","flower","yes","no","no","0,0","0","1","1","NA","28631","28631","NA","2","legacy","1024","2","44100","-16","NA","experiment","234","even","droid","[17642.0, 17903.0, 18165.0, 18407.0, 18656.0, 18908.0, 19183.0, 19462.0, 19743.0, 20034.0]","229952","472480","473480","NA","269118","NA","NA","NA","NA","NA","4101","49759","50386","66649","50386","171549","4075","NA","201466","477979","472479","32737","4073","499698","BTA (Zapotec RC script)","0","0","0","no","477985","no","1920","[802, 692, 554, 437, 310, 197, 116, 94, 87, 86]","[824, 733, 610, 482, 340, 215, 110, 73, 64, 68]"
# 2018-06-29 08:04:59.790000> starting trial 9 with item-cond 1-c
# 2018-06-29 08:05:02.167000> starting sentence audio 9 with item-cond 1-c
# 2018-06-29 08:05:02.179000 : Third practice trial at time 503802
"16854","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","501437","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","c","1","undefined","1272","699","yes","06/29/18 07:56:38","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[503786, 503791, 504026, 504281, 504525, 504775, 505053, 505302, 505528, 505754, 505979, 506203, 506437, 506678, 506924, 507164, 507412, 507702, 507929, 508155, 508381, 508612, 508862, 509107, 509418, 509679, 509932, 510159, 510386, 510614, 510850, 511118, 511371, 511619, 511875, 512101, 512328, 512554, 512782, 513020, 513266, 513512, 513767, 514029, 514254, 514480, 514738, 514967, 515232, 515483, 515747, 516020, 516417, 516658, 516883, 517109, 517379, 517800, 518141, 518400, 518659, 518900, 519130, 519360, 519591, 519833, 520102, 520367, 520638]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-234.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1823, 423)","star","yes","no","no","0,0","0","1","1","NA","28631","28631","NA","2","legacy","1024","2","44100","-16","NA","experiment","234","even","droid","[11700.0, 11963.0, 12237.0, 12634.0, 12876.0, 13099.0, 13326.0, 13596.0, 14016.0, 14357.0, 14616.0, 14876.0]","229952","500414","501414","NA","269118","NA","NA","NA","NA","NA","4101","49759","50386","66649","50386","171549","4075","NA","201466","503781","500412","32737","4073","520862","BTA (Zapotec RC script)","0","0","0","no","503786","no","1920","[1105, 1220, 1288, 1491, 1606, 1686, 1733, 1781, 1828, 1847, 1854, 1856]","[886, 807, 770, 626, 539, 457, 388, 309, 154, 90, 73, 66]"
# 2018-06-29 08:05:20.806000> starting trial 10 with item-cond 3-e
# 2018-06-29 08:05:23.647000> starting sentence audio 10 with item-cond 3-e
# 2018-06-29 08:05:23.659000 : Third practice trial at time 525282
"20616","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","522456","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","e","3","undefined","1272","699","yes","06/29/18 07:56:38","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[525266, 525271, 525542, 525769, 525996, 526228, 526473, 526726, 527003, 527287, 527531, 527760, 527988, 528217, 528453, 528704, 528990, 529233, 529485, 529726, 529952, 530178, 530402, 530627, 530881, 531135, 531392, 531655, 531910, 532139, 532368, 532599, 532829, 533087, 533335, 533582, 533844, 534097, 534328, 534566, 534806, 535040, 535358, 535668, 535917, 536185, 536452, 536684, 536933, 537185, 537431, 537701, 537977, 538252, 538517, 538755, 538985, 539215, 539446, 539714, 539982, 540261, 540532, 540780, 541028, 541257, 541502, 541898, 542191, 542443, 542717, 542950, 543178, 543410, 543641, 543893, 544174, 544551, 544818, 545111, 545345, 545623, 545880]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-234.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1819, 456)","leaf","yes","no","no","0,0","0","1","1","NA","28631","28631","NA","2","legacy","1024","2","44100","-16","NA","experiment","234","even","droid","[9542.0, 9777.0, 10095.0, 10404.0, 10654.0, 10922.0, 11189.0, 11420.0, 11670.0, 11921.0, 12167.0, 12437.0, 12714.0, 12989.0, 14718.0, 14998.0, 15269.0, 16635.0, 18378.0, 18630.0, 18910.0]","229952","521429","522429","NA","269118","NA","NA","NA","NA","NA","4101","49759","50386","66649","50386","171549","4075","NA","201466","525261","521429","32737","4073","546127","BTA (Zapotec RC script)","0","0","0","no","525266","no","1920","[1053, 1129, 1208, 1327, 1393, 1460, 1543, 1612, 1682, 1726, 1755, 1776, 1801, 1817, 1838, 1849, 1865, 1819, 1824, 1829, 1836]","[874, 829, 771, 676, 602, 498, 392, 316, 240, 189, 159, 146, 132, 132, 100, 91, 83, 390, 153, 108, 95]"
# 2018-06-29 08:05:46.168000> starting trial 11 with item-cond 15-a
