# 2018-06-27 09:12:25.187000 : Beginning an experiment with subject number 103
# 2018-06-27 09:12:46.731000 : First practice screen shown at time 24010
# 2018-06-27 09:13:03.020000 : Touch tracking instructions at time 40299
# 2018-06-27 09:14:15.942000 : Second practice trial at time 113221
# 2018-06-27 09:15:07.760000 : Third practice trial at time 165039
# 2018-06-27 09:17:54.790000> starting trial 0 with item-cond 23-f
# 2018-06-27 09:17:58.159000> starting sentence audio 0 with item-cond 23-f
# 2018-06-27 09:17:58.170000 : Third practice trial at time 335449
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"17192","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1074708","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","e","22","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1079301, 1079307, 1079552, 1079789, 1080037, 1080295, 1080556, 1080806, 1081058, 1081288, 1081517, 1081747, 1081977, 1082224, 1082478, 1082752, 1082999, 1083285, 1083532, 1083762, 1083991, 1084220, 1084450, 1084714, 1084989, 1085260, 1085510, 1085771, 1086072, 1086313, 1086546, 1086830, 1087082, 1087349, 1087626, 1087899, 1088163, 1088429, 1088660, 1088932, 1089181, 1089447, 1089753, 1090029, 1090307, 1090566, 1090803, 1091036, 1091269, 1091503, 1091776, 1092048, 1092315, 1092637, 1092866, 1093128, 1093374, 1093614, 1093931, 1094191, 1094452, 1094722, 1094955, 1095187, 1095419, 1095653, 1095937, 1096228, 1096489]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1823, 499)","tortilla","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[7783.0, 8050.0, 8327.0, 8601.0, 8864.0, 9131.0, 9361.0, 9633.0, 9882.0, 10148.0, 10454.0, 10731.0]","290598","1073686","1074686","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1079295","1073685","6438","2938","1096740","BTA (Zapotec RC script)","0","0","0","no","1079301","no","1920","[1008, 1040, 1124, 1294, 1453, 1575, 1648, 1745, 1794, 1819, 1833, 1832]","[920, 883, 813, 655, 505, 395, 298, 200, 146, 103, 88, 88]"
# 2018-06-27 09:30:41.136000> starting trial 14 with item-cond 5-d
# 2018-06-27 09:30:43.770000> starting sentence audio 14 with item-cond 5-d
# 2018-06-27 09:30:43.781000 : Third practice trial at time 1101060
"15511","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1098436","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","d","5","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1101043, 1101048, 1101298, 1101609, 1101840, 1102077, 1102309, 1102516, 1102723, 1102933, 1103145, 1103365, 1103600, 1103834, 1104073, 1104305, 1104541, 1104771, 1104989, 1105206, 1105423, 1105644, 1105876, 1106113, 1106369, 1106619, 1106893, 1107108, 1107339, 1107556, 1107793, 1108035, 1108272, 1108520, 1108766, 1109100, 1109379, 1109610, 1109890, 1110173, 1110426, 1110693, 1110939, 1111169, 1111386, 1111606, 1111825, 1112043, 1112272, 1112527, 1112767, 1113010, 1113256, 1113476, 1113755, 1114020, 1114248, 1114536, 1114797, 1115054, 1115306, 1115539, 1115766, 1116002, 1116254, 1116551]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 517)","star","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[6752.0, 6994.0, 7231.0, 7479.0, 7727.0, 8059.0, 8340.0, 8569.0, 8850.0, 9132.0, 9385.0]","290598","1097415","1098415","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1101037","1097414","6438","2938","1116785","BTA (Zapotec RC script)","0","0","0","no","1101043","no","1920","[913, 839, 755, 634, 481, 304, 193, 123, 73, 54, 50]","[897, 763, 617, 478, 357, 237, 172, 126, 89, 70, 63]"
# 2018-06-27 09:31:01.104000> starting trial 15 with item-cond 6-e
# 2018-06-27 09:31:03.739000> starting sentence audio 15 with item-cond 6-e
# 2018-06-27 09:31:03.751000 : Third practice trial at time 1121029
"15006","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1118403","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","e","6","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1121012, 1121018, 1121258, 1121483, 1121720, 1121954, 1122182, 1122451, 1122685, 1122908, 1123123, 1123339, 1123555, 1123776, 1124012, 1124296, 1124549, 1124802, 1125037, 1125252, 1125468, 1125684, 1125900, 1126142, 1126401, 1126644, 1126908, 1127189, 1127424, 1127644, 1127864, 1128103, 1128337, 1128566, 1128818, 1129071, 1129321, 1129572, 1129812, 1130045, 1130263, 1130482, 1130718, 1130992, 1131320, 1131566, 1131788, 1132011, 1132234, 1132456, 1132688, 1132932, 1133204, 1133452, 1133671, 1133891, 1134110, 1134329, 1134559, 1134800, 1135038, 1135309, 1135571, 1135796, 1136016]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1807, 516)","tortilla","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[7093.0, 7328.0, 7557.0, 7809.0, 8061.0, 8310.0, 8562.0]","290598","1117383","1118383","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1121007","1117383","6438","2938","1136249","BTA (Zapotec RC script)","0","0","0","no","1121012","no","1920","[1147, 1406, 1626, 1763, 1808, 1843, 1862]","[769, 509, 283, 154, 121, 96, 93]"
# 2018-06-27 09:31:20.591000> starting trial 16 with item-cond 17-h
# 2018-06-27 09:31:24.608000> starting sentence audio 16 with item-cond 17-h
# 2018-06-27 09:31:24.618000 : Third practice trial at time 1141897
"10982","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1137892","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","h","17","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1141881, 1141887, 1142133, 1142361, 1142612, 1142950, 1143208, 1143473, 1143726, 1143955, 1144211, 1144436, 1144693, 1144947, 1145196, 1145480, 1145774, 1146030, 1146263, 1146492, 1146719, 1146946, 1147176, 1147423, 1147725, 1147973, 1148286, 1148516, 1148746, 1148985, 1149264, 1149608, 1149855, 1150131, 1150387, 1150631, 1150867, 1151095, 1151322, 1151550, 1151801, 1152054, 1152305, 1152624, 1152859]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1799, 422)","star","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[7386.0, 7731.0, 7976.0, 8253.0, 8508.0, 8752.0]","290598","1136870","1137870","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1141876","1136869","6438","2938","1153155","BTA (Zapotec RC script)","0","0","0","no","1141881","no","1920","[1157, 1423, 1599, 1730, 1791, 1792]","[712, 469, 314, 172, 101, 103]"
# 2018-06-27 09:31:37.448000> starting trial 17 with item-cond 10-a
# 2018-06-27 09:31:41.419000> starting sentence audio 17 with item-cond 10-a
# 2018-06-27 09:31:41.431000 : Third practice trial at time 1158710
"9205","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1154749","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","a","10","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1158692, 1158698, 1158946, 1159173, 1159474, 1159721, 1159971, 1160229, 1160497, 1160725, 1160952, 1161179, 1161406, 1161694, 1161949, 1162273, 1162520, 1162770, 1163025, 1163252, 1163481, 1163708, 1163936, 1164173, 1164446, 1164708, 1164954, 1165237, 1165491, 1165805, 1166067, 1166333, 1166615, 1166875, 1167140, 1167404, 1167642, 1167894]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1808, 422)","tortilla","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[6548.0, 6802.0, 7115.0, 7379.0]","290598","1153727","1154727","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1158686","1153726","6438","2938","1168186","BTA (Zapotec RC script)","0","0","0","no","1158692","no","1920","[1308, 1565, 1769, 1805]","[595, 322, 121, 103]"
# 2018-06-27 09:31:52.483000> starting trial 18 with item-cond 7-f
# 2018-06-27 09:31:54.978000> starting sentence audio 18 with item-cond 7-f
# 2018-06-27 09:31:54.989000 : Third practice trial at time 1172267
"32183","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1169785","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","f","7","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1172251, 1172256, 1172491, 1172705, 1172919, 1173141, 1173401, 1173639, 1173893, 1174169, 1174402, 1174622, 1174841, 1175061, 1175280, 1175504, 1175740, 1176004, 1176237, 1176502, 1176742, 1176960, 1177179, 1177437, 1177656, 1177894, 1178140, 1178387, 1178628, 1178912, 1179132, 1179352, 1179593, 1179820, 1180048, 1180288, 1180555, 1180819, 1181072, 1181381, 1181645, 1181895, 1182119, 1182404, 1182645, 1182915, 1183160, 1183396, 1183618, 1183839, 1184073, 1184315, 1184578, 1184820, 1185071, 1185309, 1185555, 1185799, 1186021, 1186243, 1186465, 1186682, 1186907, 1187145, 1187386, 1187640, 1187890, 1188153, 1188375, 1188595, 1188814, 1189035, 1189263, 1189546, 1189785, 1190085, 1190337, 1190556, 1190776, 1190999, 1191240, 1191498, 1191738, 1191990, 1192280, 1192545, 1192771, 1193014, 1193328, 1193584, 1193833, 1194107, 1194358, 1194614, 1194860, 1195121, 1195398, 1195689, 1195950, 1196206, 1196478, 1196720, 1196946, 1197172, 1197397, 1197623, 1197887, 1198140, 1198435, 1198688, 1198928, 1199154, 1199381, 1199605, 1199829, 1200065, 1200333, 1200580, 1200855, 1201102, 1201328, 1201554, 1201780, 1202006, 1202243, 1202492, 1202740, 1202995, 1203225, 1203451, 1203680, 1203932, 1204179, 1204432]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","1","(93, 481)","leaf","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[8570.0, 8823.0, 9133.0, 9396.0, 19250.0, 19490.0, 19741.0, 20767.0, 21080.0, 21335.0, 21584.0, 21858.0, 22109.0, 22366.0, 22612.0, 22872.0, 23151.0]","290598","1168762","1169762","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1172246","1168761","6438","2938","1204673","BTA (Zapotec RC script)","0","0","0","no","1172251","no","1920","[656, 377, 110, 74, 150, 192, 233, 303, 363, 436, 430, 384, 318, 212, 108, 81, 49]","[919, 899, 933, 947, 917, 901, 883, 878, 849, 810, 714, 516, 285, 114, 36, 2, 15]"
# 2018-06-27 09:32:28.973000> starting trial 19 with item-cond 18-a
# 2018-06-27 09:32:31.759000> starting sentence audio 19 with item-cond 18-a
# 2018-06-27 09:32:31.770000 : Third practice trial at time 1209048
"22510","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1206275","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","a","18","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1209032, 1209037, 1209306, 1209548, 1209813, 1210097, 1210348, 1210581, 1210811, 1211040, 1211269, 1211501, 1211747, 1212017, 1212329, 1212577, 1212840, 1213077, 1213306, 1213537, 1213756, 1214011, 1214303, 1214557, 1214799, 1215051, 1215277, 1215505, 1215728, 1215950, 1216224, 1216473, 1216741, 1216993, 1217273, 1217541, 1217791, 1218023, 1218274, 1218552, 1218836, 1219096, 1219460, 1219813, 1220048, 1220293, 1220532, 1220787, 1221113, 1221377, 1221629, 1221864, 1222098, 1222332, 1222653, 1222931, 1223193, 1223448, 1223679, 1223909, 1224140, 1224371, 1224618, 1224912, 1225167, 1225436, 1225667, 1225900, 1226133, 1226366, 1226649, 1226940, 1227258, 1227529, 1227760, 1228022, 1228253, 1228485, 1228741, 1228996, 1229274, 1229535, 1229768, 1230001, 1230234, 1230466, 1230716, 1230972, 1231238, 1231539]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 493)","tortilla","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[7443.0, 7712.0, 7963.0, 8243.0, 8512.0, 8761.0, 8993.0, 9245.0, 9522.0, 9806.0, 10067.0, 10431.0, 10785.0]","290598","1205252","1206252","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1209026","1205251","6438","2938","1231780","BTA (Zapotec RC script)","0","0","0","no","1209032","no","1920","[860, 741, 615, 460, 281, 159, 93, 47, 42, 48, 81, 108, 136]","[819, 691, 483, 245, 114, 79, 50, 54, 66, 87, 109, 120, 127]"
# 2018-06-27 09:32:56.048000> starting trial 20 with item-cond 2-a
# 2018-06-27 09:32:58.508000> starting sentence audio 20 with item-cond 2-a
# 2018-06-27 09:32:58.519000 : Third practice trial at time 1235797
"9570","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1233349","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","a","2","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1235782, 1235787, 1236134, 1236386, 1236631, 1236928, 1237242, 1237470, 1237732, 1237958, 1238183, 1238424, 1238673, 1238981, 1239308, 1239561, 1239792, 1240017, 1240246, 1240488, 1240742, 1240989, 1241280, 1241531, 1241810, 1242056, 1242299, 1242540, 1242778, 1243060, 1243356, 1243613, 1243894, 1244122, 1244352, 1244582, 1244812, 1245090, 1245347]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","20","20","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(95, 426)","tortilla","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[4962.0, 5209.0, 5500.0, 5751.0, 6032.0, 6276.0, 6520.0, 6760.0, 7000.0]","290598","1232327","1233327","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1235776","1232326","6438","2938","1245647","BTA (Zapotec RC script)","0","0","0","no","1235782","no","1920","[939, 885, 741, 572, 392, 249, 147, 89, 74]","[900, 840, 664, 454, 271, 177, 114, 81, 72]"
# 2018-06-27 09:33:09.945000> starting trial 21 with item-cond 15-f
# 2018-06-27 09:33:13.208000> starting sentence audio 21 with item-cond 15-f
# 2018-06-27 09:33:13.219000 : Third practice trial at time 1250497
"18589","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1247246","relative","undefined","undefined","0","21","21","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","21","21","0","0","21","f","15","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1250481, 1250487, 1250795, 1251025, 1251262, 1251520, 1251795, 1252060, 1252357, 1252607, 1252840, 1253073, 1253306, 1253545, 1253805, 1254074, 1254371, 1254637, 1254911, 1255145, 1255378, 1255612, 1255851, 1256106, 1256363, 1256622, 1256893, 1257143, 1257395, 1257692, 1257963, 1258260, 1258528, 1258828, 1259092, 1259364, 1259598, 1259836, 1260084, 1260354, 1260614, 1260900, 1261136, 1261374, 1261612, 1261849, 1262103, 1262380, 1262653, 1262970, 1263207, 1263444, 1263681, 1263917, 1264204, 1264467, 1264727, 1264992, 1265227, 1265465, 1265703, 1265942, 1266217, 1266604, 1266911, 1267194, 1267434, 1267690, 1267941, 1268180, 1268484, 1268793, 1269068]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","21","21","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(110, 547)","leaf","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[6665.0, 6916.0, 7215.0, 7484.0, 7781.0, 8049.0, 8349.0]","290598","1246223","1247224","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1250476","1246222","6438","2938","1269325","BTA (Zapotec RC script)","0","0","0","no","1250481","no","1920","[796, 655, 471, 308, 148, 78, 38]","[798, 612, 360, 159, 87, 87, 87]"
# 2018-06-27 09:33:33.921000> starting trial 22 with item-cond 9-h
# 2018-06-27 09:33:36.568000> starting sentence audio 22 with item-cond 9-h
# 2018-06-27 09:33:36.579000 : Third practice trial at time 1273858
"19214","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1271222","relative","undefined","undefined","0","22","22","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","22","22","0","0","22","h","9","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1273842, 1273847, 1274093, 1274315, 1274538, 1274766, 1275040, 1275312, 1275568, 1275813, 1276109, 1276343, 1276568, 1276812, 1277039, 1277282, 1277527, 1277850, 1278097, 1278377, 1278666, 1278896, 1279127, 1279356, 1279586, 1279833, 1280135, 1280393, 1280644, 1280926, 1281160, 1281389, 1281628, 1281860, 1282135, 1282415, 1282697, 1283008, 1283272, 1283549, 1283829, 1284058, 1284295, 1284594, 1284856, 1285140, 1285399, 1285633, 1285867, 1286101, 1286344, 1286593, 1286852, 1287135, 1287380, 1287622, 1287882, 1288131, 1288393, 1288684, 1288937, 1289198, 1289431, 1289686, 1289919, 1290153, 1290413, 1290664, 1290937, 1291258, 1291528, 1291761, 1291994, 1292230, 1292481, 1292744, 1293054]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","22","22","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(82, 431)","star","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[8020.0, 8296.0, 8576.0, 8858.0, 9169.0, 9432.0, 9711.0]","290598","1270199","1271200","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1273836","1270199","6438","2938","1293327","BTA (Zapotec RC script)","0","0","0","no","1273842","no","1920","[906, 757, 583, 387, 192, 79, 42]","[781, 604, 465, 317, 144, 73, 56]"
# 2018-06-27 09:33:57.612000> starting trial 23 with item-cond 12-c
# 2018-06-27 09:34:02.019000> starting sentence audio 23 with item-cond 12-c
# 2018-06-27 09:34:02.029000 : Third practice trial at time 1299308
"19327","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1294912","relative","undefined","undefined","0","23","23","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","23","23","0","0","23","c","12","undefined","1020","724","yes","06/27/18 09:12:22","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1299291, 1299298, 1299534, 1299758, 1299990, 1300242, 1300478, 1300738, 1301018, 1301264, 1301493, 1301714, 1301936, 1302156, 1302402, 1302690, 1302972, 1303216, 1303482, 1303713, 1303935, 1304156, 1304378, 1304603, 1304842, 1305083, 1305324, 1305573, 1305821, 1306040, 1306258, 1306476, 1306695, 1306926, 1307169, 1307478, 1307722, 1307979, 1308209, 1308467, 1308727, 1309006, 1309256, 1309514, 1309765, 1310020, 1310241, 1310478, 1310704, 1310930, 1311180, 1311427, 1311673, 1311933, 1312160, 1312387, 1312614, 1312841, 1313080, 1313345, 1313612, 1313875, 1314116, 1314349, 1314645, 1314883, 1315134, 1315390, 1315651, 1315906, 1316130, 1316356, 1316581, 1316806, 1317048, 1317297, 1317545, 1317798, 1318048, 1318275, 1318615]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","23","23","0","C:/Users/z.lab2/Desktop/Final/subject-103.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1806, 499)","flower","yes","no","no","0,0","0","1","1","NA","3473","3473","NA","2","legacy","1024","2","44100","-16","NA","experiment","103","odd","droid","[9178.0, 9439.0, 9717.0, 9969.0, 10225.0, 10476.0, 10731.0]","290598","1293891","1294891","NA","330529","NA","NA","NA","NA","NA","2959","23465","24005","40283","24004","112996","2939","NA","164682","1299286","1293890","6438","2938","1318864","BTA (Zapotec RC script)","0","0","0","no","1299291","no","1920","[1046, 1146, 1337, 1564, 1759, 1816, 1817]","[817, 695, 520, 316, 168, 141, 120]"
