# 2018-07-11 11:16:38.345000 : Beginning an experiment with subject number 246
# 2018-07-11 11:18:23.212000 : First practice screen shown at time 107262
# 2018-07-11 11:18:39.484000 : Touch tracking instructions at time 123534
# 2018-07-11 11:19:24.550000 : Second practice trial at time 168600
# 2018-07-11 11:19:39.821000 : Third practice trial at time 183871
# 2018-07-11 11:21:05.679000> starting trial 0 with item-cond 2-h
# 2018-07-11 11:21:08.152000> starting sentence audio 0 with item-cond 2-h
# 2018-07-11 11:21:08.163000 : Third practice trial at time 272213
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-11 11:22:18.690000> starting sentence audio 3 with item-cond 5-c
# 2018-07-11 11:22:18.701000 : Third practice trial at time 342751
"39802","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","340147","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","c","5","undefined","703","749","yes","07/11/18 11:16:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[342735, 342740, 342962, 343172, 343384, 343595, 343840, 344133, 344459, 344690, 344952, 345295, 345514, 345728, 345943, 346180, 346463, 346702, 346934, 347180, 347425, 347637, 347852, 348066, 348294, 348533, 348791, 349031, 349274, 349522, 349785, 350022, 350255, 350483, 350807, 351061, 351328, 351625, 351907, 352138, 352362, 352585, 352824, 353094, 353350, 353605, 353868, 354115, 354341, 354559, 354778, 355007, 355263, 355578, 355817, 356114, 356371, 356595, 356810, 357026, 357260, 357502, 357742, 357992, 358251, 358513, 358735, 358951, 359168, 359397, 359680, 359931, 360179, 360453, 360706, 360919, 361134, 361348, 361571, 361835, 362084, 362339, 362598, 362865, 363079, 363294, 363509, 363735, 363993, 364406, 364654, 364905, 365168, 365406, 365625, 365845, 366076, 366341, 366621, 366864, 367191, 367501, 367718, 367933, 368154, 368510, 368811, 369056, 369369, 369671, 369916, 370134, 370357, 370573, 370801, 371048, 371287, 371532, 371771, 372063, 372287, 372527, 372754, 373022, 373262, 373514, 373763, 374015, 374279, 374496, 374713, 374930, 375159, 375391, 375627, 375913, 376163, 376409, 376635, 376855, 377072, 377299, 377542, 377902, 378150, 378457, 378759, 378995, 379216, 379445, 379689, 379944, 380197, 380471, 380742, 380963, 381206, 381463, 381706, 381956, 382212, 382535]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-246.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 423)","star","yes","no","no","0,0","0","1","1","NA","86736","86736","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[7524.0, 7751.0, 8075.0, 8328.0, 8595.0, 10872.0, 11137.0, 35725.0, 36027.0, 36262.0]","222089","339123","340123","NA","268176","NA","NA","NA","NA","NA","2945","106729","107257","123518","107257","168378","2923","NA","183536","342730","339122","89683","2922","382777","BTA (Zapotec RC script)","0","0","0","no","342735","no","1920","[870, 681, 379, 217, 104, 89, 73, 123, 130, 128]","[840, 644, 352, 173, 97, 377, 520, 155, 98, 92]"
# 2018-07-11 11:23:00.496000> starting trial 4 with item-cond 23-e
# 2018-07-11 11:23:03.860000> starting sentence audio 4 with item-cond 23-e
# 2018-07-11 11:23:03.870000 : Third practice trial at time 387920
"11630","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","384569","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","e","23","undefined","703","749","yes","07/11/18 11:16:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[387904, 387910, 388181, 388424, 388681, 388943, 389237, 389485, 389705, 389926, 390165, 390393, 390656, 390906, 391169, 391418, 391662, 391912, 392135, 392354, 392593, 392868, 393124, 393386, 393646, 393912, 394158, 394388, 394610, 394828, 395047, 395316, 395615, 395872, 396146, 396402, 396679, 396951, 397186, 397443, 397724, 397973, 398259, 398540, 398783, 399024, 399268, 399531]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-246.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(86, 479)","leaf","yes","no","no","0,0","0","1","1","NA","86736","86736","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[8244.0, 8500.0, 8778.0, 9050.0, 9286.0]","222089","383546","384546","NA","268176","NA","NA","NA","NA","NA","2945","106729","107257","123518","107257","168378","2923","NA","183536","387899","383545","89683","2922","399776","BTA (Zapotec RC script)","0","0","0","no","387904","no","1920","[791, 543, 294, 137, 122]","[741, 498, 273, 94, 87]"
# 2018-07-11 11:23:17.365000> starting trial 5 with item-cond 8-f
# 2018-07-11 11:23:20.601000> starting sentence audio 5 with item-cond 8-f
# 2018-07-11 11:23:20.611000 : Third practice trial at time 404661
"10793","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","401434","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","f","8","undefined","703","749","yes","07/11/18 11:16:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[404644, 404650, 404879, 405101, 405370, 405595, 405824, 406096, 406347, 406552, 406757, 406962, 407175, 407423, 407656, 407909, 408132, 408357, 408587, 408833, 409036, 409240, 409445, 409654, 409887, 410119, 410354, 410606, 410867, 411115, 411320, 411528, 411732, 411968, 412218, 412449, 412689, 412967, 413218, 413433, 413661, 413877, 414120, 414343, 414645, 414884, 415189, 415436]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-246.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1844, 509)","flower","yes","no","no","0,0","0","1","1","NA","86736","86736","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[7575.0, 7807.0, 8047.0, 8324.0, 8576.0, 8790.0]","222089","400415","401415","NA","268176","NA","NA","NA","NA","NA","2945","106729","107257","123518","107257","168378","2923","NA","183536","404639","400414","89683","2922","415638","BTA (Zapotec RC script)","0","0","0","no","404644","no","1920","[1082, 1294, 1566, 1753, 1817, 1825]","[819, 604, 353, 153, 81, 66]"
# 2018-07-11 11:23:33.147000> starting trial 6 with item-cond 20-b
# 2018-07-11 11:23:37.671000> starting sentence audio 6 with item-cond 20-b
# 2018-07-11 11:23:37.682000 : Third practice trial at time 421732
"10344","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","417221","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","b","20","undefined","703","749","yes","07/11/18 11:16:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[421715, 421721, 422014, 422322, 422595, 422861, 423146, 423456, 423697, 423933, 424177, 424502, 424764, 425028, 425350, 425606, 425843, 426080, 426316, 426610, 426876, 427205, 427483, 427758, 428003, 428246, 428490, 428745, 429048, 429331, 429638, 429960, 430203, 430480, 430729, 431114, 431390, 431730, 432057]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-246.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1822, 486)","flower","yes","no","no","0,0","0","1","1","NA","86736","86736","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[7336.0, 7618.0, 7925.0, 8247.0, 8490.0]","222089","416197","417197","NA","268176","NA","NA","NA","NA","NA","2945","106729","107257","123518","107257","168378","2923","NA","183536","421709","416195","89683","2922","432291","BTA (Zapotec RC script)","0","0","0","no","421715","no","1920","[1280, 1506, 1744, 1813, 1816]","[706, 461, 212, 115, 91]"
# 2018-07-11 11:23:49.844000> starting trial 7 with item-cond 16-f
# 2018-07-11 11:23:52.780000> starting sentence audio 7 with item-cond 16-f
# 2018-07-11 11:23:52.790000 : Third practice trial at time 436839
"10788","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","433915","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","f","16","undefined","703","749","yes","07/11/18 11:16:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[436824, 436830, 437085, 437331, 437604, 437913, 438241, 438575, 438861, 439103, 439344, 439591, 439873, 440151, 440416, 440728, 441023, 441263, 441503, 441748, 442078, 442424, 442769, 443047, 443321, 443562, 443821, 444112, 444389, 444683, 445003, 445316, 445567, 445813, 446055, 446323, 446710, 447026, 447327, 447608]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-246.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 435)","flower","yes","no","no","0,0","0","1","1","NA","86736","86736","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[7290.0, 7567.0, 7863.0, 8181.0, 8496.0]","222089","432894","433894","NA","268176","NA","NA","NA","NA","NA","2945","106729","107257","123518","107257","168378","2923","NA","183536","436819","432893","89683","2922","447886","BTA (Zapotec RC script)","0","0","0","no","436824","no","1920","[1033, 1225, 1443, 1655, 1787]","[824, 574, 331, 154, 73]"
# 2018-07-11 11:24:15.845000> starting trial 8 with item-cond 19-a
# 2018-07-11 11:24:18.491000> starting sentence audio 8 with item-cond 19-a
# 2018-07-11 11:24:18.501000 : Third practice trial at time 462551
"11140","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","459916","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","a","19","undefined","703","749","yes","07/11/18 11:16:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[462535, 462541, 462811, 463039, 463268, 463511, 463815, 464094, 464353, 464647, 464924, 465169, 465398, 465627, 465856, 466132, 466385, 466668, 466922, 467207, 467465, 467705, 467936, 468166, 468396, 468665, 468951, 469200, 469449, 469720, 469989, 470233, 470467, 470768, 471022, 471291, 471544, 471822, 472086, 472317, 472549, 472784, 473118, 473408, 473673]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-246.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1791, 527)","leaf","yes","no","no","0,0","0","1","1","NA","86736","86736","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[8235.0, 8489.0, 8758.0, 9011.0]","222089","458894","459895","NA","268176","NA","NA","NA","NA","NA","2945","106729","107257","123518","107257","168378","2923","NA","183536","462530","458894","89683","2922","473959","BTA (Zapotec RC script)","0","0","0","no","462535","no","1920","[1279, 1520, 1775, 1847]","[614, 406, 166, 78]"
# 2018-07-11 11:24:31.484000> starting trial 9 with item-cond 22-d
# 2018-07-11 11:24:36.111000> starting sentence audio 9 with item-cond 22-d
# 2018-07-11 11:24:36.121000 : Third practice trial at time 480171
"13922","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","475556","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","d","22","undefined","703","749","yes","07/11/18 11:16:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[480155, 480160, 480405, 480661, 480964, 481293, 481556, 481826, 482120, 482377, 482620, 482854, 483088, 483354, 483640, 483922, 484181, 484474, 484803, 485063, 485297, 485531, 485765, 486021, 486325, 486619, 486921, 487182, 487455, 487682, 487910, 488139, 488427, 488702, 488960, 489215, 489489, 489763, 489993, 490228, 490553, 490823, 491090, 491362, 491650, 491921, 492162, 492396, 492630, 492914, 493202, 493483, 493808, 494075]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-246.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(81, 540)","tortilla","yes","no","no","0,0","0","1","1","NA","86736","86736","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[10400.0, 10671.0, 10937.0, 11209.0, 11498.0]","222089","474533","475534","NA","268176","NA","NA","NA","NA","NA","2945","106729","107257","123518","107257","168378","2923","NA","183536","480149","474532","89683","2922","494311","BTA (Zapotec RC script)","0","0","0","no","480155","no","1920","[820, 621, 422, 241, 114]","[775, 572, 363, 207, 111]"
# 2018-07-11 11:24:51.767000> starting trial 10 with item-cond 21-c
# 2018-07-11 11:24:54.551000> starting sentence audio 10 with item-cond 21-c
# 2018-07-11 11:24:54.562000 : Third practice trial at time 498611
"13274","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","495840","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","c","21","undefined","703","749","yes","07/11/18 11:16:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[498595, 498600, 498840, 499062, 499286, 499533, 499830, 500087, 500350, 500644, 500903, 501141, 501370, 501613, 501857, 502144, 502413, 502712, 502989, 503242, 503518, 503744, 503971, 504194, 504497, 504759, 505096, 505361, 505650, 505916, 506174, 506448, 506724, 507008, 507261, 507524, 507778, 508059, 508295, 508535, 508847, 509109, 509413, 509670, 509952, 510262, 510487, 510713, 510939, 511244, 511565, 511865]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-246.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 499)","star","yes","no","no","0,0","0","1","1","NA","86736","86736","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[10255.0, 10516.0, 10822.0]","222089","494817","495817","NA","268176","NA","NA","NA","NA","NA","2945","106729","107257","123518","107257","168378","2923","NA","183536","498590","494816","89683","2922","512132","BTA (Zapotec RC script)","0","0","0","no","498595","no","1920","[650, 397, 129]","[552, 295, 121]"
# 2018-07-11 11:25:09.943000> starting trial 11 with item-cond 17-g
# 2018-07-11 11:25:13.960000> starting sentence audio 11 with item-cond 17-g
# 2018-07-11 11:25:13.968000 : Third practice trial at time 518018
"12070","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","514014","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","g","17","undefined","703","749","yes","07/11/18 11:16:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[518004, 518010, 518251, 518470, 518697, 518964, 519277, 519607, 519856, 520184, 520426, 520652, 520906, 521134, 521449, 521781, 522040, 522297, 522583, 522853, 523090, 523317, 523544, 523778, 524026, 524305, 524567, 524830, 525103, 525344, 525569, 525795, 526020, 526261, 526519, 526787, 527062, 527402, 527652, 527912, 528180, 528420, 528684, 528948, 529254, 529567, 529818, 530071]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-246.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1844, 468)","star","yes","no","no","0,0","0","1","1","NA","86736","86736","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[9401.0, 9649.0, 9911.0, 10178.0]","222089","512993","513993","NA","268176","NA","NA","NA","NA","NA","2945","106729","107257","123518","107257","168378","2923","NA","183536","517999","512992","89683","2922","530299","BTA (Zapotec RC script)","0","0","0","no","518004","no","1920","[1323, 1589, 1780, 1832]","[578, 325, 135, 68]"
# 2018-07-11 11:25:27.919000> starting trial 12 with item-cond 4-b
# 2018-07-11 11:25:30.704000> starting sentence audio 12 with item-cond 4-b
# 2018-07-11 11:25:30.713000 : Third practice trial at time 534762
"9179","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","531990","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","b","4","undefined","703","749","yes","07/11/18 11:16:35","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[534745, 534753, 535008, 535230, 535460, 535760, 536003, 536299, 536546, 536815, 537130, 537350, 537571, 537793, 538053, 538309, 538603, 538843, 539091, 539364, 539612, 539837, 540061, 540284, 540545, 540834, 541100, 541349, 541633, 541904, 542125, 542352, 542586, 542839, 543139, 543392, 543659, 543921]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-246.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(89, 463)","flower","yes","no","no","0,0","0","1","1","NA","86736","86736","NA","2","legacy","1024","2","44100","-16","NA","experiment","246","even","droid","[6358.0, 6608.0, 6890.0, 7161.0]","222089","530969","531969","NA","268176","NA","NA","NA","NA","NA","2945","106729","107257","123518","107257","168378","2923","NA","183536","534739","530968","89683","2922","544156","BTA (Zapotec RC script)","0","0","0","no","534745","no","1920","[644, 379, 155, 76]","[647, 397, 176, 108]"
# 2018-07-11 11:25:41.683000> starting trial 13 with item-cond 15-e
