# 2018-07-12 11:25:32.059000 : Beginning an experiment with subject number 161
# 2018-07-12 11:26:07.061000 : First practice screen shown at time 37202
# 2018-07-12 11:26:23.383000 : Touch tracking instructions at time 53523
# 2018-07-12 11:27:21.009000 : Second practice trial at time 111149
# 2018-07-12 11:27:44.758000 : Third practice trial at time 134898
# 2018-07-12 11:28:50.700000> starting trial 0 with item-cond 3-d
# 2018-07-12 11:28:53.576000> starting sentence audio 0 with item-cond 3-d
# 2018-07-12 11:28:53.587000 : Third practice trial at time 203728
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-12 11:30:34.675000> starting sentence audio 3 with item-cond 23-h
# 2018-07-12 11:30:34.685000 : Third practice trial at time 304826
"14363","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","301471","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","h","23","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[304811, 304816, 305039, 305268, 305503, 305733, 305962, 306200, 306414, 306624, 306834, 307045, 307260, 307491, 307723, 307962, 308197, 308432, 308642, 308853, 309063, 309273, 309488, 309719, 309949, 310180, 310411, 310643, 310853, 311063, 311274, 311484, 311698, 311935, 312168, 312399, 312640, 312851, 313065, 313279, 313496, 313717, 313960, 314197, 314433, 314683, 314900, 315115, 315328, 315543, 315767, 316013, 316261, 316511, 316744, 316954, 317165, 317376, 317586, 317806, 318039, 318276, 318518, 318739, 318954, 319170]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1852, 514)","leaf","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[8687.0, 8909.0, 9151.0, 10091.0, 10306.0, 10520.0, 10734.0, 10958.0, 11204.0]","165016","300461","301461","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","304806","300460","19618","2631","319381","BTA (Zapotec RC script)","0","0","0","no","304811","no","1920","[1156, 1304, 1396, 1561, 1682, 1759, 1821, 1853, 1872]","[751, 624, 566, 403, 286, 200, 126, 74, 59]"
# 2018-07-12 11:30:50.779000> starting trial 4 with item-cond 1-b
# 2018-07-12 11:30:53.156000> starting sentence audio 4 with item-cond 1-b
# 2018-07-12 11:30:53.167000 : Third practice trial at time 323307
"29645","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","320929","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","b","1","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[323291, 323297, 323528, 323745, 323962, 324179, 324409, 324648, 324886, 325128, 325376, 325607, 325824, 326041, 326259, 326477, 326711, 326949, 327189, 327430, 327677, 327895, 328113, 328332, 328550, 328773, 329010, 329252, 329490, 329735, 329953, 330175, 330393, 330611, 330839, 331086, 331330, 331581, 331836, 332057, 332278, 332500, 332722, 332953, 333205, 333465, 333721, 333949, 334170, 334390, 334611, 334841, 335087, 335332, 335583, 335804, 336025, 336249, 336474, 336709, 336964, 337274, 337633, 337849, 338064, 338278, 338499, 338730, 338981, 339232, 339485, 339709, 339926, 340142, 340358, 340583, 340828, 341078, 341331, 341547, 341763, 341980, 342198, 342429, 342673, 342920, 343175, 343397, 343617, 343837, 344058, 344287, 344532, 344784, 345033, 345249, 345470, 345687, 345904, 346131, 346377, 346626, 346879, 347100, 347319, 347539, 347760, 347992, 348247, 348499, 348754, 348978, 349199, 349421, 349642, 349870, 350116, 350372, 350625, 350849, 351070, 351291, 351512, 351743, 351990, 352239, 352487, 352709, 352932]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1826, 472)","star","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[7797.0, 8042.0, 8292.0, 8547.0, 8768.0, 8989.0, 9212.0, 9433.0, 9665.0, 9916.0, 10176.0]","165016","319920","320920","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","323286","319919","19618","2631","353150","BTA (Zapotec RC script)","0","0","0","no","323291","no","1920","[1095, 1212, 1356, 1504, 1605, 1686, 1738, 1804, 1859, 1901, 1919]","[878, 785, 683, 567, 470, 374, 287, 188, 114, 56, 29]"
# 2018-07-12 11:31:24.540000> starting trial 5 with item-cond 17-b
# 2018-07-12 11:31:28.547000> starting sentence audio 5 with item-cond 17-b
# 2018-07-12 11:31:28.557000 : Third practice trial at time 358698
"16903","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","354694","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","b","17","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[358682, 358688, 358918, 359139, 359377, 359616, 359851, 360088, 360331, 360545, 360758, 360971, 361185, 361403, 361638, 361879, 362117, 362362, 362585, 362802, 363019, 363233, 363446, 363682, 363916, 364153, 364388, 364632, 364851, 365070, 365289, 365508, 365735, 365982, 366235, 366482, 366724, 366944, 367166, 367386, 367608, 367836, 368089, 368344, 368587, 368836, 369054, 369273, 369495, 369719, 369951, 370199, 370450, 370693, 370945, 371166, 371386, 371608, 371830, 372063, 372320, 372580, 372833, 373058, 373278, 373500, 373721, 373952, 374197, 374447, 374696, 374917, 375137, 375357, 375580]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1828, 491)","star","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[8264.0, 8486.0, 11041.0, 11271.0, 12265.0, 12486.0, 12708.0, 12928.0, 13150.0, 13384.0, 13641.0]","165016","353681","354681","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","358677","353680","19618","2631","375806","BTA (Zapotec RC script)","0","0","0","no","358682","no","1920","[1122, 1167, 1348, 1429, 1539, 1611, 1711, 1782, 1831, 1861, 1881]","[770, 725, 582, 509, 418, 352, 270, 192, 129, 90, 69]"
# 2018-07-12 11:31:47.262000> starting trial 6 with item-cond 7-h
# 2018-07-12 11:31:49.746000> starting sentence audio 6 with item-cond 7-h
# 2018-07-12 11:31:49.755000 : Third practice trial at time 379896
"13876","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","377413","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","h","7","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[379881, 379886, 380106, 380314, 380522, 380735, 380968, 381195, 381425, 381660, 381892, 382103, 382314, 382524, 382735, 382951, 383183, 383417, 383650, 383889, 384117, 384327, 384537, 384748, 384958, 385173, 385401, 385637, 385865, 386095, 386335, 386543, 386751, 386958, 387165, 387381, 387612, 387854, 388085, 388327, 388545, 388758, 388973, 389189, 389411, 389649, 389894, 390145, 390384, 390601, 390813, 391031, 391245, 391463, 391703, 391945, 392194, 392409, 392619, 392834, 393047, 393268, 393505, 393753]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1829, 493)","leaf","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[8666.0, 8880.0, 9096.0, 9311.0, 9532.0, 9770.0, 10015.0, 10267.0, 10505.0, 10722.0, 10934.0, 11153.0]","165016","376403","377403","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","379876","376400","19618","2631","393980","BTA (Zapotec RC script)","0","0","0","no","379881","no","1920","[1051, 1114, 1189, 1278, 1391, 1500, 1605, 1700, 1787, 1842, 1874, 1889]","[875, 804, 726, 642, 551, 452, 348, 247, 169, 118, 91, 88]"
# 2018-07-12 11:32:05.376000> starting trial 7 with item-cond 19-d
# 2018-07-12 11:32:08.016000> starting sentence audio 7 with item-cond 19-d
# 2018-07-12 11:32:08.028000 : Third practice trial at time 398169
"21557","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","395526","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","d","19","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[398152, 398157, 398402, 398640, 398884, 399120, 399363, 399586, 399804, 400022, 400241, 400464, 400699, 400934, 401171, 401408, 401652, 401870, 402087, 402305, 402522, 402744, 402986, 403227, 403470, 403718, 403956, 404174, 404392, 404610, 404828, 405051, 405291, 405537, 405775, 406024, 406242, 406458, 406672, 406886, 407108, 407354, 407601, 407842, 408092, 408306, 408521, 408735, 408950, 409170, 409409, 409662, 409904, 410150, 410370, 410593, 410816, 411038, 411268, 411512, 411760, 412011, 412270, 412492, 412712, 412933, 413153, 413382, 413631, 413876, 414126, 414374, 414597, 414819, 415040, 415261, 415493, 415736, 415989, 416240, 416462, 416682, 416903, 417121, 417349, 417600, 417853, 418102, 418319, 418536, 418753, 418971, 419200, 419449, 419704]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(141, 517)","leaf","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[12666.0, 12889.0, 14121.0, 14342.0, 14562.0, 14783.0, 15003.0, 15232.0, 15481.0, 15726.0, 15977.0, 16225.0]","165016","394517","395517","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","398147","394509","19618","2631","419945","BTA (Zapotec RC script)","0","0","0","no","398152","no","1920","[869, 787, 581, 520, 474, 467, 403, 321, 202, 132, 91, 74]","[881, 830, 635, 557, 498, 488, 414, 324, 210, 128, 76, 54]"
# 2018-07-12 11:32:40.163000> starting trial 8 with item-cond 13-f
# 2018-07-12 11:32:43.285000> starting sentence audio 8 with item-cond 13-f
# 2018-07-12 11:32:43.295000 : Third practice trial at time 433436
"16485","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","430313","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","f","13","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[433421, 433426, 433670, 433924, 434188, 434440, 434705, 434943, 435174, 435404, 435636, 435872, 436126, 436380, 436628, 436884, 437127, 437361, 437592, 437823, 438061, 438317, 438574, 438831, 439088, 439312, 439537, 439762, 439985, 440228, 440483, 440745, 441003, 441262, 441504, 441731, 441966, 442198, 442452, 442714, 442976, 443246, 443520, 443762, 443995, 444228, 444471, 444740, 445010, 445282, 445513, 445744, 445975, 446206, 446456, 446717, 446974, 447247, 447476, 447706, 447935, 448165, 448417, 448680, 448945, 449209, 449438, 449669, 449902]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(79, 518)","star","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[8085.0, 8312.0, 8547.0, 8779.0, 9033.0, 9295.0, 9558.0, 9827.0, 10102.0, 10343.0, 10577.0, 10810.0]","165016","429304","430304","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","433416","429304","19618","2631","450130","BTA (Zapotec RC script)","0","0","0","no","433421","no","1920","[880, 816, 758, 705, 627, 532, 439, 338, 232, 173, 130, 106]","[860, 794, 728, 673, 585, 492, 392, 273, 178, 129, 91, 67]"
# 2018-07-12 11:33:01.571000> starting trial 9 with item-cond 16-a
# 2018-07-12 11:33:04.506000> starting sentence audio 9 with item-cond 16-a
# 2018-07-12 11:33:04.519000 : Third practice trial at time 454660
"13828","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","451722","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","a","16","undefined","929","679","yes","07/12/18 11:25:29","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[454641, 454647, 454888, 455119, 455377, 455639, 455893, 456159, 456391, 456617, 456843, 457069, 457302, 457556, 457808, 458058, 458328, 458564, 458797, 459025, 459253, 459490, 459750, 460010, 460261, 460519, 460750, 460977, 461204, 461432, 461666, 461921, 462190, 462457, 462717, 462951, 463186, 463417, 463655, 463915, 464174, 464436, 464707, 464956, 465187, 465420, 465660, 465902, 466161, 466432, 466713, 466970, 467207, 467442, 467677, 467922, 468187, 468464]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-161.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1853, 516)","flower","yes","no","no","0,0","0","1","1","NA","16961","16961","NA","2","legacy","1024","2","44100","-16","NA","experiment","161","odd","droid","[9016.0, 10316.0, 10548.0, 10780.0, 11020.0, 11262.0, 11521.0, 11793.0, 12073.0]","165016","450712","451712","NA","199076","NA","NA","NA","NA","NA","2653","36655","37197","53478","37197","110935","2632","NA","134680","454636","450711","19618","2631","468731","BTA (Zapotec RC script)","0","0","0","no","454641","no","1920","[1139, 1261, 1378, 1489, 1604, 1732, 1829, 1863, 1875]","[748, 641, 515, 397, 282, 188, 109, 81, 72]"
# 2018-07-12 11:33:20.155000> starting trial 10 with item-cond 10-c
# 2018-07-12 11:33:24.106000> starting sentence audio 10 with item-cond 10-c
# 2018-07-12 11:33:24.117000 : Third practice trial at time 474258
