# 2018-07-10 11:57:47.079000 : Beginning an experiment with subject number 241
# 2018-07-10 11:59:21.165000 : First practice screen shown at time 96488
# 2018-07-10 11:59:37.711000 : Touch tracking instructions at time 113033
# 2018-07-10 12:01:11.604000 : Second practice trial at time 206927
# 2018-07-10 12:01:34.389000 : Third practice trial at time 229712
# 2018-07-10 12:02:35.545000> starting trial 0 with item-cond 21-f
# 2018-07-10 12:02:38.510000> starting sentence audio 0 with item-cond 21-f
# 2018-07-10 12:02:38.522000 : Third practice trial at time 293845
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-10 12:04:26.970000> starting sentence audio 3 with item-cond 3-d
# 2018-07-10 12:04:26.980000 : Third practice trial at time 402303
"34405","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","399471","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","d","3","undefined","927","737","yes","07/10/18 11:57:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[402287, 402292, 402565, 402791, 403018, 403294, 403574, 403834, 404090, 404366, 404638, 404861, 405085, 405310, 405568, 405822, 406073, 406347, 406621, 406869, 407097, 407324, 407565, 407816, 408070, 408360, 408603, 408895, 409149, 409398, 409630, 409865, 410135, 410431, 410700, 410980, 411260, 411491, 411721, 411953, 412195, 412470, 412731, 413030, 413320, 413622, 413853, 414100, 414418, 414678, 414943, 415217, 415484, 415738, 415979, 416264, 416547, 416813, 417080, 417367, 417629, 417889, 418131, 418361, 418602, 418856, 419175, 419447, 419723, 420014, 420270, 420568, 420826, 421106, 421383, 421675, 421972, 422288, 422597, 422872, 423244, 423507, 423793, 424109, 424401, 424676, 424921, 425170, 425403, 425678, 425944, 426219, 426508, 426765, 427033, 427404, 427745, 428014, 428310, 428588, 428878, 429126, 429465, 429694, 429953, 430301, 430571, 430834, 431132, 431389, 431628, 431885, 432112, 432376, 432644, 433014, 433291, 433556, 433851, 434097, 434337, 434640, 434965, 435268, 435596, 435894, 436149, 436409, 436691]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-241.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1814, 490)","leaf","yes","no","no","0,0","0","1","1","NA","75869","75869","NA","2","legacy","1024","2","44100","-16","NA","experiment","241","odd","droid","[15343.0, 15603.0, 15845.0, 20311.0, 26302.0, 29600.0]","254800","398450","399450","NA","288934","NA","NA","NA","NA","NA","2956","95870","96483","112915","96483","206701","2929","NA","229163","402282","398448","78829","2928","437012","BTA (Zapotec RC script)","0","0","0","no","402287","no","1920","[1180, 1243, 1289, 1491, 1743, 1864]","[685, 614, 570, 386, 190, 78]"
# 2018-07-10 12:05:03.318000> starting trial 4 with item-cond 8-a
# 2018-07-10 12:05:06.560000> starting sentence audio 4 with item-cond 8-a
# 2018-07-10 12:05:06.571000 : Third practice trial at time 441894
"25920","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","438662","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","a","8","undefined","927","737","yes","07/10/18 11:57:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[441878, 441883, 442126, 442328, 442527, 442745, 442981, 443236, 443496, 443747, 443974, 444200, 444416, 444620, 444823, 445034, 445255, 445515, 445768, 445987, 446267, 446507, 446717, 446921, 447123, 447325, 447550, 447806, 448027, 448254, 448493, 448785, 449034, 449239, 449446, 449653, 449869, 450093, 450353, 450581, 450817, 451046, 451272, 451482, 451695, 451922, 452151, 452399, 452633, 452859, 453100, 453380, 453633, 453921, 454176, 454414, 454644, 454888, 455142, 455419, 455651, 455885, 456119, 456325, 456534, 456805, 457041, 457288, 457530, 457772, 457996, 458222, 458429, 458648, 458900, 459159, 459404, 459632, 459921, 460161, 460367, 460573, 460778, 460992, 461238, 461486, 461709, 461939, 462163, 462378, 462586, 462790, 462995, 463220, 463469, 463714, 463953, 464186, 464418, 464664, 464869, 465096, 465314, 465543, 465796, 466068, 466322, 466617, 466875, 467090, 467311, 467540, 467794]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-241.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 502)","flower","yes","no","no","0,0","0","1","1","NA","75869","75869","NA","2","legacy","1024","2","44100","-16","NA","experiment","241","odd","droid","[9819.0, 10046.0, 10275.0, 10523.0, 10757.0, 10984.0, 11225.0, 11505.0, 11758.0, 12047.0, 12300.0, 12539.0, 12769.0, 13012.0, 13266.0, 13544.0, 13776.0, 14009.0, 17026.0, 17284.0, 17529.0, 23439.0, 23667.0]","254800","437641","438641","NA","288934","NA","NA","NA","NA","NA","2956","95870","96483","112915","96483","206701","2929","NA","229163","441872","437640","78829","2928","468124","BTA (Zapotec RC script)","0","0","0","no","441878","no","1920","[1080, 1128, 1179, 1243, 1305, 1370, 1428, 1482, 1532, 1594, 1641, 1679, 1718, 1757, 1788, 1812, 1827, 1842, 1836, 1824, 1816, 1816, 1825]","[857, 808, 763, 701, 647, 599, 543, 486, 441, 380, 341, 302, 262, 210, 169, 132, 106, 85, 263, 426, 515, 240, 115]"
# 2018-07-10 12:05:34.343000> starting trial 5 with item-cond 23-h
# 2018-07-10 12:05:37.721000> starting sentence audio 5 with item-cond 23-h
# 2018-07-10 12:05:37.731000 : Third practice trial at time 473054
"24946","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","469686","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","h","23","undefined","927","737","yes","07/10/18 11:57:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[473038, 473044, 473336, 473582, 473831, 474096, 474314, 474532, 474750, 474983, 475229, 475510, 475752, 476006, 476308, 476535, 476755, 476975, 477205, 477505, 477764, 478001, 478245, 478531, 478783, 479021, 479239, 479458, 479732, 480079, 480355, 480609, 480867, 481118, 481334, 481553, 481773, 482023, 482280, 482534, 482797, 483060, 483313, 483556, 483804, 484125, 484419, 484790, 485065, 485338, 485635, 485908, 486154, 486425, 486690, 486950, 487262, 487544, 487781, 488013, 488241, 488475, 488809, 489068, 489324, 489599, 489874, 490113, 490334, 490556, 490789, 491057, 491310, 491659, 491915, 492169, 492422, 492662, 492933, 493253, 493509, 493773, 494021, 494290, 494554, 494772, 495027, 495332, 495589, 495866, 496129, 496388, 496612, 496839, 497136, 497463, 497722, 497982]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-241.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(97, 525)","leaf","yes","no","no","0,0","0","1","1","NA","75869","75869","NA","2","legacy","1024","2","44100","-16","NA","experiment","241","odd","droid","[9244.0, 9498.0, 9762.0, 10026.0, 10277.0, 10521.0, 10768.0, 11089.0, 11384.0, 11754.0, 12030.0, 12302.0, 12600.0, 12873.0, 13118.0, 13389.0, 13654.0, 13915.0, 14226.0, 15439.0, 15774.0, 16034.0, 21994.0, 22297.0]","254800","468666","469666","NA","288934","NA","NA","NA","NA","NA","2956","95870","96483","112915","96483","206701","2929","NA","229163","473033","468665","78829","2928","498251","BTA (Zapotec RC script)","0","0","0","no","473038","no","1920","[870, 805, 753, 699, 626, 560, 518, 463, 410, 354, 321, 284, 244, 206, 186, 163, 140, 121, 100, 108, 103, 101, 87, 88]","[838, 782, 718, 655, 585, 520, 475, 419, 360, 313, 284, 246, 211, 178, 152, 130, 112, 95, 82, 241, 423, 496, 201, 104]"
# 2018-07-10 12:06:04.489000> starting trial 6 with item-cond 2-c
# 2018-07-10 12:06:06.951000> starting sentence audio 6 with item-cond 2-c
# 2018-07-10 12:06:06.965000 : Third practice trial at time 502288
"27117","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","499835","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","c","2","undefined","927","737","yes","07/10/18 11:57:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[502268, 502274, 502557, 502865, 503137, 503446, 503765, 504094, 504343, 504572, 504801, 505030, 505278, 505535, 505792, 506094, 506359, 506608, 506857, 507089, 507318, 507578, 507874, 508130, 508377, 508637, 508882, 509108, 509338, 509566, 509818, 510104, 510368, 510667, 510949, 511200, 511432, 511693, 511958, 512217, 512486, 512763, 513071, 513476, 513788, 514075, 514414, 514702, 514971, 515246, 515507, 515746, 515988, 516226, 516495, 516781, 517060, 517341, 517592, 517822, 518077, 518327, 518659, 518919, 519195, 519473, 519733, 519994, 520247, 520534, 520817, 521079, 521341, 521644, 521904, 522157, 522398, 522649, 522930, 523209, 523590, 523913, 524203, 524431, 524666, 524900, 525155, 525422, 525698, 526071, 526349, 526617, 526869, 527093, 527317, 527602, 527893, 528155, 528424, 528671, 528904, 529148, 529382]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-241.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(101, 492)","tortilla","yes","no","no","0,0","0","1","1","NA","75869","75869","NA","2","legacy","1024","2","44100","-16","NA","experiment","241","odd","droid","[8402.0, 8683.0, 8934.0, 9167.0, 9428.0, 9693.0, 9951.0, 10221.0, 10498.0, 10806.0, 11212.0, 11523.0, 11809.0, 12148.0, 12436.0, 15075.0, 15327.0, 19893.0, 24085.0, 24351.0]","254800","498812","499812","NA","288934","NA","NA","NA","NA","NA","2956","95870","96483","112915","96483","206701","2929","NA","229163","502263","498812","78829","2928","529629","BTA (Zapotec RC script)","0","0","0","no","502268","no","1920","[805, 741, 705, 673, 604, 529, 474, 426, 369, 298, 230, 194, 165, 140, 132, 112, 103, 124, 110, 105]","[757, 702, 663, 631, 556, 486, 427, 385, 337, 279, 198, 161, 135, 105, 91, 385, 491, 288, 120, 93]"
# 2018-07-10 12:06:36.051000> starting trial 7 with item-cond 24-a
# 2018-07-10 12:06:41.341000> starting sentence audio 7 with item-cond 24-a
# 2018-07-10 12:06:41.351000 : Third practice trial at time 536674
"33565","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","531397","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","a","24","undefined","927","737","yes","07/10/18 11:57:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[536658, 536664, 536908, 537141, 537396, 537653, 537946, 538208, 538531, 538810, 539040, 539297, 539529, 539774, 540100, 540364, 540674, 540998, 541298, 541535, 541766, 541997, 542234, 542537, 542804, 543073, 543342, 543626, 543864, 544095, 544327, 544591, 544866, 545159, 545460, 545767, 546002, 546245, 546497, 546738, 547026, 547305, 547592, 547891, 548141, 548430, 548689, 549001, 549275, 549548, 549882, 550147, 550404, 550732, 550985, 551233, 551537, 551902, 552181, 552507, 552781, 553033, 553381, 553771, 554057, 554358, 554658, 554931, 555184, 555445, 555725, 555969, 556277, 556546, 556816, 557128, 557377, 557621, 557916, 558172, 558480, 558751, 559012, 559293, 559577, 559804, 560039, 560303, 560574, 560852, 561118, 561435, 561697, 561933, 562163, 562393, 562665, 562940, 563221, 563486, 563762, 564014, 564242, 564480, 564714, 565076, 565364, 565642, 565923, 566253, 566510, 566749, 567012, 567257, 567639, 567914, 568271, 568539, 568773, 569029, 569387, 569656, 569929, 570221]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-241.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1814, 489)","flower","yes","no","no","0,0","0","1","1","NA","75869","75869","NA","2","legacy","1024","2","44100","-16","NA","experiment","241","odd","droid","[22095.0, 24463.0, 26565.0, 26832.0, 29601.0, 29854.0]","254800","530374","531374","NA","288934","NA","NA","NA","NA","NA","2956","95870","96483","112915","96483","206701","2929","NA","229163","536652","530374","78829","2928","570450","BTA (Zapotec RC script)","0","0","0","no","536658","no","1920","[1253, 1477, 1696, 1761, 1791, 1849]","[763, 569, 330, 236, 203, 65]"
# 2018-07-10 12:07:33.217000> starting trial 8 with item-cond 9-b
# 2018-07-10 12:07:35.865000> starting sentence audio 8 with item-cond 9-b
# 2018-07-10 12:07:35.876000 : Third practice trial at time 591199
"13520","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","588559","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","b","9","undefined","927","737","yes","07/10/18 11:57:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[591182, 591188, 591431, 591659, 591885, 592112, 592352, 592625, 592885, 593197, 593451, 593774, 594004, 594228, 594455, 594681, 594919, 595223, 595532, 595798, 596074, 596398, 596646, 596878, 597105, 597332, 597595, 597850, 598127, 598392, 598689, 598924, 599156, 599418, 599700, 599966, 600250, 600534, 600817, 601095, 601347, 601581, 601850, 602088, 602370, 602628, 602903, 603194, 603434, 603674, 603903, 604147, 604433, 604700]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-241.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(104, 488)","star","yes","no","no","0,0","0","1","1","NA","75869","75869","NA","2","legacy","1024","2","44100","-16","NA","experiment","241","odd","droid","[7977.0, 8239.0, 8522.0, 8786.0, 9070.0, 9354.0, 9637.0, 9915.0, 10170.0, 10403.0, 10671.0, 10909.0, 11190.0, 11449.0, 11723.0, 12014.0]","254800","587540","588540","NA","288934","NA","NA","NA","NA","NA","2956","95870","96483","112915","96483","206701","2929","NA","229163","591176","587540","78829","2928","604996","BTA (Zapotec RC script)","0","0","0","no","591182","no","1920","[866, 779, 691, 606, 508, 437, 380, 333, 283, 242, 197, 167, 133, 108, 91, 80]","[872, 793, 709, 631, 519, 439, 382, 334, 284, 241, 208, 180, 147, 118, 95, 81]"
# 2018-07-10 12:07:51.255000> starting trial 9 with item-cond 10-c
# 2018-07-10 12:07:55.232000> starting sentence audio 9 with item-cond 10-c
# 2018-07-10 12:07:55.243000 : Third practice trial at time 610566
