# 2018-06-27 11:12:01.522000 : Beginning an experiment with subject number 205
# 2018-06-27 11:12:42.962000 : First practice screen shown at time 43892
# 2018-06-27 11:12:59.257000 : Touch tracking instructions at time 60188
# 2018-06-27 11:15:17.549000 : Second practice trial at time 198480
# 2018-06-27 11:17:06.803000 : Third practice trial at time 307733
# 2018-06-27 11:18:59.154000> starting trial 0 with item-cond 5-b
# 2018-06-27 11:19:01.777000> starting sentence audio 0 with item-cond 5-b
# 2018-06-27 11:19:01.789000 : Third practice trial at time 422719
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"42210","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","755376","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","a","20","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[759854, 759860, 760113, 760383, 760653, 760926, 761218, 761455, 761690, 761925, 762161, 762423, 762693, 762987, 763301, 763571, 763809, 764048, 764286, 764524, 764778, 765039, 765342, 765651, 765962, 766212, 766454, 766696, 766938, 767209, 767515, 767786, 768062, 768305, 768547, 768791, 769031, 769306, 769586, 769869, 770158, 770411, 770762, 771039, 771321, 771690, 771967, 772246, 772535, 772815, 773103, 773342, 773640, 773929, 774236, 774514, 774838, 775180, 775549, 775822, 776098, 776405, 776754, 776998, 777286, 777531, 777809, 778081, 778353, 778669, 778930, 779173, 779416, 779658, 779948, 780213, 780488, 780769, 781021, 781257, 781531, 781792, 782064, 782364, 782656, 782939, 783187, 783505, 783782, 784054, 784335, 784660, 784945, 785197, 785439, 785677, 785917, 786164, 786502, 786801, 787080, 787351, 787591, 787830, 788070, 788335, 788615, 788948, 789329, 789607, 789847, 790086, 790326, 790572, 790912, 791255, 791581, 791849, 792104, 792344, 792585, 792835, 793138, 793438, 793740, 793995, 794240, 794477, 794731, 794982, 795253, 795549, 795834, 796095, 796353, 796617, 796854, 797105, 797387, 797668, 797955, 798195, 798443, 798688, 798930, 799243, 799527, 799842, 800139, 800378, 800622, 800882, 801139, 801431, 801715, 802063]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1815, 509)","flower","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[9734.0, 10016.0, 10306.0, 10560.0, 10912.0, 11186.0, 11468.0, 11838.0, 12114.0, 12395.0, 12682.0, 12962.0, 13250.0, 15330.0, 21169.0, 21404.0, 23653.0, 23929.0, 24202.0, 35982.0, 36243.0, 36501.0, 36764.0, 37002.0, 37252.0, 37534.0]","366258","754354","755354","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","759846","754353","26229","2945","802292","BTA (Zapotec RC script)","0","0","0","no","759854","no","1920","[1163, 1243, 1282, 1330, 1476, 1574, 1613, 1685, 1747, 1800, 1841, 1841, 1848, 1817, 1837, 1840, 1788, 1782, 1790, 1804, 1812, 1812, 1816, 1823, 1826, 1826]","[834, 786, 772, 744, 638, 560, 510, 408, 294, 183, 95, 90, 78, 278, 164, 125, 325, 382, 511, 355, 263, 217, 165, 100, 81, 76]"
# 2018-06-27 11:25:30.864000> starting trial 8 with item-cond 2-g
# 2018-06-27 11:25:33.339000> starting sentence audio 8 with item-cond 2-g
# 2018-06-27 11:25:33.354000 : Third practice trial at time 814284
"16714","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","811816","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","g","2","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[814263, 814269, 814566, 814815, 815078, 815338, 815596, 815823, 816050, 816275, 816527, 816775, 817030, 817277, 817525, 817826, 818058, 818287, 818517, 818747, 818981, 819278, 819528, 819800, 820073, 820343, 820567, 820794, 821026, 821299, 821562, 821879, 822165, 822454, 822742, 823054, 823351, 823630, 823932, 824219, 824486, 824783, 825095, 825328, 825588, 825840, 826102, 826353, 826625, 826925, 827249, 827481, 827756, 828005, 828292, 828558, 828849, 829143, 829396, 829621, 829886, 830159, 830412, 830702, 830975]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(89, 475)","tortilla","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[7301.0, 7618.0, 7906.0, 8193.0, 8482.0, 8795.0, 9090.0, 9369.0, 9671.0, 9958.0, 11580.0, 13745.0]","366258","810794","811794","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","814257","810794","26229","2945","831310","BTA (Zapotec RC script)","0","0","0","no","814263","no","1920","[728, 547, 459, 396, 332, 253, 174, 98, 59, 50, 160, 108]","[795, 678, 612, 567, 496, 389, 276, 120, 50, 50, 183, 89]"
# 2018-06-27 11:25:51.862000> starting trial 9 with item-cond 23-d
# 2018-06-27 11:25:55.227000> starting sentence audio 9 with item-cond 23-d
# 2018-06-27 11:25:55.238000 : Third practice trial at time 836168
"24359","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","832818","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","d","23","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[836151, 836157, 836391, 836608, 836830, 837074, 837324, 837568, 837838, 838145, 838365, 838585, 838805, 839025, 839252, 839511, 839783, 840021, 840259, 840550, 840776, 840997, 841215, 841434, 841659, 841951, 842234, 842480, 842735, 843008, 843247, 843473, 843776, 844085, 844337, 844596, 844846, 845103, 845356, 845578, 845809, 846032, 846335, 846586, 846846, 847109, 847367, 847681, 847960, 848215, 848477, 848739, 848989, 849245, 849482, 849702, 849921, 850179, 850409, 850658, 850907, 851157, 851432, 851651, 851871, 852092, 852314, 852541, 852783, 853079, 853329, 853597, 853821, 854065, 854339, 854568, 854816, 855090, 855354, 855618, 855862, 856103, 856344, 856567, 856791, 857057, 857313, 857566, 857934, 858157, 858405, 858640, 858867, 859142, 859451, 859709, 859974, 860241, 860506]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1813, 503)","leaf","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[6859.0, 7098.0, 7324.0, 7627.0, 7938.0, 8188.0, 8447.0, 8698.0, 8955.0, 9207.0, 11533.0, 11812.0, 12066.0, 12328.0, 18192.0, 18420.0, 18668.0, 18943.0, 19206.0, 19469.0]","366258","831793","832793","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","836146","831791","26229","2945","860726","BTA (Zapotec RC script)","0","0","0","no","836151","no","1920","[1083, 1174, 1275, 1416, 1535, 1623, 1701, 1761, 1804, 1801, 1814, 1817, 1817, 1816, 1844, 1846, 1841, 1837, 1833, 1827]","[833, 773, 691, 562, 457, 367, 287, 206, 133, 125, 322, 350, 364, 441, 221, 160, 136, 101, 73, 72]"
# 2018-06-27 11:26:21.393000> starting trial 10 with item-cond 4-a
# 2018-06-27 11:26:24.190000> starting sentence audio 10 with item-cond 4-a
# 2018-06-27 11:26:24.202000 : Third practice trial at time 865132
"13292","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","862347","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","a","4","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[865110, 865120, 865367, 865600, 865823, 866065, 866290, 866533, 866773, 867037, 867291, 867554, 867774, 867997, 868220, 868443, 868680, 868936, 869212, 869548, 869799, 870068, 870294, 870520, 870746, 870971, 871214, 871462, 871704, 872028, 872288, 872542, 872772, 873004, 873238, 873497, 873792, 874039, 874312, 874564, 874821, 875080, 875404, 875763, 876051, 876326, 876621, 876875, 877100, 877352, 877623, 877878, 878137, 878399]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(90, 499)","flower","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[7434.0, 7664.0, 7896.0, 8130.0, 8390.0, 8685.0, 8932.0, 9204.0, 9456.0, 9713.0, 9973.0, 10297.0]","366258","861324","862324","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","865105","861323","26229","2945","878649","BTA (Zapotec RC script)","0","0","0","no","865110","no","1920","[793, 703, 612, 534, 438, 347, 290, 259, 224, 152, 109, 104]","[800, 738, 682, 607, 510, 402, 342, 311, 261, 144, 91, 89]"
# 2018-06-27 11:26:39.367000> starting trial 11 with item-cond 13-b
# 2018-06-27 11:26:42.505000> starting sentence audio 11 with item-cond 13-b
# 2018-06-27 11:26:42.516000 : Third practice trial at time 883446
"41141","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","880321","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","b","13","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[883430, 883436, 883687, 883925, 884159, 884452, 884708, 884975, 885265, 885541, 885784, 886026, 886270, 886513, 886786, 887054, 887371, 887671, 887945, 888186, 888427, 888668, 888921, 889350, 889629, 889924, 890219, 890472, 890736, 891027, 891314, 891592, 891911, 892188, 892474, 892728, 892974, 893219, 893464, 893774, 894145, 894442, 894725, 895034, 895331, 895660, 895932, 896205, 896478, 896846, 897106, 897348, 897592, 897881, 898150, 898451, 898729, 899017, 899323, 899582, 899827, 900072, 900325, 900617, 900903, 901177, 901458, 901716, 901974, 902228, 902487, 902797, 903078, 903381, 903675, 903948, 904227, 904538, 904833, 905108, 905448, 905726, 906071, 906348, 906616, 906911, 907259, 907562, 907856, 908142, 908402, 908643, 908879, 909117, 909382, 909746, 910024, 910302, 910613, 910850, 911091, 911335, 911579, 911888, 912208, 912494, 912772, 913019, 913265, 913516, 913758, 914043, 914387, 914663, 914967, 915206, 915445, 915690, 915932, 916202, 916469, 916754, 917057, 917305, 917550, 917795, 918041, 918327, 918587, 918864, 919230, 919504, 919749, 919993, 920238, 920587, 920934, 921221, 921495, 921820, 922118, 922365, 922645, 922938, 923230, 923516, 923763, 924029, 924306, 924568]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(73, 509)","star","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[5922.0, 6201.0, 6498.0, 6791.0, 7044.0, 7308.0, 7599.0, 7886.0, 8164.0, 8483.0, 8760.0, 9047.0, 11297.0, 11606.0, 11904.0, 12232.0, 25954.0, 26319.0, 26597.0, 30616.0, 30960.0, 37506.0, 37793.0, 38067.0, 38394.0, 38690.0, 38937.0]","366258","879296","880297","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","883426","879295","26229","2945","924889","BTA (Zapotec RC script)","0","0","0","no","883430","no","1920","[792, 712, 651, 591, 530, 477, 401, 318, 226, 130, 81, 70, 86, 92, 96, 104, 107, 104, 109, 101, 91, 78, 73, 75, 84, 98, 109]","[831, 770, 724, 668, 592, 535, 435, 337, 244, 151, 101, 98, 262, 319, 370, 510, 407, 169, 123, 412, 515, 313, 180, 112, 79, 76, 71]"
# 2018-06-27 11:27:25.811000> starting trial 12 with item-cond 22-c
# 2018-06-27 11:27:30.428000> starting sentence audio 12 with item-cond 22-c
# 2018-06-27 11:27:30.438000 : Third practice trial at time 931368
"15472","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","926765","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","c","22","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[931352, 931358, 931615, 931882, 932232, 932484, 932753, 933116, 933346, 933576, 933805, 934034, 934275, 934520, 934776, 935024, 935326, 935625, 935854, 936084, 936313, 936543, 936783, 937064, 937315, 937651, 937910, 938164, 938393, 938622, 938853, 939082, 939332, 939595, 939936, 940202, 940568, 940808, 941098, 941436, 941726, 942036, 942302, 942568, 942929, 943181, 943429, 943682, 943915, 944210, 944514, 944787, 945108, 945346, 945594, 945830, 946096, 946492, 946821]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(100, 523)","tortilla","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[8852.0, 9218.0, 9458.0, 9751.0, 10087.0, 10376.0, 10686.0, 10952.0, 11218.0, 11578.0, 11834.0]","366258","925741","926741","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","931346","925740","26229","2945","947192","BTA (Zapotec RC script)","0","0","0","no","931352","no","1920","[829, 647, 562, 474, 375, 289, 219, 170, 123, 83, 73]","[823, 712, 638, 540, 405, 305, 222, 174, 129, 95, 84]"
# 2018-06-27 11:27:47.841000> starting trial 13 with item-cond 15-d
# 2018-06-27 11:27:51.096000> starting sentence audio 13 with item-cond 15-d
# 2018-06-27 11:27:51.106000 : Third practice trial at time 952036
"19530","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","948794","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","d","15","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[952021, 952027, 952294, 952524, 952755, 953020, 953292, 953615, 953952, 954210, 954447, 954686, 954922, 955163, 955420, 955710, 956008, 956296, 956626, 956858, 957092, 957325, 957558, 957803, 958056, 958369, 958635, 958933, 959171, 959414, 959667, 959916, 960188, 960469, 960737, 961012, 961306, 961553, 961790, 962087, 962405, 962682, 962951, 963304, 963573, 963806, 964040, 964279, 964534, 964924, 965195, 965503, 965773, 966040, 966281, 966534, 966843, 967092, 967368, 967640, 967927, 968196, 968439, 968714, 968986, 969242, 969538, 969899, 970179, 970423, 970694, 971009, 971269, 971549]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1811, 454)","leaf","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[13177.0, 13484.0, 13754.0, 14021.0, 14262.0, 14515.0, 14825.0, 15074.0, 15351.0, 15621.0, 15908.0, 16177.0, 16420.0, 16696.0, 16967.0, 17223.0]","366258","947772","948772","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","952016","947771","26229","2945","971817","BTA (Zapotec RC script)","0","0","0","no","952021","no","1920","[1127, 1172, 1218, 1269, 1335, 1401, 1466, 1517, 1574, 1613, 1644, 1697, 1751, 1826, 1845, 1864]","[821, 779, 755, 706, 607, 534, 489, 426, 352, 306, 270, 198, 146, 102, 86, 82]"
# 2018-06-27 11:28:12.599000> starting trial 14 with item-cond 3-h
# 2018-06-27 11:28:15.426000> starting sentence audio 14 with item-cond 3-h
# 2018-06-27 11:28:15.437000 : Third practice trial at time 976367
"16337","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","973553","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","h","3","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[976351, 976356, 976606, 976834, 977069, 977305, 977596, 977851, 978090, 978346, 978628, 978855, 979082, 979309, 979557, 979804, 980084, 980354, 980608, 980885, 981148, 981396, 981624, 981850, 982081, 982359, 982665, 982910, 983194, 983430, 983660, 983892, 984138, 984394, 984655, 984926, 985220, 985499, 985806, 986034, 986283, 986538, 986821, 987095, 987394, 987667, 987913, 988167, 988433, 988702, 989117, 989410, 989682, 989947, 990218, 990488, 990756, 991009, 991249, 991528, 991933, 992206, 992444, 992686]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 517)","leaf","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[9458.0, 9686.0, 9934.0, 10189.0, 10473.0, 10746.0, 11046.0, 11319.0, 11565.0, 11819.0, 12084.0, 12354.0, 12768.0, 13061.0, 13334.0, 13598.0, 13869.0, 14141.0, 14407.0]","366258","972530","973530","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","976346","972529","26229","2945","992929","BTA (Zapotec RC script)","0","0","0","no","976351","no","1920","[785, 723, 691, 663, 567, 469, 403, 367, 343, 319, 285, 246, 180, 151, 131, 112, 101, 95, 95]","[823, 787, 764, 757, 696, 598, 542, 508, 484, 457, 404, 331, 214, 193, 155, 117, 92, 90, 89]"
# 2018-06-27 11:28:33.643000> starting trial 15 with item-cond 7-d
# 2018-06-27 11:28:36.146000> starting sentence audio 15 with item-cond 7-d
# 2018-06-27 11:28:36.157000 : Third practice trial at time 997087
"29160","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","994596","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","d","7","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[997071, 997077, 997308, 997524, 997742, 997960, 998219, 998463, 998708, 998948, 999193, 999433, 999652, 999870, 1000090, 1000319, 1000564, 1000821, 1001070, 1001341, 1001660, 1001905, 1002127, 1002349, 1002574, 1002832, 1003067, 1003324, 1003593, 1003892, 1004149, 1004481, 1004847, 1005127, 1005394, 1005658, 1005913, 1006176, 1006430, 1006647, 1006880, 1007137, 1007407, 1007661, 1007978, 1008242, 1008520, 1008743, 1008967, 1009191, 1009450, 1009702, 1009967, 1010292, 1010565, 1010869, 1011087, 1011308, 1011530, 1011753, 1011982, 1012239, 1012483, 1012721, 1012968, 1013191, 1013413, 1013638, 1013860, 1014093, 1014349, 1014609, 1014876, 1015141, 1015375, 1015595, 1015815, 1016035, 1016264, 1016511, 1016845, 1017108, 1017387, 1017627, 1017946, 1018226, 1018538, 1018801, 1019089, 1019369, 1019673, 1019896, 1020140, 1020412, 1020715, 1020974, 1021257, 1021554, 1021809, 1022036, 1022277, 1022491, 1022724, 1022987, 1023273, 1023532, 1023810, 1024061, 1024293, 1024543, 1024789, 1025027, 1025391, 1025683, 1025965, 1026229]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1808, 491)","leaf","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[7413.0, 7780.0, 8058.0, 8325.0, 8590.0, 8844.0, 9107.0, 9361.0, 9579.0, 9812.0, 10069.0, 10338.0, 10592.0, 12381.0, 12633.0, 12899.0, 20039.0, 20320.0, 20559.0, 20878.0, 21157.0, 21469.0, 21732.0, 24485.0, 24740.0, 25918.0, 26204.0]","366258","993574","994574","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","997066","993573","26229","2945","1026454","BTA (Zapotec RC script)","0","0","0","no","997071","no","1920","[1119, 1204, 1240, 1286, 1373, 1469, 1569, 1658, 1731, 1793, 1843, 1855, 1858, 1775, 1786, 1798, 1871, 1852, 1845, 1838, 1831, 1823, 1825, 1800, 1799, 1850, 1857]","[786, 723, 699, 666, 597, 517, 423, 336, 259, 183, 113, 90, 91, 284, 366, 497, 317, 253, 213, 160, 97, 57, 51, 185, 213, 92, 65]"
# 2018-06-27 11:29:07.118000> starting trial 16 with item-cond 10-g
# 2018-06-27 11:29:11.088000> starting sentence audio 16 with item-cond 10-g
# 2018-06-27 11:29:11.098000 : Third practice trial at time 1032028
"47361","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1028073","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","g","10","undefined","618","699","yes","06/27/18 11:11:59","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[1032012, 1032018, 1032267, 1032492, 1032716, 1033024, 1033277, 1033526, 1033813, 1034072, 1034337, 1034605, 1034834, 1035063, 1035317, 1035588, 1035936, 1036200, 1036478, 1036721, 1036948, 1037176, 1037403, 1037629, 1037867, 1038143, 1038421, 1038748, 1039033, 1039272, 1039507, 1039775, 1040072, 1040327, 1040603, 1040864, 1041135, 1041441, 1041716, 1042025, 1042346, 1042641, 1042900, 1043181, 1043452, 1043715, 1043944, 1044175, 1044412, 1044663, 1044950, 1045259, 1045640, 1045903, 1046159, 1046383, 1046606, 1046826, 1047047, 1047294, 1047552, 1047877, 1048148, 1048429, 1048660, 1048889, 1049118, 1049346, 1049593, 1049839, 1050094, 1050411, 1050678, 1050914, 1051222, 1051499, 1051737, 1052014, 1052289, 1052559, 1052843, 1053073, 1053327, 1053588, 1053831, 1054152, 1054438, 1054721, 1055058, 1055376, 1055616, 1055840, 1056087, 1056310, 1056567, 1056834, 1057115, 1057387, 1057632, 1057882, 1058124, 1058375, 1058634, 1058906, 1059176, 1059475, 1059774, 1060000, 1060229, 1060453, 1060675, 1060949, 1061229, 1061554, 1061915, 1062208, 1062439, 1062672, 1062915, 1063139, 1063383, 1063652, 1063916, 1064229, 1064495, 1064728, 1064962, 1065195, 1065433, 1065700, 1065980, 1066269, 1066564, 1066804, 1067054, 1067279, 1067504, 1067739, 1068033, 1068305, 1068594, 1068872, 1069104, 1069337, 1069584, 1069814, 1070064, 1070324, 1070613, 1070875, 1071153, 1071403, 1071651, 1071888, 1072127, 1072501, 1072799, 1073062, 1073358, 1073597, 1073838, 1074077, 1074314, 1074608, 1074919, 1075204, 1075496, 1075748, 1076008, 1076275, 1076522, 1076793, 1077085, 1077367, 1077628, 1077860, 1078092, 1078330, 1078568, 1078828, 1079095, 1079371]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-205.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(87, 456)","tortilla","yes","no","no","0,0","0","1","1","NA","23258","23258","NA","2","legacy","1024","2","44100","-16","NA","experiment","205","odd","droid","[8063.0, 8318.0, 8593.0, 8855.0, 9125.0, 9431.0, 9706.0, 10016.0, 10338.0, 10632.0, 10891.0, 11171.0, 11442.0, 12654.0, 12940.0, 13249.0, 13630.0, 18904.0, 19214.0, 22712.0, 23049.0, 25106.0, 25377.0, 25624.0, 30200.0, 30430.0, 31642.0, 31906.0, 33970.0, 34260.0, 34554.0, 34794.0, 39143.0, 39393.0, 39642.0, 39879.0, 40117.0]","366258","1027048","1028049","NA","418454","NA","NA","NA","NA","NA","2967","43255","43887","60170","43887","198245","2947","NA","307364","1032006","1027047","26229","2945","1079697","BTA (Zapotec RC script)","0","0","0","no","1032012","no","1920","[824, 738, 671, 595, 511, 430, 362, 283, 202, 121, 92, 83, 83, 101, 106, 101, 95, 104, 108, 113, 121, 94, 93, 92, 74, 80, 105, 109, 107, 104, 104, 103, 112, 122, 118, 124, 125]","[834, 780, 736, 662, 571, 470, 377, 277, 182, 103, 87, 86, 90, 236, 337, 458, 516, 279, 242, 120, 74, 273, 457, 506, 307, 271, 121, 90, 281, 398, 511, 511, 262, 200, 149, 108, 93]"
# 2018-06-27 11:30:00.328000> starting trial 17 with item-cond 8-e
# 2018-06-27 11:30:03.546000> starting sentence audio 17 with item-cond 8-e
# 2018-06-27 11:30:03.556000 : Third practice trial at time 1084486
