# 2018-06-28 08:06:05.393000 : Beginning an experiment with subject number 109
# 2018-06-28 08:12:04.924000 : First practice screen shown at time 361792
# 2018-06-28 08:12:21.264000 : Touch tracking instructions at time 378133
# 2018-06-28 08:13:18.863000 : Second practice trial at time 435731
# 2018-06-28 08:13:49.229000 : Third practice trial at time 466097
# 2018-06-28 08:15:52.068000> starting trial 0 with item-cond 24-e
# 2018-06-28 08:15:57.341000> starting sentence audio 0 with item-cond 24-e
# 2018-06-28 08:15:57.354000 : Third practice trial at time 594222
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 08:18:21.772000> starting sentence audio 3 with item-cond 17-f
# 2018-06-28 08:18:21.780000 : Third practice trial at time 738649
"46093","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","734649","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","f","17","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[738636, 738641, 738868, 739085, 739302, 739519, 739754, 739993, 740241, 740488, 740727, 740944, 741161, 741377, 741593, 741815, 742048, 742285, 742532, 742770, 742999, 743211, 743430, 743642, 743855, 744088, 744319, 744562, 744796, 745042, 745255, 745468, 745682, 745895, 746123, 746360, 746600, 746843, 747094, 747313, 747534, 747752, 747970, 748195, 748442, 748697, 748949, 749194, 749416, 749637, 749856, 750076, 750303, 750549, 750809, 751071, 751316, 751530, 751745, 751963, 752181, 752406, 752642, 752881, 753132, 753379, 753597, 753812, 754025, 754237, 754461, 754709, 754962, 755210, 755451, 755670, 755889, 756107, 756325, 756552, 756797, 757045, 757289, 757537, 757751, 757965, 758177, 758391, 758612, 758851, 759097, 759342, 759585, 759803, 760022, 760240, 760459, 760682, 760922, 761166, 761409, 761658, 761884, 762105, 762325, 762545, 762773, 763014, 763259, 763496, 763743, 763957, 764172, 764387, 764601, 764825, 765071, 765314, 765557, 765801, 766014, 766230, 766444, 766658, 766878, 767122, 767361, 767604, 767845, 768058, 768276, 768491, 768705, 768926, 769173, 769414, 769654, 769894, 770108, 770326, 770550, 770770, 770999, 771255, 771510, 771760, 771995, 772221, 772443, 772669, 772900, 773156, 773414, 773664, 773895, 774116, 774336, 774556, 774772, 775020, 775269, 775517, 775764, 775986, 776214, 776440, 776661, 776896, 777149, 777401, 777648, 777902, 778127, 778345, 778567, 778795, 779036, 779292, 779546, 779796, 780017, 780240, 780467, 780691, 780919, 781168, 781415, 781670, 781894, 782118, 782341, 782565, 782803, 783065, 783327, 783585, 783816, 784040, 784266, 784489, 784727]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1806, 472)","star","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[10063.0, 10317.0, 10560.0, 10782.0, 11003.0, 11222.0, 11442.0, 11669.0, 11915.0, 12176.0, 31917.0, 32137.0, 33587.0, 33810.0, 37580.0, 37807.0, 38027.0, 38262.0, 38515.0, 39712.0, 41834.0, 42057.0]","550248","733641","734641","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","738630","733640","343953","2935","784966","BTA (Zapotec RC script)","0","0","0","no","738636","no","1920","[1197, 1374, 1651, 1800, 1840, 1833, 1802, 1659, 1486, 1405, 1625, 1769, 1845, 1861, 1830, 1817, 1825, 1828, 1826, 1856, 1856, 1848]","[910, 870, 773, 657, 529, 430, 349, 257, 209, 195, 158, 145, 92, 102, 203, 244, 265, 295, 327, 142, 116, 84]"
# 2018-06-28 08:19:09.745000> starting trial 4 with item-cond 16-e
# 2018-06-28 08:19:12.696000> starting sentence audio 4 with item-cond 16-e
# 2018-06-28 08:19:12.707000 : Third practice trial at time 789575
"13910","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","786637","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","e","16","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[789559, 789565, 789826, 790082, 790339, 790601, 790851, 791083, 791315, 791542, 791775, 792041, 792307, 792562, 792824, 793052, 793278, 793507, 793734, 793975, 794225, 794480, 794736, 795001, 795230, 795458, 795685, 795912, 796160, 796421, 796693, 796975, 797216, 797449, 797682, 797916, 798164, 798437, 798716, 798997, 799248, 799485, 799721, 799957, 800203, 800480, 800752, 801017, 801247, 801477, 801707, 801937, 802190, 802457, 802719, 802991, 803230, 803467]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1839, 432)","flower","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[7418.0, 7659.0, 7893.0, 8125.0, 8359.0, 8608.0, 8880.0, 9161.0, 9440.0, 9691.0, 9928.0]","550248","785614","786614","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","789551","785613","343953","2935","803694","BTA (Zapotec RC script)","0","0","0","no","789559","no","1920","[1174, 1352, 1485, 1613, 1698, 1768, 1818, 1846, 1851, 1846, 1850]","[900, 855, 802, 726, 613, 475, 360, 255, 182, 141, 126]"
# 2018-06-28 08:19:28.422000> starting trial 5 with item-cond 18-g
# 2018-06-28 08:19:31.203000> starting sentence audio 5 with item-cond 18-g
# 2018-06-28 08:19:31.213000 : Third practice trial at time 808081
"33401","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","805299","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","g","18","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[808066, 808071, 808295, 808509, 808728, 808966, 809206, 809446, 809688, 809912, 810126, 810340, 810555, 810780, 811020, 811257, 811493, 811746, 811981, 812199, 812416, 812635, 812857, 813091, 813328, 813571, 813810, 814058, 814276, 814495, 814713, 814932, 815158, 815405, 815647, 815887, 816125, 816344, 816567, 816790, 817010, 817244, 817496, 817752, 818011, 818260, 818479, 818700, 818921, 819142, 819383, 819639, 819898, 820152, 820376, 820608, 820830, 821053, 821287, 821533, 821783, 822042, 822256, 822470, 822682, 822900, 823133, 823386, 823642, 823892, 824110, 824327, 824544, 824761, 824992, 825245, 825513, 825772, 825993, 826214, 826436, 826655, 826887, 827140, 827392, 827642, 827895, 828122, 828346, 828569, 828789, 829022, 829273, 829520, 829771, 830022, 830244, 830466, 830692, 830915, 831149, 831404, 831661, 831912, 832134, 832359, 832586, 832806, 833044, 833297, 833547, 833802, 834024, 834248, 834474, 834700, 834946, 835201, 835463, 835722, 835942, 836164, 836391, 836618, 836856, 837113, 837369, 837627, 837847, 838071, 838297, 838526, 838767, 839027, 839290, 839552, 839781, 840007, 840228, 840454, 840687, 840949, 841204, 841465]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1784, 451)","tortilla","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8726.0, 8947.0, 9181.0, 9433.0, 9688.0, 9948.0, 10196.0, 10415.0, 10636.0, 10858.0, 11078.0, 11319.0, 17449.0, 17708.0, 17929.0, 18150.0, 18372.0, 18593.0, 18824.0, 19076.0, 19328.0, 20058.0, 22628.0, 28555.0, 28792.0]","550248","804291","805291","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","808061","804290","343953","2935","841679","BTA (Zapotec RC script)","0","0","0","no","808066","no","1920","[1268, 1422, 1475, 1578, 1764, 1831, 1866, 1861, 1863, 1864, 1865, 1858, 1835, 1832, 1822, 1826, 1819, 1819, 1819, 1830, 1829, 1844, 1835, 1837, 1835]","[894, 882, 881, 822, 692, 553, 399, 285, 204, 148, 114, 103, 267, 293, 326, 332, 356, 386, 394, 324, 225, 187, 138, 65, 52]"
# 2018-06-28 08:20:06.380000> starting trial 6 with item-cond 3-h
# 2018-06-28 08:20:09.183000> starting sentence audio 6 with item-cond 3-h
# 2018-06-28 08:20:09.194000 : Third practice trial at time 846063
"20749","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","843257","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","h","3","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[846046, 846052, 846280, 846495, 846709, 846928, 847164, 847403, 847639, 847887, 848108, 848323, 848537, 848752, 848975, 849211, 849456, 849694, 849936, 850155, 850370, 850584, 850798, 851018, 851266, 851505, 851748, 852005, 852225, 852438, 852651, 852869, 853092, 853336, 853583, 853835, 854073, 854292, 854513, 854738, 854962, 855217, 855476, 855732, 855998, 856232, 856454, 856674, 856896, 857127, 857382, 857647, 857898, 858153, 858374, 858593, 858810, 859027, 859254, 859510, 859755, 860022, 860244, 860466, 860689, 860911, 861144, 861392, 861644, 861897, 862119, 862339, 862557, 862774, 863006, 863262, 863507, 863765, 863987, 864208, 864430, 864651, 864886, 865138, 865398, 865657, 865881, 866105, 866329, 866553, 866792]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1807, 503)","leaf","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[8695.0, 8918.0, 9173.0, 9432.0, 9688.0, 9954.0, 10188.0, 10410.0, 10630.0, 10852.0, 11083.0, 11338.0, 11604.0, 11855.0, 12109.0]","550248","842249","843249","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","846041","842248","343953","2935","867042","BTA (Zapotec RC script)","0","0","0","no","846046","no","1920","[1122, 1238, 1361, 1581, 1713, 1805, 1844, 1869, 1884, 1895, 1895, 1884, 1872, 1863, 1854]","[929, 900, 859, 783, 707, 603, 521, 450, 394, 326, 255, 177, 113, 89, 73]"
# 2018-06-28 08:20:31.916000> starting trial 7 with item-cond 8-e
# 2018-06-28 08:20:35.122000> starting sentence audio 7 with item-cond 8-e
# 2018-06-28 08:20:35.134000 : Third practice trial at time 872002
"28740","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","868793","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","e","8","undefined","803","640","yes","06/28/18 08:06:03","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[871986, 871991, 872198, 872394, 872603, 872813, 873027, 873240, 873456, 873667, 873861, 874054, 874245, 874436, 874628, 874841, 875052, 875267, 875480, 875691, 875913, 876106, 876297, 876490, 876682, 876874, 877081, 877293, 877503, 877717, 877931, 878142, 878337, 878534, 878731, 878927, 879123, 879338, 879561, 879788, 880011, 880237, 880440, 880639, 880834, 881031, 881231, 881463, 881683, 881903, 882121, 882348, 882543, 882740, 882939, 883143, 883340, 883563, 883778, 884005, 884234, 884466, 884665, 884863, 885062, 885263, 885462, 885680, 885905, 886137, 886368, 886597, 886795, 886989, 887186, 887382, 887579, 887792, 888008, 888232, 888448, 888676, 888872, 889067, 889262, 889457, 889653, 889871, 890091, 890316, 890542, 890741, 890936, 891134, 891333, 891532, 891749, 891979, 892211, 892440, 892661, 892867, 893065, 893269, 893471, 893683, 893908, 894133, 894353, 894577, 894777, 894971, 895169, 895373, 895596, 895818, 896033, 896248, 896468, 896698, 896895, 897094, 897297, 897496, 897693, 897918, 898138, 898365, 898587, 898820, 899020, 899216, 899411, 899605, 899799, 900024, 900258, 900488, 900724]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-109.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1818, 503)","flower","yes","no","no","0,0","0","1","1","NA","340993","340993","NA","2","legacy","1024","2","44100","-16","NA","experiment","109","odd","droid","[9479.0, 10364.0, 10559.0, 11160.0, 11358.0, 11580.0, 12250.0, 12482.0, 13279.0, 14385.0, 14613.0, 16248.0, 21285.0, 21488.0, 21699.0, 21924.0, 22149.0, 23390.0, 26382.0, 26603.0, 26836.0]","550248","867785","868785","NA","587195","NA","NA","NA","NA","NA","2956","360979","361787","378102","361787","435509","2936","NA","465858","871981","867784","343953","2935","900934","BTA (Zapotec RC script)","0","0","0","no","871986","no","1920","[1224, 1311, 1420, 1466, 1608, 1757, 1797, 1843, 1866, 1871, 1862, 1814, 1819, 1822, 1827, 1809, 1808, 1848, 1834, 1832, 1860]","[923, 891, 874, 840, 807, 780, 720, 629, 421, 251, 159, 80, 251, 277, 344, 458, 522, 269, 134, 84, 35]"
# 2018-06-28 08:21:18.558000> starting trial 8 with item-cond 11-h
# 2018-06-28 08:21:21.822000> starting sentence audio 8 with item-cond 11-h
# 2018-06-28 08:21:21.834000 : Third practice trial at time 918702
