# 2018-07-11 16:39:45.779000 : Beginning an experiment with subject number 303
# 2018-07-11 16:40:28.920000 : First practice screen shown at time 44637
# 2018-07-11 16:40:45.289000 : Touch tracking instructions at time 61007
# 2018-07-11 16:41:47.795000 : Second practice trial at time 123513
# 2018-07-11 16:42:43.538000 : Third practice trial at time 179256
# 2018-07-11 16:44:01.363000> starting trial 0 with item-cond 8-g
# 2018-07-11 16:44:04.587000> starting sentence audio 0 with item-cond 8-g
# 2018-07-11 16:44:04.601000 : Third practice trial at time 260318
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
"23112","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","573795","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","e","22","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[578383, 578388, 578629, 578875, 579129, 579473, 579735, 579992, 580237, 580466, 580695, 580923, 581153, 581401, 581657, 581941, 582196, 582498, 582775, 583014, 583245, 583476, 583706, 583955, 584209, 584462, 584733, 585015, 585271, 585500, 585741, 585972, 586203, 586448, 586777, 587050, 587309, 587597, 587825, 588054, 588284, 588514, 588761, 589065, 589349, 589662, 589954, 590184, 590414, 590644, 590873, 591117, 591366, 591737, 592055, 592426, 592662, 592954, 593191, 593463, 593769, 594063, 594323, 594610, 594856, 595164, 595392, 595677, 595942, 596232, 596493, 596766, 597007, 597257, 597546, 597855, 598141, 598480, 598751, 599057, 599306, 599542, 599778, 600013, 600300, 600633, 600921, 601227, 601488]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1829, 489)","tortilla","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[13675.0, 14046.0, 14282.0, 14574.0, 14810.0, 15082.0, 15389.0, 15682.0, 15943.0, 16230.0, 16477.0, 16784.0, 17011.0, 17296.0, 17561.0, 17851.0, 18113.0, 18386.0, 18627.0, 18877.0, 19165.0]","216477","572772","573772","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","578377","572771","27029","1999","601788","BTA (Zapotec RC script)","0","0","0","no","578383","no","1920","[1022, 1078, 1096, 1115, 1168, 1221, 1291, 1368, 1436, 1497, 1537, 1584, 1632, 1687, 1728, 1760, 1778, 1790, 1802, 1818, 1827]","[872, 805, 774, 754, 691, 638, 600, 532, 477, 418, 378, 319, 266, 204, 167, 136, 121, 107, 100, 89, 84]"
# 2018-07-11 16:49:47.600000> starting trial 10 with item-cond 12-c
# 2018-07-11 16:49:52.021000> starting sentence audio 10 with item-cond 12-c
# 2018-07-11 16:49:52.031000 : Third practice trial at time 607749
"15247","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","603341","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","c","12","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[607732, 607738, 607992, 608241, 608487, 608724, 609070, 609312, 609540, 609772, 609995, 610219, 610454, 610691, 610969, 611215, 611465, 611743, 611966, 612188, 612411, 612633, 612864, 613111, 613410, 613679, 613929, 614179, 614408, 614633, 614858, 615080, 615314, 615564, 615840, 616093, 616400, 616624, 616871, 617132, 617361, 617632, 617962, 618216, 618477, 618737, 618979, 619222, 619469, 619758, 620006, 620267, 620548, 620862, 621098, 621346, 621638, 621897, 622151, 622427, 622705, 622977]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1842, 487)","flower","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[9631.0, 9902.0, 10234.0, 10486.0, 10747.0, 11007.0, 11250.0, 11492.0, 11739.0, 12028.0, 12277.0, 12537.0, 12819.0, 13132.0, 13369.0, 13616.0, 13909.0]","216477","602318","603318","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","607727","602317","27029","1999","623201","BTA (Zapotec RC script)","0","0","0","no","607732","no","1920","[1018, 1054, 1078, 1094, 1162, 1237, 1325, 1399, 1486, 1575, 1651, 1713, 1781, 1810, 1810, 1814, 1817]","[880, 833, 810, 783, 717, 663, 597, 537, 469, 380, 307, 243, 168, 131, 97, 85, 82]"
# 2018-07-11 16:50:09.034000> starting trial 11 with item-cond 16-g
# 2018-07-11 16:50:11.991000> starting sentence audio 11 with item-cond 16-g
# 2018-07-11 16:50:12.001000 : Third practice trial at time 627719
"26502","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","624776","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","g","16","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[627703, 627708, 627972, 628206, 628446, 628717, 629023, 629300, 629577, 629819, 630066, 630306, 630546, 630850, 631120, 631416, 631684, 631956, 632196, 632436, 632676, 632928, 633277, 633551, 633881, 634150, 634421, 634660, 634910, 635153, 635395, 635671, 635967, 636283, 636603, 636860, 637101, 637342, 637584, 637847, 638123, 638418, 638709, 638953, 639194, 639436, 639677, 639965, 640238, 640537, 640823, 641124, 641470, 641716, 642000, 642441, 642733, 643034, 643308, 643567, 643811, 644054, 644335, 644626, 645040, 645319, 645604, 645846, 646087, 646358, 646675, 646999, 647291, 647575, 647858, 648100, 648364, 648640, 648934, 649254, 649558, 649893, 650180, 650473, 650727, 650969, 651257, 651562, 651842, 652159, 652402, 652683, 652982, 653258, 653567, 653857, 654203]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1825, 483)","flower","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[17340.0, 17618.0, 18974.0, 19298.0, 19591.0, 19874.0, 20157.0, 20401.0, 20663.0, 20940.0, 21235.0, 21553.0, 21858.0, 22193.0, 22480.0, 22773.0, 23026.0, 23270.0, 23556.0, 25284.0]","216477","623752","624752","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","627698","623749","27029","1999","654433","BTA (Zapotec RC script)","0","0","0","no","627703","no","1920","[1047, 1065, 994, 1023, 1078, 1147, 1265, 1335, 1444, 1533, 1594, 1629, 1649, 1668, 1693, 1742, 1794, 1829, 1850, 1809]","[845, 816, 903, 861, 799, 725, 629, 565, 476, 407, 337, 299, 277, 254, 227, 178, 126, 96, 81, 124]"
# 2018-07-11 16:50:40.258000> starting trial 12 with item-cond 4-c
# 2018-07-11 16:50:43.060000> starting sentence audio 12 with item-cond 4-c
# 2018-07-11 16:50:43.073000 : Third practice trial at time 658791
"18170","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","656002","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","c","4","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[658772, 658778, 659046, 659265, 659483, 659709, 659965, 660205, 660459, 660703, 660948, 661168, 661390, 661612, 661834, 662064, 662358, 662629, 662875, 663144, 663419, 663650, 663871, 664093, 664316, 664564, 664825, 665077, 665383, 665643, 665901, 666123, 666345, 666569, 666792, 667054, 667347, 667603, 667883, 668138, 668361, 668583, 668807, 669030, 669270, 669555, 669833, 670096, 670320, 670543, 670766, 670990, 671285, 671559, 671829, 672076, 672352, 672575, 672797, 673068, 673292, 673563, 673899, 674150, 674455, 674718, 674971, 675197, 675432, 675672, 676064, 676372, 676651, 676939]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(85, 476)","flower","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[12788.0, 13058.0, 13305.0, 13581.0, 13804.0, 14026.0, 14297.0, 14522.0, 14792.0, 15129.0, 15379.0, 15686.0, 15948.0, 16200.0, 16426.0, 16662.0, 16904.0]","216477","654976","655976","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","658767","654972","27029","1999","677159","BTA (Zapotec RC script)","0","0","0","no","658772","no","1920","[806, 736, 710, 703, 675, 626, 569, 501, 398, 296, 243, 195, 139, 119, 111, 107, 107]","[808, 752, 736, 724, 671, 635, 566, 491, 382, 284, 221, 169, 148, 127, 107, 81, 80]"
# 2018-07-11 16:51:03.011000> starting trial 13 with item-cond 19-b
# 2018-07-11 16:51:05.651000> starting sentence audio 13 with item-cond 19-b
# 2018-07-11 16:51:05.661000 : Third practice trial at time 681379
"17180","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","678751","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","b","19","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[681363, 681368, 681605, 681823, 682043, 682267, 682509, 682761, 683039, 683294, 683573, 683824, 684050, 684275, 684501, 684727, 684973, 685238, 685537, 685805, 686076, 686321, 686557, 686818, 687043, 687270, 687530, 687792, 688133, 688386, 688639, 688874, 689101, 689328, 689556, 689798, 690049, 690388, 690664, 690928, 691155, 691382, 691610, 691837, 692090, 692348, 692653, 692918, 693187, 693455, 693725, 693965, 694240, 694537, 694820, 695093, 695374, 695609, 695856, 696093, 696382, 696686, 696939, 697246, 697525, 697827, 698056, 698288, 698541]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","13","13","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1805, 494)","leaf","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[11292.0, 11557.0, 11826.0, 12095.0, 12366.0, 12604.0, 12879.0, 13176.0, 13459.0, 13734.0, 14013.0, 14248.0, 14495.0, 14734.0, 15021.0, 15326.0, 15578.0, 15886.0]","216477","677729","678729","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","681358","677726","27029","1999","698762","BTA (Zapotec RC script)","0","0","0","no","681363","no","1920","[1021, 1068, 1132, 1230, 1273, 1310, 1327, 1343, 1376, 1422, 1470, 1523, 1552, 1598, 1679, 1790, 1832, 1848]","[891, 819, 721, 610, 568, 523, 501, 480, 449, 397, 354, 298, 268, 229, 178, 112, 89, 79]"
# 2018-07-11 16:51:24.695000> starting trial 14 with item-cond 7-f
# 2018-07-11 16:51:27.202000> starting sentence audio 14 with item-cond 7-f
# 2018-07-11 16:51:27.212000 : Third practice trial at time 702930
"16118","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","700435","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","f","7","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[702913, 702919, 703173, 703392, 703611, 703837, 704080, 704323, 704584, 704835, 705103, 705324, 705543, 705785, 706006, 706235, 706511, 706766, 707050, 707313, 707568, 707785, 708003, 708222, 708440, 708685, 708927, 709217, 709470, 709793, 710044, 710279, 710506, 710725, 710945, 711175, 711414, 711713, 711964, 712209, 712429, 712649, 712868, 713086, 713314, 713589, 713853, 714157, 714435, 714664, 714898, 715156, 715402, 715812, 716087, 716466, 716738, 716993, 717234, 717478, 717722, 717987, 718240, 718493, 718759, 719028]","0","NA","no","serif","no","18","no","white","no","no","1080","7","7","legacy","14","14","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(117, 485)","leaf","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[11988.0, 12245.0, 12493.0, 12901.0, 13177.0, 13555.0, 13827.0, 14082.0, 14323.0, 14567.0, 14811.0, 15078.0]","216477","699413","700413","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","702908","699410","27029","1999","719240","BTA (Zapotec RC script)","0","0","0","no","702913","no","1920","[874, 820, 785, 738, 628, 423, 313, 235, 200, 162, 128, 113]","[821, 764, 661, 548, 465, 360, 274, 190, 156, 128, 108, 94]"
# 2018-07-11 16:51:45.366000> starting trial 15 with item-cond 6-e
# 2018-07-11 16:51:48.001000> starting sentence audio 15 with item-cond 6-e
# 2018-07-11 16:51:48.011000 : Third practice trial at time 723729
"22569","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","721107","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","e","6","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[723713, 723718, 723956, 724170, 724382, 724595, 724821, 725073, 725316, 725571, 725816, 726075, 726301, 726527, 726743, 726959, 727181, 727442, 727697, 727975, 728228, 728468, 728687, 728906, 729125, 729344, 729567, 729868, 730108, 730373, 730633, 730871, 731091, 731310, 731531, 731750, 731977, 732216, 732453, 732695, 732994, 733217, 733435, 733652, 733868, 734094, 734327, 734573, 734818, 735069, 735283, 735501, 735718, 735932, 736150, 736391, 736639, 736882, 737165, 737382, 737603, 737826, 738044, 738278, 738532, 738816, 739064, 739314, 739559, 739789, 740017, 740278, 740519, 740766, 741016, 741298, 741598, 741831, 742066, 742295, 742547, 742820, 743080, 743354, 743607, 743866, 744153, 744533, 744800, 745048, 745293, 745553, 745812, 746055, 746280]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","15","15","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1852, 537)","tortilla","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[18120.0, 18357.0, 18585.0, 18837.0, 19109.0, 19369.0, 19644.0, 19896.0, 20155.0, 20444.0, 20823.0]","216477","720084","721084","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","723708","720081","27029","1999","746489","BTA (Zapotec RC script)","0","0","0","no","723713","no","1920","[1046, 1145, 1189, 1253, 1383, 1531, 1647, 1727, 1787, 1829, 1837]","[819, 714, 648, 582, 449, 351, 262, 178, 132, 94, 79]"
# 2018-07-11 16:52:12.707000> starting trial 16 with item-cond 9-h
# 2018-07-11 16:52:15.360000> starting sentence audio 16 with item-cond 9-h
# 2018-07-11 16:52:15.371000 : Third practice trial at time 751088
"19165","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","748447","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","h","9","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[751072, 751078, 751315, 751540, 751765, 752008, 752250, 752505, 752796, 753046, 753324, 753550, 753777, 754003, 754229, 754467, 754760, 755017, 755279, 755544, 755815, 756044, 756273, 756503, 756733, 756972, 757242, 757571, 757826, 758088, 758323, 758557, 758785, 759026, 759265, 759514, 759771, 760062, 760358, 760608, 760872, 761103, 761344, 761609, 761866, 762142, 762410, 762669, 762897, 763127, 763366, 763604, 763859, 764144, 764407, 764811, 765092, 765342, 765629, 765869, 766135, 766412, 766726, 766987, 767328, 767662, 767944, 768185, 768422, 768756, 769029, 769295, 769548, 769784, 770007, 770232]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","16","16","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(100, 473)","star","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[12296.0, 12535.0, 12789.0, 13075.0, 13338.0, 13741.0, 14023.0, 14273.0, 14559.0, 14800.0, 15065.0, 15342.0, 15656.0, 15918.0, 16259.0, 16593.0]","216477","747425","748425","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","751067","747424","27029","1999","770479","BTA (Zapotec RC script)","0","0","0","no","751072","no","1920","[913, 850, 785, 744, 736, 701, 686, 673, 622, 552, 488, 435, 315, 206, 141, 106]","[935, 895, 852, 819, 808, 782, 759, 745, 703, 655, 603, 524, 382, 255, 150, 94]"
# 2018-07-11 16:52:36.520000> starting trial 17 with item-cond 13-d
# 2018-07-11 16:52:39.649000> starting sentence audio 17 with item-cond 13-d
# 2018-07-11 16:52:39.660000 : Third practice trial at time 775378
"25186","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","772259","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","d","13","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[775362, 775367, 775660, 775954, 776293, 776579, 776856, 777094, 777335, 777575, 777815, 778076, 778345, 778665, 778947, 779248, 779492, 779739, 779981, 780224, 780495, 780803, 781135, 781419, 781704, 781942, 782183, 782424, 782664, 782934, 783200, 783478, 783830, 784088, 784327, 784568, 784809, 785087, 785359, 785675, 785962, 786224, 786465, 786706, 786946, 787194, 787476, 787774, 788051, 788351, 788589, 788831, 789089, 789330, 789604, 789900, 790202, 790522, 790766, 791007, 791248, 791488, 791811, 792095, 792372, 792662, 792975, 793219, 793462, 793706, 793950, 794211, 794536, 794812, 795101, 795378, 795631, 795905, 796171, 796532, 796854, 797131, 797437, 797757, 798045, 798284, 798551, 798953, 799234, 799523, 799818, 800059, 800299, 800543]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","17","17","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(93, 417)","star","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[19742.0, 20018.0, 20272.0, 20545.0, 20812.0, 21173.0, 21494.0, 21772.0, 22077.0, 22399.0, 22685.0, 22925.0, 23192.0, 23593.0, 23875.0, 24163.0, 24458.0]","216477","771237","772237","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","775357","771232","27029","1999","800784","BTA (Zapotec RC script)","0","0","0","no","775362","no","1920","[843, 788, 743, 721, 700, 674, 665, 600, 484, 381, 318, 254, 183, 150, 123, 94, 91]","[828, 779, 735, 716, 697, 661, 635, 595, 499, 426, 370, 299, 218, 145, 102, 81, 70]"
# 2018-07-11 16:53:06.758000> starting trial 18 with item-cond 1-h
# 2018-07-11 16:53:09.160000> starting sentence audio 18 with item-cond 1-h
# 2018-07-11 16:53:09.171000 : Third practice trial at time 804889
"15474","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","802500","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","h","1","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[804873, 804878, 805124, 805369, 805615, 805895, 806146, 806474, 806699, 806930, 807154, 807378, 807616, 807867, 808207, 808458, 808714, 808968, 809202, 809435, 809661, 809907, 810156, 810462, 810768, 811015, 811269, 811498, 811719, 811938, 812158, 812389, 812658, 812930, 813225, 813503, 813743, 813985, 814223, 814477, 814815, 815071, 815401, 815708, 815972, 816205, 816519, 816748, 817015, 817293, 817580, 817904, 818154, 818414, 818660, 818886, 819118, 819373, 819624, 819885, 820113, 820342]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","18","18","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 427)","star","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[8632.0, 8873.0, 9117.0, 9352.0, 9606.0, 9944.0, 10200.0, 10531.0, 10837.0, 11101.0, 11335.0, 11650.0, 11877.0, 12144.0, 12423.0, 12709.0, 13034.0, 13284.0, 13544.0]","216477","801475","802475","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","804867","801471","27029","1999","820590","BTA (Zapotec RC script)","0","0","0","no","804873","no","1920","[1033, 1105, 1147, 1185, 1282, 1452, 1505, 1577, 1680, 1739, 1799, 1837, 1846, 1850, 1841, 1826, 1815, 1811, 1812]","[898, 832, 809, 780, 723, 591, 516, 398, 265, 191, 138, 100, 93, 88, 88, 94, 101, 106, 107]"
# 2018-07-11 16:53:26.379000> starting trial 19 with item-cond 21-d
# 2018-07-11 16:53:29.171000> starting sentence audio 19 with item-cond 21-d
# 2018-07-11 16:53:29.182000 : Third practice trial at time 824900
"16279","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","822118","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","d","21","undefined","1024","154","yes","07/11/18 16:39:44","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[824883, 824888, 825128, 825355, 825621, 825870, 826123, 826398, 826667, 826933, 827186, 827423, 827653, 827884, 828115, 828371, 828621, 828877, 829131, 829460, 829702, 829929, 830156, 830383, 830610, 830848, 831138, 831437, 831699, 832036, 832265, 832493, 832722, 832967, 833257, 833545, 833802, 834072, 834332, 834581, 834827, 835081, 835448, 835736, 836007, 836272, 836537, 836839, 837187, 837441, 837699, 837982, 838379, 838636, 838936, 839259, 839550, 839782, 840029, 840340, 840607, 840877, 841159]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","19","19","0","C:/Users/z.lab2/Desktop/Final/subject-303.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(88, 517)","star","yes","no","no","0,0","0","1","1","NA","24993","24993","NA","2","legacy","1024","2","44100","-16","NA","experiment","303","odd","droid","[9946.0, 10201.0, 10567.0, 10857.0, 11126.0, 11391.0, 11658.0, 11959.0, 12308.0, 12560.0, 12818.0, 13102.0, 13499.0, 13756.0, 14055.0]","216477","821096","822097","NA","255459","NA","NA","NA","NA","NA","2032","44066","44632","60906","44632","123287","2001","NA","178970","824878","821096","27029","1999","841415","BTA (Zapotec RC script)","0","0","0","no","824883","no","1920","[911, 861, 790, 721, 660, 571, 471, 411, 361, 316, 271, 206, 125, 88, 71]","[884, 840, 776, 712, 598, 506, 402, 318, 245, 206, 171, 141, 94, 91, 86]"
# 2018-07-11 16:53:47.246000> starting trial 20 with item-cond 11-b
# 2018-07-11 16:53:50.509000> starting sentence audio 20 with item-cond 11-b
# 2018-07-11 16:53:50.520000 : Third practice trial at time 846237
