# 2018-07-10 17:15:56.964000 : Beginning an experiment with subject number 145
# 2018-07-10 17:16:58.828000 : First practice screen shown at time 63030
# 2018-07-10 17:17:15.144000 : Touch tracking instructions at time 79345
# 2018-07-10 17:18:12.860000 : Second practice trial at time 137061
# 2018-07-10 17:18:31.059000 : Third practice trial at time 155260
# 2018-07-10 17:19:30.616000> starting trial 0 with item-cond 12-e
# 2018-07-10 17:19:35.032000> starting sentence audio 0 with item-cond 12-e
# 2018-07-10 17:19:35.044000 : Third practice trial at time 219245
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-10 17:20:47.403000> starting sentence audio 3 with item-cond 23-h
# 2018-07-10 17:20:47.413000 : Third practice trial at time 291615
"18991","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","288266","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","h","23","undefined","994","633","yes","07/10/18 17:15:55","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[291598, 291604, 291861, 292096, 292333, 292550, 292757, 292964, 293174, 293384, 293618, 293856, 294097, 294330, 294563, 294770, 294976, 295182, 295387, 295600, 295834, 296062, 296292, 296533, 296757, 296965, 297174, 297385, 297595, 297812, 298047, 298283, 298511, 298755, 298985, 299196, 299407, 299618, 299825, 300042, 300283, 300518, 300759, 301010, 301221, 301432, 301643, 301856, 302077, 302314, 302561, 302807, 303047, 303258, 303471, 303682, 303893, 304115, 304355, 304601, 304829, 305076, 305289, 305501, 305717, 305933, 306158, 306405, 306657, 306904, 307155, 307369, 307584, 307797, 308014, 308243, 308492, 308740, 309002, 309223, 309437, 309652, 309863, 310087, 310333, 310584]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-145.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(114, 451)","leaf","yes","no","no","0,0","0","1","1","NA","43783","43783","NA","2","legacy","1024","2","44100","-16","NA","experiment","145","odd","droid","[14121.0, 14338.0, 14563.0, 14810.0, 15062.0, 15308.0, 15560.0, 15773.0, 15988.0, 16203.0]","179156","287246","288246","NA","213217","NA","NA","NA","NA","NA","1675","62481","63025","79306","63024","136812","1656","NA","155007","291592","287246","45461","1655","310829","BTA (Zapotec RC script)","0","0","0","no","291598","no","1920","[848, 778, 661, 529, 396, 257, 176, 132, 105, 102]","[816, 712, 590, 472, 342, 233, 150, 121, 104, 98]"
# 2018-07-10 17:21:08.193000> starting trial 4 with item-cond 3-d
# 2018-07-10 17:21:11.001000> starting sentence audio 4 with item-cond 3-d
# 2018-07-10 17:21:11.012000 : Third practice trial at time 315214
"19029","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","312401","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","d","3","undefined","994","633","yes","07/10/18 17:15:55","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[315197, 315202, 315428, 315641, 315854, 316067, 316289, 316525, 316762, 316999, 317255, 317485, 317700, 317913, 318126, 318346, 318595, 318846, 319092, 319345, 319572, 319787, 320002, 320216, 320435, 320685, 320935, 321187, 321437, 321665, 321878, 322097, 322317, 322546, 322795, 323037, 323280, 323529, 323746, 323961, 324176, 324393, 324621, 324873, 325138, 325403, 325660, 325881, 326102, 326323, 326546, 326781, 327041, 327310, 327581, 327814, 328036, 328257, 328479, 328715, 328983, 329254, 329526, 329751, 329973, 330194, 330416, 330653, 330912, 331175, 331444, 331667, 331889, 332109, 332327, 332555, 332812, 333074, 333339, 333561, 333782, 334001, 334221]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-145.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(100, 488)","leaf","yes","no","no","0,0","0","1","1","NA","43783","43783","NA","2","legacy","1024","2","44100","-16","NA","experiment","145","odd","droid","[10208.0, 10465.0, 10686.0, 10907.0, 11128.0, 11351.0, 11586.0, 11846.0, 12116.0]","179156","311395","312395","NA","213217","NA","NA","NA","NA","NA","1675","62481","63025","79306","63024","136812","1656","NA","155007","315192","311394","45461","1655","334440","BTA (Zapotec RC script)","0","0","0","no","315197","no","1920","[781, 635, 512, 420, 299, 195, 110, 101, 103]","[773, 631, 532, 437, 320, 216, 120, 101, 104]"
# 2018-07-10 17:21:31.900000> starting trial 5 with item-cond 6-g
# 2018-07-10 17:21:34.522000> starting sentence audio 5 with item-cond 6-g
# 2018-07-10 17:21:34.533000 : Third practice trial at time 338734
"14337","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","336118","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","g","6","undefined","994","633","yes","07/10/18 17:15:55","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[338717, 338723, 338937, 339138, 339338, 339549, 339783, 340016, 340253, 340494, 340722, 340930, 341135, 341340, 341545, 341756, 341982, 342216, 342451, 342688, 342914, 343122, 343330, 343537, 343745, 343959, 344193, 344429, 344662, 344900, 345136, 345340, 345546, 345755, 345963, 346178, 346406, 346647, 346887, 347132, 347338, 347548, 347756, 347966, 348183, 348429, 348682, 348924, 349178, 349389, 349601, 349812, 350024, 350245, 350489, 350747, 350993, 351234, 351445, 351656, 351864, 352072, 352293, 352541, 352792, 353048]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-145.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 489)","tortilla","yes","no","no","0,0","0","1","1","NA","43783","43783","NA","2","legacy","1024","2","44100","-16","NA","experiment","145","odd","droid","[9967.0, 10211.0, 10463.0, 10674.0, 10886.0, 11097.0, 11309.0, 11530.0, 11775.0, 12032.0]","179156","335101","336101","NA","213217","NA","NA","NA","NA","NA","1675","62481","63025","79306","63024","136812","1656","NA","155007","338712","335100","45461","1655","353279","BTA (Zapotec RC script)","0","0","0","no","338717","no","1920","[891, 807, 698, 580, 421, 279, 178, 117, 105, 130]","[847, 733, 609, 502, 386, 282, 207, 133, 96, 115]"
# 2018-07-10 17:21:50.552000> starting trial 6 with item-cond 24-a
# 2018-07-10 17:21:55.832000> starting sentence audio 6 with item-cond 24-a
# 2018-07-10 17:21:55.841000 : Third practice trial at time 360043
"16379","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","354767","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","a","24","undefined","994","633","yes","07/10/18 17:15:55","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[360028, 360033, 360263, 360481, 360702, 360932, 361183, 361440, 361693, 361954, 362197, 362415, 362637, 362859, 363080, 363324, 363571, 363827, 364072, 364322, 364535, 364759, 364982, 365205, 365433, 365673, 365916, 366164, 366422, 366658, 366882, 367104, 367330, 367562, 367818, 368079, 368337, 368603, 368828, 369054, 369281, 369506, 369751, 370016, 370279, 370553, 370805, 371033, 371256, 371478, 371698, 371960, 372225, 372489, 372740, 372968, 373199, 373425, 373666, 373931, 374192, 374465, 374693, 374919, 375144, 375369, 375612, 375868, 376130, 376402]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-145.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1811, 486)","flower","yes","no","no","0,0","0","1","1","NA","43783","43783","NA","2","legacy","1024","2","44100","-16","NA","experiment","145","odd","droid","[8578.0, 8803.0, 9029.0, 9256.0, 9482.0, 9725.0, 9990.0, 10253.0, 10527.0, 10779.0, 13400.0]","179156","353754","354754","NA","213217","NA","NA","NA","NA","NA","1675","62481","63025","79306","63024","136812","1656","NA","155007","360022","353754","45461","1655","376622","BTA (Zapotec RC script)","0","0","0","no","360028","no","1920","[1187, 1303, 1400, 1495, 1607, 1697, 1747, 1823, 1839, 1830, 1800]","[678, 562, 478, 367, 245, 167, 136, 112, 109, 112, 82]"
# 2018-07-10 17:22:13.962000> starting trial 7 with item-cond 10-c
# 2018-07-10 17:22:17.922000> starting sentence audio 7 with item-cond 10-c
# 2018-07-10 17:22:17.933000 : Third practice trial at time 382134
"14736","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","378173","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","c","10","undefined","994","633","yes","07/10/18 17:15:55","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[382117, 382124, 382351, 382566, 382780, 383004, 383244, 383492, 383738, 383988, 384227, 384441, 384656, 384873, 385088, 385307, 385547, 385785, 386021, 386263, 386495, 386710, 386927, 387145, 387364, 387611, 387851, 388101, 388347, 388593, 388824, 389039, 389254, 389473, 389700, 389947, 390196, 390450, 390703, 390921, 391136, 391351, 391566, 391795, 392035, 392290, 392542, 392797, 393020, 393242, 393464, 393684, 393921, 394177, 394437, 394696, 394956, 395182, 395406, 395631, 395854, 396090, 396338, 396590, 396849]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-145.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 484)","tortilla","yes","no","no","0,0","0","1","1","NA","43783","43783","NA","2","legacy","1024","2","44100","-16","NA","experiment","145","odd","droid","[10905.0, 11127.0, 11350.0, 11570.0, 11806.0, 12062.0, 12323.0, 12581.0, 12842.0, 13067.0]","179156","377164","378164","NA","213217","NA","NA","NA","NA","NA","1675","62481","63025","79306","63024","136812","1656","NA","155007","382112","377163","45461","1655","397062","BTA (Zapotec RC script)","0","0","0","no","382117","no","1920","[781, 633, 526, 432, 310, 192, 130, 104, 100, 105]","[720, 615, 534, 461, 343, 213, 126, 102, 99, 104]"
# 2018-07-10 17:22:42.070000> starting trial 8 with item-cond 21-f
# 2018-07-10 17:22:44.831000> starting sentence audio 8 with item-cond 21-f
# 2018-07-10 17:22:44.842000 : Third practice trial at time 409043
"11229","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","406281","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","f","21","undefined","994","633","yes","07/10/18 17:15:55","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[409028, 409033, 409259, 409473, 409691, 409936, 410179, 410416, 410667, 410917, 411133, 411353, 411572, 411791, 412016, 412259, 412501, 412745, 412991, 413238, 413457, 413674, 413893, 414107, 414332, 414584, 414828, 415075, 415322, 415542, 415762, 415985, 416211, 416445, 416702, 416961, 417219, 417476, 417695, 417913, 418130, 418351, 418588, 418836, 419091, 419346, 419589, 419808, 420028, 420253]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-145.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(123, 420)","star","yes","no","no","0,0","0","1","1","NA","43783","43783","NA","2","legacy","1024","2","44100","-16","NA","experiment","145","odd","droid","[7185.0, 7419.0, 7676.0, 7935.0, 8193.0, 8451.0, 8670.0, 8887.0, 9105.0, 9325.0]","179156","405272","406272","NA","213217","NA","NA","NA","NA","NA","1675","62481","63025","79306","63024","136812","1656","NA","155007","409023","405272","45461","1655","420471","BTA (Zapotec RC script)","0","0","0","no","409028","no","1920","[841, 726, 625, 504, 380, 256, 175, 118, 89, 100]","[788, 659, 563, 439, 314, 224, 163, 110, 83, 91]"
# 2018-07-10 17:22:57.866000> starting trial 9 with item-cond 20-e
# 2018-07-10 17:23:02.362000> starting sentence audio 9 with item-cond 20-e
# 2018-07-10 17:23:02.373000 : Third practice trial at time 426574
"17302","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","422078","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","e","20","undefined","994","633","yes","07/10/18 17:15:55","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[426557, 426563, 426842, 427111, 427336, 427560, 427789, 428018, 428252, 428513, 428782, 429040, 429310, 429540, 429768, 429997, 430228, 430475, 430734, 431000, 431265, 431524, 431747, 431968, 432192, 432421, 432660, 432907, 433158, 433413, 433686, 433916, 434143, 434367, 434597, 434844, 435107, 435363, 435634, 435877, 436101, 436327, 436552, 436790, 437056, 437326, 437598, 437856, 438081, 438307, 438532, 438758, 439002, 439274, 439553, 439829, 440094, 440328, 440560, 440792, 441033, 441309, 441583, 441867, 442107, 442335, 442564, 442792, 443038, 443308, 443569, 443853]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-145.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(89, 440)","flower","yes","no","no","0,0","0","1","1","NA","43783","43783","NA","2","legacy","1024","2","44100","-16","NA","experiment","145","odd","droid","[12999.0, 13275.0, 13540.0, 13773.0, 14006.0, 14237.0, 14478.0, 14754.0, 15029.0]","179156","421068","422068","NA","213217","NA","NA","NA","NA","NA","1675","62481","63025","79306","63024","136812","1656","NA","155007","426552","421067","45461","1655","444079","BTA (Zapotec RC script)","0","0","0","no","426557","no","1920","[790, 639, 520, 419, 288, 162, 92, 75, 84]","[778, 645, 515, 405, 297, 189, 120, 100, 108]"
# 2018-07-10 17:23:21.650000> starting trial 10 with item-cond 1-b
# 2018-07-10 17:23:24.023000> starting sentence audio 10 with item-cond 1-b
# 2018-07-10 17:23:24.033000 : Third practice trial at time 448235
"25600","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","445861","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","b","1","undefined","994","633","yes","07/10/18 17:15:55","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[448218, 448224, 448453, 448666, 448879, 449092, 449312, 449558, 449804, 450038, 450291, 450539, 450755, 450972, 451189, 451405, 451629, 451871, 452122, 452368, 452605, 452840, 453057, 453276, 453494, 453712, 453940, 454184, 454432, 454685, 454934, 455153, 455371, 455588, 455807, 456033, 456270, 456524, 456785, 457045, 457267, 457484, 457703, 457920, 458150, 458406, 458665, 458932, 459184, 459406, 459626, 459847, 460065, 460299, 460551, 460807, 461071, 461304, 461528, 461748, 461972, 462205, 462460, 462718, 462983, 463212, 463429, 463645, 463861, 464091, 464344, 464608, 464883, 465130, 465352, 465574, 465791, 466007, 466257, 466501, 466744, 466999, 467216, 467433, 467653, 467870, 468103, 468368, 468636, 468904, 469153, 469370, 469589, 469810, 470031, 470279, 470521, 470770, 471032, 471252, 471472, 471693, 471914, 472149, 472404, 472659, 472918, 473149, 473370, 473590, 473813]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-145.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1803, 486)","star","yes","no","no","0,0","0","1","1","NA","43783","43783","NA","2","legacy","1024","2","44100","-16","NA","experiment","145","odd","droid","[8569.0, 8830.0, 9051.0, 9268.0, 9487.0, 9704.0, 9935.0, 10190.0, 10449.0, 10716.0, 10970.0, 13312.0, 20689.0]","179156","444852","445852","NA","213217","NA","NA","NA","NA","NA","1675","62481","63025","79306","63024","136812","1656","NA","155007","448213","444851","45461","1655","474040","BTA (Zapotec RC script)","0","0","0","no","448218","no","1920","[1058, 1186, 1302, 1418, 1515, 1628, 1718, 1823, 1856, 1856, 1833, 1815, 1822]","[841, 699, 571, 471, 374, 277, 207, 126, 89, 95, 116, 117, 71]"
# 2018-07-10 17:23:51.667000> starting trial 11 with item-cond 16-a
# 2018-07-10 17:23:54.602000> starting sentence audio 11 with item-cond 16-a
# 2018-07-10 17:23:54.613000 : Third practice trial at time 478814
