# 2018-07-11 11:33:43.096000 : Beginning an experiment with subject number 148
# 2018-07-11 11:34:24.278000 : First practice screen shown at time 42470
# 2018-07-11 11:34:40.574000 : Touch tracking instructions at time 58767
# 2018-07-11 11:35:48.260000 : Second practice trial at time 126452
# 2018-07-11 11:36:12.843000 : Third practice trial at time 151035
# 2018-07-11 11:37:29.891000> starting trial 0 with item-cond 20-h
# 2018-07-11 11:37:34.375000> starting sentence audio 0 with item-cond 20-h
# 2018-07-11 11:37:34.385000 : Third practice trial at time 232577
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-07-11 11:38:49.376000> starting sentence audio 3 with item-cond 13-a
# 2018-07-11 11:38:49.386000 : Third practice trial at time 307579
"34671","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","304450","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","a","13","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[307563, 307568, 307812, 308044, 308275, 308537, 308806, 309070, 309336, 309583, 309811, 310038, 310264, 310498, 310761, 311028, 311288, 311557, 311794, 312026, 312252, 312477, 312715, 312976, 313242, 313506, 313762, 313990, 314217, 314444, 314671, 314920, 315191, 315463, 315729, 315984, 316214, 316453, 316690, 316936, 317208, 317484, 317765, 318025, 318262, 318497, 318730, 318975, 319247, 319526, 319804, 320069, 320306, 320544, 320780, 321029, 321303, 321576, 321857, 322095, 322334, 322569, 322803, 323066, 323351, 323633, 323905, 324135, 324365, 324594, 324823, 325076, 325348, 325609, 325890, 326126, 326361, 326597, 326837, 327108, 327380, 327654, 327912, 328144, 328379, 328613, 328860, 329134, 329408, 329682, 329918, 330153, 330389, 330624, 330878, 331149, 331423, 331698, 331934, 332169, 332399, 332628, 332885, 333157, 333425, 333708, 333944, 334183, 334414, 334648, 334915, 335196, 335471, 335738, 335968, 336198, 336428, 336663, 336920, 337185, 337454, 337726, 337961, 338192, 338422, 338653, 338912, 339188, 339458, 339728, 339969, 340204, 340440, 340675, 340940, 341213, 341487, 341753, 341989, 342230]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 472)","star","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[9129.0, 9375.0, 9647.0, 9923.0, 10205.0, 10464.0, 10701.0, 10937.0, 11169.0, 11414.0, 11686.0, 11965.0, 12243.0, 12508.0, 12745.0, 12983.0]","188953","303441","304441","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","307558","303440","24935","1712","342462","BTA (Zapotec RC script)","0","0","0","no","307563","no","1920","[828, 752, 730, 710, 617, 530, 470, 417, 371, 315, 250, 168, 113, 88, 77, 84]","[843, 779, 764, 751, 645, 543, 468, 418, 381, 333, 267, 197, 148, 115, 94, 83]"
# 2018-07-11 11:39:25.805000> starting trial 4 with item-cond 5-a
# 2018-07-11 11:39:28.407000> starting sentence audio 4 with item-cond 5-a
# 2018-07-11 11:39:28.416000 : Third practice trial at time 346609
"20348","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","344007","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","a","5","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[346593, 346599, 346812, 347012, 347212, 347424, 347653, 347887, 348119, 348361, 348585, 348788, 348991, 349194, 349396, 349601, 349836, 350070, 350307, 350543, 350776, 350983, 351190, 351397, 351604, 351817, 352052, 352284, 352522, 352755, 352963, 353171, 353379, 353586, 353802, 354037, 354278, 354513, 354759, 354971, 355185, 355396, 355604, 355826, 356069, 356319, 356564, 356810, 357019, 357230, 357444, 357657, 357876, 358120, 358374, 358609, 358821, 359035, 359248, 359461, 359685, 359928, 360171, 360424, 360640, 360850, 361061, 361274, 361500, 361745, 362000, 362256, 362475, 362683, 362891, 363099, 363307, 363537, 363777, 364023, 364282, 364494, 364700, 364905, 365111, 365333, 365577, 365824, 366075, 366307, 366514, 366722, 366935]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(101, 501)","star","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[8805.0, 9013.0, 9236.0, 9478.0, 9728.0, 9974.0, 10220.0, 10428.0, 10640.0, 10853.0, 11066.0, 11285.0, 11529.0, 11783.0, 12018.0, 12231.0, 12444.0, 12657.0]","188953","342998","343998","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","346588","342997","24935","1712","367140","BTA (Zapotec RC script)","0","0","0","no","346593","no","1920","[868, 819, 763, 752, 696, 620, 521, 445, 383, 330, 281, 223, 153, 116, 94, 82, 78, 81]","[866, 818, 777, 769, 737, 685, 608, 550, 486, 418, 361, 302, 234, 171, 132, 113, 97, 93]"
# 2018-07-11 11:39:50.488000> starting trial 5 with item-cond 1-e
# 2018-07-11 11:39:52.866000> starting sentence audio 5 with item-cond 1-e
# 2018-07-11 11:39:52.876000 : Third practice trial at time 371069
"16474","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","368696","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","e","1","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[371052, 371058, 371290, 371507, 371724, 371942, 372178, 372425, 372671, 372905, 373148, 373372, 373589, 373806, 374023, 374246, 374490, 374731, 374977, 375227, 375463, 375675, 375892, 376105, 376322, 376564, 376806, 377044, 377277, 377522, 377736, 377949, 378167, 378387, 378616, 378871, 379134, 379394, 379650, 379869, 380088, 380313, 380534, 380766, 381019, 381281, 381543, 381798, 382020, 382241, 382461, 382682, 382914, 383173, 383432, 383695, 383916, 384135, 384360, 384584, 384822, 385083, 385349, 385618, 385842, 386063, 386285, 386510, 386743, 387000, 387259, 387522]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1806, 457)","star","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[7566.0, 7823.0, 8084.0, 8344.0, 8600.0, 8819.0, 9040.0, 9263.0, 9484.0, 9716.0, 9970.0, 10231.0, 10493.0]","188953","367681","368681","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","371047","367679","24935","1712","387745","BTA (Zapotec RC script)","0","0","0","no","371052","no","1920","[1058, 1124, 1235, 1338, 1440, 1502, 1543, 1611, 1668, 1718, 1761, 1791, 1813]","[899, 837, 743, 673, 616, 570, 521, 447, 372, 277, 206, 162, 123]"
# 2018-07-11 11:40:11.094000> starting trial 6 with item-cond 14-b
# 2018-07-11 11:40:14.915000> starting sentence audio 6 with item-cond 14-b
# 2018-07-11 11:40:14.925000 : Third practice trial at time 393117
"19736","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","389296","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","b","14","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[393103, 393108, 393340, 393560, 393785, 394010, 394260, 394506, 394762, 395011, 395265, 395485, 395705, 395925, 396144, 396370, 396622, 396879, 397128, 397388, 397614, 397836, 398056, 398277, 398503, 398759, 399020, 399279, 399526, 399753, 399977, 400209, 400450, 400713, 400985, 401255, 401523, 401755, 401981, 402211, 402443, 402693, 402959, 403229, 403500, 403765, 403992, 404223, 404454, 404685, 404936, 405206, 405475, 405746, 405975, 406205, 406435, 406663, 406913, 407180, 407447, 407726, 407956, 408187, 408416, 408641, 408885, 409141, 409407, 409679, 409910, 410138, 410367, 410596, 410850, 411122, 411390, 411660, 411888, 412116, 412346, 412576, 412835]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 444)","tortilla","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[7350.0, 7612.0, 8422.0, 8654.0, 8880.0, 9110.0, 9343.0, 9593.0, 9860.0, 10128.0, 10399.0, 10664.0, 10893.0, 11122.0, 11354.0]","188953","388287","389287","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","393097","388287","24935","1712","413091","BTA (Zapotec RC script)","0","0","0","no","393103","no","1920","[1089, 1129, 1207, 1278, 1329, 1365, 1431, 1497, 1576, 1648, 1724, 1798, 1845, 1859, 1869]","[839, 797, 716, 648, 601, 564, 495, 424, 346, 276, 201, 139, 100, 91, 88]"
# 2018-07-11 11:40:36.465000> starting trial 7 with item-cond 10-f
# 2018-07-11 11:40:40.416000> starting sentence audio 7 with item-cond 10-f
# 2018-07-11 11:40:40.426000 : Third practice trial at time 418619
"14190","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","414676","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","f","10","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[418603, 418608, 418846, 419091, 419340, 419580, 419829, 420071, 420290, 420501, 420712, 420921, 421145, 421388, 421639, 421883, 422124, 422361, 422575, 422791, 423006, 423222, 423462, 423710, 423963, 424209, 424460, 424683, 424904, 425124, 425345, 425574, 425811, 426068, 426319, 426570, 426796, 427026, 427250, 427474, 427712, 427968, 428229, 428493, 428744, 428968, 429191, 429413, 429638, 429879, 430140, 430401, 430658, 430881, 431099, 431318, 431535, 431766, 432032, 432295, 432560, 432789]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 436)","tortilla","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[8425.0, 8649.0, 8873.0, 9111.0, 9368.0, 9628.0, 9893.0, 10143.0, 10367.0, 10590.0, 10813.0, 11037.0, 11279.0]","188953","413657","414657","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","418597","413656","24935","1712","433005","BTA (Zapotec RC script)","0","0","0","no","418603","no","1920","[1089, 1147, 1218, 1322, 1455, 1566, 1647, 1716, 1758, 1791, 1821, 1844, 1850]","[809, 748, 671, 569, 442, 337, 252, 195, 161, 133, 111, 91, 84]"
# 2018-07-11 11:41:03.593000> starting trial 8 with item-cond 16-d
# 2018-07-11 11:41:06.535000> starting sentence audio 8 with item-cond 16-d
# 2018-07-11 11:41:06.546000 : Third practice trial at time 444738
"17893","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","441796","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","d","16","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[444722, 444728, 444968, 445201, 445463, 445728, 445985, 446259, 446493, 446724, 446956, 447187, 447431, 447693, 447952, 448213, 448480, 448712, 448944, 449175, 449406, 449650, 449912, 450177, 450442, 450712, 450944, 451179, 451415, 451651, 451912, 452185, 452457, 452732, 452989, 453228, 453464, 453698, 453942, 454220, 454501, 454778, 455042, 455279, 455516, 455754, 456004, 456281, 456558, 456837, 457070, 457302, 457537, 457777, 458040, 458312, 458584, 458866, 459097, 459325, 459552, 459779, 460028, 460297, 460580, 460860, 461094, 461327, 461559, 461790, 462052, 462327, 462610]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","8","8","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1806, 445)","flower","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[6459.0, 6695.0, 6932.0, 7192.0, 7466.0, 7737.0, 8013.0, 8269.0, 8510.0, 8745.0, 8979.0, 9222.0, 9501.0, 9781.0, 10060.0, 10322.0, 10561.0, 10796.0, 11034.0]","188953","440786","441786","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","444717","440786","24935","1712","462879","BTA (Zapotec RC script)","0","0","0","no","444722","no","1920","[1034, 1066, 1097, 1135, 1209, 1277, 1347, 1400, 1455, 1504, 1545, 1604, 1673, 1709, 1775, 1805, 1820, 1828, 1839]","[869, 830, 798, 768, 709, 662, 623, 590, 556, 527, 500, 454, 381, 325, 230, 155, 126, 108, 97]"
# 2018-07-11 11:41:26.203000> starting trial 9 with item-cond 9-e
# 2018-07-11 11:41:28.826000> starting sentence audio 9 with item-cond 9-e
# 2018-07-11 11:41:28.837000 : Third practice trial at time 467030
"14784","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","464405","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","e","9","undefined","1041","742","yes","07/11/18 11:33:41","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[467013, 467019, 467251, 467483, 467719, 467967, 468214, 468458, 468678, 468897, 469116, 469335, 469560, 469791, 470035, 470280, 470528, 470777, 470991, 471206, 471421, 471635, 471856, 472094, 472341, 472582, 472827, 473079, 473294, 473512, 473732, 473951, 474179, 474426, 474677, 474925, 475180, 475405, 475626, 475854, 476073, 476305, 476563, 476820, 477073, 477334, 477556, 477777, 478000, 478222, 478457, 478712, 478976, 479221, 479445, 479671, 479894, 480119, 480354, 480608, 480868, 481122, 481345, 481566, 481791]","0","NA","no","serif","no","18","no","white","no","no","1080","9","9","legacy","9","9","0","C:/Users/z.lab1/Desktop/Final/subject-148.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(102, 476)","star","yes","no","no","0,0","0","1","1","NA","23198","23198","NA","2","legacy","1024","2","44100","-16","NA","experiment","148","even","droid","[8843.0, 9062.0, 9294.0, 9552.0, 9810.0, 10062.0, 10323.0, 10545.0, 10767.0, 10990.0, 11211.0, 11447.0, 11702.0, 11965.0, 12211.0, 12435.0, 12661.0]","188953","463396","464396","NA","226606","NA","NA","NA","NA","NA","1733","41965","42466","58736","42466","126235","1713","NA","150793","467008","463395","24935","1712","482009","BTA (Zapotec RC script)","0","0","0","no","467013","no","1920","[880, 829, 778, 733, 652, 547, 465, 409, 347, 285, 229, 167, 124, 96, 88, 85, 88]","[888, 835, 783, 743, 681, 582, 491, 432, 371, 310, 262, 210, 150, 115, 96, 88, 87]"
# 2018-07-11 11:41:45.336000> starting trial 10 with item-cond 21-a
# 2018-07-11 11:41:48.105000> starting sentence audio 10 with item-cond 21-a
# 2018-07-11 11:41:48.115000 : Third practice trial at time 486307
