# 2018-06-28 11:51:07.854000 : Beginning an experiment with subject number 224
# 2018-06-28 11:51:53.224000 : First practice screen shown at time 46784
# 2018-06-28 11:52:09.518000 : Touch tracking instructions at time 63078
# 2018-06-28 11:54:27.967000 : Second practice trial at time 201527
# 2018-06-28 11:56:04.778000 : Third practice trial at time 298338
# 2018-06-28 11:58:21.820000> starting trial 0 with item-cond 23-g
# 2018-06-28 11:58:25.182000> starting sentence audio 0 with item-cond 23-g
# 2018-06-28 11:58:25.194000 : Third practice trial at time 438753
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 12:01:18.643000> starting sentence audio 3 with item-cond 14-f
# 2018-06-28 12:01:18.653000 : Third practice trial at time 612212
"26669","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","608388","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","f","14","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[612196, 612202, 612435, 612654, 612880, 613135, 613387, 613631, 613896, 614125, 614350, 614574, 614800, 615029, 615275, 615522, 615766, 616031, 616259, 616480, 616701, 616921, 617147, 617393, 617640, 617889, 618151, 618374, 618596, 618818, 619040, 619270, 619516, 619777, 620041, 620289, 620510, 620732, 620952, 621174, 621408, 621668, 621923, 622178, 622426, 622653, 622883, 623115, 623354, 623617, 623884, 624146, 624393, 624618, 624846, 625077, 625305, 625552, 625815, 626081, 626336, 626594, 626826, 627055, 627285, 627511, 627757, 628009, 628268, 628531, 628755, 628979, 629203, 629428, 629670, 629931, 630192, 630461, 630690, 630919, 631149, 631379, 631621, 631882, 632142, 632403, 632633, 632863, 633087, 633311, 633557, 633811, 634068, 634332, 634556, 634779, 635002, 635226, 635465, 635724, 635984, 636243, 636467, 636691, 636920, 637145, 637388, 637645, 637897, 638165, 638395, 638626, 638863]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(103, 460)","tortilla","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[11160.0, 11424.0, 11691.0, 12883.0, 13111.0, 13358.0, 13623.0, 14632.0, 14861.0, 15091.0]","359475","607368","608369","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","612191","607368","29199","1848","639081","BTA (Zapotec RC script)","0","0","0","no","612196","no","1920","[893, 828, 726, 633, 517, 450, 411, 172, 115, 91]","[816, 703, 573, 480, 380, 312, 285, 125, 94, 78]"
# 2018-06-28 12:01:47.209000> starting trial 4 with item-cond 5-e
# 2018-06-28 12:01:49.825000> starting sentence audio 4 with item-cond 5-e
# 2018-06-28 12:01:49.837000 : Third practice trial at time 643397
"46897","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","640788","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","e","5","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[643380, 643385, 643612, 643832, 644064, 644287, 644518, 644743, 644950, 645156, 645363, 645570, 645780, 646003, 646234, 646460, 646690, 646922, 647125, 647328, 647532, 647739, 647951, 648180, 648411, 648639, 648868, 649099, 649303, 649505, 649708, 649910, 650122, 650354, 650582, 650807, 651050, 651258, 651463, 651668, 651871, 652076, 652301, 652529, 652765, 652994, 653228, 653432, 653638, 653843, 654051, 654271, 654510, 654751, 654988, 655235, 655449, 655660, 655870, 656077, 656292, 656526, 656772, 657003, 657254, 657465, 657675, 657889, 658100, 658321, 658556, 658791, 659030, 659254, 659460, 659667, 659873, 660080, 660294, 660532, 660771, 661013, 661232, 661439, 661646, 661852, 662059, 662296, 662539, 662772, 663014, 663220, 663427, 663633, 663840, 664057, 664293, 664530, 664770, 664985, 665191, 665403, 665614, 665826, 666060, 666298, 666536, 666773, 666979, 667185, 667391, 667598, 667815, 668045, 668278, 668520, 668734, 668941, 669148, 669355, 669562, 669797, 670031, 670271, 670517, 670724, 670929, 671135, 671340, 671555, 671788, 672025, 672271, 672486, 672695, 672907, 673117, 673326, 673558, 673792, 674024, 674273, 674491, 674706, 674919, 675127, 675343, 675582, 675818, 676057, 676279, 676490, 676700, 676912, 677123, 677342, 677572, 677806, 678050, 678280, 678490, 678700, 678911, 679125, 679350, 679596, 679837, 680080, 680310, 680519, 680728, 680937, 681146, 681363, 681593, 681830, 682054, 682289, 682495, 682698, 682905, 683116, 683336, 683571, 683807, 684038, 684279, 684486, 684694, 684902, 685110, 685324, 685547, 685779, 686011, 686248, 686453, 686662, 686873, 687084, 687302, 687538, 687776, 688020, 688243, 688449, 688655, 688867, 689078, 689303, 689550, 689796, 690047, 690274]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(88, 485)","star","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[11132.0, 11374.0, 11610.0, 11859.0, 12071.0, 13394.0, 13626.0, 13877.0, 14087.0, 14297.0, 36218.0, 36459.0, 43496.0, 43706.0, 43924.0]","359475","639769","640769","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","643372","639768","29199","1848","690480","BTA (Zapotec RC script)","0","0","0","no","643380","no","1920","[914, 849, 770, 670, 600, 459, 348, 235, 148, 84, 100, 111, 111, 114, 133]","[821, 732, 636, 560, 500, 395, 321, 232, 148, 77, 373, 552, 364, 126, 73]"
# 2018-06-28 12:02:38.615000> starting trial 5 with item-cond 19-c
# 2018-06-28 12:02:41.252000> starting sentence audio 5 with item-cond 19-c
# 2018-06-28 12:02:41.262000 : Third practice trial at time 694821
"87336","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","692197","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","c","19","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[694806, 694812, 695040, 695258, 695475, 695698, 695939, 696178, 696419, 696665, 696907, 697125, 697342, 697559, 697776, 697998, 698233, 698475, 698714, 698955, 699195, 699412, 699629, 699846, 700064, 700286, 700525, 700762, 701004, 701243, 701483, 701703, 701921, 702139, 702358, 702585, 702827, 703071, 703314, 703565, 703780, 703996, 704218, 704442, 704675, 704927, 705179, 705431, 705675, 705895, 706114, 706333, 706552, 706777, 707017, 707260, 707498, 707747, 707962, 708178, 708396, 708614, 708841, 709080, 709321, 709562, 709814, 710028, 710246, 710466, 710685, 710911, 711156, 711399, 711647, 711892, 712113, 712332, 712551, 712768, 712990, 713230, 713471, 713715, 713958, 714180, 714400, 714618, 714836, 715062, 715307, 715555, 715795, 716043, 716268, 716488, 716710, 716931, 717169, 717417, 717664, 717918, 718144, 718366, 718587, 718807, 719038, 719287, 719545, 719772, 719992, 720214, 720436, 720666, 720910, 721163, 721416, 721637, 721855, 722072, 722288, 722515, 722760, 723012, 723272, 723494, 723715, 723930, 724147, 724374, 724624, 724874, 725128, 725356, 725575, 725792, 726008, 726237, 726480, 726732, 726958, 727174, 727391, 727607, 727840, 728093, 728337, 728593, 728815, 729031, 729249, 729466, 729692, 729936, 730192, 730443, 730668, 730890, 731113, 731339, 731576, 731824, 732071, 732315, 732556, 732771, 732987, 733203, 733419, 733640, 733877, 734125, 734376, 734620, 734839, 735058, 735277, 735496, 735722, 735958, 736203, 736449, 736694, 736915, 737135, 737350, 737564, 737786, 738031, 738281, 738511, 738727, 738942, 739160, 739379, 739605, 739842, 740081, 740317, 740564, 740777, 740993, 741213, 741432, 741660, 741899, 742139, 742388, 742630, 742850, 743070, 743290, 743510, 743736, 743972, 744217, 744462, 744708, 744928, 745148, 745367, 745587, 745810, 746048, 746295, 746543, 746800, 747018, 747238, 747457, 747676, 747904, 748147, 748393, 748634, 748881, 749102, 749313, 749524, 749734, 749953, 750198, 750449, 750695, 750945, 751159, 751374, 751589, 751803, 752023, 752261, 752502, 752748, 753002, 753221, 753440, 753659, 753879, 754105, 754342, 754593, 754843, 755092, 755312, 755531, 755750, 755970, 756198, 756443, 756693, 756934, 757185, 757405, 757625, 757845, 758065, 758291, 758527, 758773, 759013, 759253, 759472, 759690, 759909, 760128, 760354, 760589, 760829, 761071, 761315, 761534, 761752, 761970, 762190, 762416, 762664, 762904, 763146, 763389, 763608, 763830, 764048, 764267, 764492, 764726, 764973, 765217, 765459, 765678, 765894, 766107, 766322, 766549, 766790, 767031, 767266, 767516, 767732, 767948, 768163, 768382, 768606, 768845, 769087, 769335, 769578, 769798, 770018, 770237, 770460, 770690, 770940, 771193, 771441, 771682, 771898, 772115, 772331, 772547, 772769, 773013, 773260, 773502, 773755, 773970, 774184, 774399, 774616, 774838, 775084, 775329, 775580, 775825, 776046, 776270, 776491, 776713, 776945, 777188, 777440, 777696, 777926, 778146, 778366, 778587, 778819, 779072, 779319, 779571, 779814, 780033, 780250, 780467, 780683, 780909, 781154, 781402, 781664, 781912, 782138]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(106, 466)","leaf","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[9638.0, 9872.0, 10124.0, 10375.0, 10627.0, 21685.0, 21907.0, 22127.0, 36536.0, 36772.0, 37020.0, 75887.0, 76136.0, 81466.0]","359475","691175","692175","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","694801","691174","29199","1848","782353","BTA (Zapotec RC script)","0","0","0","no","694806","no","1920","[878, 728, 569, 491, 468, 228, 120, 81, 98, 109, 114, 116, 109, 115]","[774, 589, 412, 319, 270, 177, 109, 74, 202, 426, 533, 416, 175, 78]"
# 2018-06-28 12:04:10.524000> starting trial 6 with item-cond 16-h
# 2018-06-28 12:04:13.462000> starting sentence audio 6 with item-cond 16-h
# 2018-06-28 12:04:13.472000 : Third practice trial at time 787032
"31511","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","784103","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","h","16","undefined","770","573","yes","06/28/18 11:51:06","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[787016, 787022, 787265, 787501, 787757, 788012, 788269, 788530, 788762, 788995, 789227, 789459, 789703, 789957, 790220, 790479, 790739, 790963, 791195, 791429, 791659, 791903, 792159, 792417, 792674, 792934, 793165, 793396, 793629, 793862, 794110, 794370, 794632, 794894, 795132, 795369, 795607, 795843, 796095, 796356, 796624, 796890, 797135, 797372, 797607, 797843, 798093, 798362, 798629, 798905, 799162, 799392, 799627, 799862, 800109, 800378, 800645, 800910, 801145, 801380, 801614, 801848, 802108, 802379, 802656, 802919, 803150, 803380, 803610, 803840, 804090, 804360, 804621, 804885, 805115, 805345, 805574, 805802, 806061, 806322, 806586, 806848, 807081, 807314, 807544, 807775, 808032, 808298, 808563, 808821, 809052, 809283, 809513, 809743, 809997, 810266, 810539, 810805, 811041, 811277, 811513, 811749, 812003, 812271, 812534, 812796, 813027, 813258, 813489, 813719, 813974, 814237, 814505, 814769, 815004, 815238, 815473, 815707, 815960, 816227, 816499, 816768, 817003, 817237, 817472, 817708, 817972, 818245, 818525]","0","NA","no","serif","no","18","no","white","no","no","1080","16","16","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-224.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(112, 428)","flower","yes","no","no","0,0","0","1","1","NA","27325","27325","NA","2","legacy","1024","2","44100","-16","NA","experiment","224","even","droid","[8594.0, 8829.0, 9081.0, 9343.0, 10358.0, 10593.0, 10829.0, 11079.0, 11349.0, 11615.0]","359475","783084","784084","NA","433958","NA","NA","NA","NA","NA","1872","46221","46779","63043","46779","201310","1849","NA","298076","787011","783083","29199","1848","818790","BTA (Zapotec RC script)","0","0","0","no","787016","no","1920","[884, 810, 729, 666, 589, 514, 435, 345, 232, 105]","[810, 707, 616, 566, 476, 394, 333, 276, 175, 100]"
# 2018-06-28 12:04:46.926000> starting trial 7 with item-cond 2-b
# 2018-06-28 12:04:49.382000> starting sentence audio 7 with item-cond 2-b
# 2018-06-28 12:04:49.391000 : Third practice trial at time 822951
