# 2018-06-27 17:12:35.166000 : Beginning an experiment with subject number 207
# 2018-06-27 17:13:35.657000 : First practice screen shown at time 62611
# 2018-06-27 17:13:52.167000 : Touch tracking instructions at time 79121
# 2018-06-27 17:14:58.829000 : Second practice trial at time 145783
# 2018-06-27 17:15:23.474000 : Third practice trial at time 170428
# 2018-06-27 17:16:28.816000> starting trial 0 with item-cond 1-h
# 2018-06-27 17:16:31.201000> starting sentence audio 0 with item-cond 1-h
# 2018-06-27 17:16:31.212000 : Third practice trial at time 238167
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-27 17:18:10.091000> starting sentence audio 3 with item-cond 15-f
# 2018-06-27 17:18:10.102000 : Third practice trial at time 337056
"15443","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","333820","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","f","15","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[337040, 337046, 337293, 337537, 337787, 338039, 338290, 338517, 338741, 338963, 339184, 339413, 339662, 339913, 340166, 340418, 340645, 340865, 341085, 341305, 341533, 341784, 342035, 342278, 342537, 342767, 342988, 343210, 343432, 343661, 343908, 344162, 344414, 344670, 344894, 345117, 345339, 345567, 345812, 346066, 346332, 346593, 346836, 347068, 347299, 347528, 347768, 348026, 348294, 348559, 348821, 349053, 349285, 349516, 349747, 349993, 350254, 350515, 350776, 351005, 351233, 351464, 351697, 351949, 352211, 352480]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(96, 430)","leaf","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[8775.0, 9029.0, 9294.0, 9556.0, 9799.0, 10030.0, 10262.0, 10490.0, 10730.0, 10988.0, 11256.0, 11522.0, 11784.0, 12015.0, 12247.0]","196932","332799","333799","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","337035","332798","45060","2550","352734","BTA (Zapotec RC script)","0","0","0","no","337040","no","1920","[839, 682, 527, 437, 370, 319, 264, 224, 202, 189, 185, 166, 139, 114, 99]","[933, 901, 835, 777, 719, 655, 570, 467, 348, 223, 132, 74, 62, 63, 64]"
# 2018-06-27 17:18:27.325000> starting trial 4 with item-cond 13-d
# 2018-06-27 17:18:30.462000> starting sentence audio 4 with item-cond 13-d
# 2018-06-27 17:18:30.473000 : Third practice trial at time 357427
"22123","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","354305","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","d","13","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[357411, 357416, 357661, 357891, 358128, 358388, 358647, 358895, 359155, 359387, 359618, 359850, 360081, 360323, 360577, 360833, 361081, 361345, 361573, 361801, 362028, 362256, 362499, 362753, 363015, 363272, 363522, 363754, 363987, 364219, 364451, 364696, 364952, 365208, 365468, 365705, 365932, 366158, 366388, 366624, 366880, 367139, 367410, 367660, 367898, 368134, 368370, 368614, 368885, 369155, 369421, 369683, 369918, 370154, 370396, 370639, 370912, 371184, 371455, 371722, 371957, 372193, 372428, 372669, 372941, 373215, 373487, 373744, 373981, 374216, 374453, 374696, 374968, 375241, 375512, 375776, 376014, 376252, 376486, 376731, 376992, 377252, 377522, 377757, 377992, 378225, 378456, 378716, 378984, 379250, 379532]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 443)","star","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[12988.0, 14046.0, 14314.0, 14549.0, 14784.0, 15019.0, 15260.0, 15532.0, 15808.0, 16078.0, 16336.0, 16572.0, 16809.0, 17044.0, 17287.0, 17560.0, 17833.0, 18104.0, 18367.0, 18605.0]","196932","353280","354280","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","357406","353279","45060","2550","379758","BTA (Zapotec RC script)","0","0","0","no","357411","no","1920","[1119, 1187, 1228, 1297, 1382, 1477, 1526, 1581, 1646, 1677, 1700, 1722, 1752, 1779, 1787, 1796, 1809, 1825, 1832, 1843]","[904, 900, 877, 849, 821, 784, 755, 717, 656, 609, 559, 505, 395, 328, 296, 258, 154, 83, 64, 66]"
# 2018-06-27 17:18:54.547000> starting trial 5 with item-cond 19-b
# 2018-06-27 17:18:57.211000> starting sentence audio 5 with item-cond 19-b
# 2018-06-27 17:18:57.222000 : Third practice trial at time 384176
"24850","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","381526","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","b","19","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[384161, 384166, 384390, 384601, 384812, 385042, 385277, 385511, 385742, 385989, 386213, 386431, 386650, 386868, 387091, 387323, 387560, 387802, 388045, 388279, 388494, 388707, 388920, 389133, 389357, 389592, 389839, 390086, 390328, 390551, 390766, 390981, 391196, 391418, 391659, 391902, 392143, 392393, 392612, 392830, 393046, 393264, 393497, 393747, 394004, 394247, 394494, 394719, 394938, 395158, 395382, 395618, 395869, 396125, 396378, 396628, 396853, 397074, 397298, 397521, 397758, 398005, 398254, 398514, 398738, 398955, 399171, 399387, 399616, 399864, 400114, 400368, 400591, 400811, 401036, 401255, 401489, 401748, 402009, 402271, 402509, 402731, 402952, 403168, 403396, 403643, 403894, 404143, 404364, 404582, 404799, 405016, 405244, 405492, 405738, 405999, 406227, 406444, 406661, 406878, 407105, 407356, 407613, 407867, 408100, 408324, 408552, 408776, 409009]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 448)","leaf","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[9590.0, 9846.0, 10560.0, 10779.0, 11000.0, 11225.0, 11459.0, 11711.0, 11966.0, 12219.0, 12469.0, 12694.0, 12916.0, 13141.0, 13362.0]","196932","380502","381502","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","384156","380501","45060","2550","409247","BTA (Zapotec RC script)","0","0","0","no","384161","no","1920","[1131, 1240, 1354, 1473, 1529, 1544, 1573, 1643, 1715, 1757, 1781, 1806, 1829, 1846, 1851]","[945, 928, 873, 825, 807, 796, 772, 698, 557, 413, 328, 253, 157, 97, 82]"
# 2018-06-27 17:19:23.883000> starting trial 6 with item-cond 14-e
# 2018-06-27 17:19:27.702000> starting sentence audio 6 with item-cond 14-e
# 2018-06-27 17:19:27.712000 : Third practice trial at time 414666
"24635","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","410847","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","e","14","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[414651, 414656, 414889, 415111, 415356, 415609, 415853, 416103, 416350, 416575, 416801, 417022, 417247, 417497, 417741, 417988, 418246, 418490, 418711, 418932, 419154, 419375, 419622, 419872, 420122, 420374, 420632, 420857, 421078, 421299, 421521, 421751, 421997, 422258, 422509, 422759, 422988, 423214, 423440, 423667, 423920, 424184, 424448, 424712, 424964, 425196, 425426, 425651, 425889, 426151, 426415, 426681, 426929, 427158, 427387, 427614, 427852, 428138, 428399, 428665, 428894, 429118, 429344, 429568, 429803, 430057, 430309, 430570, 430795, 431021, 431254, 431485, 431736, 431998, 432261, 432533, 432765, 432997, 433227, 433452, 433697, 433958, 434222, 434484, 434712, 434941, 435170, 435399, 435642, 435908, 436171, 436438, 436662, 436886, 437110, 437334, 437571, 437828, 438090, 438356, 438585, 438818, 439052, 439284]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1817, 418)","tortilla","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[9536.0, 9799.0, 10063.0, 10316.0, 10547.0, 10778.0, 11004.0, 11240.0, 11503.0, 11767.0, 12032.0, 12280.0, 12509.0, 12740.0, 12965.0, 13205.0, 13490.0]","196932","409838","410838","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","414646","409837","45060","2550","439521","BTA (Zapotec RC script)","0","0","0","no","414651","no","1920","[1055, 1135, 1200, 1324, 1463, 1566, 1637, 1690, 1718, 1739, 1766, 1806, 1828, 1842, 1848, 1848, 1856]","[959, 960, 956, 929, 891, 861, 840, 805, 732, 649, 507, 341, 259, 177, 93, 60, 44]"
# 2018-06-27 17:19:54.183000> starting trial 7 with item-cond 18-a
# 2018-06-27 17:19:56.982000> starting sentence audio 7 with item-cond 18-a
# 2018-06-27 17:19:56.991000 : Third practice trial at time 443946
"30971","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","441160","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","a","18","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[443931, 443937, 444168, 444386, 444615, 444860, 445102, 445340, 445587, 445811, 446029, 446247, 446464, 446685, 446928, 447182, 447421, 447660, 447897, 448112, 448323, 448533, 448752, 448987, 449218, 449462, 449700, 449947, 450165, 450385, 450605, 450824, 451051, 451295, 451544, 451795, 452046, 452269, 452494, 452715, 452937, 453171, 453422, 453682, 453940, 454191, 454412, 454635, 454857, 455077, 455308, 455564, 455815, 456077, 456334, 456556, 456780, 457003, 457225, 457461, 457712, 457961, 458214, 458458, 458683, 458902, 459123, 459349, 459583, 459829, 460073, 460330, 460548, 460765, 460981, 461198, 461425, 461676, 461934, 462199, 462428, 462651, 462879, 463104, 463341, 463600, 463850, 464101, 464326, 464548, 464770, 464992, 465222, 465476, 465720, 465976, 466194, 466412, 466630, 466848, 467075, 467328, 467576, 467832, 468058, 468280, 468502, 468728, 468967, 469228, 469477, 469729, 469977, 470198, 470416, 470633, 470854, 471087, 471336, 471595, 471849, 472100, 472323, 472544, 472764, 472992, 473227, 473480, 473732, 474002, 474230, 474453, 474678, 474901]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(114, 537)","tortilla","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[10706.0, 11634.0, 11885.0, 12147.0, 12404.0, 12627.0, 12850.0, 13073.0, 13295.0, 13531.0, 13782.0, 14031.0, 14284.0, 14530.0, 14754.0, 14972.0, 15193.0, 15420.0, 25038.0, 25299.0, 25547.0, 25799.0, 27157.0, 28171.0]","196932","440138","441138","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","443926","440137","45060","2550","475124","BTA (Zapotec RC script)","0","0","0","no","443931","no","1920","[829, 822, 744, 612, 536, 476, 403, 314, 247, 190, 155, 142, 132, 132, 113, 101, 95, 93, 100, 106, 101, 104, 79, 105]","[887, 880, 834, 808, 808, 811, 807, 783, 752, 711, 649, 542, 439, 310, 205, 141, 109, 98, 251, 345, 433, 501, 208, 119]"
# 2018-06-27 17:20:37.554000> starting trial 8 with item-cond 11-b
# 2018-06-27 17:20:40.822000> starting sentence audio 8 with item-cond 11-b
# 2018-06-27 17:20:40.832000 : Third practice trial at time 487786
"25628","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","484519","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","b","11","undefined","1189","537","yes","06/27/18 17:12:33","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[487770, 487776, 488012, 488255, 488496, 488738, 488974, 489216, 489435, 489654, 489873, 490091, 490317, 490554, 490798, 491038, 491283, 491521, 491735, 491951, 492166, 492382, 492604, 492843, 493087, 493330, 493579, 493804, 494026, 494248, 494472, 494706, 494958, 495216, 495471, 495726, 495950, 496177, 496397, 496621, 496855, 497107, 497357, 497616, 497868, 498091, 498313, 498535, 498758, 498991, 499237, 499481, 499732, 499958, 500181, 500404, 500628, 500857, 501116, 501375, 501634, 501877, 502100, 502324, 502547, 502779, 503027, 503273, 503524, 503758, 503981, 504204, 504427, 504649, 504882, 505134, 505386, 505643, 505875, 506092, 506310, 506528, 506746, 506980, 507234, 507499, 507757, 507996, 508219, 508435, 508650, 508865, 509107, 509348, 509591, 509851, 510105, 510327, 510551, 510775, 510998, 511229, 511488, 511749, 512006, 512244, 512463, 512687, 512913, 513141, 513394]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-207.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 458)","leaf","yes","no","no","0,0","0","1","1","NA","42487","42487","NA","2","legacy","1024","2","44100","-16","NA","experiment","207","odd","droid","[6035.0, 6257.0, 6481.0, 6703.0, 6938.0, 7190.0, 7448.0, 7702.0, 7957.0, 8184.0, 8408.0, 8628.0, 8853.0, 9087.0, 9339.0, 9588.0, 9847.0, 19730.0, 19990.0, 20228.0, 22782.0, 23006.0, 23229.0, 23460.0, 23720.0]","196932","483509","484509","NA","234219","NA","NA","NA","NA","NA","2570","62095","62607","79076","62607","145565","2551","NA","170163","487765","483507","45060","2550","513635","BTA (Zapotec RC script)","0","0","0","no","487770","no","1920","[863, 794, 694, 641, 596, 518, 405, 302, 214, 174, 150, 147, 129, 107, 99, 91, 89, 96, 89, 96, 102, 104, 105, 107, 111]","[949, 935, 907, 887, 861, 807, 756, 714, 665, 613, 527, 403, 289, 150, 127, 116, 113, 274, 467, 526, 263, 197, 142, 119, 106]"
# 2018-06-27 17:21:08.423000> starting trial 9 with item-cond 7-f
# 2018-06-27 17:21:10.931000> starting sentence audio 9 with item-cond 7-f
# 2018-06-27 17:21:10.942000 : Third practice trial at time 517896
