# 2018-06-28 11:20:27.972000 : Beginning an experiment with subject number 222
# 2018-06-28 11:21:24.213000 : First practice screen shown at time 58755
# 2018-06-28 11:21:40.501000 : Touch tracking instructions at time 75043
# 2018-06-28 11:22:41.175000 : Second practice trial at time 135717
# 2018-06-28 11:22:57.571000 : Third practice trial at time 152113
# 2018-06-28 11:23:58.743000> starting trial 0 with item-cond 9-g
# 2018-06-28 11:24:01.392000> starting sentence audio 0 with item-cond 9-g
# 2018-06-28 11:24:01.403000 : Third practice trial at time 215945
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 11:25:05.453000> starting sentence audio 3 with item-cond 5-c
# 2018-06-28 11:25:05.463000 : Third practice trial at time 280005
"10137","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","277398","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","c","5","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[279989, 279995, 280216, 280423, 280629, 280837, 281049, 281267, 281495, 281718, 281950, 282177, 282394, 282597, 282800, 283002, 283210, 283441, 283672, 283905, 284132, 284359, 284579, 284781, 284983, 285185, 285397, 285619, 285841, 286064, 286288, 286526, 286752, 286954, 287160, 287364, 287583, 287824, 288065, 288302, 288548, 288784, 288996, 289204, 289416, 289637, 289878, 290123]","0","NA","no","serif","no","18","no","white","no","no","1080","5","5","legacy","3","3","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(93, 519)","star","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[7838.0, 8078.0, 8317.0, 8561.0]","173903","276376","277376","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","279983","276375","41215","3024","290354","BTA (Zapotec RC script)","0","0","0","no","279989","no","1920","[674, 434, 209, 93]","[846, 672, 346, 119]"
# 2018-06-28 11:25:17.327000> starting trial 4 with item-cond 20-b
# 2018-06-28 11:25:21.822000> starting sentence audio 4 with item-cond 20-b
# 2018-06-28 11:25:21.832000 : Third practice trial at time 296374
"13037","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","291888","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","b","20","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[296359, 296364, 296605, 296834, 297083, 297339, 297595, 297850, 298103, 298328, 298556, 298785, 299021, 299275, 299526, 299777, 300037, 300293, 300521, 300746, 300971, 301218, 301465, 301721, 301982, 302241, 302471, 302697, 302922, 303159, 303425, 303688, 303960, 304230, 304465, 304696, 304927, 305160, 305415, 305683, 305941, 306193, 306425, 306654, 306887, 307131, 307393, 307657, 307931, 308192, 308429, 308658, 308885, 309122, 309392]","0","NA","no","serif","no","18","no","white","no","no","1080","20","20","legacy","4","4","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 460)","flower","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[10775.0, 11037.0, 11300.0, 11576.0]","173903","290869","291869","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","296354","290868","41215","3024","309655","BTA (Zapotec RC script)","0","0","0","no","296359","no","1920","[785, 472, 147, 84]","[785, 520, 187, 111]"
# 2018-06-28 11:25:36.612000> starting trial 5 with item-cond 21-c
# 2018-06-28 11:25:39.402000> starting sentence audio 5 with item-cond 21-c
# 2018-06-28 11:25:39.412000 : Third practice trial at time 313954
"17625","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","311175","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","c","21","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[313939, 313944, 314191, 314426, 314665, 314907, 315150, 315390, 315610, 315828, 316045, 316265, 316506, 316741, 316977, 317213, 317452, 317684, 317899, 318114, 318329, 318553, 318796, 319037, 319278, 319521, 319780, 320019, 320241, 320465, 320688, 320928, 321185, 321442, 321701, 321953, 322180, 322404, 322627, 322850, 323087, 323331, 323580, 323821, 324059, 324280, 324499, 324718, 324946, 325184, 325432, 325672, 325919, 326157, 326377, 326597, 326817, 327046, 327286, 327523, 327766, 328012, 328255, 328471, 328687, 328902, 329128, 329378, 329632, 329887, 330132, 330383, 330607, 330831, 331055, 331300, 331562]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","5","5","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(85, 465)","star","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[6082.0, 6305.0, 6528.0, 6752.0, 6991.0, 8017.0, 8244.0, 15696.0, 15950.0]","173903","310154","311154","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","313934","310153","41215","3024","331810","BTA (Zapotec RC script)","0","0","0","no","313939","no","1920","[764, 551, 305, 123, 75, 83, 87, 86, 104]","[786, 564, 305, 100, 77, 382, 492, 262, 101]"
# 2018-06-28 11:25:58.831000> starting trial 6 with item-cond 19-a
# 2018-06-28 11:26:01.482000> starting sentence audio 6 with item-cond 19-a
# 2018-06-28 11:26:01.492000 : Third practice trial at time 336034
"10044","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","333393","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","a","19","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[336019, 336024, 336261, 336498, 336735, 336970, 337206, 337444, 337676, 337893, 338110, 338325, 338545, 338781, 339016, 339252, 339496, 339732, 339962, 340180, 340398, 340616, 340840, 341078, 341313, 341545, 341791, 342024, 342251, 342467, 342685, 342904, 343129, 343372, 343623, 343872, 344136, 344386, 344610, 344831, 345053, 345290, 345544, 345793, 346061]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","6","6","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 446)","leaf","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[7857.0, 8119.0, 8370.0, 8593.0, 8814.0]","173903","332373","333373","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","336013","332372","41215","3024","346304","BTA (Zapotec RC script)","0","0","0","no","336019","no","1920","[1210, 1529, 1724, 1823, 1832]","[650, 346, 159, 91, 100]"
# 2018-06-28 11:26:13.272000> starting trial 7 with item-cond 18-h
# 2018-06-28 11:26:16.062000> starting sentence audio 7 with item-cond 18-h
# 2018-06-28 11:26:16.074000 : Third practice trial at time 350616
"24700","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","347837","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","h","18","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[350599, 350604, 350832, 351047, 351260, 351480, 351720, 351953, 352190, 352432, 352674, 352899, 353112, 353327, 353540, 353775, 354009, 354247, 354487, 354727, 354972, 355190, 355408, 355626, 355849, 356091, 356348, 356595, 356858, 357104, 357324, 357546, 357771, 358007, 358258, 358523, 358792, 359044, 359264, 359485, 359703, 359931, 360170, 360416, 360661, 360905, 361126, 361341, 361556, 361770, 361991, 362229, 362469, 362707, 362959, 363193, 363411, 363630, 363852, 364090, 364340, 364597, 364854, 365110, 365351, 365571, 365791, 366012, 366255, 366503, 366746, 367005, 367254, 367478, 367704, 367931, 368166, 368418, 368665, 368913, 369174, 369402, 369621, 369840, 370059, 370291, 370538, 370794, 371043, 371291, 371530, 371744, 371958, 372172, 372398, 372643, 372891, 373145, 373395, 373619, 373840, 374061, 374281, 374513, 374766, 375024, 375295]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","7","7","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(104, 513)","tortilla","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[5999.0, 6262.0, 6507.0, 6727.0, 7926.0, 8196.0, 8447.0, 15660.0, 15906.0, 17334.0, 17570.0, 17822.0, 18068.0, 18316.0, 22048.0, 22294.0]","173903","346814","347814","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","350593","346813","41215","3024","375538","BTA (Zapotec RC script)","0","0","0","no","350599","no","1920","[828, 499, 204, 106, 81, 98, 90, 127, 110, 71, 68, 78, 87, 85, 112, 119]","[719, 400, 167, 109, 299, 472, 510, 228, 71, 282, 424, 499, 513, 512, 279, 92]"
# 2018-06-28 11:26:58.013000> starting trial 8 with item-cond 22-d
# 2018-06-28 11:27:02.622000> starting sentence audio 8 with item-cond 22-d
# 2018-06-28 11:27:02.632000 : Third practice trial at time 397174
"11046","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","392574","relative","undefined","undefined","0","8","8","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","8","8","0","0","8","d","22","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[397158, 397164, 397396, 397612, 397828, 398044, 398270, 398511, 398754, 398988, 399232, 399472, 399706, 399922, 400138, 400356, 400585, 400822, 401062, 401302, 401541, 401783, 402032, 402249, 402466, 402682, 402909, 403154, 403402, 403646, 403893, 404134, 404376, 404597, 404818, 405045, 405282, 405534, 405782, 406037, 406287, 406533, 406754, 406974, 407198, 407437, 407684, 407936, 408201]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","8","8","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1794, 499)","tortilla","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[7890.0, 8128.0, 8378.0, 8628.0, 8881.0]","173903","391555","392555","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","397153","391554","41215","3024","408450","BTA (Zapotec RC script)","0","0","0","no","397158","no","1920","[1089, 1304, 1487, 1712, 1768]","[811, 535, 316, 156, 124]"
# 2018-06-28 11:27:15.411000> starting trial 9 with item-cond 17-g
# 2018-06-28 11:27:19.433000> starting sentence audio 9 with item-cond 17-g
# 2018-06-28 11:27:19.448000 : Third practice trial at time 413989
"7690","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","409974","relative","undefined","undefined","0","9","9","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","9","9","0","0","9","g","17","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[413969, 413975, 414210, 414427, 414643, 414879, 415116, 415351, 415585, 415837, 416073, 416291, 416508, 416724, 416946, 417184, 417423, 417658, 417909, 418152, 418378, 418594, 418810, 419024, 419269, 419509, 419761, 420006, 420256, 420508, 420730, 420954, 421172, 421400, 421657]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","9","9","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1806, 429)","star","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[5302.0, 5543.0, 5794.0, 6039.0, 6289.0, 6541.0]","173903","408953","409953","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","413964","408952","41215","3024","421899","BTA (Zapotec RC script)","0","0","0","no","413969","no","1920","[1149, 1294, 1414, 1597, 1770, 1797]","[667, 537, 435, 206, 105, 109]"
# 2018-06-28 11:27:28.928000> starting trial 10 with item-cond 10-h
# 2018-06-28 11:27:32.903000> starting sentence audio 10 with item-cond 10-h
# 2018-06-28 11:27:32.913000 : Third practice trial at time 427455
"13500","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","423492","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","h","10","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[427438, 427445, 427702, 427944, 428192, 428434, 428675, 428894, 429109, 429324, 429544, 429784, 430025, 430260, 430507, 430754, 430978, 431193, 431407, 431620, 431841, 432083, 432336, 432586, 432837, 433088, 433326, 433548, 433764, 433979, 434205, 434452, 434703, 434949, 435215, 435472, 435695, 435917, 436140, 436374, 436614, 436862, 437110, 437357, 437600, 437823, 438044, 438265, 438506, 438762, 439020, 439268, 439527, 439757, 439982, 440207, 440430, 440672, 440936]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","10","10","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1788, 435)","tortilla","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[11583.0, 11832.0, 12090.0, 12320.0]","173903","422470","423470","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","427433","422469","41215","3024","441181","BTA (Zapotec RC script)","0","0","0","no","427438","no","1920","[1426, 1722, 1817, 1815]","[386, 143, 117, 117]"
# 2018-06-28 11:27:48.147000> starting trial 11 with item-cond 23-e
# 2018-06-28 11:27:51.522000> starting sentence audio 11 with item-cond 23-e
# 2018-06-28 11:27:51.532000 : Third practice trial at time 446073
"8631","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","442713","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","e","23","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[446057, 446064, 446288, 446495, 446700, 446936, 447166, 447404, 447638, 447882, 448112, 448320, 448526, 448733, 448948, 449185, 449414, 449642, 449885, 450122, 450345, 450552, 450762, 450972, 451187, 451422, 451653, 451892, 452126, 452363, 452609, 452823, 453038, 453251, 453473, 453717, 453962, 454211, 454469, 454686]","0","NA","no","serif","no","18","no","white","no","no","1080","23","23","legacy","11","11","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(84, 488)","leaf","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[6554.0, 6768.0, 6983.0, 7197.0]","173903","441689","442689","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","446053","441688","41215","3024","454884","BTA (Zapotec RC script)","0","0","0","no","446057","no","1920","[733, 431, 208, 94]","[725, 409, 185, 96]"
# 2018-06-28 11:28:01.842000> starting trial 12 with item-cond 14-d
# 2018-06-28 11:28:05.663000> starting sentence audio 12 with item-cond 14-d
# 2018-06-28 11:28:05.674000 : Third practice trial at time 460216
"6330","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","456404","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","d","14","undefined","991","686","yes","06/28/18 11:20:25","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab2/Desktop/Final","[460199, 460205, 460444, 460670, 460896, 461136, 461383, 461638, 461890, 462139, 462390, 462611, 462832, 463053, 463287, 463540, 463788, 464032, 464291, 464548, 464778, 465007, 465236, 465474, 465739, 466001, 466259, 466524]","0","NA","no","serif","no","18","no","white","no","no","1080","14","14","legacy","12","12","0","C:/Users/z.lab2/Desktop/Final/subject-222.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 467)","tortilla","yes","no","no","0,0","0","1","1","NA","38165","38165","NA","2","legacy","1024","2","44100","-16","NA","experiment","222","even","droid","[4582.0, 4812.0, 5039.0, 5279.0]","173903","455384","456384","NA","211790","NA","NA","NA","NA","NA","3046","58252","58750","75027","58750","135413","3025","NA","151874","460194","455384","41215","3024","466765","BTA (Zapotec RC script)","0","0","0","no","460199","no","1920","[1270, 1631, 1814, 1824]","[496, 145, 83, 96]"
# 2018-06-28 11:28:13.753000> starting trial 13 with item-cond 13-c
# 2018-06-28 11:28:16.882000> starting sentence audio 13 with item-cond 13-c
# 2018-06-28 11:28:16.893000 : Third practice trial at time 471435
