# 2018-06-28 12:36:29.869000 : Beginning an experiment with subject number 123
# 2018-06-28 12:37:18.245000 : First practice screen shown at time 50552
# 2018-06-28 12:37:34.554000 : Touch tracking instructions at time 66861
# 2018-06-28 12:38:51.279000 : Second practice trial at time 143586
# 2018-06-28 12:39:44.653000 : Third practice trial at time 196960
# 2018-06-28 12:41:55.850000> starting trial 0 with item-cond 19-f
# 2018-06-28 12:41:58.536000> starting sentence audio 0 with item-cond 19-f
# 2018-06-28 12:41:58.547000 : Third practice trial at time 330854
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 12:44:00.625000> starting sentence audio 3 with item-cond 11-f
# 2018-06-28 12:44:00.635000 : Third practice trial at time 452942
"17021","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","449666","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","f","11","undefined","1010","752","yes","06/28/18 12:36:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[452927, 452932, 453154, 453364, 453581, 453816, 454055, 454297, 454540, 454780, 454999, 455217, 455435, 455653, 455893, 456130, 456373, 456608, 456858, 457078, 457292, 457506, 457725, 457953, 458195, 458440, 458682, 458935, 459155, 459375, 459595, 459816, 460045, 460283, 460530, 460774, 461016, 461233, 461456, 461680, 461905, 462139, 462394, 462653, 462911, 463166, 463389, 463611, 463833, 464057, 464289, 464539, 464796, 465054, 465307, 465533, 465756, 465976, 466193, 466423, 466674, 466927, 467183, 467401, 467618, 467835, 468052, 468280, 468525, 468774, 469039, 469270, 469497, 469720, 469946]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-123.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(94, 450)","leaf","yes","no","no","0,0","0","3","3","NA","30295","30295","NA","2","legacy","1024","2","44100","-16","NA","experiment","123","odd","droid","[8755.0, 8980.0, 9214.0, 9469.0, 9728.0, 9986.0, 10242.0, 10464.0, 10686.0, 10908.0, 11133.0, 11365.0, 11614.0, 11871.0, 12130.0, 12382.0, 12608.0]","292550","448658","449658","NA","326607","NA","NA","NA","NA","NA","2704","50030","50547","66821","50547","143370","2685","NA","196721","452922","448657","33003","2684","470167","BTA (Zapotec RC script)","0","0","0","no","452927","no","1920","[753, 620, 538, 443, 370, 282, 203, 165, 130, 117, 116, 112, 113, 112, 101, 97, 101]","[970, 965, 958, 930, 911, 878, 830, 770, 688, 588, 479, 375, 259, 163, 110, 87, 85]"
# 2018-06-28 12:44:19.460000> starting trial 4 with item-cond 22-a
# 2018-06-28 12:44:24.075000> starting sentence audio 4 with item-cond 22-a
# 2018-06-28 12:44:24.086000 : Third practice trial at time 476393
"36120","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","471775","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","a","22","undefined","1010","752","yes","06/28/18 12:36:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[476377, 476382, 476616, 476837, 477058, 477278, 477516, 477754, 477993, 478228, 478485, 478705, 478925, 479145, 479365, 479590, 479835, 480076, 480317, 480562, 480806, 481027, 481248, 481469, 481689, 481915, 482157, 482403, 482641, 482884, 483125, 483346, 483566, 483787, 484008, 484235, 484475, 484718, 484961, 485216, 485444, 485672, 485898, 486119, 486351, 486607, 486864, 487115, 487376, 487599, 487823, 488047, 488270, 488509, 488767, 489025, 489282, 489537, 489756, 489975, 490194, 490413, 490645, 490899, 491164, 491391, 491612, 491833, 492053, 492283, 492541, 492796, 493072, 493304, 493529, 493755, 493982, 494213, 494461, 494712, 494972, 495227, 495450, 495674, 495896, 496118, 496355, 496611, 496861, 497123, 497384, 497610, 497837, 498063, 498287, 498528, 498776, 499034, 499301, 499532, 499758, 499983, 500210, 500447, 500700, 500948, 501203, 501461, 501687, 501912, 502133, 502358, 502597, 502854, 503112, 503367, 503628, 503855, 504082, 504306, 504533, 504775, 505036, 505297, 505564, 505791, 506012, 506236, 506463, 506695, 506962, 507220, 507477, 507729, 507949, 508172, 508396, 508626, 508867, 509114, 509369, 509631, 509889, 510119, 510344, 510566, 510785, 511020, 511264, 511522, 511790, 512037, 512265, 512495]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-123.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1810, 470)","tortilla","yes","no","no","0,0","0","3","3","NA","30295","30295","NA","2","legacy","1024","2","44100","-16","NA","experiment","123","odd","droid","[9523.0, 9744.0, 9976.0, 10232.0, 10489.0, 10740.0, 11001.0, 11224.0, 11448.0, 11673.0, 11896.0, 12134.0, 12392.0, 12650.0, 16697.0, 16929.0, 17154.0, 17380.0, 18598.0, 18853.0, 20236.0, 20486.0, 20748.0, 21009.0, 21235.0, 23157.0, 23384.0, 23609.0, 23835.0, 24072.0, 26223.0, 26479.0, 26738.0, 26993.0, 27253.0, 27481.0, 27707.0, 27931.0, 28158.0, 28401.0, 28661.0, 30587.0, 30845.0, 31104.0, 31354.0, 32251.0, 32492.0, 32739.0, 32995.0, 33256.0, 33515.0, 33744.0]","292550","470767","471767","NA","326607","NA","NA","NA","NA","NA","2704","50030","50547","66821","50547","143370","2685","NA","196721","476372","470766","33003","2684","512706","BTA (Zapotec RC script)","0","0","0","no","476377","no","1920","[1135, 1247, 1399, 1469, 1541, 1602, 1664, 1720, 1759, 1777, 1788, 1808, 1814, 1802, 1869, 1845, 1822, 1811, 1837, 1848, 1825, 1833, 1832, 1827, 1826, 1845, 1833, 1822, 1814, 1801, 1814, 1820, 1823, 1818, 1815, 1812, 1811, 1815, 1812, 1810, 1816, 1843, 1829, 1823, 1814, 1856, 1848, 1843, 1837, 1833, 1821, 1822]","[982, 975, 959, 947, 918, 867, 821, 754, 651, 499, 370, 296, 206, 119, 309, 377, 436, 485, 282, 208, 141, 120, 107, 95, 95, 257, 314, 384, 435, 472, 341, 213, 168, 132, 90, 61, 50, 58, 65, 89, 91, 274, 373, 474, 509, 258, 175, 163, 152, 110, 81, 65]"
# 2018-06-28 12:45:01.934000> starting trial 5 with item-cond 6-a
# 2018-06-28 12:45:04.546000> starting sentence audio 5 with item-cond 6-a
# 2018-06-28 12:45:04.556000 : Third practice trial at time 516863
"14209","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","514247","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","a","6","undefined","1010","752","yes","06/28/18 12:36:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[516848, 516853, 517067, 517267, 517467, 517681, 517910, 518145, 518371, 518605, 518824, 519032, 519241, 519449, 519658, 519872, 520095, 520322, 520546, 520776, 521005, 521208, 521411, 521614, 521817, 522026, 522254, 522484, 522717, 522947, 523178, 523385, 523597, 523811, 524022, 524240, 524482, 524725, 524962, 525207, 525420, 525633, 525844, 526056, 526276, 526519, 526755, 526996, 527242, 527451, 527660, 527870, 528079, 528301, 528540, 528783, 529027, 529238, 529445, 529653, 529860, 530068, 530302, 530545, 530795, 531055]","0","NA","no","serif","no","18","no","white","no","no","1080","6","6","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-123.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1816, 475)","tortilla","yes","no","no","0,0","0","3","3","NA","30295","30295","NA","2","legacy","1024","2","44100","-16","NA","experiment","123","odd","droid","[6965.0, 7178.0, 7394.0, 7636.0, 7879.0, 8116.0, 8362.0, 8574.0, 8787.0, 8998.0, 9212.0, 9431.0, 9673.0, 9910.0, 10150.0, 10396.0, 10605.0, 10814.0, 11024.0, 11233.0]","292550","513241","514241","NA","326607","NA","NA","NA","NA","NA","2704","50030","50547","66821","50547","143370","2685","NA","196721","516843","513240","33003","2684","531259","BTA (Zapotec RC script)","0","0","0","no","516848","no","1920","[1106, 1219, 1353, 1487, 1629, 1742, 1801, 1813, 1822, 1840, 1833, 1853, 1860, 1872, 1886, 1863, 1843, 1816, 1807, 1808]","[949, 938, 932, 927, 910, 891, 844, 793, 746, 691, 617, 535, 432, 327, 262, 198, 144, 86, 63, 62]"
# 2018-06-28 12:45:20.465000> starting trial 6 with item-cond 10-e
# 2018-06-28 12:45:24.427000> starting sentence audio 6 with item-cond 10-e
# 2018-06-28 12:45:24.436000 : Third practice trial at time 536743
"20671","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","532780","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","e","10","undefined","1010","752","yes","06/28/18 12:36:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[536727, 536734, 536963, 537179, 537395, 537616, 537859, 538099, 538335, 538589, 538828, 539047, 539266, 539485, 539704, 539940, 540180, 540420, 540661, 540908, 541130, 541349, 541569, 541787, 542012, 542247, 542488, 542735, 542986, 543231, 543447, 543662, 543877, 544096, 544321, 544558, 544807, 545053, 545302, 545524, 545745, 545965, 546189, 546425, 546681, 546940, 547194, 547453, 547676, 547897, 548116, 548339, 548571, 548824, 549080, 549342, 549577, 549794, 550011, 550229, 550446, 550681, 550942, 551206, 551479, 551703, 551924, 552142, 552363, 552592, 552832, 553079, 553331, 553585, 553811, 554037, 554261, 554482, 554723, 554984, 555240, 555503, 555728, 555949, 556167, 556389, 556626, 556879, 557133, 557396]","0","NA","no","serif","no","18","no","white","no","no","1080","10","10","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-123.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1798, 470)","tortilla","yes","no","no","0,0","0","3","3","NA","30295","30295","NA","2","legacy","1024","2","44100","-16","NA","experiment","123","odd","droid","[9240.0, 9465.0, 9700.0, 9957.0, 10215.0, 10469.0, 10730.0, 10952.0, 11172.0, 11392.0, 11614.0, 11848.0, 12099.0, 12355.0, 14482.0, 14754.0, 14979.0, 15200.0, 16606.0, 16860.0, 17087.0, 17313.0, 17536.0, 17758.0, 17999.0, 18259.0]","292550","531772","532772","NA","326607","NA","NA","NA","NA","NA","2704","50030","50547","66821","50547","143370","2685","NA","196721","536722","531771","33003","2684","557614","BTA (Zapotec RC script)","0","0","0","no","536727","no","1920","[1163, 1332, 1482, 1577, 1698, 1779, 1791, 1804, 1826, 1834, 1804, 1812, 1815, 1816, 1826, 1812, 1807, 1803, 1810, 1821, 1816, 1820, 1821, 1823, 1827, 1821]","[961, 920, 879, 829, 746, 660, 545, 452, 389, 326, 225, 143, 110, 93, 271, 353, 458, 510, 356, 287, 212, 178, 133, 106, 92, 72]"
# 2018-06-28 12:45:46.831000> starting trial 7 with item-cond 3-f
# 2018-06-28 12:45:49.635000> starting sentence audio 7 with item-cond 3-f
# 2018-06-28 12:45:49.645000 : Third practice trial at time 561952
"21217","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","559147","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","f","3","undefined","1010","752","yes","06/28/18 12:36:27","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[561937, 561942, 562172, 562390, 562608, 562833, 563075, 563316, 563558, 563801, 564022, 564240, 564458, 564676, 564901, 565145, 565392, 565636, 565886, 566109, 566324, 566538, 566753, 566972, 567208, 567449, 567693, 567939, 568164, 568384, 568604, 568824, 569049, 569293, 569536, 569786, 570028, 570248, 570465, 570679, 570893, 571119, 571366, 571610, 571852, 572093, 572311, 572527, 572742, 572958, 573181, 573422, 573666, 573910, 574150, 574371, 574597, 574821, 575042, 575277, 575535, 575797, 576058, 576306, 576527, 576747, 576970, 577193, 577446, 577701, 577959, 578221, 578451, 578672, 578894, 579117, 579349, 579600, 579854, 580117, 580356, 580579, 580801, 581023, 581246, 581496, 581753, 581978, 582201, 582425, 582651, 582887, 583152]","0","NA","no","serif","no","18","no","white","no","no","1080","3","3","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-123.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1809, 484)","leaf","yes","no","no","0,0","0","3","3","NA","30295","30295","NA","2","legacy","1024","2","44100","-16","NA","experiment","123","odd","droid","[12662.0, 12886.0, 13107.0, 13342.0, 13601.0, 13863.0, 14124.0, 14374.0, 14592.0, 14812.0, 15035.0, 15258.0, 15511.0, 15766.0, 16024.0, 16286.0, 16516.0, 16737.0, 16959.0, 17182.0, 17414.0, 17665.0, 17919.0, 18182.0]","292550","558138","559138","NA","326607","NA","NA","NA","NA","NA","2704","50030","50547","66821","50547","143370","2685","NA","196721","561932","558137","33003","2684","583399","BTA (Zapotec RC script)","0","0","0","no","561937","no","1920","[1112, 1243, 1366, 1449, 1543, 1634, 1725, 1796, 1837, 1856, 1882, 1889, 1886, 1911, 1911, 1904, 1886, 1874, 1864, 1845, 1824, 1823, 1822, 1828]","[972, 961, 951, 939, 922, 899, 863, 833, 804, 775, 744, 707, 650, 569, 478, 396, 340, 289, 244, 190, 140, 89, 62, 48]"
# 2018-06-28 12:46:20.215000> starting trial 8 with item-cond 9-d
# 2018-06-28 12:46:22.846000> starting sentence audio 8 with item-cond 9-d
