# 2018-06-28 12:10:16.625000 : Beginning an experiment with subject number 122
# 2018-06-28 12:11:05.291000 : First practice screen shown at time 50618
# 2018-06-28 12:11:21.553000 : Touch tracking instructions at time 66881
# 2018-06-28 12:13:07.391000 : Second practice trial at time 172718
# 2018-06-28 12:13:44.505000 : Third practice trial at time 209832
# 2018-06-28 12:14:47.227000> starting trial 0 with item-cond 20-f
# 2018-06-28 12:14:51.722000> starting sentence audio 0 with item-cond 20-f
# 2018-06-28 12:14:51.734000 : Third practice trial at time 277061
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-28 12:17:30.617000> starting sentence audio 3 with item-cond 4-f
# 2018-06-28 12:17:30.627000 : Third practice trial at time 435955
"116297","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","433173","relative","undefined","undefined","0","3","3","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3","3","0","0","3","f","4","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[435939, 435944, 436167, 436383, 436592, 436801, 437022, 437256, 437489, 437720, 437961, 438190, 438403, 438614, 438824, 439035, 439252, 439483, 439715, 439949, 440180, 440421, 440631, 440841, 441051, 441262, 441477, 441707, 441941, 442175, 442417, 442633, 442845, 443056, 443268, 443479, 443712, 443947, 444188, 444432, 444666, 444882, 445101, 445320, 445539, 445766, 446012, 446258, 446505, 446750, 446962, 447175, 447392, 447612, 447838, 448075, 448313, 448553, 448802, 449022, 449240, 449457, 449676, 449900, 450142, 450390, 450631, 450883, 451100, 451312, 451529, 451747, 451970, 452210, 452449, 452689, 452927, 453143, 453358, 453574, 453790, 454013, 454246, 454489, 454721, 454963, 455178, 455392, 455606, 455820, 456042, 456280, 456519, 456755, 457003, 457219, 457434, 457650, 457867, 458091, 458324, 458558, 458797, 459040, 459254, 459468, 459684, 459900, 460122, 460360, 460599, 460838, 461085, 461297, 461508, 461720, 461933, 462150, 462383, 462618, 462853, 463093, 463310, 463524, 463739, 463955, 464179, 464412, 464649, 464883, 465130, 465341, 465548, 465754, 465961, 466175, 466409, 466644, 466880, 467124, 467340, 467554, 467769, 467983, 468204, 468435, 468679, 468915, 469162, 469373, 469585, 469796, 470006, 470225, 470467, 470706, 470943, 471187, 471398, 471613, 471829, 472045, 472268, 472504, 472738, 472969, 473210, 473426, 473641, 473855, 474078, 474296, 474534, 474777, 475009, 475253, 475469, 475685, 475901, 476117, 476340, 476573, 476807, 477046, 477289, 477504, 477720, 477936, 478152, 478375, 478609, 478854, 479089, 479331, 479543, 479757, 479972, 480189, 480417, 480664, 480907, 481153, 481405, 481627, 481843, 482059, 482275, 482497, 482734, 482969, 483206, 483463, 483681, 483898, 484115, 484333, 484553, 484786, 485016, 485249, 485490, 485724, 485938, 486152, 486368, 486580, 486795, 487027, 487256, 487485, 487721, 487957, 488168, 488383, 488597, 488812, 489032, 489265, 489499, 489731, 489969, 490205, 490420, 490635, 490849, 491064, 491286, 491527, 491770, 492003, 492248, 492464, 492678, 492892, 493107, 493330, 493564, 493804, 494041, 494282, 494498, 494713, 494928, 495144, 495369, 495603, 495838, 496075, 496319, 496536, 496753, 496966, 497180, 497409, 497649, 497888, 498125, 498371, 498590, 498808, 499023, 499239, 499463, 499700, 499946, 500194, 500441, 500659, 500876, 501088, 501305, 501528, 501765, 502010, 502252, 502507, 502728, 502944, 503160, 503378, 503602, 503845, 504087, 504333, 504583, 504803, 505025, 505239, 505456, 505683, 505919, 506162, 506409, 506658, 506878, 507095, 507311, 507531, 507755, 507992, 508237, 508482, 508726, 508938, 509152, 509370, 509587, 509813, 510062, 510304, 510538, 510780, 510993, 511203, 511416, 511638, 511869, 512112, 512356, 512588, 512838, 513062, 513280, 513494, 513707, 513927, 514165, 514413, 514654, 514903, 515121, 515338, 515555, 515776, 516002, 516237, 516479, 516720, 516975, 517199, 517418, 517636, 517852, 518076, 518323, 518567, 518810, 519062, 519285, 519501, 519722, 519945, 520169, 520408, 520650, 520891, 521140, 521361, 521579, 521799, 522016, 522245, 522482, 522722, 522957, 523200, 523420, 523636, 523851, 524065, 524291, 524539, 524788, 525035, 525292, 525514, 525731, 525944, 526158, 526383, 526629, 526876, 527108, 527350, 527573, 527787, 528001, 528215, 528438, 528669, 528905, 529137, 529381, 529596, 529807, 530017, 530228, 530439, 530677, 530912, 531146, 531385, 531616, 531826, 532037, 532247, 532457, 532682, 532923, 533164, 533406, 533652, 533876, 534098, 534316, 534536, 534763, 535008, 535256, 535498, 535745, 535968, 536189, 536408, 536627, 536851, 537091, 537325, 537562, 537805, 538025, 538241, 538457, 538673, 538897, 539136, 539370, 539606, 539858, 540081, 540298, 540516, 540734, 540952, 541187, 541427, 541666, 541916, 542139, 542357, 542574, 542791, 543020, 543260, 543501, 543746, 543977, 544190, 544404, 544623, 544844, 545075, 545316, 545564, 545815, 546052, 546270, 546490, 546712, 546936, 547164, 547408, 547674, 547912, 548130, 548348, 548564, 548782, 549008, 549248, 549492, 549734, 549974, 550187, 550400, 550613, 550828, 551051, 551290, 551527, 551770, 552009, 552233]","0","NA","no","serif","no","18","no","white","no","no","1080","4","4","legacy","3","3","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","1","(1823, 489)","flower","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[67441.0, 75932.0, 77125.0, 77343.0, 78476.0, 105979.0, 108908.0]","236943","432163","433163","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","435934","432162","33081","2385","552444","BTA (Zapotec RC script)","0","0","0","no","435939","no","1920","[1308, 1631, 1780, 1798, 1827, 1772, 1840]","[885, 847, 752, 512, 170, 84, 107]"
# 2018-06-28 12:19:28.653000> starting trial 4 with item-cond 15-a
# 2018-06-28 12:19:31.897000> starting sentence audio 4 with item-cond 15-a
# 2018-06-28 12:19:31.908000 : Third practice trial at time 557235
"23310","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","553989","relative","undefined","undefined","0","4","4","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","4","4","0","0","4","a","15","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[557218, 557224, 557466, 557707, 557953, 558202, 558458, 558686, 558908, 559128, 559350, 559578, 559823, 560071, 560319, 560576, 560803, 561024, 561243, 561464, 561694, 561938, 562194, 562444, 562694, 562927, 563152, 563376, 563600, 563828, 564081, 564337, 564592, 564853, 565080, 565307, 565534, 565760, 565999, 566255, 566505, 566758, 567005, 567232, 567462, 567694, 567932, 568188, 568448, 568705, 568956, 569184, 569417, 569643, 569866, 570104, 570356, 570616, 570881, 571138, 571365, 571593, 571828, 572063, 572319, 572576, 572835, 573090, 573318, 573546, 573772, 573997, 574237, 574487, 574750, 575012, 575272, 575498, 575725, 575952, 576183, 576427, 576680, 576938, 577196, 577453, 577684, 577905, 578126, 578347, 578601, 578854, 579106, 579371, 579598, 579830, 580051, 580272, 580524]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","4","4","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(83, 522)","leaf","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[11968.0, 12201.0, 13400.0, 14614.0, 17535.0, 20469.0]","236943","552981","553981","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","557213","552980","33081","2385","580765","BTA (Zapotec RC script)","0","0","0","no","557218","no","1920","[661, 537, 352, 167, 118, 139]","[867, 843, 755, 458, 194, 79]"
# 2018-06-28 12:19:57.009000> starting trial 5 with item-cond 2-d
# 2018-06-28 12:19:59.457000> starting sentence audio 5 with item-cond 2-d
# 2018-06-28 12:19:59.466000 : Third practice trial at time 584794
"21570","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","582346","relative","undefined","undefined","0","5","5","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","5","5","0","0","5","d","2","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[584779, 584785, 585015, 585234, 585459, 585695, 585940, 586175, 586431, 586667, 586885, 587098, 587310, 587520, 587753, 587983, 588230, 588463, 588709, 588928, 589147, 589365, 589583, 589808, 590054, 590300, 590543, 590794, 591009, 591224, 591438, 591652, 591873, 592113, 592357, 592607, 592855, 593073, 593292, 593512, 593733, 593963, 594216, 594476, 594726, 594973, 595187, 595406, 595632, 595856, 596086, 596325, 596573, 596824, 597078, 597299, 597515, 597733, 597955, 598184, 598429, 598685, 598944, 599192, 599407, 599621, 599836, 600053, 600287, 600537, 600788, 601027, 601281, 601502, 601721, 601937, 602151, 602380, 602630, 602879, 603121, 603363, 603582, 603806, 604026, 604247, 604476, 604724, 604979, 605240, 605462, 605682, 605897, 606112, 606344]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","5","5","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(93, 443)","tortilla","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[10856.0, 13908.0, 14167.0, 15510.0, 19029.0, 19249.0]","236943","581337","582337","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","584774","581336","33081","2385","606589","BTA (Zapotec RC script)","0","0","0","no","584779","no","1920","[586, 233, 97, 79, 110, 124]","[889, 736, 501, 174, 92, 78]"
# 2018-06-28 12:20:22.866000> starting trial 6 with item-cond 13-g
# 2018-06-28 12:20:25.997000> starting sentence audio 6 with item-cond 13-g
# 2018-06-28 12:20:26.007000 : Third practice trial at time 611334
"16546","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","608203","relative","undefined","undefined","0","6","6","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","6","6","0","0","6","g","13","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[611319, 611324, 611569, 611824, 612078, 612328, 612593, 612823, 613051, 613278, 613505, 613741, 613999, 614264, 614515, 614777, 615008, 615241, 615473, 615705, 615947, 616210, 616472, 616723, 616983, 617215, 617446, 617678, 617910, 618160, 618417, 618679, 618947, 619191, 619424, 619656, 619889, 620134, 620406, 620670, 620946, 621208, 621444, 621675, 621905, 622139, 622394, 622664, 622925, 623174, 623407, 623643, 623876, 624122, 624390, 624658, 624921, 625169, 625403, 625633, 625863, 626101, 626367, 626633, 626909, 627151, 627386, 627624, 627862]","0","NA","no","serif","no","18","no","white","no","no","1080","13","13","legacy","6","6","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(86, 572)","star","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[9892.0, 10127.0, 12560.0, 12805.0, 14086.0]","236943","607194","608194","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","611314","607193","33081","2385","628104","BTA (Zapotec RC script)","0","0","0","no","611319","no","1920","[453, 277, 104, 86, 120]","[836, 792, 377, 181, 56]"
# 2018-06-28 12:20:44.342000> starting trial 7 with item-cond 12-f
# 2018-06-28 12:20:48.728000> starting sentence audio 7 with item-cond 12-f
# 2018-06-28 12:20:48.737000 : Third practice trial at time 634064
"19615","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","629679","relative","undefined","undefined","0","7","7","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","7","7","0","0","7","f","12","undefined","838","797","yes","06/28/18 12:10:14","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[634050, 634055, 634297, 634532, 634769, 635004, 635237, 635452, 635666, 635880, 636093, 636311, 636539, 636777, 637014, 637253, 637483, 637697, 637910, 638123, 638337, 638555, 638793, 639022, 639260, 639493, 639731, 639943, 640155, 640366, 640575, 640792, 641029, 641265, 641497, 641752, 641968, 642182, 642397, 642611, 642835, 643075, 643325, 643565, 643813, 644029, 644243, 644461, 644676, 644900, 645144, 645393, 645634, 645882, 646095, 646305, 646521, 646736, 646963, 647204, 647442, 647686, 647929, 648149, 648368, 648582, 648799, 649023, 649256, 649495, 649742, 649992, 650211, 650428, 650642, 650854, 651078, 651327, 651572, 651827, 652045, 652256, 652468, 652685, 652914, 653157, 653399, 653661]","0","NA","no","serif","no","18","no","white","no","no","1080","12","12","legacy","7","7","0","C:/Users/z.lab1/Desktop/Final/subject-122.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1804, 472)","flower","yes","no","no","0,0","0","1","1","NA","30670","30670","NA","2","legacy","1024","2","44100","-16","NA","experiment","122","even","droid","[10415.0, 11586.0, 14102.0, 14320.0, 15694.0]","236943","628670","629670","NA","271003","NA","NA","NA","NA","NA","2406","50101","50613","66876","50613","172501","2386","NA","209621","634045","628669","33081","2385","653881","BTA (Zapotec RC script)","0","0","0","no","634050","no","1920","[1338, 1673, 1781, 1808, 1844]","[856, 616, 309, 170, 92]"
# 2018-06-28 12:21:22.994000> starting trial 8 with item-cond 9-c
# 2018-06-28 12:21:25.787000> starting sentence audio 8 with item-cond 9-c
# 2018-06-28 12:21:25.796000 : Third practice trial at time 671123
