# 2018-06-27 07:57:52.287000 : Beginning an experiment with subject number 100
# 2018-06-27 08:04:50.395000 : First practice screen shown at time 420261
# 2018-06-27 08:05:06.664000 : Touch tracking instructions at time 436530
# 2018-06-27 08:06:16.220000 : Second practice trial at time 506086
# 2018-06-27 08:06:41.220000 : Third practice trial at time 531086
# 2018-06-27 08:08:34.442000> starting trial 0 with item-cond 5-a
# 2018-06-27 08:08:37.057000> starting sentence audio 0 with item-cond 5-a
# 2018-06-27 08:08:37.069000 : Third practice trial at time 646935
"Mouse_RT","acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","clock_backend","color_backend","compensation","context_begins","coordinates","correct","correct_OpeningSplashScreen","count_Abisu","count_BlankScreen","count_ContextScreen","count_Delay","count_ExperimentalTrialLoop","count_FirstScreen","count_FlashPuck","count_FlashPuck_1","count_Instruction01","count_KaoGuahaKuestionMu","count_OpeningSplashScreen","count_Practice","count_PracticeScreenIntro","count_PracticeScreenTracking","count_PracticeTrialSequence","count_SecondTrack","count_SetGlobals","count_Thanks","count_ThirdTrack","count_TouchTrack","count_TrialSequence","count_Welcome","count_experiment","count_logger","current_cond","current_item","cursor_roi","cursor_x","cursor_y","custom_cursor","datetime","delay_Delay","description","disable_garbage_collection","empty_column","enable_escape","experiment_file","experiment_path","fList","first_loop","flush","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","item","itemno","keyboard_backend","live_row","live_row_ExperimentalTrialLoop","live_row_Practice","logfile","mouse_backend","opensesame_codename","opensesame_version","osf_id","pic_response","play_count","position","puck","pygame_doublebuf","pygame_hwsurface","pygame_window_frame","pygame_window_pos","repeat_cycle","response","response_OpeningSplashScreen","response_Thanks","response_time","response_time_OpeningSplashScreen","response_time_Thanks","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","soundfile","start","subject_nr","subject_parity","synth_backend","tTrajectory","time_Abisu","time_BlankScreen","time_ContextScreen","time_Delay","time_ExperimentalTrialLoop","time_FirstScreen","time_FlashPuck","time_FlashPuck_1","time_Instruction01","time_KaoGuahaKuestionMu","time_OpeningSplashScreen","time_Practice","time_PracticeScreenIntro","time_PracticeScreenTracking","time_PracticeTrialSequence","time_SecondTrack","time_SetGlobals","time_Thanks","time_ThirdTrack","time_TouchTrack","time_TrialSequence","time_Welcome","time_experiment","time_logger","title","total_correct","total_response_time","total_responses","transparent_variables","trial_begins","uniform_coordinates","width","xTrajectory","yTrajectory"
# 2018-06-27 08:13:46.278000> starting sentence audio 10 with item-cond 22-b
# 2018-06-27 08:13:46.290000 : Third practice trial at time 956155
"10983","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","951538","relative","undefined","undefined","0","10","10","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","10","10","0","0","10","b","22","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[956138, 956144, 956380, 956595, 956821, 957040, 957275, 957510, 957756, 958003, 958250, 958497, 958718, 958939, 959161, 959382, 959613, 959860, 960112, 960360, 960613, 960862, 961085, 961307, 961525, 961747, 961978, 962224, 962477, 962732, 962999, 963256, 963481, 963707, 963932, 964156, 964397, 964653, 964920, 965187, 965435, 965660, 965885, 966107, 966332, 966582, 966853, 967120]","0","NA","no","serif","no","18","no","white","no","no","1080","22","22","legacy","10","10","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1827, 477)","tortilla","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[6862.0, 7119.0, 7344.0, 7570.0, 7795.0, 8020.0, 8261.0, 8516.0, 8784.0]","608645","950518","951518","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","956133","950518","402595","2585","967371","BTA (Zapotec RC script)","0","0","0","no","956138","no","1920","[1112, 1271, 1425, 1544, 1661, 1732, 1786, 1832, 1829]","[801, 653, 503, 386, 288, 186, 110, 68, 73]"
# 2018-06-27 08:13:59.273000> starting trial 11 with item-cond 11-g
# 2018-06-27 08:14:02.528000> starting sentence audio 11 with item-cond 11-g
# 2018-06-27 08:14:02.537000 : Third practice trial at time 972403
"12592","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","969148","relative","undefined","undefined","0","11","11","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","11","11","0","0","11","g","11","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[972388, 972394, 972620, 972846, 973094, 973343, 973591, 973837, 974088, 974309, 974528, 974748, 974967, 975190, 975433, 975678, 975925, 976170, 976417, 976631, 976847, 977063, 977282, 977506, 977750, 977995, 978242, 978490, 978738, 978957, 979176, 979395, 979612, 979838, 980082, 980332, 980589, 980860, 981087, 981311, 981535, 981760, 981994, 982254, 982515, 982782, 983042, 983266, 983493, 983715, 983935, 984172, 984430, 984699, 984977]","0","NA","no","serif","no","18","no","white","no","no","1080","11","11","legacy","11","11","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(83, 459)","leaf","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[8474.0, 8701.0, 8926.0, 9150.0, 9374.0, 9608.0, 9868.0, 10130.0, 10396.0, 10657.0]","608645","968139","969139","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","972383","968138","402595","2585","985200","BTA (Zapotec RC script)","0","0","0","no","972388","no","1920","[827, 709, 598, 456, 327, 227, 167, 124, 94, 95]","[797, 699, 587, 437, 290, 176, 111, 73, 61, 64]"
# 2018-06-27 08:14:16.779000> starting trial 12 with item-cond 24-d
# 2018-06-27 08:14:22.058000> starting sentence audio 12 with item-cond 24-d
# 2018-06-27 08:14:22.068000 : Third practice trial at time 991934
"14714","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","986653","relative","undefined","undefined","0","12","12","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","12","12","0","0","12","d","24","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[991919, 991924, 992155, 992378, 992602, 992851, 993098, 993358, 993607, 993865, 994090, 994313, 994536, 994759, 994992, 995244, 995500, 995755, 996014, 996257, 996479, 996699, 996924, 997147, 997396, 997645, 997898, 998148, 998406, 998636, 998856, 999075, 999295, 999522, 999775, 1000032, 1000293, 1000550, 1000773, 1000997, 1001221, 1001444, 1001679, 1001928, 1002187, 1002441, 1002705, 1002932, 1003160, 1003385, 1003613, 1003855, 1004120, 1004383, 1004659, 1004922, 1005149, 1005374, 1005600, 1005828, 1006081, 1006355, 1006630]","0","NA","no","serif","no","18","no","white","no","no","1080","24","24","legacy","12","12","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(90, 540)","flower","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[11017.0, 11244.0, 11468.0, 11696.0, 11938.0, 12203.0, 12468.0, 12742.0]","608645","985645","986645","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","991914","985644","402595","2585","1006887","BTA (Zapotec RC script)","0","0","0","no","991919","no","1920","[730, 590, 466, 330, 208, 157, 131, 124]","[701, 566, 468, 337, 141, 102, 80, 72]"
# 2018-06-27 08:14:38.553000> starting trial 13 with item-cond 2-f
# 2018-06-27 08:14:41.008000> starting sentence audio 13 with item-cond 2-f
# 2018-06-27 08:14:41.018000 : Third practice trial at time 1010884
"15205","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1008436","relative","undefined","undefined","0","13","13","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","13","13","0","0","13","f","2","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1010868, 1010874, 1011104, 1011345, 1011592, 1011845, 1012090, 1012338, 1012560, 1012779, 1012997, 1013216, 1013439, 1013686, 1013933, 1014176, 1014417, 1014658, 1014876, 1015095, 1015310, 1015526, 1015766, 1016016, 1016274, 1016527, 1016779, 1016999, 1017215, 1017436, 1017656, 1017886, 1018138, 1018401, 1018665, 1018927, 1019147, 1019370, 1019593, 1019816, 1020048, 1020305, 1020567, 1020829, 1021090, 1021310, 1021534, 1021753, 1021972, 1022216, 1022489, 1022757, 1023024, 1023252, 1023474, 1023696, 1023919, 1024148, 1024406, 1024668, 1024935, 1025163, 1025383, 1025608, 1025836, 1026071]","0","NA","no","serif","no","18","no","white","no","no","1080","2","2","legacy","13","13","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(85, 499)","tortilla","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[7799.0, 8061.0, 8281.0, 8504.0, 8728.0, 8950.0, 9182.0, 9439.0, 9702.0, 9963.0]","608645","1007419","1008419","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","1010863","1007418","402595","2585","1026319","BTA (Zapotec RC script)","0","0","0","no","1010868","no","1920","[896, 750, 585, 459, 345, 241, 146, 114, 79, 72]","[828, 693, 586, 509, 388, 290, 208, 157, 104, 81]"
# 2018-06-27 08:14:57.973000> starting trial 14 with item-cond 21-a
# 2018-06-27 08:15:00.768000> starting sentence audio 14 with item-cond 21-a
# 2018-06-27 08:15:00.778000 : Third practice trial at time 1030644
"11793","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1027857","relative","undefined","undefined","0","14","14","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","14","14","0","0","14","a","21","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1030629, 1030634, 1030866, 1031099, 1031347, 1031588, 1031829, 1032079, 1032328, 1032542, 1032757, 1032972, 1033187, 1033412, 1033656, 1033903, 1034146, 1034392, 1034641, 1034855, 1035072, 1035288, 1035507, 1035729, 1035974, 1036221, 1036470, 1036714, 1036966, 1037182, 1037403, 1037623, 1037844, 1038072, 1038321, 1038581, 1038840, 1039102, 1039323, 1039550, 1039772, 1039993, 1040231, 1040494, 1040754, 1041015, 1041264, 1041487, 1041712, 1041939, 1042170, 1042419]","0","NA","no","serif","no","18","no","white","no","no","1080","21","21","legacy","14","14","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(77, 484)","star","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[8215.0, 8475.0, 8698.0, 8923.0, 9146.0, 9367.0, 9604.0, 9867.0]","608645","1026839","1027839","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","1030624","1026838","402595","2585","1042669","BTA (Zapotec RC script)","0","0","0","no","1030629","no","1920","[755, 544, 437, 333, 187, 134, 100, 87]","[770, 583, 503, 383, 216, 122, 63, 49]"
# 2018-06-27 08:15:14.393000> starting trial 15 with item-cond 18-f
# 2018-06-27 08:15:17.178000> starting sentence audio 15 with item-cond 18-f
# 2018-06-27 08:15:17.189000 : Third practice trial at time 1047055
"13924","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1044277","relative","undefined","undefined","0","15","15","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","15","15","0","0","15","f","18","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1047038, 1047044, 1047275, 1047521, 1047768, 1048018, 1048264, 1048523, 1048749, 1048967, 1049182, 1049399, 1049623, 1049871, 1050123, 1050374, 1050626, 1050867, 1051083, 1051297, 1051516, 1051735, 1051980, 1052224, 1052477, 1052732, 1052989, 1053203, 1053419, 1053640, 1053860, 1054093, 1054353, 1054606, 1054864, 1055130, 1055353, 1055577, 1055800, 1056025, 1056262, 1056526, 1056796, 1057066, 1057314, 1057536, 1057761, 1057987, 1058234, 1058503, 1058772, 1059041, 1059283, 1059506, 1059726, 1059950, 1060173, 1060426, 1060692, 1060960]","0","NA","no","serif","no","18","no","white","no","no","1080","18","18","legacy","15","15","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(80, 427)","tortilla","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[7571.0, 7828.0, 8094.0, 8318.0, 8541.0, 8766.0, 8989.0, 9226.0, 9491.0, 9760.0]","608645","1043259","1044259","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","1047033","1043259","402595","2585","1061213","BTA (Zapotec RC script)","0","0","0","no","1047038","no","1920","[750, 570, 474, 403, 328, 221, 157, 116, 91, 87]","[743, 568, 451, 367, 285, 179, 140, 112, 93, 91]"
# 2018-06-27 08:15:32.834000> starting trial 16 with item-cond 8-d
# 2018-06-27 08:15:36.059000> starting sentence audio 16 with item-cond 8-d
# 2018-06-27 08:15:36.069000 : Third practice trial at time 1065935
"15004","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1062718","relative","undefined","undefined","0","16","16","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","16","16","0","0","16","d","8","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1065919, 1065925, 1066135, 1066327, 1066519, 1066723, 1066941, 1067158, 1067376, 1067586, 1067802, 1068009, 1068205, 1068401, 1068598, 1068794, 1068990, 1069204, 1069421, 1069635, 1069849, 1070062, 1070286, 1070489, 1070686, 1070879, 1071076, 1071273, 1071478, 1071697, 1071919, 1072138, 1072364, 1072579, 1072777, 1072975, 1073170, 1073364, 1073561, 1073779, 1074002, 1074230, 1074458, 1074689, 1074892, 1075090, 1075287, 1075485, 1075684, 1075899, 1076121, 1076344, 1076570, 1076805, 1077036, 1077236, 1077438, 1077635, 1077835, 1078037, 1078263, 1078493, 1078726, 1078950, 1079153, 1079356, 1079555, 1079756, 1079971, 1080204, 1080442, 1080684, 1080919]","0","NA","no","serif","no","18","no","white","no","no","1080","8","8","legacy","16","16","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1811, 478)","flower","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[11119.0, 11319.0, 11521.0, 11719.0, 11918.0, 12120.0, 12346.0, 12576.0, 12809.0, 13036.0, 13236.0]","608645","1061700","1062700","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","1065914","1061699","402595","2585","1081114","BTA (Zapotec RC script)","0","0","0","no","1065919","no","1920","[1051, 1142, 1266, 1438, 1555, 1680, 1737, 1771, 1786, 1812, 1815]","[862, 758, 636, 478, 352, 246, 193, 161, 144, 123, 118]"
# 2018-06-27 08:15:52.767000> starting trial 17 with item-cond 1-e
# 2018-06-27 08:15:55.168000> starting sentence audio 17 with item-cond 1-e
# 2018-06-27 08:15:55.178000 : Third practice trial at time 1085044
"29507","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1082655","relative","undefined","undefined","0","17","17","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","17","17","0","0","17","e","1","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1085028, 1085033, 1085270, 1085514, 1085761, 1086006, 1086256, 1086503, 1086721, 1086938, 1087156, 1087374, 1087597, 1087838, 1088088, 1088337, 1088588, 1088834, 1089050, 1089267, 1089481, 1089698, 1089924, 1090173, 1090420, 1090661, 1090909, 1091147, 1091366, 1091588, 1091811, 1092037, 1092274, 1092529, 1092791, 1093050, 1093311, 1093533, 1093755, 1093978, 1094201, 1094437, 1094693, 1094948, 1095210, 1095448, 1095669, 1095893, 1096121, 1096359, 1096617, 1096868, 1097117, 1097368, 1097583, 1097796, 1098011, 1098230, 1098457, 1098708, 1098962, 1099219, 1099485, 1099707, 1099929, 1100153, 1100374, 1100610, 1100868, 1101129, 1101400, 1101638, 1101858, 1102077, 1102295, 1102518, 1102772, 1103025, 1103284, 1103553, 1103777, 1103998, 1104220, 1104442, 1104677, 1104935, 1105195, 1105465, 1105724, 1105946, 1106168, 1106386, 1106603, 1106844, 1107110, 1107378, 1107638, 1107887, 1108109, 1108325, 1108539, 1108754, 1108986, 1109245, 1109504, 1109761, 1110017, 1110236, 1110456, 1110676, 1110895, 1111123, 1111373, 1111630, 1111878, 1112135, 1112357, 1112584, 1112805, 1113028, 1113260, 1113519, 1113780, 1114053, 1114304, 1114532]","0","NA","no","serif","no","18","no","white","no","no","1080","1","1","legacy","17","17","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1826, 501)","star","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[7011.0, 7248.0, 7504.0, 7766.0, 8024.0, 8286.0, 8507.0, 8729.0, 8953.0, 9175.0, 11096.0, 11334.0, 14459.0, 14681.0, 14903.0, 15127.0, 15348.0, 16612.0, 16833.0, 19651.0, 19911.0, 20169.0, 20439.0, 20698.0, 22085.0, 22352.0, 22612.0, 25431.0, 25650.0, 27558.0, 27779.0]","608645","1081633","1082633","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","1085023","1081633","402595","2585","1114745","BTA (Zapotec RC script)","0","0","0","no","1085028","no","1920","[1134, 1240, 1372, 1542, 1678, 1732, 1768, 1820, 1834, 1837, 1837, 1825, 1831, 1829, 1840, 1837, 1837, 1827, 1815, 1828, 1825, 1832, 1829, 1832, 1828, 1822, 1816, 1836, 1838, 1818, 1821]","[777, 676, 566, 400, 252, 198, 159, 104, 93, 97, 313, 437, 232, 158, 93, 81, 82, 307, 438, 252, 136, 60, 44, 39, 283, 423, 626, 398, 160, 69, 73]"
# 2018-06-27 08:16:26.626000> starting trial 18 with item-cond 15-c
# 2018-06-27 08:16:29.858000> starting sentence audio 18 with item-cond 15-c
# 2018-06-27 08:16:29.870000 : Third practice trial at time 1119736
"16000","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1116511","relative","undefined","undefined","0","18","18","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","18","18","0","0","18","c","15","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1119719, 1119724, 1119974, 1120229, 1120486, 1120741, 1121001, 1121247, 1121471, 1121696, 1121923, 1122153, 1122408, 1122666, 1122920, 1123185, 1123433, 1123659, 1123881, 1124103, 1124324, 1124580, 1124828, 1125086, 1125342, 1125598, 1125824, 1126050, 1126271, 1126496, 1126731, 1126988, 1127253, 1127510, 1127787, 1128023, 1128252, 1128480, 1128713, 1128960, 1129227, 1129498, 1129771, 1130035, 1130267, 1130498, 1130730, 1130960, 1131213, 1131488, 1131766, 1132048, 1132276, 1132504, 1132732, 1132959, 1133198, 1133466, 1133740, 1134011, 1134276, 1134507, 1134736, 1134961, 1135186, 1135443, 1135717]","0","NA","no","serif","no","18","no","white","no","no","1080","15","15","legacy","18","18","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1807, 461)","leaf","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[8306.0, 8536.0, 8763.0, 8996.0, 9243.0, 9510.0, 9781.0, 10054.0, 10318.0, 10550.0, 10781.0, 12049.0, 12331.0, 14024.0, 14294.0]","608645","1115491","1116492","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","1119713","1115491","402595","2585","1135973","BTA (Zapotec RC script)","0","0","0","no","1119719","no","1920","[1230, 1386, 1461, 1532, 1602, 1676, 1729, 1771, 1795, 1802, 1802, 1800, 1794, 1807, 1813]","[732, 551, 451, 352, 259, 184, 136, 111, 101, 100, 101, 369, 508, 255, 76]"
# 2018-06-27 08:16:47.678000> starting trial 19 with item-cond 19-g
# 2018-06-27 08:16:50.318000> starting sentence audio 19 with item-cond 19-g
# 2018-06-27 08:16:50.328000 : Third practice trial at time 1140194
"16768","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1137564","relative","undefined","undefined","0","19","19","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","19","19","0","0","19","g","19","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1140179, 1140184, 1140430, 1140672, 1140914, 1141163, 1141414, 1141661, 1141880, 1142098, 1142316, 1142534, 1142759, 1143004, 1143252, 1143499, 1143748, 1143993, 1144212, 1144431, 1144647, 1144862, 1145088, 1145333, 1145578, 1145825, 1146074, 1146321, 1146539, 1146757, 1146991, 1147213, 1147440, 1147688, 1147936, 1148187, 1148433, 1148648, 1148866, 1149086, 1149306, 1149528, 1149776, 1150029, 1150279, 1150531, 1150747, 1150968, 1151188, 1151405, 1151631, 1151877, 1152118, 1152365, 1152621, 1152835, 1153057, 1153277, 1153503, 1153734, 1153991, 1154251, 1154510, 1154772, 1154998, 1155221, 1155446, 1155666, 1155906, 1156164, 1156430, 1156701, 1156945]","0","NA","no","serif","no","18","no","white","no","no","1080","19","19","legacy","19","19","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","left","0","(91, 480)","leaf","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[13326.0, 13557.0, 13814.0, 14075.0, 14334.0, 14595.0, 14821.0, 15045.0, 15269.0]","608645","1136544","1137544","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","1140174","1136543","402595","2585","1157159","BTA (Zapotec RC script)","0","0","0","no","1140179","no","1920","[805, 648, 481, 386, 240, 166, 134, 102, 102]","[783, 629, 456, 365, 243, 149, 124, 92, 89]"
# 2018-06-27 08:17:08.803000> starting trial 20 with item-cond 17-e
# 2018-06-27 08:17:12.798000> starting sentence audio 20 with item-cond 17-e
# 2018-06-27 08:17:12.808000 : Third practice trial at time 1162674
"13270","undefined","undefined","undefined","undefined","black","no","legacy","legacy","legacy","0","1158678","relative","undefined","undefined","0","20","20","NA","0","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","20","20","0","0","20","e","17","undefined","1692","447","yes","06/27/18 07:57:50","NA","Executes Python code","yes","","yes","bta_beta.osexp","C:/Users/z.lab1/Desktop/Final","[1162659, 1162664, 1162895, 1163112, 1163334, 1163578, 1163823, 1164070, 1164320, 1164569, 1164783, 1165001, 1165218, 1165432, 1165650, 1165892, 1166135, 1166382, 1166631, 1166877, 1167096, 1167313, 1167530, 1167746, 1167969, 1168206, 1168451, 1168700, 1168949, 1169200, 1169426, 1169652, 1169873, 1170095, 1170334, 1170589, 1170851, 1171107, 1171366, 1171590, 1171817, 1172041, 1172259, 1172494, 1172752, 1173016, 1173274, 1173532, 1173756, 1173978, 1174202, 1174425, 1174666, 1174931, 1175191, 1175465, 1175701, 1175927]","0","NA","no","serif","no","18","no","white","no","no","1080","17","17","legacy","20","20","0","C:/Users/z.lab1/Desktop/Final/subject-100.csv","legacy","Kafkaesque Koffka","3.2.4","5b2998ae04fe52000ecbb503","right","0","(1811, 456)","star","yes","no","no","0,0","0","1","1","NA","399983","399983","NA","2","legacy","1024","2","44100","-16","NA","experiment","100","even","droid","[9160.0, 9384.0, 9602.0, 9837.0, 10096.0, 10360.0, 10617.0, 10878.0, 11099.0, 11321.0, 11545.0, 11768.0]","608645","1157669","1158669","NA","642672","NA","NA","NA","NA","NA","2608","419631","420256","436521","420256","505871","2587","NA","530828","1162654","1157668","402595","2585","1176141","BTA (Zapotec RC script)","0","0","0","no","1162659","no","1920","[1104, 1156, 1173, 1254, 1452, 1606, 1671, 1755, 1774, 1825, 1835, 1838]","[769, 721, 698, 611, 389, 269, 218, 161, 143, 99, 96, 94]"
# 2018-06-27 08:17:27.799000> starting trial 21 with item-cond 4-h
# 2018-06-27 08:17:30.579000> starting sentence audio 21 with item-cond 4-h
# 2018-06-27 08:17:30.589000 : Third practice trial at time 1180455
